1119500.0,7.142212614549622E7,-3.80627634417407E8,-996.548071345648,-191.05080809608387,-7.142212614549622E7,3.80627634417407E8,3.872705981420928E8,-0.18442434434253344,0.9828467129791029,0.0026576419485804734,-4.901338738641668E-4,0.0026120546534376963,-498274.035672824,-95525.40404804194,-0.2450669369320834,1.306027326718848,
1120000.0,7.092385210982339E7,-3.80723159821455E8,-996.7931382825801,-189.744780769365,-7.092385210982339E7,3.80723159821455E8,3.872729234306593E8,-0.1831366145651084,0.9830874734252445,0.0026576100343127284,-4.8670570451829465E-4,0.0026126631339820775,-498396.56914129003,-94872.3903846825,-0.24335285225914732,1.3063315669910387,
1120500.0,7.04254555406821E7,-3.808180322118397E8,-997.0364911348393,-188.43844920237396,-7.04254555406821E7,3.808180322118397E8,3.872752489455147E8,-0.1818485837461567,0.9833265442311201,0.0026575781175141432,-4.832768168647241E-4,0.002613267106319428,-498518.2455674196,-94219.22460118699,-0.24163840843236206,1.306633553159714,
1121000.0,6.992693729511468E7,-3.809122514364409E8,-997.2781295432716,-187.13181564921425,-6.992693729511468E7,3.809122514364409E8,3.8727757468494517E8,-0.18056025410715057,0.9835639250383074,0.002657546198208392,-4.798472168499992E-4,0.002613866569680478,-498639.0647716358,-93565.90782460713,-0.2399236084249996,1.306933284840239,
1121500.0,6.942829823034304E7,-3.810058173442655E8,-997.5180531516966,-185.82488236437402,-6.942829823034304E7,3.810058173442655E8,3.8727990064723635E8,-0.17927162786995124,0.9837996154913143,0.002657514276419157,-4.764169104212978E-4,0.002614461523303845,-498759.0265758483,-92912.44118218702,-0.2382084552106489,1.3072307616519225,
1122000.0,6.89295392037672E7,-3.810987297854477E8,-997.7562616069072,-184.51765160272208,-6.89295392037672E7,3.810987297854477E8,3.872822268306737E8,-0.1779827072568046,0.9840336152375784,0.0026574823521701182,-4.7298590352641865E-4,0.0026150519664360247,-498878.13080345356,-92258.82580136105,-0.23649295176320934,1.3075259832180124,
1122500.0,6.843066107296374E7,-3.811909886112491E8,-997.9927545586704,-183.21012561950408,-6.843066107296374E7,3.811909886112491E8,3.872845532335421E8,-0.17669349449033764,0.9842659239274684,0.0026574504254849632,-4.695542021137728E-4,0.002615637898331401,-498996.3772793352,-91605.06280975204,-0.2347771010568864,1.3078189491657006,
1123000.0,6.79316646956844E7,-3.8128259367405885E8,-998.2275316597273,-181.9023066703384,-6.79316646956844E7,3.8128259367405885E8,3.8728687985412616E8,-0.17540399179355431,0.9844965412142832,0.0026574184963873825,-4.661218121323719E-4,0.002616219318252239,-499113.76582986367,-90951.15333516919,-0.23306090606618593,1.3081096591261197,
1123500.0,6.743255092985454E7,-3.81373544827394E8,-998.4605925657935,-180.59419701121226,-6.743255092985454E7,3.81373544827394E8,3.872892066907103E8,-0.17411420138983183,0.9847254667542529,0.0026573865649010663,-4.626887395318177E-4,0.0026167962254686834,-499230.2962828968,-90297.09850560613,-0.23134436976590883,1.3083981127343418,
1124000.0,6.693332063357165E7,-3.814638419258996E8,-998.6919369355594,-179.2857988984779,-6.693332063357165E7,3.814638419258996E8,3.872915337415785E8,-0.17282412550291665,0.9849527002065389,0.00265735463104971,-4.5925499026229185E-4,0.002617368619258763,-499345.9684677797,-89642.89944923895,-0.22962749513114591,1.3086843096293814,
1124500.0,6.643397466510387E7,-3.8155348482534885E8,-998.9215644306905,-177.97711458884854,-6.643397466510387E7,3.8155348482534885E8,3.8729386100501436E8,-0.17153376635692075,0.9851782412332346,0.002657322694857012,-4.558205702745457E-4,0.0026179364989083903,-499460.78221534524,-88988.55729442427,-0.22791028513727285,1.3089682494541952,
1125000.0,6.5934513882888526E7,-3.816424733826433E8,-999.1494747158278,-176.66814633939435,-6.5934513882888526E7,3.816424733826433E8,3.872961884793012E8,-0.1702431261763175,0.9854020894993649,0.002657290756346673,-4.523854855198888E-4,0.002618499863711359,-499574.73735791387,-88334.07316969718,-0.22619274275994442,1.3092499318556796,
1125500.0,6.543493914553061E7,-3.81730807455813E8,-999.3756674585877,-175.35889640753868,-6.543493914553061E7,3.81730807455813E8,3.8729851616272205E8,-0.1689522071859381,0.9856242446728873,0.002657258815542396,-4.4894974195017933E-4,0.002619058712969345,-499687.83372929384,-87679.44820376934,-0.22447487097508967,1.3095293564846726,
1126000.0,6.4935251311801314E7,-3.8181848690401673E8,-999.6001423295628,-174.04936705105402,-6.4935251311801314E7,3.8181848690401673E8,3.873008440535595E8,-0.16766101161096741,0.9858447064246919,0.002657226872467887,-4.45513345517813E-4,0.0026196130459919063,-499800.0711647814,-87024.68352552701,-0.2227566727589065,1.3098065229959532,
1126500.0,6.4435451240636535E7,-3.8190551158754224E8,-999.8228990023217,-172.73956052805806,-6.4435451240636535E7,3.8190551158754224E8,3.873031721500959E8,-0.16636954167694024,0.9860634744286013,0.002657194927146857,-4.420763021757132E-4,0.002620162862096484,-499911.4495011609,-86369.78026402903,-0.2210381510878566,1.310081431048242,
1127000.0,6.393553979113537E7,-3.8199188136780626E8,-1000.0439371534096,-171.42947909700982,-6.393553979113537E7,3.8199188136780626E8,3.8730550045061326E8,-0.16507779960973734,0.9862805483613715,0.002657162979603016,-4.386386178773193E-4,0.0026207081606083983,-500021.9685767048,-85714.7395485049,-0.21931930893865964,1.310354080304199,
1127500.0,6.3435517822558664E7,-3.8207759610735476E8,-1000.2632564623483,-170.11912501670562,-6.3435517822558664E7,3.8207759610735476E8,3.8730782895339346E8,-0.1637857876355816,0.9864959279026914,0.0026571310298600776,-4.3520029857657694E-4,0.002621248940860851,-500131.62823117414,-85059.56250835281,-0.21760014928828847,1.3106244704304255,
1128000.0,6.293538619432749E7,-3.821626556698631E8,-1000.4808566116366,-168.8085005462752,-6.293538619432749E7,3.821626556698631E8,3.8731015765671766E8,-0.16249350798103426,0.9867096127351844,0.0026570990779417603,-4.317613502279282E-4,0.00262178520219493,-500240.4283058183,-84404.2502731376,-0.2158806751139641,1.3108926010974649,
1128500.0,6.243514576602167E7,-3.822470599201362E8,-1000.6967372867505,-167.49760794517775,-6.243514576602167E7,3.822470599201362E8,3.8731248655886704E8,-0.1612009628729908,0.9869216025444072,0.002657067123871784,-4.283217787862999E-4,0.0026223169439595997,-500348.36864337523,-83748.80397258888,-0.21416088939314995,1.3111584719798,
1129000.0,6.1934797397378296E7,-3.823308087241088E8,-1000.9108981761436,-166.18644947319794,-6.1934797397378296E7,3.823308087241088E8,3.873148156581225E8,-0.15990815453867713,0.9871318970188505,0.0026570351676738673,-4.2488159020709267E-4,0.002622844165511704,-500455.4490880718,-83093.22473659898,-0.21244079510354633,1.311422082755852,
1129500.0,6.143434194829022E7,-3.824139019488454E8,-1001.1233389712472,-164.87502739044209,-6.143434194829022E7,3.824139019488454E8,3.873171449527642E8,-0.15861508520564596,0.9873404958499402,0.0026570032093717394,-4.2144079044617323E-4,0.0026233668662159755,-500561.6694856236,-82437.51369522105,-0.2107203952230866,1.3116834331079879,
1130000.0,6.09337802788046E7,-3.824963394625406E8,-1001.3340593664703,-163.5633439573341,-6.09337802788046E7,3.824963394625406E8,3.8731947444107264E8,-0.15732175710177246,0.9875473987320361,0.0026569712489891237,-4.179993854598599E-4,0.0026238850454450183,-500667.02968323516,-81781.67197866704,-0.20899969272992994,1.3119425227225092,
1130500.0,6.043311324912137E7,-3.825781211345193E8,-1001.5430590592002,-162.25140143461158,-6.043311324912137E7,3.825781211345193E8,3.873218041213276E8,-0.1560281724552508,0.987752605362433,0.0026569392865497506,-4.1455738120491553E-4,0.0026243987025793203,-500771.5295296001,-81125.7007173058,-0.20727869060245777,1.3121993512896601,
1131000.0,5.993234171959177E7,-3.826592468352366E8,-1001.7503377498027,-160.93920208332193,-5.993234171959177E7,3.826592468352366E8,3.8732413399180853E8,-0.15473433349459,0.9879561154413616,0.0026569073220773527,-4.1111478363853516E-4,0.002624907837007252,-500875.16887490137,-80469.60104166096,-0.20555739181926758,1.312453918503626,
1131500.0,5.943146655071686E7,-3.827397164362783E8,-1001.955895141622,-159.6267481648183,-5.943146655071686E7,3.827397164362783E8,3.873264640507949E8,-0.15344024244861018,0.9881579286719869,0.002656875355595662,-4.076715987183357E-4,0.002625412448125058,-500977.947570811,-79813.37408240915,-0.20383579935916787,1.3127062240625291,
1132000.0,5.8930488603146054E7,-3.8281952981036067E8,-1002.1597309409811,-158.31404194075577,-5.8930488603146054E7,3.8281952981036067E8,3.8732879429656553E8,-0.15214590154643867,0.9883580447604103,0.0026568433871284164,-4.042278324023467E-4,0.0026259125353368675,-501079.8654704906,-79157.02097037788,-0.20211391620117336,1.3129562676684337,
1132500.0,5.842940873767556E7,-3.828986868313311E8,-1002.3618448571823,-157.00108567308735,-5.842940873767556E7,3.828986868313311E8,3.873311247273993E8,-0.15085131301750598,0.9885564634156686,0.0026568114166993528,-4.007834906489976E-4,0.0026264080980546844,-501180.9224285911,-78500.54283654367,-0.2003917453244988,1.3132040490273422,
1133000.0,5.792822781524697E7,-3.829771873741676E8,-1002.5622366025068,-155.68788162406,-5.792822781524697E7,3.829771873741676E8,3.8733345534157443E8,-0.1495564790915422,0.988753184349735,0.002656779444332215,-3.9733857941711E-4,0.002626899135698397,-501281.1183012534,-77843.94081202999,-0.198669289708555,1.3134495678491986,
1133500.0,5.742694669694572E7,-3.830550313149797E8,-1002.7609058922153,-154.3744320562108,-5.742694669694572E7,3.830550313149797E8,3.8733578613736933E8,-0.14826140199857277,0.9889482072775184,0.0026567474700507406,-3.93893104665884E-4,0.0026273856476957624,-501380.45294610766,-77187.2160281054,-0.196946552332942,1.313692823847881,
1134000.0,5.6925566243999615E7,-3.8313221853100777E8,-1002.9578524445483,-153.06073923236292,-5.6925566243999615E7,3.8313221853100777E8,3.873381171130617E8,-0.1469660839689149,0.9891415319168646,0.0026567154938786784,-3.9044707235489105E-4,0.0026278676334824257,-501478.92622227414,-76530.36961618146,-0.19522353617744553,1.313933816741213,
1134500.0,5.642408731777734E7,-3.83208748900624E8,-1003.1530759807257,-151.7468054156217,-5.642408731777734E7,3.83208748900624E8,3.8734044826692915E8,-0.14567052723317353,0.9893331579885561,0.0026566835158397754,-3.870004884440612E-4,0.0026283450925019053,-501576.53799036285,-75873.40270781085,-0.1935002442220306,1.3141725462509526,
1135000.0,5.592251077978698E7,-3.832846223033318E8,-1003.3465762249477,-150.43263286937076,-5.592251077978698E7,3.832846223033318E8,3.873427795972491E8,-0.14437473402223747,0.9895230852163118,0.0026566515359577785,-3.835533588936729E-4,0.0026288180242055943,-501673.28811247385,-75216.31643468539,-0.19177667944683643,1.3144090121027971,
1135500.0,5.5420837491674505E7,-3.833598386197665E8,-1003.5383529043946,-149.11822385726796,-5.5420837491674505E7,3.833598386197665E8,3.8734511110229856E8,-0.1430787065672755,0.9897113133267879,0.0026566195542564387,-3.8010568966434326E-4,0.0026292864280527658,-501769.1764521973,-74559.11192863398,-0.19005284483217164,1.3146432140263828,
1136000.0,5.491906831522231E7,-3.834343977316951E8,-1003.7284057492268,-147.8035806432416,-5.491906831522231E7,3.834343977316951E8,3.8734744278035426E8,-0.14178244709973267,0.9898978420495781,0.0026565875707595106,-3.766574867170176E-4,0.0026297503035105706,-501864.2028746134,-73901.79032162079,-0.1883287433585088,1.3148751517552852,
1136500.0,5.441720411234769E7,-3.8350829952201676E8,-1003.9167344925853,-146.48870549148631,-5.441720411234769E7,3.8350829952201676E8,3.8734977462969285E8,-0.1404859578513261,0.990082671117213,0.0026565555854907467,-3.7320875601295795E-4,0.0026302096500540302,-501958.36724629265,-73244.35274574316,-0.18660437800647897,1.3151048250270152,
1137000.0,5.39152457451014E7,-3.8358154387476254E8,-1004.1033388705918,-145.1736006664593,-5.39152457451014E7,3.8358154387476254E8,3.8735210664859056E8,-0.13918924105404135,0.990265800265161,0.002656523598473905,-3.697595035137337E-4,0.0026306644671660467,-502051.66943529586,-72586.80033322965,-0.18487975175686686,1.3153322335830233,
1137500.0,5.341319407566611E7,-3.8365413067509574E8,-1004.2882186223486,-143.85826843287626,-5.341319407566611E7,3.8365413067509574E8,3.873544388353233E8,-0.13789229894012847,0.9904472292318285,0.002656491609732745,-3.6630973518121077E-4,0.002631114754337397,-502144.1093111743,-71929.13421643813,-0.1831548675906054,1.3155573771686986,
1138000.0,5.291104996635494E7,-3.8372605980931216E8,-1004.4713734899392,-142.54271105570757,-5.291104996635494E7,3.8372605980931216E8,3.873567711881669E8,-0.13659513374209806,0.9906269577585594,0.0026564596192910255,-3.628594569775405E-4,0.0026315605110667295,-502235.6867449696,-71271.35552785378,-0.18142972848877023,1.3157802555333649,
1138500.0,5.240881427960996E7,-3.8379733116484004E8,-1004.652803218428,-141.22693080017422,-5.240881427960996E7,3.8379733116484004E8,3.8735910370539707E8,-0.13529774769271738,0.9908049855896355,0.002656427627172506,-3.5940867486514963E-4,0.0026320017368605645,-502326.40160921396,-70613.46540008711,-0.1797043374325748,1.3160008684302822,
1139000.0,5.190648787800075E7,-3.8386794463024014E8,-1004.8325075558605,-139.91092993174394,-5.190648787800075E7,3.8386794463024014E8,3.873614363852888E8,-0.13400014302500676,0.9909813124722776,0.0026563956334009547,-3.5595739480673137E-4,0.002632438431233305,-502416.2537779303,-69955.46496587197,-0.1779786974033657,1.3162192156166526,
1139500.0,5.140407162422282E7,-3.83937900095206E8,-1005.0104862532638,-138.59471071612728,-5.140407162422282E7,3.83937900095206E8,3.8736376922611725E8,-0.1327023219722352,0.991155938156644,0.0026563636380001325,-3.525056227652316E-4,0.0026328705937072173,-502505.2431266319,-69297.35535806364,-0.1762528113826158,1.3164352968536086,
1140000.0,5.090156638109619E7,-3.840071974505641E8,-1005.1867390646464,-137.27827541927368,-5.090156638109619E7,3.840071974505641E8,3.873661022261572E8,-0.13140428676791696,0.9913288623958323,0.0026563316409938093,-3.49053364703842E-4,0.0026332982238124474,-502593.3695323232,-68639.13770963684,-0.17452668235192098,1.3166491119062236,
1140500.0,5.039897301156387E7,-3.840758365882737E8,-1005.3612657469984,-135.96162630736745,-5.039897301156387E7,3.840758365882737E8,3.8736843538368315E8,-0.13010603964580741,0.991500084945878,0.002656299642405752,-3.456006265859868E-4,0.0026337213210870084,-502680.6328734992,-67980.81315368373,-0.17280031329299342,1.3168606605435043,
1141000.0,4.989629237869037E7,-3.841438174014274E8,-1005.5340660602914,-134.64476564682394,-4.989629237869037E7,3.841438174014274E8,3.8737076869696933E8,-0.12880758283989935,0.9916696055657563,0.002656267642259732,-3.4214741437531455E-4,0.00263413988507679,-502767.0330301457,-67322.38282341197,-0.17107370718765727,1.317069942538395,
1141500.0,4.9393525345660225E7,-3.842111397842508E8,-1005.7051397674791,-133.32769570428556,-4.9393525345660225E7,3.842111397842508E8,3.873731021642901E8,-0.12750891858441885,0.99183742401738,0.0026562356405795177,-3.3869373403568536E-4,0.002634553915335544,-502852.5698837395,-66663.84785214278,-0.16934686701784268,1.3172769576677719,
1142000.0,4.889067277577648E7,-3.8427780363210297E8,-1005.8744866344969,-132.0104187466178,-4.889067277577648E7,3.8427780363210297E8,3.87375435783919E8,-0.12621004911382167,0.9920035400656022,0.002656203637388885,-3.352395915311629E-4,0.002634963411424903,-502937.2433172484,-66005.2093733089,-0.16761979576558145,1.3174817057124515,
1142500.0,4.838773553245924E7,-3.8434380884147626E8,-1006.0421064302625,-130.69293704090535,-4.838773553245924E7,3.8434380884147626E8,3.873777695541298E8,-0.12491097666278919,0.9921679534782143,0.0026561716327116055,-3.3178499282600203E-4,0.0026353683729143608,-503021.0532151312,-65346.468520452676,-0.16589249641300102,1.3176841864571804,
1143000.0,4.7884714479244106E7,-3.844091553099967E8,-1006.2079989266755,-129.37525285444818,-4.7884714479244106E7,3.844091553099967E8,3.8738010347319585E8,-0.12361170346622465,0.9923306640259476,0.0026561396265714562,-3.2832994388463954E-4,0.0026357687993812857,-503103.99946333776,-64687.62642722409,-0.16416497194231977,1.3178843996906429,
1143500.0,4.738161047978077E7,-3.8447384293642396E8,-1006.3721638986178,-128.05736845475752,-4.738161047978077E7,3.8447384293642396E8,3.873824375393903E8,-0.12231223175924916,0.9924916714824724,0.0026561076189922147,-3.2487445067168325E-4,0.002636164690410913,-503186.0819493089,-64028.68422737876,-0.16243722533584162,1.3180823452054566,
1144000.0,4.687842439783146E7,-3.8453787162065136E8,-1006.5346011239536,-126.73928610955207,-4.687842439783146E7,3.8453787162065136E8,3.873847717509863E8,-0.12101256377719787,0.9926509756243983,0.002656075609997657,-3.214185191519012E-4,0.002636556045596343,-503267.3005619768,-63369.64305477603,-0.16070925957595059,1.3182780227981716,
1144500.0,4.637515709726948E7,-3.8460124126370615E8,-1006.6953103835295,-125.4210080867539,-4.637515709726948E7,3.8460124126370615E8,3.8738710610625637E8,-0.11971270175561612,0.9928085762312747,0.002656043599611564,-3.179621552902122E-4,0.0026369428645385464,-503347.65519176476,-62710.50404337695,-0.1589810776451061,1.3184714322692732,
1145000.0,4.587180944207772E7,-3.8466395176774955E8,-1006.8542914611746,-124.10253665448462,-4.587180944207772E7,3.8466395176774955E8,3.873894406034731E8,-0.11841264793025558,0.992964473085591,0.002656011587857716,-3.145053650516748E-4,0.002637325146846361,-503427.1457305873,-62051.26832724231,-0.1572526825258374,1.3186625734231805,
1145500.0,4.5368382296347134E7,-3.847260030360768E8,-1007.0115441437005,-122.78387408106144,-4.5368382296347134E7,3.847260030360768E8,3.8739177524090886E8,-0.11711240453707031,0.9931186659727758,0.0026559795747598948,-3.1104815440147676E-4,0.002637702892136487,-503505.77207185025,-61391.93704053072,-0.15552407720073838,1.3188514460682434,
1146000.0,4.486487652427528E7,-3.847873949731173E8,-1007.1670682209012,-121.4650226349932,-4.486487652427528E7,3.847873949731173E8,3.8739411001683575E8,-0.11581197381221284,0.9932711546811974,0.0026559475603418824,-3.0759052930492465E-4,0.0026380761000334907,-503583.5341104506,-60732.5113174966,-0.15379526465246232,1.3190380500167453,
1146500.0,4.436129299016483E7,-3.848481274844348E8,-1007.3208634855537,-120.14598458497646,-4.436129299016483E7,3.848481274844348E8,3.873964449295257E8,-0.11451135799203047,0.9934219390021649,0.002655915544627464,-3.0413249572743407E-4,0.0026384447701698057,-503660.4317427768,-60072.99229248823,-0.15206624786371703,1.319222385084903,
1147000.0,4.385763255842205E7,-3.8490820047672725E8,-1007.4729297334173,-118.82676219989156,-4.385763255842205E7,3.8490820047672725E8,3.8739877997725034E8,-0.11321055931306122,0.9935710187299265,0.002655883527640423,-3.0067405963451837E-4,0.002638808902185726,-503736.4648667087,-59413.38109994578,-0.1503370298172592,1.319404451092863,
1147500.0,4.3353896093555346E7,-3.849676138578272E8,-1007.6232667632346,-117.5073577487987,-4.3353896093555346E7,3.849676138578272E8,3.874011151582813E8,-0.11190958001203004,0.9937183936616706,0.002655851509404546,-2.972152269917788E-4,0.002639168495729409,-503811.6333816173,-58753.678874399346,-0.1486076134958894,1.3195842478647044,
1148000.0,4.2850084460173726E7,-3.8502636753670156E8,-1007.7718743767305,-116.18777350093399,-4.2850084460173726E7,3.8502636753670156E8,3.8740345047088987E8,-0.1106084223258449,0.9938640635975261,0.0026558194899436198,-2.937560037648939E-4,0.002639523550456875,-503885.9371883652,-58093.88675046699,-0.14687800188244693,1.3197617752284374,
1148500.0,4.234619852298536E7,-3.85084461423452E8,-1007.9187523786129,-114.86801172570554,-4.234619852298536E7,3.85084461423452E8,3.874057859133472E8,-0.10930708849159297,0.9940080283405618,0.002655787469281433,-2.902963959196093E-4,0.0026398740660320075,-503959.37618930644,-57434.00586285277,-0.14514819795980466,1.3199370330160038,
1149000.0,4.1842239146796055E7,-3.8514189542931485E8,-1008.0639005765727,-113.54807469268954,-4.1842239146796055E7,3.8514189542931485E8,3.874081214839242E8,-0.10800558074653664,0.9941502876967865,0.0026557554474417717,-2.8683640942172683E-4,0.0026402200421265453,-504031.9502882863,-56774.03734634477,-0.14341820471086342,1.3201100210632726,
1149500.0,4.133820719650777E7,-3.851986694666612E8,-1008.2073187812836,-112.22796467162627,-4.133820719650777E7,3.851986694666612E8,3.874104571808917E8,-0.10670390132810978,0.9942908414751496,0.0026557234244484274,-2.833760502370948E-4,0.0026405614784200926,-504103.6593906418,-56113.98233581313,-0.14168802511854742,1.3202807392100464,
1150000.0,4.083410353711712E7,-3.85254783448997E8,-1008.3490068064021,-110.90768393241622,-4.083410353711712E7,3.85254783448997E8,3.8741279300252026E8,-0.10540205247391374,0.9944296894875405,0.0026556914003251896,-2.799153243315971E-4,0.00264089837460011,-504174.50340320106,-55453.84196620811,-0.13995766216579855,1.320449187300055,
1150500.0,4.032992903371392E7,-3.8531023729096323E8,-1008.4889644685679,-109.58723474511616,-4.032992903371392E7,3.8531023729096323E8,3.8741512894708025E8,-0.10410003642171359,0.9945668315487892,0.002655659375095849,-2.76454237671143E-4,0.002641230730361916,-504244.482234284,-54793.61737255808,-0.1382271188355715,1.320615365180958,
1151000.0,3.982568455147964E7,-3.853650309083358E8,-1008.6271915874034,-108.26661937993521,-3.982568455147964E7,3.853650309083358E8,3.874174650128419E8,-0.10279785540943416,0.9947022674766661,0.0026556273487841975,-2.729927962216569E-4,0.0026415585454086887,-504313.5957937017,-54133.3096899676,-0.13649639811082845,1.3207792727043444,
1151500.0,3.9321370955685936E7,-3.8541916421802574E8,-1008.7636879855143,-106.94584010723086,-3.9321370955685936E7,3.8541916421802574E8,3.8741980119807523E8,-0.10149551167515619,0.9948359970918816,0.0026555953214140284,-2.695310059490677E-4,0.0026418818194514607,-504381.84399275715,-53472.92005361543,-0.13476550297453382,1.3209409097257303,
1152000.0,3.881698911169318E7,-3.8547263713807935E8,-1008.8984534884888,-105.62489919750513,-3.881698911169318E7,3.8547263713807935E8,3.8742213750105023E8,-0.10019300745711247,0.9949680202180867,0.0026555632930091323,-2.660688728192981E-4,0.002642200552209119,-504449.2267442444,-52812.449598752566,-0.13303443640964907,1.3211002761045596,
1152500.0,3.831253988494894E7,-3.855254495876781E8,-1009.0314879248984,-104.30379892140057,-3.831253988494894E7,3.855254495876781E8,3.874244739200366E8,-0.09889034499368397,0.9950983366818729,0.0026555312635933035,-2.6260640279825533E-4,0.0026425147434084085,-504515.7439624492,-52151.89946070028,-0.13130320139912766,1.3212573717042042,
1153000.0,3.780802414098649E7,-3.8557760148713875E8,-1009.1627911262975,-102.98254154969636,-3.780802414098649E7,3.8557760148713875E8,3.874268104533038E8,-0.09758752652339596,0.9952269463127722,0.0026554992331903372,-2.5914360185181967E-4,0.0026428243927839276,-504581.3955631488,-51491.270774848184,-0.12957180092590984,1.3214121963919638,
1153500.0,3.730344274542334E7,-3.856290927579136E8,-1009.2923629272234,-101.6611293533044,-3.730344274542334E7,3.856290927579136E8,3.8742914709912133E8,-0.09628455428491416,0.9953538489432567,0.002655467201824026,-2.5568047594583455E-4,0.0026431295000781244,-504646.1814636117,-50830.564676652204,-0.12784023797291727,1.3215647500390622,
1154000.0,3.6798796563959725E7,-3.8567992332259023E8,-1009.4202031651963,-100.33956460326534,-3.6798796563959725E7,3.8567992332259023E8,3.8743148385575837E8,-0.09498143051704079,0.9954790444087392,0.0026554351695181667,-2.522170310460962E-4,0.002643430065041303,-504710.1015825982,-50169.78230163267,-0.1261085155230481,1.3217150325206515,
1154500.0,3.629408646237712E7,-3.8573009310489184E8,-1009.5463116807193,-99.01784957074469,-3.629408646237712E7,3.8573009310489184E8,3.87433820721484E8,-0.09367815745871083,0.995602532547573,0.002655403136296553,-2.4875327311834304E-4,0.002643726087431616,-504773.1558403597,-49508.92478537234,-0.12437663655917153,1.321863043715808,
1155000.0,3.5789313306536764E7,-3.857796020296772E8,-1009.6706883172785,-97.69598652702888,-3.5789313306536764E7,3.857796020296772E8,3.874361576945672E8,-0.09237473734898806,0.9957243132010515,0.0026553711021829805,-2.4528920812824575E-4,0.0026440175670150675,-504835.34415863926,-48847.993263514436,-0.12264460406412288,1.3220087835075338,
1155500.0,3.528447796237812E7,-3.8582845002294075E8,-1009.7933329213427,-96.37397774352135,-3.528447796237812E7,3.8582845002294075E8,3.874384947732768E8,-0.09107117242706116,0.9958443862134086,0.002655339067201245,-2.4182484204139632E-4,0.002644304503565509,-504896.66646067135,-48186.988871760674,-0.12091242102069816,1.3221522517827544,
1156000.0,3.477958129591745E7,-3.858766370118125E8,-1009.9142453423633,-95.0518254917386,-3.477958129591745E7,3.858766370118125E8,3.874408319558813E8,-0.08976746493223997,0.9959627514318189,0.002655307031375144,-2.383601808232985E-4,0.0026445868968646437,-504957.1226711816,-47525.9127458693,-0.11918009041164924,1.3222934484323219,
1156500.0,3.427462417324627E7,-3.859241629245584E8,-1010.033425432775,-93.72953204330628,-3.427462417324627E7,3.859241629245584E8,3.874431692406492E8,-0.0884636171039515,0.9960794087063971,0.0026552749947284736,-2.3489523043935653E-4,0.00264486474670202,-505016.71271638747,-46864.76602165314,-0.11744761521967827,1.32243237335101,
1157000.0,3.3769607460529886E7,-3.8597102769058007E8,-1010.1508730479947,-92.40709966995527,-3.3769607460529886E7,3.8597102769058007E8,3.87445506625849E8,-0.08715963118173609,0.996194357890198,0.0026552429572850303,-2.3142999685486545E-4,0.002645138052875031,-505075.43652399734,-46203.54983497764,-0.11571499842743273,1.3225690264375156,
1157500.0,3.326453202400589E7,-3.8601723124041504E8,-1010.266588046422,-91.08453064351775,-3.326453202400589E7,3.8601723124041504E8,3.874478441097488E8,-0.0858555094052436,0.9963075988392169,0.002655210919068611,-2.2796448603500065E-4,0.002645406815188918,-505133.294023211,-45542.265321758874,-0.11398224301750032,1.322703407594459,
1158000.0,3.2759398729982678E7,-3.8606277350573677E8,-1010.3805702894396,-89.76182723592329,-3.2759398729982678E7,3.8606277350573677E8,3.8745018169061655E8,-0.08455125401422947,0.9964191314123898,0.002655178880103014,-2.244987039448073E-4,0.0026456710334567674,-505190.28514471976,-44880.91361796165,-0.11224935197240364,1.3228355167283836,
1158500.0,3.2254208444837958E7,-3.8610765441935474E8,-1010.492819641412,-88.4389917191949,-3.2254208444837958E7,3.8610765441935474E8,3.874525193667205E8,-0.08324686724855085,0.9965289554715919,0.002655146840412034,-2.2103265654918982E-4,0.0026459307074995016,-505246.409820706,-44219.49585959745,-0.11051632827459491,1.3229653537497508,
1159000.0,3.1748962035017252E7,-3.8615187391521436E8,-1010.6033359696866,-87.11602636544515,-3.1748962035017252E7,3.8615187391521436E8,3.874548571363283E8,-0.08194235134816284,0.9966370708816397,0.002655114800019469,-2.1756634981290245E-4,0.0026461858371458944,-505301.66798484325,-43558.01318272258,-0.10878317490645123,1.3230929185729472,
1159500.0,3.124366036703241E7,-3.8619543192839706E8,-1010.712119144593,-85.7929334468722,-3.124366036703241E7,3.8619543192839706E8,3.874571949977076E8,-0.08063770855311453,0.9967434775102886,0.0026550827589491167,-2.140997897005381E-4,0.002646436422232554,-505356.0595722965,-42896.4667234361,-0.10704989485026906,1.323218211116277,
1160000.0,3.073830430746011E7,-3.862383283951205E8,-1010.8191690394433,-84.46971523575593,-3.073830430746011E7,3.862383283951205E8,3.874595329491262E8,-0.07933294110354508,0.9968481752282347,0.002655050717224772,-2.1063298217651797E-4,0.0026466824626039296,-505409.5845197216,-42234.85761787796,-0.10531649108825898,1.3233412313019648,
1160500.0,3.023289472294039E7,-3.8628056325273836E8,-1010.9244855305316,-83.14637400445396,-3.023289472294039E7,3.8628056325273836E8,3.874618709888512E8,-0.07802805123968007,0.9969511639091145,0.002655018674870237,-2.0716593320508231E-4,0.0026469239581123176,-505462.2427652658,-41573.18700222698,-0.10358296660254115,1.3234619790561588,
