1.8680000000000014,0.6433578774467033,1.4901855991654493,3.0714835807786685,,1.8680000000000014,-0.4470145045705532,-2.0777658668830385,3.122469665906715,,1.8680000000000014,-0.47669838812272763,2.3835357432601874,3.934292100752485
1.8720000000000014,0.649318619843365,1.466646095725371,3.071899863214276,,1.8720000000000014,-0.4594471748048215,-2.052175247729824,3.1230303402116526,,1.8720000000000014,-0.44794663765646936,2.4368556643396886,3.937003597038566
1.8760000000000014,0.6551852042262665,1.4429198718523764,3.0723155901142967,,1.8760000000000014,-0.47172542412497176,-2.0259294170468993,3.1235888489080224,,1.8760000000000014,-0.41856348936201987,2.487120731934318,3.9397452778388047
1.8800000000000014,0.660956883713676,1.4190107001466263,3.072730785480979,,1.8800000000000014,-0.4838453374361353,-1.9990405400772977,3.1241452223863924,,1.8800000000000014,-0.3885859062599575,2.5342217829514335,3.942517146581537
1.8840000000000015,0.6666329265142625,1.3949223431734301,3.073145473134064,,1.8840000000000015,-0.49580307283632413,-1.9715209298061962,3.1246994960982404,,1.8840000000000015,-0.3580521500843197,2.5780537999343673,3.9453188791716176
1.8880000000000015,0.6722126158869562,1.3706585526008965,3.073559676670448,,1.8880000000000015,-0.5075948624830318,-1.9433830321257692,3.1252517102535897,,1.8880000000000015,-0.32700172965511326,2.6185165876124556,3.9481498109416817
1.8920000000000015,0.6776952500973599,1.3462230683870162,3.0739734194254194,,1.8920000000000015,-0.5192170133711614,-1.914639411262468,3.125801909504986,,1.8920000000000015,-0.2954753411431482,2.6555154442871594,3.9510089296198214
1.8960000000000015,0.683080142370908,1.321619618016203,3.0743867244355405,,1.8960000000000015,-0.5306659080239052,-1.8853027355015433,3.1263501426199003,,1.8960000000000015,-0.26351480031302377,2.688961819428251,3.9538948747876512
1.9000000000000015,0.6883666208429727,1.2968519157852547,3.074799614403215,,1.9000000000000015,-0.5419380050984006,-1.8553857632417536,3.1268964621436366,,1.9000000000000015,-0.23116296693415903,2.718773948679162,3.956805944150679
1.9040000000000015,0.6935540285061137,1.2719236621386358,3.075212111662992,,1.9040000000000015,-0.553029839908188,-1.8249013294112573,3.127440924054877,,1.9040000000000015,-0.1984636616554717,2.7448774574575654,3.959740106771229
1.9080000000000015,0.6986417231546682,1.2468385430529194,3.075624238149644,,1.9080000000000015,-0.5639380248646756,-1.7938623322736762,3.1279835874159096,,1.9080000000000015,-0.165461575744708,2.767205924496337,3.9626950232279867
1.9120000000000015,0.7036290773268798,1.2216002294701673,3.0760360153680715,,1.9120000000000015,-0.5746592498399892,-1.7622817206512738,3.128524514019572,,1.9120000000000015,-0.13220217419641872,2.78570139700695,3.9656680724716833
1.9160000000000015,0.7085154782447605,1.1962123767799722,3.0764474643650477,,1.9160000000000015,-0.5851902824537428,-1.7301724815900958,3.1290637680349187,,1.9160000000000015,-0.09873159281103225,2.8003148496628167,3.968656384950599
1.9200000000000015,0.7133003277518803,1.1706786243498244,3.0768586057028466,,1.9200000000000015,-0.5955279682864142,-1.697547628489822,3.129601415653541,,1.9200000000000015,-0.06509652993925862,2.8110065802893986,3.9716568813898405
1.9240000000000015,0.7179830422492797,1.1450025951034195,3.077269459434768,,1.9240000000000015,-0.6056692310221401,-1.664420189718948,3.1301375247383967,,1.9240000000000015,-0.0313441336691095,2.817746536000862,3.9746663164321565
1.9280000000000015,0.7225630526296933,1.119187895146464,3.0776800450825803,,1.9280000000000015,-0.6156110725238692,-1.6308031977337984,3.130672164476957,,1.9280000000000015,0.0024781146947826013,2.8205145645240695,3.977681326193006
1.9320000000000015,0.7270398042102791,1.093238113439492,3.0780903816159038,,1.9320000000000015,-0.6253505728439183,-1.596709678717758,3.131205405040352,,1.9320000000000015,0.036322519949841495,2.819300586579099,3.9806984786548902
1.9360000000000015,0.7314127566640372,1.0671568215171527,3.0785004874335296,,1.9360000000000015,-0.6348848901730734,-1.5621526427550043,3.131737317250172,,1.9360000000000015,0.07014129415632944,2.814104686416142,3.983714325731539
1.9400000000000015,0.7356813839501057,1.0409475732533884,3.0789103803466884,,1.9400000000000015,-0.6442112607314573,-1.5271450745509674,3.1322679722544073,,1.9400000000000015,0.10388667865314131,2.8049371189127443,3.9867254557755043
1.9440000000000015,0.7398451742431192,1.01461390467187,3.079320077564272,,1.9440000000000015,-0.6533269986044612,-1.4916999247096878,3.132797441213966,,1.9440000000000015,0.1375110659260947,2.79181823298139,3.9897285452855478
1.9480000000000015,0.7439036298618067,0.9881593338010258,3.079729595679998,,1.9480000000000015,-0.6622294955270908,-1.4558301015762682,3.13332579500107,,1.9480000000000015,0.17096712032696687,2.7747783123922987,3.9927204085941135
1.9520000000000015,0.7478562671970108,0.9615873605729455,3.0801389506615173,,1.9520000000000015,-0.6709162206201276,-1.4195484636506521,3.133853103910748,,1.9520000000000015,0.20420789665850095,2.753857336446502,3.99569804437884
1.9560000000000015,0.7517026166393026,0.9349014667654159,3.0805481578414518,,1.9560000000000015,-0.6793847200815399,-1.382867812577078,3.1343794373865204,,1.9560000000000015,0.23718695567338915,2.729104664207106,3.998658677942987
1.9600000000000015,0.7554422225063643,0.9081051159862974,3.080957231910339,,1.9600000000000015,-0.6876326168366003,-1.3458008867117186,3.1349048637612325,,1.9600000000000015,0.26985847558306963,2.7005786471814814,4.001599798343462
1.9640000000000015,0.7590746429703095,0.8812017536994214,3.081366186911493,,1.9640000000000015,-0.6956576101501811,-1.3083603552692502,3.1354294500139455,,1.9640000000000015,0.3021773587339079,2.6683461764163394,4.0045191896060635
1.9680000000000015,0.7625994499851072,0.854194807291152,3.0817750362377176,,1.9680000000000015,-0.7034574752047007,-1.2705588130473844,3.1359532615436088,,1.9680000000000015,0.3340993326825216,2.6324821708977098,4.007414955448882
1.9720000000000015,0.7660162292142718,0.8270876861767255,3.0821837926298947,,1.9720000000000015,-0.7110300626471845,-1.2324087757267699,3.1364763619601943,,1.9720000000000015,0.3655810449869233,2.593069014919905,4.010285537129164
1.9760000000000015,0.7693245799589787,0.7998837819454502,3.082592468177385,,1.9760000000000015,-0.7183732981088894,-1.1939226757421066,3.1369988128937987,,1.9760000000000015,0.396580151123863,2.5501959526881532,4.0131297242285715
1.9800000000000015,0.7725241150867606,0.7725864685438222,3.0830010743202214,,1.9800000000000015,-0.7254851817009098,-1.1551128587188277,3.1375206738221686,,1.9800000000000015,0.4270553950431747,2.5039584488407005,4.01594665838908
1.9840000000000015,0.7756144609609359,0.7451991024955812,3.083409621853074,,1.9840000000000015,-0.7323637874891519,-1.1159915804682956,3.1380420019169706,,1.9840000000000015,0.4569666819748932,2.4544575238154733,4.018735830199783
1.9880000000000015,0.7785952573709182,0.717725023157712,3.0838181209309306,,1.9880000000000015,-0.7390072629520138,-1.0765710045331256,3.1385628519090303,,1.9880000000000015,0.48627514321225285,2.401799073046835,4.0214970696071
1.9920000000000015,0.781466157463549,0.6901675530113673,3.084226581076472,,1.9920000000000015,-0.7454138284240627,-1.0368632002729854,3.139083275972675,,1.9920000000000015,0.5149431927012605,2.3460931788676183,4.024230530372407
1.9960000000000016,0.7842268276755945,0.6625299979866683,3.084635011189085,,1.9960000000000016,-0.7515817765289355,-0.996880141480044,3.1396033236292036,,1.9960000000000016,0.542934575373356,2.287453423722758,4.0269366692276485
2.0000000000000013,0.7868769476675411,0.6348156478203171,3.0850434195554803,,2.0000000000000013,-0.7575094716046271,-0.9566337055121311,3.140123041669452,,2.0000000000000013,0.5702144072598542,2.225996212889604,4.029616220478556
2.0040000000000013,0.7894162102588224,0.6070277764449353,3.0854518138618774,,2.0040000000000013,-0.7631953491242531,-0.916135672930636,3.140642474095296,,2.0040000000000013,0.5967492075237704,2.161840114365206,4.032270166875353
2.0080000000000013,0.7918443213646021,0.5791696424090259,3.085860201207683,,2.0080000000000013,-0.7686379151152998,-0.8753977276292114,3.1411616620798783,,2.0080000000000013,0.6225069226348157,2.095105222943413,4.034899707612192
2.0120000000000013,0.7941609999342383,0.551244489326435,3.0862685881206398,,2.0120000000000013,-0.7738357455802849,-0.83443145743846,3.141680643946258,,2.0120000000000013,0.6474569429956536,2.0259125547864856,4.0375062243301745
2.0160000000000013,0.7963659778915441,0.5232555463541778,3.0866769805733787,,2.0160000000000013,-0.7787874859216657,-0.793248355190953,3.1421994551641634,,2.0160000000000013,0.6715701124010349,1.9543834780193365,4.04009124598683
2.0200000000000014,0.7984590000769608,0.4952060286974754,3.087085384001335,,2.0200000000000014,-0.7834918503737334,-0.7518598202301741,3.1427181283643075,,2.0200000000000014,0.6948187307755079,1.8806391840612509,4.042656413420068
2.0240000000000014,0.8004398241917507,0.4670991381408354,3.0874938033219577,,2.0240000000000014,-0.7879476214441354,-0.7102771603462867,3.143236693369907,,2.0240000000000014,0.7171765506896828,1.8048002035806183,4.045203444380588
2.0280000000000014,0.8023082207443141,0.4389380636039977,3.0879022429551637,,2.0280000000000014,-0.7921536493675636,-0.6685115941209862,3.143755177244744,,2.0280000000000014,0.7386187681993526,1.7269859701317394,4.047734099737027
2.0320000000000014,0.8040639729987301,0.41072598172155217,3.0883107068449864,,2.0320000000000014,-0.796108851574038,-0.6265742536631168,3.144273604357202,,2.0320000000000014,0.7591220085862309,1.647314433725915,4.050250151476846
2.0360000000000014,0.8057068769256164,0.3824660574450276,3.088719198482348,,2.0360000000000014,-0.7998122121741049,-0.5844761877162135,3.1447919964596394,,2.0360000000000014,0.7786643076039268,1.5659017258161723,4.052753353036923
2.0400000000000014,0.8072367411553965,0.3541614446662365,3.089127720928898,,2.0400000000000014,-0.8032627814631579,-0.5422283651186462,3.1453103727823795,,2.0400000000000014,0.7972250888484936,1.4828618764478503,4.055245412404513
2.0440000000000014,0.8086533869340614,0.3258152868606548,3.0895362768418693,,2.0440000000000014,-0.8064596754469675,-0.4998416785966247,3.1458287501415656,,2.0440000000000014,0.8147851378800188,1.3983065836549622,4.057727968335179
2.0480000000000014,0.809956648081504,0.29743071774960467,3.0899448684998703,,2.0480000000000014,-0.8094020753903935,-0.4573269488699296,3.146347143060123,,2.0480000000000014,0.8313265737209634,1.3123450345712473,4.060202569942131
2.0520000000000014,0.8111463709525024,0.269010861980001,3.0903534978295606,,2.0520000000000014,-0.8120892273911265,-0.4146949290499013,3.1468655639010112,,2.0520000000000014,0.8468328183490382,1.2250837771790994,4.0626706598235245
2.0560000000000014,0.8122224144004224,0.24055883582041587,3.0907621664331533,,2.0560000000000014,-0.8145204419801856,-0.37195630930890783,3.1473840230119094,,2.0560000000000014,0.8612885647881308,1.1366266411408112,4.065133560812617
2.0600000000000014,0.8131846497437041,0.21207774787220693,3.091170875616661,,2.0600000000000014,-0.8166950937507734,-0.3291217218002458,3.147902528880494,,2.0600000000000014,0.8746797443809541,1.0470747057444534,4.067592466361419
2.0640000000000014,0.8140329607351929,0.18357069979445162,3.0915796264188367,,2.0640000000000014,-0.8186126210169623,-0.28620174580719104,3.1484210882993837,,2.0640000000000014,0.886993493802489,0.9565263126490995,4.070048434502537
2.0680000000000014,0.8147672435343707,0.15504078704142213,3.0919884196407326,,2.0680000000000014,-0.8202725255035582,-0.24320691309970713,3.1489397065398683,,2.0680000000000014,0.8982181223446878,0.8650771208274445,4.072502385276635
2.0720000000000014,0.8153874066825364,0.12649109961133226,3.092397255875827,,2.0720000000000014,-0.8216743720683587,-0.20014771347713925,3.14945838753345,,2.0720000000000014,0.9083430799710177,0.7728202008734332,4.074955101464351
2.0760000000000014,0.8158933710809817,0.09792472280508216,3.092806135540614,,2.0760000000000014,-0.8228177884578933,-0.15703460047506473,3.1499771340602956,,2.0760000000000014,0.9173589266049251,0.6798461656627046,4.077407232421307
2.0800000000000014,0.8162850699722021,0.06934473799372387,3.093215058905646,,2.0800000000000014,-0.8237024650976004,-0.1138779972143373,3.1504959479435937,,2.0800000000000014,0.9252573030797503,0.5862433342183495,4.07985930078233
2.0840000000000014,0.816562448924177,0.040754223393366616,3.093624026126909,,2.0840000000000014,-0.8243281549172654,-0.07068830237024926,3.151014830248881,,2.0840000000000014,0.9320309041395792,0.4920979255371924,4.082311711775598
2.0880000000000014,0.8167254658177504,0.012156254846238258,3.094033037277485,,2.0880000000000014,-0.8246946732124112,-0.027475896239640717,3.1515337814873208,,2.0880000000000014,0.9376734538413815,0.3974942790660074,4.0847647648680985
2.0920000000000014,0.8167740908371354,-0.01644609339338327,3.094442092379437,,2.0920000000000014,-0.8248018975421986,0.015748853116291497,3.1520528018219562,,2.0920000000000014,0.9421796836689362,0.30251509847638663,4.087218667449531
2.0960000000000014,0.8167083064635619,-0.04504974786965678,3.0948511914358368,,2.0960000000000014,-0.8246497676642612,0.05897558367579407,3.15257189127595,,2.0960000000000014,0.9455453136287651,0.20724171536528602,4.0896735502518995
2.1000000000000014,0.8165281074720833,-0.07365163513337268,3.095260334462879,,2.1000000000000014,-0.8242382855067664,0.10219393322932052,3.1530910499418123,,2.1000000000000014,0.9477670365577914,0.11175436950000206,4.092129484195207
2.1040000000000014,0.8162335009315498,-0.10224868094914702,3.0956695215219887,,2.1040000000000014,-0.8235675151778563,0.14539353314364303,3.1536102781905644,,2.1040000000000014,0.948842505831861,0.01613250222643787,4.094586498345416
2.1080000000000014,0.8158245062077532,-0.13083780950290652,3.096078752751889,,2.1080000000000014,-0.8226375830124942,0.1885640021397145,3.1541295768799142,,2.1080000000000014,0.9487703266237066,-0.07954494033629697,4.097044598668102
2.1120000000000014,0.8153011549697415,-0.15941594261095696,3.0964880284005307,,2.1120000000000014,-0.8214486776566011,0.2316949401066858,3.154648947560393,,2.1120000000000014,0.9475500508184197,-0.17519919768719427,4.09950378725968
2.1160000000000014,0.8146634911992977,-0.18797999893192743,3.0968973488568188,,2.1160000000000014,-0.820001050188237,0.274775921974471,3.1551683926784198,,2.1160000000000014,0.9451821756540381,-0.27075138229025614,4.101964081736938
2.1200000000000014,0.81391157120357,-0.21652689318288232,3.09730671468209,,2.1200000000000014,-0.8182950142754455,0.3177964916672278,3.155687915775395,,2.1200000000000014,0.941668146114421,-0.36612216724813407,4.104425534464977
2.1240000000000014,0.8130454636308385,-0.24505353536089228,3.097716126641234,,2.1240000000000014,-0.8163309463702464,0.3607461561600777,3.1562075216817322,,2.1240000000000014,0.9370103610611115,-0.4612314776799486,4.1068882513030225
2.1280000000000014,0.812065249489395,-0.27355682997135455,3.0981255857334316,,2.1280000000000014,-0.8141092859381278,0.4036143796613336,3.156727216704921,,2.1280000000000014,0.9312121830503288,-0.555998189191917,4.10935240954731
2.1320000000000014,0.8109710221695096,-0.3020336752643507,3.098535093222407,,2.1320000000000014,-0.8116305357222534,0.4463905779424252,3.1572470088106024,,2.1320000000000014,0.9242779517405283,-0.6503398368444899,4.111818274750438
2.1360000000000015,0.8097628874684522,-0.33048096248032893,3.0989446506661507,,2.1360000000000015,-0.8088952620414716,0.48906411283761947,3.157766907795716,,2.1360000000000015,0.9162130007550767,-0.7441723380367754,4.114286216097715
2.1400000000000015,0.8084409636185308,-0.35889557510639386,3.0993542599460246,,2.1400000000000015,-0.8059040951210759,0.5316242869355161,3.1582869254527877,,2.1400000000000015,0.9070236778234915,-0.8374097327453236,4.11675672002369
2.1440000000000015,0.8070053813181052,-0.387274388144486,3.099763923295208,,2.1440000000000015,-0.8026577294551386,0.5740603384841597,3.158807075724421,,2.1440000000000015,0.8967173679834175,-0.9299639445662043,4.119230401756978
2.1480000000000015,0.8054562837655272,-0.4156142673927273,3.1001736433263907,,2.1480000000000015,-0.799156924199107,0.6163614365314474,3.1593273748470745,,2.1480000000000015,0.8853025195841085,-1.021744566012266,4.121708014489519
2.1520000000000015,0.8037938266959563,-0.44391206874120687,3.1005834230586693,,2.1520000000000015,-0.7954025035912198,0.6585166763223164,3.1598478414832476,,2.1520000000000015,0.872788672790787,-1.1126586715063227,4.124190455878532
2.1560000000000015,0.8020181784209915,-0.4721646374834756,3.100993265943564,,2.1560000000000015,-0.7913953574011767,0.7005150749739802,3.1603684968412415,,2.1560000000000015,0.8591864902480407,-1.202610661479938,4.12667877160666
2.1600000000000015,0.8001295198710576,-0.5003688076450131,3.10140317589011,,2.1600000000000015,-0.7871364414043647,0.7423455674502204,3.160889364781619,,2.1600000000000015,0.8445077895196486,-1.2915021409300973,4.129174155749124
2.1640000000000015,0.7981280446404776,-0.5285214013299251,3.1018131572889462,,2.1640000000000015,-0.7826267778798165,0.783997002855456,3.16141047190961,,2.1640000000000015,0.8287655768822331,-1.3792318356956825,4.1316779477272
2.1680000000000015,0.7960139590351579,-0.5566192280871222,3.102223215035338,,2.1680000000000015,-0.7778674561299591,0.8254581410689826,3.161931847652678,,2.1680000000000015,0.8119740820113438,-1.4656955495853392,4.13419162566582
2.1720000000000015,0.7937874821228095,-0.5846590842972247,3.102633354551086,,2.1720000000000015,-0.7728596330200809,0.8667176497393987,3.1624535243225282,,2.1720000000000015,0.7941487930614625,-1.5507861653112065,4.136716796020344
2.1760000000000015,0.7914488457856206,-0.6126377525814294,3.103043581805241,,2.1760000000000015,-0.7676045335353322,0.9077641016588252,3.162975537160894,,2.1760000000000015,0.77530649160659,-1.634393691952397,4.139255179394096
2.1800000000000015,0.7889982947752948,-0.6405520012335651,3.1034539033335906,,2.1800000000000015,-0.7621034513529545,0.9485859725360536,3.163497924368436,,2.1800000000000015,0.7554652868761658,-1.7164053613820105,4.14180859253419
2.1840000000000015,0.7864360867703606,-0.6683985836765564,3.103864326256832,,2.1840000000000015,-0.7563577494273191,0.9891716391872462,3.1640207271162404,,2.1840000000000015,0.7346446486928253,-1.7967057757365448,4.144378926568487
2.1880000000000015,0.7837624924356543,-0.6961742379445001,3.1042748582973942,,2.1880000000000015,-0.7503688605852458,1.029509378162234,3.164543989539328,,2.1880000000000015,0.7128654384947036,-1.8751771075827466,4.146968121630363
2.1920000000000015,0.7809777954838764,-0.7238756861915541,3.1046855077948448,,2.1920000000000015,-0.7441382881289653,1.0695873648238325,3.165067758711766,,2.1920000000000015,0.6901499378064792,-1.9516993539415604,4.149578138109465
2.1960000000000015,0.7780822927391101,-0.7514996342288186,3.105096283719837,,2.1960000000000015,-0.7376676064439842,1.1093936728969003,3.165592084602939,,2.1960000000000015,0.6665218735109837,-2.0261506447610573,4.152210924863883
2.2000000000000015,0.7750762942021948,-0.7790427710903817,3.1055071956865326,,2.2000000000000015,-0.7309584616090121,1.1489162745031063,3.166117020014754,,2.2000000000000015,0.6420064392678508,-2.0984076057913557,4.154868384830024
2.2040000000000015,0.7719601231178332,-0.8065017686296838,3.1059182539634596,,2.2040000000000015,-0.7240125720050177,1.1881430406965519,3.1666426204993847,,2.2040000000000015,0.6166303124281713,-2.1683457751082544,4.15755233856823
2.2080000000000015,0.7687341160433145,-0.8338732811473422,3.106329469482757,,2.2080000000000015,-0.7168317289203869,1.2270617425144952,3.1671689442575546,,2.2080000000000015,0.590421665805275,-2.2358400717649327,4.160264486381241
2.2120000000000015,0.7653986229187252,-0.8611539450515558,3.1067408538477523,,2.2120000000000015,-0.7094177971490779,1.2656600525564605,3.1676960520171527,,2.2120000000000015,0.5634101736822644,-2.300765314231793,4.163006369735532
2.2160000000000015,0.7619540071385189,-0.8883403785521985,3.1071524193388407,,2.2160000000000015,-0.701772715578582,1.3039255471039695,3.1682240068922773,,2.2160000000000015,0.5356270114673737,-2.3629967854253584,4.165779332797859
2.2200000000000015,0.7584006456243101,-0.9154291813896823,3.1075641789176163,,2.2200000000000015,-0.6938984977644352,1.3418457087920173,3.168752874222745,,2.2200000000000015,0.5071048484490709,-2.422410840243051,4.168584484967086
2.2240000000000015,0.7547389288987514,-0.9424169345996586,3.107976146229214,,2.2240000000000015,-0.6857972324879541,1.3794079298422182,3.1692827213943366,,2.2240000000000015,0.47787783315429155,-2.478885550629323,4.171422665329885
2.2280000000000015,0.7509692611603528,-0.9693002003145966,3.108388335602827,,2.2280000000000015,-0.6774710842938151,1.416599515866267,3.1698136176400418,,2.2280000000000015,0.4479815708753404,-2.532301382320107,4.174294409994417
2.2320000000000015,0.7470920603590944,-0.996075521603259,3.1088007620503872,,2.2320000000000015,-0.6689222940040441,1.453407690247012,3.170345633822724,,2.2320000000000015,0.41745309300359434,-2.582541896569094,4.177199923254701
2.2360000000000015,0.7431077582726814,-1.0227394223490676,3.1092134412633348,,2.2360000000000015,-0.6601531792049444,1.489819599102999,3.170878842199748,,2.2360000000000015,0.38633081789070606,-2.629494469374574,4.180139053507473
2.2400000000000015,0.7390168005832851,-1.0492884071683253,3.1096263896074916,,2.2400000000000015,-0.6511661347034533,1.5258223168408298,3.171413316170172,,2.2400000000000015,0.3546545030497731,-2.673051020023886,4.183111274780638
2.2440000000000015,0.7348196469546118,-1.0757189613692322,3.110039624115997,,2.2440000000000015,-0.6419636329493988,1.5614028522980927,3.171949130005305,,2.2440000000000015,0.32246518860882956,-2.713108740178352,4.186115674637432
2.2480000000000016,0.7305167711091348,-1.1020275509526034,3.1104531624802694,,2.2480000000000016,-0.6325482244201096,1.596548155477947,3.1724863585634218,,2.2480000000000016,0.28980513203568836,-2.7495708142583735,4.189150949093612
2.2520000000000016,0.7261086609053244,-1.1282106226551656,3.110867023039011,,2.2520000000000016,-0.6229225379638288,1.6312451248747084,3.173025076989684,,2.2520000000000016,0.25671773426497435,-2.7823471215776348,4.192215405028478
2.2560000000000016,0.7215958184147038,-1.1542646040362725,3.1112812247652077,,2.2560000000000016,-0.6130892810983884,1.6654806153879662,3.173565360402323,,2.2560000000000016,0.2232474574732612,-2.8113549105358357,4.195306970387969
2.2600000000000016,0.7169787599985586,-1.1801859036088482,3.111695787251133,,2.2600000000000016,-0.6030512402616197,1.6992414468208819,3.174107283566321,,2.2600000000000016,0.18943973486446064,-2.8365194352257954,4.1984232122745375
2.2640000000000016,0.7122580163841232,-1.2059709110153272,3.112110730691353,,2.2640000000000016,-0.5928112810099992,1.7325144129563765,3.1746509205558953,,2.2640000000000016,0.15534087294274873,-2.857774545053341,4.201561362800552
2.2680000000000016,0.707434132740062,-1.23161599724932,3.1125260758637054,,2.2680000000000016,-0.5823723481620776,1.7652862912029146,3.1751963444072313,,2.2680000000000016,0.12099794686198244,-2.8750632184117304,4.204718352357043
2.2720000000000016,0.7025076687510646,-1.2571175149236975,3.112941844108283,,2.2720000000000016,-0.5717374658832827,1.7975438527995378,3.175743626763029,,2.2720000000000016,0.08645868954635211,-2.8883380320952434,4.20789084972635
2.2760000000000016,0.6974791986913699,-1.2824717985857363,3.113358057304418,,2.2760000000000016,-0.5609097377087611,1.8292738735677028,3.1762928375104744,,2.2760000000000016,0.05177137537455536,-2.8975615589714385,4.211075308254216
2.2800000000000016,0.6923493114970269,-1.3076751650799292,3.113774737845666,,2.2800000000000016,-0.5498923465009927,1.8604631451953435,3.176844044414402,,2.2800000000000016,0.016984699306797538,-2.9027066874445073,4.214268017103101
2.2840000000000016,0.6871186108367072,-1.3327239139590135,3.1141919086128187,,2.2840000000000016,-0.5386885543390103,1.8910984870364127,3.1773973127475097,,2.2840000000000016,-0.01785234759165901,-2.903756857413199,4.21746515644206
2.2880000000000016,0.6817877151808711,-1.3576143279437254,3.114609592944965,,2.2880000000000016,-0.5273017023361519,1.9211667584069665,3.1779527049194742,,2.2880000000000016,-0.0526906052166914,-2.900706208730335,4.22066285529698
2.2920000000000016,0.6763572578690962,-1.382342673431732,3.1150278146086166,,2.2920000000000016,-0.5157352103833974,1.9506548713566652,3.1785102801070435,,2.2920000000000016,-0.08748087302350718,-2.8935596395765883,4.2238572506940635
2.2960000000000016,0.6708278871753692,-1.4069052010561436,3.115446597764933,,2.2960000000000016,-0.5039925768154663,1.9795498038923574,3.1790700938871126,,2.2960000000000016,-0.12217403907210488,-2.8823327736347606,4.2270445466834285
2.3000000000000016,0.6652002663711447,-1.431298146293956,3.1158659669350808,,2.3000000000000016,-0.49207737799699575,2.0078386136282282,3.1796321978748905,,2.3000000000000016,-0.15672120842608953,-2.867051836455467,4.230221071830887
2.3040000000000016,0.6594750737859689,-1.4555177301247075,3.1162859469637567,,2.3040000000000016,-0.4799932678262798,2.035508451834825,3.180196639369357,,2.3040000000000016,-0.191073829819791,-2.8477534429029028,4.2333833338141895
2.3080000000000016,0.6536530028654701,-1.479560159739586,3.1167065629809487,,2.3080000000000016,-0.46774397715421095,2.0625465778571344,3.180763461008136,,2.3080000000000016,-0.22518381953535954,-2.8244842990223598,4.236528069853574
2.3120000000000016,0.6477347622265118,-1.5034216293011538,3.117127840361937,,2.3120000000000016,-0.4553333131162555,2.0889403738697974,3.1813327004340164,,2.3120000000000016,-0.2590036814754634,-2.7973008230431207,4.239652291840831
2.3160000000000016,0.6417210757093073,-1.5270983207537985,3.117549804685637,,2.3160000000000016,-0.4427651583754822,2.114677359935515,3.1819043899752972,,2.3160000000000016,-0.29248662247732404,-2.766268691487863,4.242753325200712
2.3200000000000016,0.6356126824262921,-1.5505864046849536,3.1179724816913135,,2.3200000000000016,-0.4300434702748737,2.1397452093307354,3.1824785563421583,,2.3200000000000016,-0.32558666198863556,-2.731462317473585,4.245828840715954
2.3240000000000016,0.6294103368075523,-1.573882041237062,3.118395897233749,,2.3240000000000016,-0.417172279897366,2.1641317641008366,3.1830552203411857,,2.3240000000000016,-0.3582587353136317,-2.6929642692349933,4.248876878763962
2.3280000000000016,0.623114808642604,-1.5969813810701934,3.118820077236922,,2.3280000000000016,-0.404155691032292,2.1878250508052353,3.1836343966101635,,2.3280000000000016,-0.39045878973612963,-2.6508646376610514,4.251895865640653
2.3320000000000016,0.6167268831183232,-1.6198805663751517,3.1192450476462916,,2.3320000000000016,-0.3909978790471431,2.2108132964111844,3.184216093375179,,2.3320000000000016,-0.42214387293350253,-2.6052603621967267,4.254884621875775
2.3360000000000016,0.6102473608528226,-1.6425757319368395,3.119670834379745,,2.3360000000000016,-0.37770308966381483,2.2330849442934775,3.184800312231989,,2.3360000000000016,-0.45327221320883665,-2.5562545248194217,4.257842362665888
2.3400000000000016,0.6036770579250752,-1.6650630062475713,3.1200974632773137,,2.3400000000000016,-0.36427563763875775,2.254628670295861,3.18538704795351,,2.3400000000000016,-0.4838032911855497,-2.5039556219536956,4.2607686907579865
2.3440000000000016,0.5970168059000849,-1.6873385126699545,3.1205249600497433,,2.3440000000000016,-0.35071990534672515,2.2754333988087025,3.1859762883251914,,2.3440000000000016,-0.5136979027270705,-2.4484768241454655,4.263663582301969
2.3480000000000016,0.5902674518494051,-1.7093983706488796,3.120953350226012,,2.3480000000000016,-0.3370403412680811,2.295488318816358,3.1865680140098704,,2.3480000000000016,-0.5429182129614732,-2.38993523308992,4.266527366348437
2.3520000000000016,0.5834298583668096,-1.731238696972083,3.1213826590998974,,2.3520000000000016,-0.3232414583799136,2.314782899866753,3.187162198443594,,2.3520000000000016,-0.5714278014050589,-2.3284511452125782,4.269360698795717
2.3560000000000016,0.5765049035789213,-1.7528556070786703,3.121812911675712,,2.3560000000000016,-0.3093278324514842,2.3333069079149507,3.187758807763708,,2.3560000000000016,-0.5991916982878147,-2.2641473304605633,4.27216453168464
2.3600000000000017,0.5694934811506066,-1.7742452164149012,3.1222441326132957,,2.3600000000000017,-0.29530410024483456,2.3510504209919314,3.18835780077034,,2.3600000000000017,-0.6261764122857643,-2.1971483342942997,4.274940078800516
2.3640000000000017,0.562396500284947,-1.795403641836466,3.1226763461723976,,2.3640000000000017,-0.28117495762166433,2.3680038446494502,3.188959128922249,,2.3640000000000017,-0.652349949959003,-2.1275798101031347,4.277688778569979
2.3680000000000017,0.5552148857176011,-1.8163270030563925,3.1231095761565606,,2.3680000000000017,-0.26694515755788956,2.3841579271317124,3.189562736367726,,2.3680000000000017,-0.6776818272785863,-2.055567888427176,4.2804122552377954
