Earth_x,Earth_y,Moon_x,Moon_y
6.16055073846339E9,4.2775754286987243E9,6.276053533408972E9,4.644219064265934E9
6.166652663159129E9,4.26877406081643E9,6.289127353150044E9,4.633148374786452E9
6.172742013645999E9,4.2599639886240973E9,6.302144049170934E9,4.621936441610081E9
6.178818777507449E9,4.251145230086065E9,6.315101089387652E9,4.610584156703611E9
6.184882942352593E9,4.242317803184382E9,6.327995958882865E9,4.599092459957816E9
6.1909344958162365E9,4.2334817259187737E9,6.34082616081705E9,4.587462338851167E9
6.196973425558898E9,4.224637016306604E9,6.353589217333063E9,4.575694828096217E9
6.20299971926684E9,4.2157836923828382E9,6.366282670453762E9,4.563791009268775E9
6.209013364652087E9,4.2069217722000074E9,6.378904082972363E9,4.551752010419992E9
6.215014349452459E9,4.198051273828171E9,6.391451039335231E9,4.539579005671529E9
6.221002661431589E9,4.1891722153548784E9,6.4039211465167265E9,4.527273214793922E9
6.22697828837895E9,4.180284614885134E9,6.416312034885849E9,4.514835902768345E9
6.232941218109882E9,4.1713884905413613E9,6.428621359064328E9,4.502268379331878E9
6.238891438465616E9,4.1624838604633627E9,6.4408467987758465E9,4.489571998506492E9
6.244828937313299E9,4.153570742808286E9,6.452986059686102E9,4.476748158111902E9
6.250753702546015E9,4.1446491557505846E9,6.465036874233385E9,4.46379829926247E9
6.256665722082814E9,4.1357191174819803E9,6.476997002449388E9,4.450723905848347E9
6.262564983868738E9,4.1267806462114296E9,6.488864232769925E9,4.437526504001041E9
6.26845147587484E9,4.1178337601650834E9,6.500636382835284E9,4.424207661543613E9
6.274325186098213E9,4.1088784775862503E9,6.512311300279911E9,4.410768987425692E9
6.280186102562013E9,4.0999148167353606E9,6.523886863511129E9,4.397212131143532E9
6.286034213315481E9,4.0909427958899283E9,6.535360982476645E9,4.3835387821453085E9
6.291869506433974E9,4.0819624333445144E9,6.546731599420509E9,4.369750669221889E9
6.297691970018983E9,4.0729737474106874E9,6.557996689627302E9,4.355849559883276E9
6.303501592198156E9,4.0639767564169893E9,6.569154262154246E9,4.341837259720992E9
6.309298361125333E9,4.0549714787088957E9,6.580202360550998E9,4.327715611756596E9
6.315082264980555E9,4.04595793264878E9,6.591139063566829E9,4.313486495776598E9
6.320853291970101E9,4.0369361366158743E9,6.601962485844982E9,4.299151827654016E9
6.326611430326506E9,4.027906109006234E9,6.612670778603903E9,4.2847135586568036E9
6.332356668308582E9,4.0188678682326975E9,6.623262130305131E9,4.2701736747434287E9
6.338088994201452E9,4.009821432724852E9,6.633734767307601E9,4.2555341958458433E9
6.343808396316565E9,4.000766820928993E9,6.64408695450811E9,4.2407971751401086E9
6.349514862991717E9,3.9917040513080893E9,6.654316995967712E9,4.225964698304956E9
6.355208382591091E9,3.9826331423417425E9,6.664423235523851E9,4.2110388827685413E9
6.360888943505261E9,3.973554112526151E9,6.674404057387939E9,4.1960218769436727E9
6.36655653415123E9,3.964466980374074E9,6.684257886728247E9,4.180915859451802E9
6.372211142972445E9,3.9553717644147882E9,6.693983190237824E9,4.165723038336043E9
6.377852758438826E9,3.9462684831940565E9,6.703578476687291E9,4.150445650263532E9
6.383481369046786E9,3.937157155274087E9,6.713042297462274E9,4.1350859597174E9
6.389096963319258E9,3.928037799233494E9,6.7223732470852995E9,4.1196462581786585E9
6.394699529805714E9,3.918910433667262E9,6.7315699637219715E9,4.1041288632983108E9
6.4002890570821905E9,3.9097750771867094E9,6.740631129671216E9,4.088536118059975E9
6.405865533751314E9,3.9006317484194465E9,6.749555471839454E9,4.0728703899333334E9
6.411428948442321E9,3.89148046600934E9,6.758341762198499E9,4.057134070018718E9
6.416979289811082E9,3.882321248616474E9,6.766988818227039E9,4.0413295721831427E9
6.422516546540125E9,3.8731541149171133E9,6.775495503335528E9,4.0254593321881013E9
6.428040707338658E9,3.8639790836036644E9,6.783860727274336E9,4.0095258068094497E9
6.433551760942595E9,3.854796173384637E9,6.79208344652502E9,3.993531472949686E9
6.439049696114573E9,3.8456054029846053E9,6.800162664674563E9,3.977478826742969E9
6.44453450164398E9,3.836406791144174E9,6.808097432772462E9,3.9613703826531878E9
6.450006166346979E9,3.827200356619935E9,6.815886849670508E9,3.9452086725654163E9
6.4554646790665245E9,3.817986118184429E9,6.8235300623451805E9,3.928996244871087E9
6.460910028672389E9,3.808764094626114E9,6.831026266202492E9,3.9127356635472217E9
6.466342204061188E9,3.799534304749318E9,6.838374705365216E9,3.896429507230038E9
6.471761194156397E9,3.7902967673742065E9,6.845574672942366E9,3.880080368283294E9
6.4771669879083805E9,3.7810515013367434E9,6.852625511280848E9,3.8636908518616934E9
6.48255957429441E9,3.7717985254886503E9,6.859526612199182E9,3.847263574969698E9
6.487938942318686E9,3.762537858697371E9,6.866277417203226E9,3.830801165516093E9
6.493305081012364E9,3.75326951984603E9,6.872877417683814E9,3.814306261364647E9
6.498657979433577E9,3.743993527833398E9,6.87932615509624E9,3.797781509381217E9
6.50399762666745E9,3.7347099015738473E9,6.885623221121527E9,3.7812295644776373E9
6.509324011826135E9,3.725418659997319E9,6.891768257809431E9,3.7646530886527486E9
6.5146371240488205E9,3.716119822049283E9,6.897760957703114E9,3.748054750030919E9
6.519936952501764E9,3.7068134066906967E9,6.9036010639454565E9,3.731437221898392E9
6.525223486378308E9,3.6974994328979697E9,6.909288370366976E9,3.714803181737834E9
6.530496714898902E9,3.6881779196629233E9,6.914822721555297E9,3.69815531026141E9
6.535756627311128E9,3.678848885992751E9,6.920204012906191E9,3.6814962904427605E9
6.541003212889719E9,3.669512350909983E9,6.925432190656123E9,3.664828806548218E9
6.5462364609365835E9,3.6601683334524436E9,6.93050725189634E9,3.648155543167617E9
6.5514563607808275E9,3.650816852673214E9,6.935429244568463E9,3.631479184245057E9
6.556662901778771E9,3.6414579276405945E9,6.940198267441602E9,3.6148024121099663E9
6.561856073313978E9,3.6320915774380646E9,6.944814470071012E9,3.598127906508815E9
6.56703586479727E9,3.6227178211642427E9,6.949278052738287E9,3.5814583436378355E9
6.572202265666755E9,3.61333667793285E9,6.953589266373146E9,3.5647963951771007E9
6.577355265387842E9,3.60394816687267E9,6.957748412456797E9,3.5481447273263097E9
6.582494853453269E9,3.5945523071275086E9,6.961755842906966E9,3.5315059998426247E9
6.58762101938312E9,3.585149117856157E9,6.965611959944601E9,3.5148828650809245E9
6.592733752724844E9,3.575738618232352E9,6.969317215942316E9,3.498277967036806E9
6.597833043053288E9,3.566320827444735E9,6.972872113254632E9,3.4816939403926897E9
6.602918879970704E9,3.5568957646968155E9,6.976277204030062E9,3.4651334095673723E9
6.607991253106778E9,3.547463449206931E9,6.979533090005145E9,3.448598987769379E9
6.61305015211865E9,3.5380239002082086E9,6.98264042228047E9,3.4320932760544453E9
6.618095566690935E9,3.528577136948522E9,6.985599901078794E9,3.4156188623874726E9
6.623127486535744E9,3.519123178690458E9,6.988412275485342E9,3.399178320709317E9
6.628145901392702E9,3.509662044711273E9,6.991078343170376E9,3.382774210008722E9
6.633150801028976E9,3.5001937543028564E9,6.993598950094144E9,3.3664090733997416E9
6.638142175239288E9,3.490718326771688E9,6.995974990194323E9,3.3500854372050004E9
6.643120013845942E9,3.481235781438802E9,6.998207405056053E9,3.333805810045105E9
6.648084306698837E9,3.4717461376397448E9,7.000297183564709E9,3.3175726819345427E9
6.653035043675501E9,3.4622494147245393E9,7.002245361541513E9,3.301388523384399E9
6.657972214681095E9,3.452745632057641E9,7.004053021362141E9,3.2852557845122113E9
6.662895809648448E9,3.443234809017901E9,7.005721291558453E9,3.269176894159287E9
6.667805818538069E9,3.433716964998526E9,7.007251346403501E9,3.2531542590158005E9
6.672702231338168E9,3.4241921194070396E9,7.008644405479953E9,3.23719026275399E9
6.677585038064684E9,3.4146602916652412E9,7.00990173323212E9,3.221287265169762E9
6.682454228761294E9,3.405121501209168E9,7.011024638501702E9,3.2054476013330173E9
6.687309793499443E9,3.3955757674890532E9,7.012014474047487E9,3.189673580747007E9
6.692151722378358E9,3.386023109969289E9,7.012872636049112E9,3.173967486517015E9
6.696980005525071E9,3.3764635481283846E9,7.013600563595125E9,3.1583315745286803E9
6.701794633094439E9,3.3668971014589286E9,7.014199738155493E9,3.142768072636238E9
6.706595595269163E9,3.357323789467547E9,7.014671683038775E9,3.127279179860989E9
6.711382882259811E9,3.347743631674865E9,7.015017962834149E9,3.111867065600277E9
6.716156484304833E9,3.338156647615466E9,7.015240182838486E9,3.0965338688472614E9
6.720916391670584E9,3.328562856837854E9,7.015339988468702E9,3.0812816974217715E9
6.725662594651344E9,3.3189622789044113E9,7.015319064659595E9,3.0661126272125106E9
6.730395083569338E9,3.3093549333913593E9,7.015179135247362E9,3.0510287014308915E9
6.735113848774754E9,3.2997408398887196E9,7.014921962339066E9,3.0360319298767686E9
6.739818880645762E9,3.2901200180002728E9,7.014549345668235E9,3.0211242882163324E9
6.74451016958854E9,3.2804924873435187E9,7.014063121936871E9,3.0063077172724247E9
6.749187706037283E9,3.270858267549638E9,7.013465164144068E9,2.9915841223275356E9
6.753851480454233E9,3.261217378263448E9,7.012757380901525E9,2.9769553724397235E9
6.758501483329691E9,3.251569839143369E9,7.011941715736155E9,2.9624232997717166E9
6.76313770518204E9,3.2419156698613787E9,7.011020146380095E9,2.947989698933429E9
6.767760136557764E9,3.232254890102974E9,7.00999468404833E9,2.9336563263381286E9
6.772368768031466E9,3.222587519567131E9,7.008867372704223E9,2.9194248995724955E9
6.776963590205888E9,3.212913577966265E9,7.007640288313206E9,2.9052970967807884E9
6.78154459371193E9,3.2032330850261903E9,7.0063155380849E9,2.891274556063347E9
6.786111769208671E9,3.1935460604860787E9,7.00489525970395E9,2.877358874889646E9
6.790665107383384E9,3.1838525240984216E9,7.003381620549845E9,2.8635516095261083E9
6.795204598951558E9,3.1741524956289873E9,7.001776816906002E9,2.8498542744788866E9
6.799730234656917E9,3.164445994856782E9,7.000083073158424E9,2.8362683419518127E9
6.804242005271437E9,3.154733041574009E9,6.998302640984186E9,2.822795241319713E9
6.8087399015953665E9,3.1450136555860295E9,6.996437798530078E9,2.8094363586172714E9
6.813223914457246E9,3.1352878567113204E9,6.994490849581681E9,2.7961930360436277E9
6.817694034713922E9,3.125555664781436E9,6.992464122723186E9,2.7830665714828997E9
6.82215025325057E9,3.115817099640964E9,6.990359970488253E9,2.7700582180407743E9
6.826592560980717E9,3.1060721811474905E9,6.988180768502239E9,2.757169183597373E9
6.831020948846247E9,3.0963209291715536E9,6.985928914616062E9,2.744400630376509E9
6.835435407817434E9,3.0865633635966067E9,6.983606828032073E9,2.7317536745315313E9
6.839835928892951E9,3.076799504318978E9,6.98121694842219E9,2.7192293857478757E9
6.844222503099893E9,3.0670293712478266E9,6.978761735038672E9,2.7068287868624744E9
6.848595121493791E9,3.057252984305107E9,6.976243665817813E9,2.6945528535001736E9
6.852953775158635E9,3.0474703634255233E9,6.97366523647689E9,2.682402513727261E9
6.857298455206891E9,3.037681528556492E9,6.97102895960471E9,2.6703786477222624E9
6.861629152779516E9,3.027886499658099E9,6.968337363746058E9,2.658482087464094E9
6.865945859045979E9,3.0180852967030625E9,6.965592992480403E9,2.6467136164377084E9
6.870248565204278E9,3.0082779396766877E9,6.962798403495165E9,2.6350739693573155E9
6.87453726248096E9,2.998464448576829E9,6.959956167653912E9,2.623563831907301E9
6.878811942131134E9,2.988644843413848E9,6.957068868059797E9,2.6121838405009184E9
6.883072595438495E9,2.978819144210574E9,6.95413909911459E9,2.600934582056851E9
6.887319213715337E9,2.968987371002263E9,6.95116946557363E9,2.589816593793716E9
6.891551788302571E9,2.9591495438365536E9,6.948162581597056E9,2.578830363042592E9
6.895770310569748E9,2.949305682773431E9,6.945121069797648E9,2.567976327077635E9
6.89997477191507E9,2.9394558078851824E9,6.942047560285626E9,2.557254872964839E9
6.904165163765409E9,2.9295999392563586E9,6.938944689710743E9,2.546666337429003E9
6.90834147757633E9,2.9197380969837313E9,6.935815100302043E9,2.536211006738943E9
6.9125037048321E9,2.9098703011762533E9,6.932661438905597E9,2.525889116611004E9
6.916651837045711E9,2.8999965719550157E9,6.929486356020595E9,2.5157008521308866E9
6.920785865758896E9,2.8901169294532094E9,6.926292504834121E9,2.505646347693838E9
6.924905782542145E9,2.880231393816082E9,6.923082540254971E9,2.4957256869632125E9
6.929011578994723E9,2.870339985200898E9,6.9198591179468565E9,2.485938902847425E9
6.933103246744692E9,2.8604427237768965E9,6.91662489336136E9,2.476285977495299E9
6.9371807774489155E9,2.850539629725251E9,6.913382520770948E9,2.466766842309821E9
6.941244162793089E9,2.840630723239029E9,6.910134652302461E9,2.457381377980287E9
6.945293394491753E9,2.830716024523148E9,6.906883936971351E9,2.448129414532829E9
6.949328464288301E9,2.8207955537943373E9,6.903633019717077E9,2.4390107313993115E9
6.953349363955011E9,2.810869331281096E9,6.90038454043998E9,2.4300250575045724E9
6.95735608529305E9,2.8009373772236495E9,6.897141133039977E9,2.4211720713719606E9
6.961348620132498E9,2.790999711873912E9,6.893905424457456E9,2.412451401247159E9
6.965326960332362E9,2.7810563554954424E9,6.890680033716672E9,2.4038626252402277E9
6.969291097780592E9,2.7711073283634043E9,6.887467570972025E9,2.3954052714858212E9
6.973241024394099E9,2.7611526507645235E9,6.884270636557557E9,2.3870788183215303E9
6.977176732118772E9,2.7511923429970484E9,6.881091820039999E9,2.3788826944842725E9
6.981098212929489E9,2.7412264253707056E9,6.877933699275722E9,2.370816279324671E9
6.985005458830142E9,2.7312549182066636E9,6.8747988394719305E9,2.362878903039338E9
6.98889846185365E9,2.7212778418374853E9,6.871689792252442E9,2.3550698469209824E9
6.992777214061969E9,2.7112952166070905E9,6.868609094728367E9,2.3473883436262493E9
6.996641707546118E9,2.7013070628707137E9,6.865559268574068E9,2.3398335774612026E9
7.000491934426188E9,2.691313400994862E9,6.86254281910869E9,2.332404684684334E9
7.004327886851362E9,2.681314251357274E9,6.859562234383613E9,2.3251007538270073E9
7.008149556999929E9,2.6713096343468776E9,6.856619984276168E9,2.317920826031207E9
7.011956937079303E9,2.6612995703637495E9,6.853718519589914E9,2.31086389540448E9
7.01575001932603E9,2.6512840798190727E9,6.850860271161832E9,2.3039289093919387E9
7.019528796005816E9,2.641263183135095E9,6.848047648976739E9,2.2971147691651926E9
7.023293259413538E9,2.631236900745088E9,6.845283041289256E9,2.290420330028069E9
7.027043401873253E9,2.621205253093305E9,6.842568813753632E9,2.2838444018389773E9
7.030779215738223E9,2.6111682606349387E9,6.839907308561753E9,2.2773857494497633E9
7.034500693390927E9,2.601125943836081E9,6.83730084358965E9,2.2710430931608977E9
7.038207827243077E9,2.591078323173679E9,6.834751711552795E9,2.2648151091928353E9
7.041900609735631E9,2.5810254191354957E9,6.832262179170512E9,2.2587004301733737E9
7.045579033338811E9,2.570967252220067E9,6.829834486339799E9,2.252697645640838E9
7.049243090552119E9,2.5609038429366603E9,6.827470845318855E9,2.246805302562909E9
7.052892773904352E9,2.5508352118052316E9,6.825173439920616E9,2.241021905870909E9
7.056528075953611E9,2.5407613793563843E9,6.8229444247165785E9,2.2353459190093565E9
7.060148989287329E9,2.530682366131329E9,6.820785924251232E9,2.2297757645005827E9
7.063755506522273E9,2.5205981926818385E9,6.818700032267333E9,2.224309824524219E9
7.067347620304567E9,2.5105088795702085E9,6.816688810942351E9,2.218946441511337E9
7.070925323309703E9,2.5004144473692145E9,6.814754290136339E9,2.2136839187530317E9
7.0744886082425585E9,2.49031491666207E9,6.812898466651504E9,2.2085205210232286E9
7.078037467837412E9,2.480210308042383E9,6.81112330350375E9,2.2034544752154903E9
7.081571894857953E9,2.470100642114119E9,6.809430729206454E9,2.198483970993593E9
7.085091882097302E9,2.459985939491553E9,6.807822637066744E9,2.1936071614556365E9
7.088597422378024E9,2.4498662207992296E9,6.806300884494518E9,2.1888221638114524E9
7.092088508552142E9,2.4397415066719236E9,6.80486729232448E9,2.1841270600730686E9
7.09556513350115E9,2.4296118177545943E9,6.803523644151405E9,2.1795198977579675E9
7.09902729013603E9,2.4194771747023444E9,6.802271685678919E9,2.1749986906049056E9
7.102474971397268E9,2.4093375981803794E9,6.801113124081985E9,2.170561419302017E9
7.105908170254866E9,2.3991931088639636E9,6.8000496273833685E9,2.166206032226953E9
7.109326879708353E9,2.389043727438379E9,6.799082823844268E9,2.1619304461987786E9
7.112731092786806E9,2.378889474598882E9,6.798214301369377E9,2.1577325472413645E9
7.116120802548861E9,2.368730371050664E9,6.797445606926559E9,2.153610191357998E9
7.119496002082726E9,2.3585664375088053E9,6.796778245981366E9,2.149561205316922E9
7.122856684506198E9,2.3483976946982346E9,6.796213681946592E9,2.1455833874475377E9
7.126202842966675E9,2.3382241633536882E9,6.795753335647087E9,2.1416745084469671E9
7.129534470641169E9,2.3280458642196665E9,6.795398584799992E9,2.1378323121966934E9
7.132851560736322E9,2.3178628180503893E9,6.795150763510626E9,2.1340545165889773E9
7.1361541064884205E9,2.3076750456097593E9,6.79501116178417E9,2.1303388143627641E9
7.139442101163404E9,2.297482567671313E9,6.794981025053353E9,2.1266828739487567E9
7.14271553805689E9,2.287285405018183E9,6.795061553722306E9,2.123084340323378E9
7.145974410494169E9,2.277083578443055E9,6.795253902726738E9,2.1195408358712878E9
7.149218711830241E9,2.266877108748123E9,6.795559181110629E9,2.1160499612561595E9
7.152448435449812E9,2.25666601674505E9,6.795978451619547E9,2.112609296299394E9
7.155663574767313E9,2.246450323254923E9,6.796512730310782E9,2.1092164008664556E9
7.158864123226912E9,2.2362300491082115E9,6.797162986180419E9,2.1058688157605088E9
7.162050074302533E9,2.2260052151447263E9,6.797930140807491E9,2.1025640636230328E9
7.165221421497862E9,2.2157758422135744E9,6.798815068015336E9,2.0992996498410864E9
7.168378158346364E9,2.205541951173119E9,6.799818593550304E9,2.0960730634608998E9
7.171520278411296E9,2.1953035628909354E9,6.800941494777907E9,2.0928817781074536E9
7.174647775285718E9,2.1850606982437696E9,6.80218450039654E9,2.0897232529097226E9
7.177760642592509E9,2.1748133781174936E9,6.803548290168875E9,2.0865949334312391E9
7.18085887398438E9,2.1645616234070654E9,6.805033494671028E9,2.0834942526056483E9
7.183942463143883E9,2.154305455016486E9,6.806640695059594E9,2.08041863167691E9
7.187011403783427E9,2.1440448938587544E9,6.808370422856625E9,2.0773654811438036E9
7.190065689645292E9,2.1337799608558273E9,6.810223159752652E9,2.0743322017084062E9
7.19310531450164E9,2.1235106769385757E9,6.812199337427814E9,2.0713161852281857E9
7.196130272154526E9,2.1132370630467427E9,6.814299337391141E9,2.068314815671371E9
7.199140556435911E9,2.1029591401288998E9,6.816523490838103E9,2.0653254700752528E9
7.202136161207682E9,2.0926769291424053E9,6.818872078526423E9,2.0623455195070632E9
7.205117080361651E9,2.0823904510533607E9,6.821345330670229E9,2.0593723300270905E9
7.208083307819583E9,2.072099726836568E9,6.823943426852595E9,2.0564032636536741E9
7.211034837533193E9,2.0618047774754875E9,6.826666495956479E9,2.0534356793297334E9
7.213971663484169E9,2.051505623962195E9,6.829514616114103E9,2.0504669338904788E9
7.216893779684183E9,2.0412022872973378E9,6.832487814674802E9,2.0474943830319483E9
7.219801180174896E9,2.030894788490094E9,6.8355860681913185E9,2.0445153822800276E9
7.222693859027982E9,2.0205831485581276E9,6.838809302424617E9,2.0415272879595895E9
7.225571810345126E9,2.0102673885275466E9,6.842157392367137E9,2.0385274581634092E9
7.228435028258051E9,1.9999475294328606E9,6.845630162284555E9,2.035513253720502E9
7.231283506928515E9,1.9896235923169365E9,6.849227385775979E9,2.0324820391635232E9
7.234117240548337E9,1.9792955982309566E9,6.852948785852613E9,2.02943118369489E9
7.236936223339396E9,1.9689635682343762E9,6.85679403503481E9,2.0263580621512656E9
7.239740449553655E9,1.9586275233948789E9,6.860762755467529E9,2.0232600559660547E9
7.242529913473162E9,1.9482874847883353E9,6.864854519054125E9,2.020134554129565E9
7.245304609410068E9,1.9379434734987597E9,6.869068847608428E9,2.0169789541464798E9
7.248064531706637E9,1.9275955106182666E9,6.873405213025086E9,2.0137906629902945E9
7.250809674735258E9,1.9172436172470276E9,6.877863037468069E9,2.0105670980543704E9
7.253540032898456E9,1.9068878144932284E9,6.882441693577304E9,2.007305688099256E9
7.2562556006289015E9,1.8965281234730275E9,6.887140504693352E9,2.004003874195938E9
7.258956372389424E9,1.88616456531051E9,6.891958745100039E9,2.0006591106646638E9
7.261642342673025E9,1.875797161137647E9,6.896895640284985E9,1.9972688660090084E9
7.264313506002887E9,1.8654259320942516E9,6.901950367217898E9,1.9938306238448365E9
7.266969856932383E9,1.8550508993279366E9,6.90712205464657E9,1.9903418838238218E9
7.269611390045088E9,1.8446720839940696E9,6.912409783410437E9,1.9868001625511847E9
7.272238099954798E9,1.834289507255732E9,6.917812586771626E9,1.9832029944973218E9
7.274849981305529E9,1.8239031902836738E9,6.923329450763341E9,1.9795479329029796E9
7.277447028771533E9,1.813513154256272E9,6.928959314555467E9,1.9758325506776571E9
7.280029237057314E9,1.803119420359487E9,6.934701070837286E9,1.9720544412908988E9
7.282596600897629E9,1.7927220097868195E9,6.940553566217131E9,1.968211219656156E9
7.2851491150575075E9,1.782320943739266E9,6.946515601638864E9,1.9643005230068913E9
7.287686774332255E9,1.771916243425277E9,6.952585932815005E9,1.9603200117646105E9
7.290209573547473E9,1.761507930060714E9,6.958763270676385E9,1.9562673703984995E9
7.292717507559056E9,1.7510960248688054E9,6.965046281838118E9,1.952140308276354E9
7.295210571253215E9,1.740680549080103E9,6.971433589081766E9,1.947936560506489E9
7.297688759546481E9,1.7302615239324393E9,6.977923771853511E9,1.9436538887703235E9
7.300152067385717E9,1.7198389706708844E9,6.984515366778125E9,1.9392900821453316E9
7.302600489748131E9,1.7094129105477018E9,6.991206868188596E9,1.9348429579180608E9
7.305034021641276E9,1.6989833648223062E9,6.997996728671189E9,1.9303103623869205E9
7.307452658103076E9,1.6885503547612185E9,7.00488335962576E9,1.9256901716544433E9
7.309856394201822E9,1.6781139016380248E9,7.011865131841106E9,1.920980292408734E9
7.312245225036191E9,1.667674026733331E9,7.018940376085154E9,1.916178662693814E9
7.31461914573525E9,1.6572307513347197E9,7.02610738370977E9,1.9112832526685839E9
7.316978151458475E9,1.6467840967367077E9,7.033364407269978E9,1.9062920653541226E9
7.319322237395746E9,1.6363340842407022E9,7.040709661157333E9,1.9012031373690531E9
7.321651398767372E9,1.625880735154957E9,7.048141322247278E9,1.8960145396526976E9
7.323965630824092E9,1.6154240707945294E9,7.055657530560172E9,1.890724378175766E9
7.326264928847086E9,1.6049641124812362E9,7.0632563899358225E9,1.8853307946383104E9
7.328549288147985E9,1.5945008815436113E9,7.070935968721225E9,1.8798319671546924E9
7.330818704068886E9,1.5840343993168612E9,7.078694300471289E9,1.8742261109253116E9
7.333073171982348E9,1.5735646871428218E9,7.086529384662282E9,1.868511478894846E9
7.335312687291418E9,1.5630917663699148E9,7.094439187417735E9,1.8626863623967686E9
7.337537245429629E9,1.552615658353105E9,7.102421642246552E9,1.8567490917838976E9
7.339746841861012E9,1.5421363844538553E9,7.110474650793035E9,1.8506980370447495E9
7.341941472080107E9,1.5316539660400844E9,7.118596083598578E9,1.8445316084054742E9
7.344121131611972E9,1.5211684244861221E9,7.1267837808747425E9,1.838248256917143E9
7.346285816012189E9,1.5106797811726673E9,7.135035553287408E9,1.8318464750281806E9
7.348435520866877E9,1.5001880574867427E9,7.143349182751759E9,1.8253247971417248E9
7.350570241792697E9,1.4896932748216522E9,7.151722423237777E9,1.8186818001577146E9
7.352689974436869E9,1.479195454576937E9,7.160153001585974E9,1.8119161039995046E9
7.354794714477167E9,1.4686946181583319E9,7.16863861833303E9,1.8050263721248102E9
7.3568844576219425E9,1.4581907869777217E9,7.177176948547095E9,1.7980113120208006E9
7.358959199610123E9,1.447683982453098E9,7.185765642672382E9,1.7908696756831536E9
7.361018936211225E9,1.4371742260085146E9,7.194402327382798E9,1.7836002600788965E9
7.363063663225363E9,1.4266615390740445E9,7.203084606444268E9,1.7762019075928664E9
7.365093376483258E9,1.4161459430857358E9,7.211810061585449E9,1.768673506457619E9
7.367108071846242E9,1.405627459485569E9,7.220576253376515E9,1.7610139911666353E9
7.369107745206271E9,1.3951061097214115E9,7.229380722115703E9,1.753222342870668E9
7.371092392485933E9,1.3845819152469754E9,7.238220988723263E9,1.7452975897570858E9
7.373062009638453E9,1.3740548975217733E9,7.247094555642529E9,1.737238807412074E9
7.375016592647703E9,1.3635250780110738E9,7.25599890774775E9,1.7290451191655567E9
7.376956137528216E9,1.3529924781858592E9,7.264931513258364E9,1.72071569641872E9
7.378880640325183E9,1.3424571195227802E9,7.273889824659363E9,1.7122497589540062E9
7.380790097114469E9,1.3319190235041134E9,7.282871279627447E9,1.7036465752274725E9
7.382684504002617E9,1.3213782116177166E9,7.291873301962591E9,1.6949054626434035E9
7.38456385712686E9,1.3108347053569853E9,7.300893302524708E9,1.6860257878110766E9
7.386428152655127E9,1.300288526220809E9,7.309928680175055E9,1.6770069667835846E9
7.388277386786047E9,1.289739695713527E9,7.318976822722036E9,1.667848465278631E9
7.390111555748965E9,1.2791882353448849E9,7.328035107871078E9,1.6585497988812132E9
7.391930655803942E9,1.2686341666299906E9,7.337100904178188E9,1.6491105332281203E9
7.393734683241763E9,1.2580775110892706E9,7.346171572006895E9,1.6395302841741784E9
7.395523634383954E9,1.2475182902484257E9,7.355244464488188E9,1.6298087179401784E9
7.397297505582776E9,1.2369565256383877E9,7.3643169284831085E9,1.6199455512424393E9
7.399056293221242E9,1.2263922387952747E9,7.373386305547665E9,1.6099405514039505E9
7.400799993713121E9,1.2158254512603483E9,7.38244993289968E9,1.599793536447058E9
7.402528603502945E9,1.2052561845799685E9,7.391505144387248E9,1.5895043751676583E9
7.404242119066017E9,1.19468446030555E9,7.400549271458442E9,1.579072987190873E9
7.40594053690842E9,1.18411029999352E9,7.409579644131892E9,1.5684993430081835E9
7.407623853567019E9,1.173533725205271E9,7.418593591967919E9,1.5577834639960122E9
7.409292065609476E9,1.1629547575071197E9,7.427588445039831E9,1.546925422415743E9
7.410945169634247E9,1.1523734184702618E9,7.436561534905049E9,1.5359253413951814E9
7.412583162270597E9,1.141789729670728E9,7.445510195575708E9,1.524783394891461E9
7.414206040178606E9,1.13120371268934E9,7.454431764488356E9,1.51349980763541E9
7.415813800049169E9,1.1206153891116676E9,7.463323583472419E9,1.5020748550573986E9
7.417406438604012E9,1.1100247805279825E9,7.472182999717079E9,1.4905088631946926E9
7.418983952595693E9,1.0994319085332165E9,7.481007366736184E9,1.4788022085803514E9
7.420546338807608E9,1.0888367947269158E9,7.48979404533086E9,1.466955318113706E9
7.422093594054003E9,1.0782394607131982E9,7.4985404045494795E9,1.4549686689124694E9
7.423625715179973E9,1.067639928100708E9,7.507243822644604E9,1.4428427881465313E9
7.425142699061478E9,1.057038218502573E9,7.515901688026589E9,1.4305782528534992E9
7.426644542605337E9,1.0464343535363595E9,7.524511400213467E9,1.4181756897360518E9
7.428131242749248E9,1.035828354824029E9,7.533070370776782E9,1.4056357749411843E9
7.429602796461782E9,1.025220243991893E9,7.541576024283034E9,1.39295923382142E9
7.431059200742398E9,1.0146100426705701E9,7.550025799230366E9,1.3801468406780825E9
7.432500452621443E9,1.0039977724949415E9,7.558417148980169E9,1.3671994184867182E9
7.433926549160164E9,9.933834551041063E8,7.566747542683272E9,1.3541178386047742E9
7.435337487450708E9,9.827671121413383E8,7.575014466200346E9,1.3409030204616346E9
7.43673326461613E9,9.721487652540414E8,7.583215423016218E9,1.3275559312311342E9
7.438113877810404E9,9.615284360937054E8,7.591347935147756E9,1.3140775854866667E9
7.439479324218417E9,9.509061463158615E8,7.599409544044961E9,1.3004690448390145E9
7.44082960105599E9,9.402819175800394E8,7.607397811484998E9,1.2867314175570376E9
