2260800.0,-1.1198918202993205E8,3.677297186965623E8,974.1209256752807,296.61891441388633
2268000.0,-1.0495514227494891E8,3.6979849056487024E8,979.6010874167245,277.98850801344145
2275200.0,-9.788292469571167E7,3.717327470812455E8,984.7249275467934,259.25694237451273
2282400.0,-9.077510175999555E7,3.7353178437352866E8,989.490580039081,240.43103344926666
2289600.0,-8.363425890257546E7,3.7519494777279484E8,993.8963092992166,221.51763160309716
2296800.0,-7.646299358374281E7,3.7672163205215675E8,997.940510799979,202.52361911638727
2304000.0,-6.926391434342153E7,3.7811128164753646E8,1001.6217116684685,183.45590767451702
2311200.0,-6.203963985122964E7,3.793633908603249E8,1004.9385712251174,164.32143584704153
2318400.0,-5.479279795283356E7,3.804775040418537E8,1007.8898814743399,145.12716655696667
2325600.0,-4.752602471294432E7,3.8145321575961214E8,1010.4745675466366,125.88008454105436
2332800.0,-4.024196345530558E7,3.8229017094514745E8,1012.69168809199,106.58719380209197
2340000.0,-3.294326380002492E7,3.829880650235945E8,1014.5404356244024,87.2555150540642
2347200.0,-2.5632580698600616E7,3.8354664402478653E8,1016.0201368174501,67.89208316116807
2354400.0,-1.831257346699692E7,3.8396570467590654E8,1017.1302527507406,48.50394457161417
2361600.0,-1.098590481712183E7,3.8424509447564495E8,1017.8703791071844,29.09815474715921
2368800.0,-3655239.8870617365,3.8438471174983615E8,1018.2402463210037,9.68177558931681
2376000.0,3676754.729572151,3.8438450568855363E8,1018.2397196764263,-9.738127136805627
2383200.0,1.1007411954830326E7,3.842444763646498E8,1017.8687993570248,-29.154486380094983
2390400.0,1.8334065197789032E7,3.839646747337336E8,1017.1276204456859,-48.56023638149587
2397600.0,2.5654049325736314E7,3.8354520261558664E8,1016.0164528752057,-67.94831525159985
2404800.0,3.2964701634824634E7,3.829862126570234E8,1014.5357013295333,-87.31166754681098
2412000.0,4.026336281983481E7,3.8228790827621007E8,1012.6859050956969,-106.64324684313858
2419200.0,4.754737794269637E7,3.814505435884629E8,1010.4677378664687,-125.93601830666938
2426400.0,5.481409739940981E7,3.804744233135519E8,1007.8820074938416,-145.18296125977207
2433600.0,6.2060877885017E7,3.793599026645457E8,1004.9296556934095,-164.3770717420893
2440800.0,6.928508335626657E7,3.7810738721823734E8,1001.6117576997628,-183.51136506537378
2448000.0,7.648408599162193E7,3.76717332767199E8,997.9295218730257,-202.5788783612278
2455200.0,8.365526714826076E7,3.751902451535206E8,993.8842892566823,-221.572673120808
2462400.0,9.079601831571576E7,3.73526680084293E8,989.4775330868583,-240.4858377255605
2469600.0,9.79037420658078E7,3.717272429289038E8,984.7108582532383,-259.3114899680545
2476800.0,1.0497585299852382E8,3.6979258849822044E8,979.5860007118218,-278.0427795619869
2484000.0,1.120097786834936E8,3.67723420805742E8,974.1048268497365,-296.6728906404339
2491200.0,1.1900296059672105E8,3.6552049281080776E8,968.2693328023439,-315.1950442414304
2498400.0,1.2595285505222729E8,3.6318460614395624E8,962.0816437228945,-333.6025007799635
2505600.0,1.3285693412826487E8,3.607166108145372E8,955.5440130050023,-351.8885625054697
2512800.0,1.3971268658776456E8,3.5811740490068305E8,948.6588214582299,-370.046575943933
2520000.0,1.4651761879267788E8,3.553879342217541E8,941.42857643709,-388.0699343236866
2527200.0,1.5326925561188158E8,3.5252919199337864E8,933.855910923789,-405.95207998402475
2534400.0,1.599651413223117E8,3.4954221846521455E8,925.9435825650535,-423.6865067657421
2541600.0,1.6660284050299817E8,3.464281005415652E8,917.6944726633983,-441.2667623827205
2548800.0,1.7317993892167327E8,3.431879713849901E8,909.1115851232125,-458.6864507736936
2556000.0,1.796940444136298E8,3.398230100030559E8,900.1980453520544,-475.93923443332494
2563200.0,1.861427877525082E8,3.363344408183791E8,890.9570991175648,-493.0188367217451
2570400.0,1.9252382351269424E8,3.327235332221199E8,881.3921113604252,-509.91904415169944
2577600.0,1.9883483092301264E8,3.289916011110902E8,871.5065649638005,-526.6337086524685
2584800.0,2.0507351471140486E8,3.251400024086463E8,861.3040594797249,-543.1567498097311
2592000.0,2.112376059402826E8,3.2117013856954354E8,850.7883098129045,-559.4821570805484
2599200.0,2.1732486283225238E8,3.170834540689333E8,839.9631448624261,-575.6039919826592
2606400.0,2.233330715859095E8,3.1288143587569124E8,828.832506121877,-591.5163902572832
2613600.0,2.2926004718140435E8,3.085656129102703E8,817.4004462383947,-607.2135640046419
2620800.0,2.3510363417548698E8,3.041375554872773E8,805.6711275311837,-622.6898037914151
2628000.0,2.408617074857397E8,2.9959887474297893E8,793.648820470049,-637.9394807293635
2635200.0,2.465321731637125E8,2.949512220479458E8,781.3379021145097,-652.9570485243561
2642400.0,2.5211296915667912E8,2.9019628840505236E8,768.742854514074,-667.7370454950561
2649600.0,2.5760206605773625E8,2.8533580383305234E8,755.8682630702684,-682.2740965605268
2656800.0,2.6299746784397286E8,2.8037153673595685E8,742.7188148610286,-696.5629151960322
2664000.0,2.6829721260244066E8,2.753052932584464E8,729.2992969280729,-710.5983053563211
2671200.0,2.7349937324366146E8,2.701389166275536E8,715.6145945278948,-724.3751633656914
2678400.0,2.78602058202412E8,2.6487428648085827E8,701.6696893470211,-737.8884797741475
2685600.0,2.836034121255311E8,2.5951331818144172E8,687.4696576821968,-751.133341178976
2692800.0,2.8850161654649895E8,2.5405796211985108E8,673.0196685861732,-764.1049320110754
2700000.0,2.932948905465437E8,2.485102030033302E8,658.3249819797817,-776.7985362853921
2707200.0,2.979814914020347E8,2.4287205913257796E8,643.3909467309953,-789.2095393148262
2714400.0,3.0255971521792734E8,2.371455816662989E8,628.2229987016874,-801.3334293869863
2721600.0,3.070278975470298E8,2.3133285387381625E8,612.8266587628093,-813.1657994031833
2728800.0,3.1138441399486643E8,2.2543599037602106E8,597.2075307787218,-824.7023484790718
2736000.0,3.1562768080991864E8,2.1945713637493595E8,581.3712995614244,-835.9388835063579
2743200.0,3.197561554590295E8,2.1339846687217584E8,565.3237287954388,-846.8713206750098
2750400.0,3.237683371877627E8,2.0726218587659168E8,549.0706589341124,-857.4956869554204
2757600.0,3.2766276756551385E8,2.010505256013881E8,532.6180050681184,-867.8081215399881
2764800.0,3.3143803101517624E8,1.947657456510085E8,515.9717547669388,-877.8048772435944
2772000.0,3.350927553271691E8,1.8841013219808567E8,499.13796589412743,-887.4823218624763
2779200.0,3.3862561215764326E8,1.8198599715075928E8,482.12276439715646,-896.8369394910015
2786400.0,3.420353175106831E8,1.754956773106649E8,464.93234207266306,-905.8653317958772
2793600.0,3.4532063220433193E8,1.6894153352190286E8,447.5729543079178,-914.5642192473313
2800800.0,3.48480362320271E8,1.6232594981129828E8,430.05091779934736,-922.930442306828
2808000.0,3.515133596369915E8,1.556513325202669E8,412.37260824895014,-930.9609625708916
2815200.0,3.5441852204630214E8,1.4892010942860398E8,394.54445803945396,-938.6528638706296
2822400.0,3.571947939530232E8,1.4213472887051705E8,376.5729538890687,-946.003353326563
2829600.0,3.598411666577228E8,1.3529765884322533E8,358.4646344866974,-953.0097623583896
2836800.0,3.6235667872235775E8,1.284113861084518E8,340.22608810847413,-959.6695476493194
2844000.0,3.6474041631868804E8,1.2147841528713626E8,321.8639502165037,-965.980292064642
2851200.0,3.669915135593395E8,1.1450126794770004E8,303.38490104068484,-971.9397055241998
2858400.0,3.6910915281139666E8,1.0748248168819544E8,284.7956631445039,-977.5456258284603
2865600.0,3.7109256499241275E8,1.0042460921267502E8,266.1029989756921,-982.7960194378951
2872800.0,3.7294102984873194E8,9.333021740211804E7,247.31370840264367,-987.6889822053936
2880000.0,3.746538762160239E8,8.620188638025299E7,228.43462623749755,-992.2227400614546
2887200.0,3.7623048226193845E8,7.904220857461719E7,209.47261974679017,-996.3956496519176
2894400.0,3.7767027571079326E8,7.185378777319616E7,190.43458615058978,-1000.2061989280114
2901600.0,3.7897273405021614E8,6.463923817698644E7,171.32745011102773,-1003.6530076885181
2908800.0,3.8013738471966785E8,5.740118344882782E7,152.15816121114497,-1006.7348280738645
2916000.0,3.811638052807794E8,5.0142255758851305E7,132.93369142497525,-1009.4505450119743
2923200.0,3.8205162356944436E8,4.286509482689103E7,113.66103257978908,-1011.7991766157296
2930400.0,3.828005178296122E8,3.5572346962208845E7,94.3471938114254,-1013.779874531908
2937600.0,3.834102168287374E8,2.826666410088152E7,74.99919901363936,-1015.3919242414823
2944800.0,3.8388049995484376E8,2.0950702841201056E7,55.624084282396794,-1016.6347453111831
2952000.0,3.84211197295171E8,1.362712347743937E7,36.228895356047204,-1017.5078915962465
2959200.0,3.844021896963776E8,6298589.032329085,16.820685052307997,-1018.0110513942847
2966400.0,3.8445340880627996E8,-1032235.7113875095,-2.59348929700635,-1018.1440475502347
2973600.0,3.8436483709711546E8,-8362685.179988933,-22.00656841257638,-1017.9068375123619
2980800.0,3.841365078703227E8,-1.5690093978031963E7,-41.4114936345571,-1017.2995133393064
2988000.0,3.8376850524283993E8,-2.301179785748358E7,-60.801209489011,-1016.3223016581853
2995200.0,3.832609641149287E8,-3.0325134686375067E7,-80.16866625286205,-1014.9755635737771
3002400.0,3.8261407011953706E8,-3.7627445416626185E7,-99.50682251643838,-1013.2597945288325
3009600.0,3.818280595532223E8,-4.491607505068775E7,-118.80864774267336,-1011.1756241155758
3016800.0,3.8090321928866196E8,-5.218837360665142E7,-138.06712482203602,-1008.723815838478
3024000.0,3.7983988666878563E8,-5.944169708147613E7,-157.2752526222639,-1005.9052668283975
3031200.0,3.786384493825694E8,-6.667340841198156E7,-176.42604853197392,-1002.7210075082079
3038400.0,3.7729934532254E8,-7.388087843325958E7,-195.51255099722925,-999.1722012100423
3045600.0,3.7582306242404264E8,-8.106148683415596E7,-214.52782205014353,-995.2601437443088
3052800.0,3.742101384863333E8,-8.82126231094757E7,-233.46494982860654,-990.9862629206428
3060000.0,3.7246116097556233E8,-9.533168750856642E7,-252.31705108622,-986.352118020983
3067200.0,3.705767668097237E8,-1.0241609197993594E8,-271.07727369153537,-981.359399224973
3074400.0,3.6855764212564975E8,-1.0946326111156143E8,-289.73879911568974,-976.0099269879105
3081600.0,3.6640452202813846E8,-1.1647063306654948E8,-308.2948449075418,-970.3056513714782
3088800.0,3.6411819032130617E8,-1.2343566051380777E8,-326.73866715541305,-964.2486513275131
3096000.0,3.616994792222656E8,-1.3035581155339134E8,-345.06356293454616,-957.841133935083
3103200.0,3.5914926905723554E8,-1.3722857063618818E8,-363.2628727393969,-951.0854335911592
3110400.0,3.564684879401938E8,-1.440514394776112E8,-381.32998289988313,-943.984011155189
3117600.0,3.536581114341925E8,-1.5082193796496567E8,-399.2583279807189,-936.5394530478881
3124800.0,3.507191621954611E8,-1.5753760505816364E8,-417.04139316297017,-928.7544703045907
3132000.0,3.4765270960042727E8,-1.641959996834597E8,-434.6727166069738,-920.6318975835103
3139200.0,3.444598693557936E8,-1.7079470161988446E8,-452.14589179576944,-912.1746921292803
3146400.0,3.4114180309181315E8,-1.7733131237805513E8,-469.4545698582014,-903.3859326921594
3153600.0,3.3769971793891364E8,-1.838034560710455E8,-486.5924618708545,-894.2688184033032
3160800.0,3.3413486608782506E8,-1.9020878027700055E8,-503.55334113799705,-884.8266676065184
3168000.0,3.304485443333726E8,-1.9654495689318365E8,-520.3310454487115,-875.0629166469321
3175200.0,3.266420936021017E8,-2.0280968298114794E8,-536.9194793104022,-864.9811186170218
3182400.0,3.2271689846390843E8,-2.090006816027264E8,-553.312616157878,-854.5849420604716
3189600.0,3.186743866278539E8,-2.1511570264653865E8,-569.5045005372184,-843.8781696343283
3196800.0,3.145160284223466E8,-2.211525236447161E8,-585.4892502636384,-832.8646967299529
3204000.0,3.1024333625988394E8,-2.2710895057955065E8,-601.2610585525792,-821.5485300532722
3211200.0,3.0585786408654684E8,-2.3298281867977515E8,-616.8141961232616,-809.9337861648515
3218400.0,3.0136120681644976E8,-2.3877199320618913E8,-632.143013273947,-798.0246899803254
3225600.0,2.967549997513521E8,-2.4447437022634572E8,-647.2419419281654,-785.8255732317338
3232800.0,2.9204091798564214E8,-2.5008787737802044E8,-662.1054976511756,-773.340872890327
3240000.0,2.872206757969116E8,-2.5561047462118644E8,-676.7282816359376,-760.5751295514175
3247200.0,2.822960260223415E8,-2.6104015497822526E8,-691.1049826578873,-747.5329857818664
3254400.0,2.772687594211279E8,-2.6637494526210585E8,-705.2303789978127,-734.2191844308088
3261600.0,2.721407040231787E8,-2.7161290679226965E8,-719.0993403321482,-720.6385669042342
3268800.0,2.6691372446431872E8,-2.767521360979637E8,-732.7068295900071,-706.7960714040489
3276000.0,2.615897213082455E8,-2.817907656087681E8,-746.0479047762936,-692.6967311322647
3283200.0,2.5617063035548162E8,-2.8672696433206946E8,-759.1177207602409,-678.3456724609631
3290400.0,2.5065842193957534E8,-2.9155893851723593E8,-771.9115310287384,-663.7481130687036
3297600.0,2.4505510021080518E8,-2.9628493230625486E8,-784.4246894038222,-648.9093600440515
3304800.0,2.3936270240764868E8,-3.0090322837059844E8,-796.6526517237166,-633.8348079569145
3312000.0,2.3358329811628002E8,-3.0541214853408873E8,-808.5909774868284,-618.5299368983866
3319200.0,2.2771898851836517E8,-3.0981005438153726E8,-820.235331458106,-603.0003104898117
3326400.0,2.2177190562742803E8,-3.1409534785294026E8,-831.5814852371946,-587.2515738617868
3333600.0,2.1574421151406422E8,-3.18266471823016E8,-842.6253187878253,-571.289451603838
3340800.0,2.096380975202839E8,-3.223219106658753E8,-853.3628219278971,-555.1197456855106
3348000.0,2.0345578346326846E8,-3.262601908046227E8,-863.790095779719,-538.7483333496261
3355200.0,1.9719951682882988E8,-3.300798812456897E8,-873.9033541798982,-522.1811649784675
3362400.0,1.90871571954865E8,-3.33779594097709E8,-883.6989250483723,-505.4242619336631
3369600.0,1.844742492051009E8,-3.373579850747423E8,-893.1732517160979,-488.4837143705522
3376800.0,1.7800987413343036E8,-3.408137539836811E8,-902.3228942109256,-471.365679027818
3384000.0,1.7148079663914073E8,-3.441456451956453E8,-911.1445305012031,-454.0763769931882
3391200.0,1.648893901133415E8,-3.4735244810121E8,-919.6349576966647,-436.62209144600894
3398400.0,1.5823805057690042E8,-3.504329975492975E8,-927.7910932061816,-419.00916537750476
3405600.0,1.5152919581019944E8,-3.5338617426957554E8,-935.609975851961,-401.24399928954847
3412800.0,1.4476526447502628E8,-3.562109052782114E8,-943.0887669397997,-383.3330488727686
3420000.0,1.3794871522891894E8,-3.589061642668354E8,-950.2247512850101,-365.28282266483177
3427200.0,1.3108202583228381E8,-3.614709719745738E8,-957.0153381936581,-347.0998796897427
3434400.0,1.2416769224861038E8,-3.6390439654301834E8,-963.4580623987608,-328.79082707901216
3441600.0,1.1720822773810813E8,-3.662055538540042E8,-969.5505849511162,-310.3623176755487
3448800.0,1.1020616194509335E8,-3.683736078500753E8,-975.2906940644448,-291.82104762113636
3456000.0,1.0316403997945595E8,-3.704077708375219E8,-980.6763059145472,-273.17375392836607
3463200.0,9.608442149253844E7,-3.723073037718819E8,-985.7054653921922,-254.4272120378939
3470400.0,8.896987974776119E7,-3.740715165258028E8,-990.3763468094687,-235.58823336190432
3477600.0,8.182300068632993E7,-3.7569976813916904E8,-994.6872545593529,-216.6636628146614
3484800.0,7.464638198836328E7,-3.771914670514038E8,-998.6366237282549,-197.66037633103537
3492000.0,6.744263212977958E7,-3.785460713158631E8,-1002.223020661329,-178.5852783738962
3499200.0,6.021436943528396E7,-3.7976308879624385E8,-1005.4451434803474,-159.44529943126923
3506400.0,5.2964221127797835E7,-3.808420773449374E8,-1008.3018225539539,-140.2473935041523
3513600.0,4.569482237467431E7,-3.817826449632621E8,-1010.7920209201305,-120.99853558589598
3520800.0,3.840881533104419E7,-3.8258444994351953E8,-1012.9148346607286,-101.70571913405212
3528000.0,3.1108848180638123E7,-3.832472009928221E8,-1014.6694932279305,-82.37595353559851
3535200.0,2.37975741744316E7,-3.837706573386482E8,-1016.0553597225277,-63.01626156644943
3542400.0,1.6477650667459931E7,-3.84154628816087E8,-1017.071931123916,-43.633676846163716
3549600.0,9151738.154151285,-3.8439897593674135E8,-1017.7188384717265,-24.235241288764282
3556800.0,1822499.3025262263,-3.8450360993926424E8,-1017.9958469990287,-4.828002550583676
3564000.0,-5507402.012387364,-3.844684928215107E8,-1017.902856217058,14.580988523948431
3571200.0,-1.2835301675574813E7,-3.8429363735429364E8,-1017.4398999514381,33.98468045765915
3578400.0,-2.0158536299141318E7,-3.839791070767389E8,-1016.6071463298854,53.376023696210794
3585600.0,-2.74744441891554E7,-3.835250162732404E8,-1015.4048977214001,72.74797316298667
3592800.0,-3.47803663118799E7,-3.8293152993202484E8,-1013.8335906269648,92.09349081236758
3600000.0,-4.207364725904148E7,-3.821988636853399E8,-1011.8937955217909,111.40554818048267
3607200.0,-4.9351636211789936E7,-3.8132728373128814E8,-1009.5862166491672,130.67712893251934
3614400.0,-5.661168790299913E7,-3.803171067373337E8,-1006.9116917659842,149.90123140567786
3621600.0,-6.3851163577561826E7,-3.791686997255177E8,-1003.8711918400252,169.07087114685837
3628800.0,-7.106743195033157E7,-3.778824799394224E8,-1000.4658206991304,188.17908344416892
3636000.0,-7.825787016136552E7,-3.7645891469293296E8,-996.6968146323588,207.2189258513463
3643200.0,-8.541986472812302E7,-3.7489852120084965E8,-992.5655419432891,226.183480704183
3650400.0,-9.255081249427593E7,-3.7320186639141315E8,-988.0735024556177,245.065857628057
3657600.0,-9.964812157478781E7,-3.713695667008085E8,-983.2223269712302,263.85919603566373
3664800.0,-1.0670921229692048E8,-3.69402287849723E8,-978.0137766809365,282.55666761405354
3672000.0,-1.1373151813682777E8,-3.673007446020367E8,-972.4497425280797,301.1514788000806
3679200.0,-1.2071248665139799E8,-3.650657005057339E8,-966.5322445252444,319.6368732433747
3686400.0,-1.276495804050083E8,-3.62697967616127E8,-960.2634310243062,338.00613425594986
3693600.0,-1.345402778908559E8,-3.601984062014934E8,-953.6455779400808,356.25258724757055
3700800.0,-1.413820744465329E8,-3.5756792443123025E8,-946.6810879278494,374.36960214599856
3708000.0,-1.4817248316351384E8,-3.548074780466397E8,-939.3724895150506,392.3505958012515
3715200.0,-1.5490903579022694E8,-3.519180700144624E8,-931.7224361874474,410.189034373007
3722400.0,-1.615892836283824E8,-3.4890075016328424E8,-923.7337054300939,427.878435700295
3729600.0,-1.6821079842223364E8,-3.4575661480294603E8,-915.4091977234407,445.4123716526233
3736800.0,-1.747711732404493E8,-3.42486806327094E8,-906.7519354949374,462.78447046169237
3744000.0,-1.8126802335027772E8,-3.390925127990134E8,-897.7650620265017,479.9884190328577
3751200.0,-1.8769898708368647E8,-3.3557496752089316E8,-888.4518403182454,497.0179652355078
3758400.0,-1.940617266951643E8,-3.319354485866785E8,-878.8156519088592,513.866920171533
3765600.0,-2.0035392921087444E8,-3.281752784186697E8,-868.8599956530758,530.5291604210663
3772800.0,-2.0657330726885185E8,-3.242958232880357E8,-858.5884864566456,546.9986302646865
3780000.0,-2.127175999499402E8,-3.202984928194135E8,-848.0048539692748,563.2693438812829
3787200.0,-2.1878457359916738E8,-3.161847394797722E8,-837.1129412359903,579.3353875207866
3794400.0,-2.2477202263726214E8,-3.1195605805172545E8,-825.9167033074101,595.1909216509858
3801600.0,-2.3067777036201754E8,-3.076139850914811E8,-814.4202058094147,610.8301830776475
3808800.0,-2.3649966973921078E8,-3.0316009837162393E8,-802.6276234727277,626.2474870371803
3816000.0,-2.422356041827926E8,-2.9859601630893105E8,-790.5432386229287,641.4372292610831
3823200.0,-2.4788348832406324E8,-2.939233973774265E8,-778.171439631436,656.3938880114284
3830400.0,-2.534412687695561E8,-2.891439395068857E8,-765.5167193280106,671.1120260866495
3837600.0,-2.5890692484735373E8,-2.8425937946700686E8,-752.5836733753473,685.5862927968989
3844800.0,-2.642784693415654E8,-2.792714922374701E8,-739.3769986063312,699.8114259082668
3852000.0,-2.6955394921469975E8,-2.741820903641121E8,-725.9014913245528,713.7822535551521
3859200.0,-2.747314463176698E8,-2.689930233014474E8,-712.1620455686872,727.4936961200933
3866400.0,-2.7980907808717257E8,-2.6370617674177325E8,-698.1636513413563,740.9407680803754
3873600.0,-2.8478499823018956E8,-2.5832347193109968E8,-683.9113928031067,754.1185798207435
3880800.0,-2.896573973953599E8,-2.528468649721515E8,-669.4104464321457,767.0223394115633
3888000.0,-2.944245038309809E8,-2.4727834611469278E8,-654.6660791504954,779.6473543517808
3895200.0,-2.990845840293977E8,-2.4161993903343025E8,-639.6836464172309,791.9890332760488
3902400.0,-3.0363594335754675E8,-2.3587370009375528E8,-624.4685902894861,804.042887625395
3909600.0,-3.0807692667342347E8,-2.300417176055894E8,-609.0264374519194,815.8045332808259
3916800.0,-3.124059189282504E8,-2.2412611106560263E8,-593.3627972153431,827.2696921592675
3924000.0,-3.1662134575412506E8,-2.181290303880775E8,-577.4833594852333,838.4341937712609
3931200.0,-3.2072167403693444E8,-2.1205265512469634E8,-561.3938927008469,849.2939767398442
3938400.0,-3.247054124743264E8,-2.0589919367353356E8,-545.1002417456829,859.8450902800631
3945600.0,-3.285711121185345E8,-1.9967088247753808E8,-528.6083258300372,870.0836956385692
3952800.0,-3.323173669038585E8,-1.933699852127953E8,-511.9241363464086,880.006067492778
3960000.0,-3.3594281415860677E8,-1.869987919668616E8,-495.05373469852486,889.6085953090729
3967200.0,-3.394461351013149E8,-1.8055961840746835E8,-478.00325010476774,898.8877846595564
3974400.0,-3.428260553210574E8,-1.7405480494189516E8,-460.77887737678424,907.8402584968624
3981600.0,-3.4608134524167806E8,-1.6748671586731648E8,-443.3868746740816,916.4627583865629
3988800.0,-3.492108205697683E8,-1.6085773851242837E8,-425.8335612354123,924.7521456967114
3996000.0,-3.5221334272622913E8,-1.541702823706656E8,-408.1253150877634,932.7054027440853
4003200.0,-3.5508781926125896E8,-1.474267782253226E8,-390.26857073377425,940.3196338967027
4010400.0,-3.5783320425261444E8,-1.4062967726689428E8,-372.269816818413,947.5920666322055
4017600.0,-3.604484986869983E8,-1.3378145020295629E8,-354.1355937757523,954.520052551715
4024800.0,-3.62932750824434E8,-1.2688458636090635E8,-335.87249145668966,961.101068348784
4032000.0,-3.652850565454924E8,-1.199415927838916E8,-317.4871467384678,967.3327167330838
4039200.0,-3.675045596812438E8,-1.129549933202489E8,-298.98624111685484,973.2127273084815
4046400.0,-3.6959045232581186E8,-1.059273277067878E8,-280.37649828185283,978.7389574051788
4053600.0,-3.715419751314157E8,-9.88611506462481E7,-261.6646816778081,983.9093928656
4060800.0,-3.7335841758578974E8,-9.175903087926608E7,-242.85759204880358,988.7221487837343
4068000.0,-3.7503911827187914E8,-8.462355025118549E7,-223.96206497021896,993.1754701976519
4075200.0,-3.765834651097142E8,-7.745730277405156E7,-204.9849683673499,997.2677327349337
4082400.0,-3.7799089558037406E8,-7.026289368412791E7,-185.93320002198234,1000.9974432107678
4089600.0,-3.792608969319555E8,-6.304293849527788E7,-166.81368506782331,1004.3632401784841
4096800.0,-3.8039300636747104E8,-5.580006204855379E7,-147.63337347569347,1007.3638944323179
4104000.0,-3.813868112146045E8,-4.853689755833852E7,-128.39923752939146,1009.9983094622058
4111200.0,-3.822419490772614E8,-4.12560856553857E7,-109.11826929314317,1012.2655218604391
4118400.0,-3.829581079688559E8,-3.396027342710551E7,-89.79747807155343,1014.164701680014
4125600.0,-3.8353502642728454E8,-2.665211345544459E7,-70.4438878629798,1015.6951527445377
4132800.0,-3.839724936115416E8,-1.9334262852709293E7,-51.06453480725197,1016.8563129095644
4140000.0,-3.842703493799402E8,-1.200938229568233E7,-31.66646462866192,1017.6477542752558
4147200.0,-3.844284843499067E8,-4680135.05838371,-12.256730075152959,1018.0691833502756
4154400.0,-3.844468399393257E8,2650813.9561726507,7.157611645363133,1018.1204411668467
4161600.0,-3.84325408389418E8,9980799.18487481,26.569501430629586,1017.8015033469177
4168800.0,-3.840642327691405E8,1.7307155373708963E7,45.9718808506766,1017.1124801194005
4176000.0,-3.836634069611042E8,2.4627218546903543E7,65.35769471452856,1016.0536162884637
4183200.0,-3.831230756290141E8,3.193832697566878E7,84.71989363605314,1014.6252911528778
4190400.0,-3.824434341666386E8,3.923782214617936E7,104.0514365980184,1012.8280183764319
4197600.0,-3.816247286283271E8,4.6523049726447985E7,123.34529351342441,1010.6624458094549
4204800.0,-3.8066725564109623E8,5.379136053173788E7,142.59444778317638,1008.1293552614956
4212000.0,-3.795713622983169E8,6.1040111488162965E7,161.7918988491672,1005.2296622252318
4219200.0,-3.7833744603503644E8,6.826666659412464E7,180.93066474183837,1001.9644155516959
4226400.0,-3.769659544849803E8,7.546839787923518E7,200.00378462128998,998.3347970769248
4233600.0,-3.7545738531928235E8,8.264268636037825E7,219.00432131101232,994.3421212001575
4240800.0,-3.7381228606700116E8,8.978692299455835E7,237.9253638233139,989.9878344137215
4248000.0,-3.720312539174839E8,9.689850962819166E7,256.76002987552295,985.273514784769
4255200.0,-3.7011493550464916E8,1.0397485994249249E8,275.5014683960432,980.2008713890385
4262400.0,-3.6806402667326397E8,1.1101340039461026E8,294.1428620193468,974.7717436968386
4269600.0,-3.6587927222729856E8,1.1801157115417409E8,312.67742956899224,968.9881009114641
4276800.0,-3.6356146566044796E8,1.2496682703490302E8,331.09842852775756,962.8520412602766
4284000.0,-3.6111144886891675E8,1.3187663842094207E8,349.3991574939849,956.365791238695
4291200.0,-3.5853011184656954E8,1.3873849218758595E8,367.572958623236,949.5317048073631
4298400.0,-3.558183923625557E8,1.455498926160543E8,385.6132200543639,942.3522625427734
4305600.0,-3.529772756215243E8,1.5230836230198434E8,403.5133783191106,934.8300707416489
4312800.0,-3.500077939065508E8,1.590114430573093E8,421.26692073434674,926.9678604793984
4320000.0,-3.469110262049041E8,1.6565669680519268E8,438.8673877760758,918.768486622978
4327200.0,-3.436880978167868E8,1.7224170646769193E8,456.3083754343299,910.2349267985104
4334400.0,-3.403401799471923E8,1.7876407684582648E8,473.58353754809235,901.3702803140283
4341600.0,-3.368684892810222E8,1.8522143549172872E8,490.68658811938917,892.1777670377254
4348800.0,-3.3327428754161996E8,1.916114335725591E8,507.61130360569797,882.6607262321169
4356000.0,-3.2955888103287834E8,1.9793174672586876E8,524.3515251898307,872.8226153445232
4363200.0,-3.257236201650864E8,2.0418007590609768E8,540.9011610264553,862.6670087543138
4370400.0,-3.217698989646869E8,2.103541482218977E8,557.2541884644288,852.1975964773561
4377600.0,-3.1769915456812185E8,2.1645171776397452E8,573.4046562441229,841.4181828281385
4384800.0,-3.1351286669994867E8,2.2247056642314544E8,589.3466866689321,830.3326850400443
4392000.0,-3.0921255713541555E8,2.2840850469831327E8,605.0744777501651,818.9451318442772
4399200.0,-3.0479978914769155E8,2.342633724940605E8,620.5823053245261,807.2596620079463
4406400.0,-3.002761669399502E8,2.4003303990757167E8,635.8645251434065,795.2805228318414
4413600.0,-2.956433350625136E8,2.4571540800459558E8,650.9155749332145,783.0120686084377
4420800.0,-2.9090297781526744E8,2.513084095841627E8,665.7299764259831,770.4587590406901
4428000.0,-2.860568186355644E8,2.5681000993177825E8,680.3023373595042,757.6251576221864
4435200.0,-2.811066194718371E8,2.6221820756081367E8,694.6273534462523,744.5159299792482
4442400.0,-2.760541801431492E8,2.6753103494182584E8,708.6998103103667,731.1358421755777
4449600.0,-2.7090133768491566E8,2.7274655921953577E8,722.5145853919792,717.4897589800684
4456800.0,-2.6564996568103153E8,2.7786288291720396E8,736.066649818179,703.5826420984044
4464000.0,-2.6030197358265048E8,2.8287814462814426E8,749.3510702399265,689.4195483690952
4471200.0,-2.548593060138618E8,2.877905196941221E8,762.3630106342309,675.005627924597
4478400.0,-2.4932394206451786E8,2.925982208703884E8,775.0977340709295,660.346122318193
4485600.0,-2.436978945704693E8,2.972994989771051E8,787.5506044434088,645.4463626173132
