1286500.0,-9.933752089114477E7,-3.7327263135615826E8,-982.1703360043335,258.64861140878895
1287000.0,-9.982852017878418E7,-3.731429843447058E8,-981.8268145532898,259.9394344010286
1287500.0,-1.0031934728209884E8,-3.730126920371486E8,-981.481598705385,261.22979582779914
1288000.0,-1.0081000135404773E8,-3.728817546648243E8,-981.13468909018,262.5196934693506
1288500.0,-1.0130048154790531E8,-3.727501724601803E8,-980.7860863401337,263.8091251068102
1289000.0,-1.01790787017263E8,-3.7261794565677303E8,-980.4357910906012,265.098088522186
1289500.0,-1.022809169160306E8,-3.724850744892679E8,-980.0838039798332,266.3865814983707
1290000.0,-1.027708703984378E8,-3.7235155919343853E8,-979.7301256489741,267.6746018191453
1290500.0,-1.0326064661903556E8,-3.7221740000616646E8,-979.3747567420611,268.96214726918316
1291000.0,-1.0375024473269758E8,-3.720825971654407E8,-979.0176979060228,270.24921563405326
1291500.0,-1.0423966389462174E8,-3.719471509103571E8,-978.6589497906781,271.5358047002244
1292000.0,-1.047289032603316E8,-3.718110614811183E8,-978.2985130487345,272.82191225506864
1292500.0,-1.0521796198567773E8,-3.7167432911903286E8,-977.9363883357875,274.10753608686525
1293000.0,-1.0570683922683926E8,-3.7153695406651497E8,-977.5725763103183,275.39267398480433
1293500.0,-1.0619553414032526E8,-3.71398936567084E8,-977.2070776336933,276.67732373899054
1294000.0,-1.0668404588297623E8,-3.7126027686536413E8,-976.8398929701627,277.96148314044694
1294500.0,-1.0717237361196549E8,-3.7112097520708376E8,-976.471022986859,279.2451499811187
1295000.0,-1.0766051648480065E8,-3.70981031839075E8,-976.1004683537953,280.5283220538767
1295500.0,-1.0814847365932506E8,-3.708404470092734E8,-975.7282297438651,281.8109971525215
1296000.0,-1.0863624429371923E8,-3.7069922096671736E8,-975.3543078328395,283.09317307178685
1296500.0,-1.0912382754650228E8,-3.7055735396154755E8,-974.9787032993671,284.3748476073435
1297000.0,-1.0961122257653336E8,-3.7041484624500674E8,-974.6014168249721,285.6560185558029
1297500.0,-1.1009842854301313E8,-3.702716980694391E8,-974.2224490940531,286.93668371472114
1298000.0,-1.1058544460548511E8,-3.7012790968828976E8,-973.8418007938815,288.21684088260224
1298500.0,-1.1107226992383723E8,-3.699834813561044E8,-973.4594726146005,289.4964878589023
1299000.0,-1.1155890365830319E8,-3.6983841332852864E8,-973.0754652492235,290.77562244403293
1299500.0,-1.120453449694639E8,-3.696927058623078E8,-972.689779393633,292.05424243936517
1300000.0,-1.1253159301824895E8,-3.6954635921528614E8,-972.3024157465788,293.332345647233
1300500.0,-1.1301764696593802E8,-3.693993736464066E8,-971.9133750096772,294.6099298709373
1301000.0,-1.135035059741623E8,-3.6925174941571015E8,-971.5226578874091,295.8869929147493
1301500.0,-1.1398916920490593E8,-3.691034867843355E8,-971.1302650871187,297.16353258391445
1302000.0,-1.1447463582050747E8,-3.689545860145184E8,-970.7361973190126,298.4395466846561
1302500.0,-1.1495990498366126E8,-3.688050473695912E8,-970.3404552961579,299.7150330241791
1303000.0,-1.1544497585741892E8,-3.6865487111398244E8,-969.9430397344807,300.98998941067373
1303500.0,-1.1592984760519074E8,-3.6850405751321644E8,-969.5439513527655,302.2644136533192
1304000.0,-1.164145193907471E8,-3.6835260683391255E8,-969.1431908726528,303.5383035622874
1304500.0,-1.1689899037821992E8,-3.682005193437848E8,-968.7407590186383,304.81165694874664
1305000.0,-1.173832597321041E8,-3.680477953116414E8,-968.3366565180714,306.0844716248653
1305500.0,-1.178673266172589E8,-3.6789443500738424E8,-967.9308841011537,307.3567454038154
1306000.0,-1.1835119019890943E8,-3.6774043870200837E8,-967.5234425009374,308.6284760997766
1306500.0,-1.18834849642648E8,-3.6758580666760147E8,-967.1143324533244,309.89966152793966
1307000.0,-1.193183041144356E8,-3.6743053917734337E8,-966.7035546970643,311.1702995045101
1307500.0,-1.198015527806033E8,-3.6727463650550556E8,-966.2911099737532,312.4403878467121
1308000.0,-1.202845948078537E8,-3.6711809892745066E8,-965.8769990278323,313.7099243727918
1308500.0,-1.2076742936326231E8,-3.6696092671963197E8,-965.4612226065865,314.9789069020215
1309000.0,-1.2125005561427899E8,-3.668031201595928E8,-965.0437814601427,316.2473332547029
1309500.0,-1.217324727287294E8,-3.666446795259661E8,-964.6246763414684,317.51520125217087
1310000.0,-1.2221467987481636E8,-3.6648560509847385E8,-964.2039080063707,318.7825087167973
1310500.0,-1.2269667622112133E8,-3.663258971579267E8,-963.7814772134943,320.0492534719946
1311000.0,-1.2317846093660578E8,-3.661655559862231E8,-963.3573847243201,321.3154333422194
1311500.0,-1.2366003319061266E8,-3.660045818663493E8,-962.931631303164,322.58104615297634
1312000.0,-1.2414139215286775E8,-3.658429750823783E8,-962.5042177171749,323.84608973082146
1312500.0,-1.2462253699348113E8,-3.656807359194698E8,-962.0751447363341,325.11056190336615
1313000.0,-1.2510346688294858E8,-3.655178646638691E8,-961.6444131334529,326.37446049928064
1313500.0,-1.2558418099215299E8,-3.653543616029072E8,-961.2120236841715,327.6377833482978
1314000.0,-1.2606467849236578E8,-3.651902270249998E8,-960.7779771669577,328.9005282812165
1314500.0,-1.2654495855524829E8,-3.65025461219647E8,-960.342274363105,330.16269312990573
1315000.0,-1.2702502035285325E8,-3.6486006447743267E8,-959.9049160567314,331.4242757273078
1315500.0,-1.2750486305762613E8,-3.64694037090024E8,-959.4659030347776,332.68527390744225
1316000.0,-1.2798448584240657E8,-3.645273793501708E8,-959.0252360870059,333.94568550540936
1316500.0,-1.2846388788042982E8,-3.6436009155170506E8,-958.582916005998,335.2055083573939
1317000.0,-1.2894306834532811E8,-3.641921739895405E8,-958.1389435871542,336.4647403006688
1317500.0,-1.2942202641113207E8,-3.64023626959672E8,-957.6933196286918,337.7233791735985
1318000.0,-1.2990076125227214E8,-3.6385445075917464E8,-957.2460449316428,338.9814228156431
1318500.0,-1.3037927204358003E8,-3.636846456862039E8,-956.7971202998533,340.23886906736146
1319000.0,-1.3085755796028998E8,-3.635142120399945E8,-956.3465465399814,341.4957157704152
1319500.0,-1.3133561817804036E8,-3.6334315012086E8,-955.8943244614958,342.7519607675721
1320000.0,-1.318134518728749E8,-3.631714602301924E8,-955.4404548766743,344.00760190270995
1320500.0,-1.3229105822124422E8,-3.6299914267046154E8,-954.984938600602,345.26263702082
1321000.0,-1.3276843640000716E8,-3.6282619774521434E8,-954.5277764511703,346.5170639680107
1321500.0,-1.3324558558643222E8,-3.6265262575907445E8,-954.0689692490747,347.7708805915111
1322000.0,-1.3372250495819893E8,-3.624784270177417E8,-953.6085178178134,349.02408473967483
1322500.0,-1.3419919369339931E8,-3.6230360182799125E8,-953.1464229836861,350.27667426198343
1323000.0,-1.3467565097053918E8,-3.621281504976735E8,-952.6826855757919,351.52864700905
1323500.0,-1.3515187596853963E8,-3.619520733357131E8,-952.217306426028,352.78000083262305
1324000.0,-1.356278678667384E8,-3.6177537065210855E8,-951.7502863690881,354.0307335855897
1324500.0,-1.361036258448913E8,-3.6159804275793165E8,-951.2816262424609,355.2808431219797
1325000.0,-1.3657914908317354E8,-3.614200899653269E8,-950.811326886428,356.53032729696866
1325500.0,-1.3705443676218116E8,-3.6124151258751094E8,-950.3393891440629,357.7791839668821
1326000.0,-1.375294880629325E8,-3.610623109387719E8,-949.8658138612292,359.0274109891986
1326500.0,-1.3800430216686943E8,-3.6088248533446896E8,-949.3906018865787,360.27500622255366
1327000.0,-1.3847887825585896E8,-3.607020360910316E8,-948.9137540715502,361.5219675267432
1327500.0,-1.3895321551219442E8,-3.6052096352595925E8,-948.4352712703678,362.76829276272724
1328000.0,-1.3942731311859703E8,-3.603392679578204E8,-947.9551543400389,364.0139797926334
1328500.0,-1.3990117025821713E8,-3.6015694970625234E8,-947.4734041403531,365.2590264797605
1329000.0,-1.4037478611463568E8,-3.5997400909196025E8,-946.9900215338799,366.5034306885823
1329500.0,-1.4084815987186563E8,-3.597904464367169E8,-946.505007385968,367.74719028475073
1330000.0,-1.413212907143533E8,-3.5960626206336194E8,-946.0183625647428,368.9903031350999
1330500.0,-1.4179417782697976E8,-3.594214562958013E8,-945.530087941105,370.23276710764947
1331000.0,-1.422668203950622E8,-3.592360294590065E8,-945.0401843887291,371.47458007160805
1331500.0,-1.427392176043554E8,-3.5904998187901425E8,-944.5486527840619,372.71573989737715
1332000.0,-1.43211368641053E8,-3.5886331388292575E8,-944.0554940063203,373.95624445655454
1332500.0,-1.4368327269178894E8,-3.5867602579890615E8,-943.5607089374898,375.19609162193774
1333000.0,-1.441549289436389E8,-3.584881179561838E8,-943.0642984623234,376.4352792675278
1333500.0,-1.4462633658412156E8,-3.582995906850498E8,-942.5662634683392,377.6738052685327
1334000.0,-1.450974948012001E8,-3.581104443168573E8,-942.066604845819,378.91166750137097
1334500.0,-1.455684027832835E8,-3.57920679184021E8,-941.5653234878067,380.14886384367526
1335000.0,-1.4603905971922797E8,-3.577302956200165E8,-941.0624202901064,381.38539217429593
1335500.0,-1.4650946479833832E8,-3.575392939593796E8,-940.5578961512808,382.6212503733045
1336000.0,-1.4697961721036932E8,-3.573476745377058E8,-940.0517519726498,383.85643632199736
1336500.0,-1.4744951614552706E8,-3.5715543769164956E8,-939.5439886582881,385.0909479028991
1337000.0,-1.479191607944704E8,-3.569625837589239E8,-939.0346071150243,386.3247829997662
1337500.0,-1.4838855034831226E8,-3.567691130782995E8,-938.5236082524386,387.5579394975908
1338000.0,-1.4885768399862108E8,-3.565750259896045E8,-938.0109929828615,388.79041528260365
1338500.0,-1.4932656093742213E8,-3.5638032283372325E8,-937.4967622213715,390.0222082422782
1339000.0,-1.4979518035719892E8,-3.5618500395259637E8,-936.9809168857939,391.25331626533404
1339500.0,-1.5026354145089453E8,-3.559890696892196E8,-936.4634578966992,392.48373724174013
1340000.0,-1.5073164341191307E8,-3.5579252038764346E8,-935.9443861774006,393.7134690627187
1340500.0,-1.511994854341209E8,-3.555953563929726E8,-935.423702653953,394.9425096207485
1341000.0,-1.5166706671184817E8,-3.55397578051365E8,-934.901408255151,396.17085680956865
1341500.0,-1.521343864398901E8,-3.5519918571003157E8,-934.377503912527,397.39850852418175
1342000.0,-1.526014438135083E8,-3.550001797172353E8,-933.8519905603498,398.6254626608578
1342500.0,-1.530682380284323E8,-3.548005604222908E8,-933.3248691356224,399.8517171171374
1343000.0,-1.5353476828086072E8,-3.546003281755636E8,-932.7961405780807,401.07726979183553
1343500.0,-1.540010337674628E8,-3.5439948332846934E8,-932.2658058301912,402.3021185850449
1344000.0,-1.5446703368537962E8,-3.5419802623347354E8,-931.7338658371499,403.5262613981396
1344500.0,-1.5493276723222563E8,-3.5399595724409056E8,-931.2003215468799,404.7496961337783
1345000.0,-1.5539823360608986E8,-3.5379327671488315E8,-930.6651739100299,405.9724206959082
1345500.0,-1.5586343200553736E8,-3.5358998500146174E8,-930.1284238799726,407.19443298976836
1346000.0,-1.5632836162961057E8,-3.5338608246048385E8,-929.5900724128024,408.41573092189293
1346500.0,-1.567930216778306E8,-3.531815694496533E8,-929.0501204673343,409.63631240011506
1347000.0,-1.5725741135019872E8,-3.529764463277199E8,-928.5085690051013,410.8561753335702
1347500.0,-1.577215298471976E8,-3.527707134544784E8,-927.9654189903533,412.0753176326996
1348000.0,-1.581853763697927E8,-3.525643711907679E8,-927.4206713900548,413.2937372092537
1348500.0,-1.5864895011943367E8,-3.523574198984715E8,-926.8743271738837,414.511431976296
1349000.0,-1.591122502980557E8,-3.5214985994051534E8,-926.3263873142286,415.72839984820615
1349500.0,-1.595752761080808E8,-3.519416916808681E8,-925.7768527861876,416.9446387406835
1350000.0,-1.6003802675241923E8,-3.517329154845402E8,-925.2257245675667,418.1601465707508
1350500.0,-1.6050050143447083E8,-3.5152353171758336E8,-924.6730036388772,419.3749212567574
1351000.0,-1.6096269935812637E8,-3.5131354074708956E8,-924.1186909833344,420.58896071838296
1351500.0,-1.6142461972776893E8,-3.511029429411908E8,-923.5627875868558,421.8022628766409
1352000.0,-1.6188626174827516E8,-3.5089173866905814E8,-923.005294438059,423.0148256538817
1352500.0,-1.6234762462501675E8,-3.5067992830090123E8,-922.4462125282597,424.22664697379645
1353000.0,-1.6280870756386167E8,-3.504675122079674E8,-921.8855428514706,425.43772476142044
1353500.0,-1.6326950977117562E8,-3.5025449076254123E8,-921.3232864043989,426.64805694313645
1354000.0,-1.6373003045382333E8,-3.500408643379438E8,-920.7594441864444,427.8576414466783
1354500.0,-1.6419026881916985E8,-3.498266333085318E8,-920.1940171996979,429.0664762011343
1355000.0,-1.64650224075082E8,-3.496117980496973E8,-919.6270064489395,430.2745591369508
1355500.0,-1.6510989542992964E8,-3.4939635893786657E8,-919.0584129416362,431.4818881859354
1356000.0,-1.6556928209258702E8,-3.4918031635049975E8,-918.4882376879407,432.68846128126063
1356500.0,-1.6602838327243418E8,-3.489636706660901E8,-917.9164817006887,433.8942763574673
1357000.0,-1.6648719817935818E8,-3.487464222641631E8,-917.3431459953977,435.09933135046793
1357500.0,-1.669457260237546E8,-3.4852857152527606E8,-916.7682315902648,436.3036241975504
1358000.0,-1.674039660165287E8,-3.483101188310173E8,-916.191739506165,437.507152837381
1358500.0,-1.678619173690969E8,-3.480910645640055E8,-915.6136707666493,438.7099152100082
1359000.0,-1.6831957929338804E8,-3.4787140910788876E8,-915.0340263979423,439.91190925686595
1359500.0,-1.6877695100184476E8,-3.4765115284734434E8,-914.4528074289408,441.1131329207771
1360000.0,-1.692340317074248E8,-3.4743029616807765E8,-913.8700148912119,442.31358414595695
1360500.0,-1.6969082062360233E8,-3.472088394568217E8,-913.2856498189909,443.5132608780165
1361000.0,-1.701473169643694E8,-3.469867831013362E8,-912.6997132491794,444.7121610639661
1361500.0,-1.7060351994423702E8,-3.467641274904071E8,-912.1122062213433,445.9102826522186
1362000.0,-1.7105942877823678E8,-3.465408730138459E8,-911.5231297777112,447.107623592593
1362500.0,-1.71515042681922E8,-3.463170200624887E8,-910.9324849631722,448.3041818363177
1363000.0,-1.719703608713691E8,-3.4609256902819556E8,-910.3402728252739,449.4999553360341
1363500.0,-1.7242538256317896E8,-3.458675203038501E8,-909.7464944142207,450.69494204579973
1364000.0,-1.7288010697447821E8,-3.456418742833584E8,-909.1511507828716,451.88913992109207
1364500.0,-1.7333453332292062E8,-3.4541563136164844E8,-908.5542429867384,453.0825469188115
1365000.0,-1.737886608266883E8,-3.4518879193466944E8,-907.9557720839838,454.27516099728496
1365500.0,-1.7424248870449314E8,-3.4496135639939106E8,-907.3557391354193,455.46698011626944
1366000.0,-1.7469601617557812E8,-3.4473332515380275E8,-906.7541452045034,456.6580022369551
1366500.0,-1.7514924245971859E8,-3.4450469859691304E8,-906.1509913573395,457.84822532196887
1367000.0,-1.756021667772236E8,-3.442754771287487E8,-905.546278662674,459.03764733537776
1367500.0,-1.7605478834893724E8,-3.440456611503542E8,-904.9400081918941,460.2262662426923
1368000.0,-1.7650710639623997E8,-3.438152510637908E8,-904.3321810190263,461.41408001086995
1368500.0,-1.769591201410499E8,-3.43584247272136E8,-903.7227982207339,462.60108660831827
1369000.0,-1.7741082880582416E8,-3.433526501794827E8,-903.1118608763154,463.7872840048986
1369500.0,-1.7786223161356017E8,-3.431204601909385E8,-902.4993700677023,464.9726701719293
1370000.0,-1.7831332778779697E8,-3.4288767771262497E8,-901.8853268794572,466.157243082189
1370500.0,-1.7876411655261654E8,-3.4265430315167695E8,-901.2697323987718,467.3410007099202
1371000.0,-1.792145971326451E8,-3.4242033691624177E8,-900.6525877154646,468.5239410308326
1371500.0,-1.7966476875305447E8,-3.421857794154785E8,-900.0338939219795,469.70606202210627
1372000.0,-1.8011463063956332E8,-3.419506310595574E8,-899.4136521133833,470.88736166239516
1372500.0,-1.8056418201843852E8,-3.417148922596588E8,-898.7918633873636,472.0678379318306
1373000.0,-1.810134221164964E8,-3.4147856342797285E8,-898.1685288442275,473.2474888120243
1373500.0,-1.814623501611042E8,-3.412416449776983E8,-897.5436495868985,474.42631228607206
1374000.0,-1.8191096538018116E8,-3.4100413732304215E8,-896.9172267209154,475.6043063385569
1374500.0,-1.823592670022E8,-3.4076604087921864E8,-896.2892613544299,476.78146895555255
1375000.0,-1.8280725425618815E8,-3.405273560624486E8,-895.6597545982044,477.9577981246267
1375500.0,-1.832549263717291E8,-3.402880832899588E8,-895.0287075656103,479.1332918348444
1376000.0,-1.8370228257896367E8,-3.400482229799809E8,-894.3961213726257,480.3079480767713
1376500.0,-1.841493221085913E8,-3.398077755517511E8,-893.7619971378334,481.48176484247716
1377000.0,-1.8459604419187135E8,-3.395667414255091E8,-893.1263359824192,482.65474012553904
1377500.0,-1.8504244806062448E8,-3.393251210224975E8,-892.489139030169,483.8268719210447
1378000.0,-1.854885329472339E8,-3.390829147649608E8,-891.8504074074676,484.99815822559594
1378500.0,-1.8593429808464658E8,-3.388401230761451E8,-891.2101422432962,486.1685970373119
1379000.0,-1.863797427063747E8,-3.385967463802968E8,-890.5683446692306,487.3381863558323
1379500.0,-1.8682486604649687E8,-3.3835278510266227E8,-889.9250158194385,488.506924182321
1380000.0,-1.872696673396594E8,-3.381082396694868E8,-889.2801568306784,489.67480851946897
1380500.0,-1.8771414582107764E8,-3.378631105080141E8,-888.6337688422966,490.84183737149806
1381000.0,-1.881583007265373E8,-3.376173980464852E8,-887.9858529962257,492.0080087441638
1381500.0,-1.886021312923956E8,-3.37371102714138E8,-887.3364104369823,493.17332064475914
1382000.0,-1.8904563675558275E8,-3.371242249412063E8,-886.6854423116648,494.33777108211746
1382500.0,-1.8948881635360315E8,-3.368767651589191E8,-886.0329497699514,495.50135806661604
1383000.0,-1.8993166932453668E8,-3.3662872379949987E8,-885.3789339640982,496.66407961017933
1383500.0,-1.9037419490703994E8,-3.3638010129616576E8,-884.7233960489367,497.82593372628224
1384000.0,-1.9081639234034765E8,-3.361308980831267E8,-884.066337181872,498.9869184299534
1384500.0,-1.9125826086427385E8,-3.358811145955848E8,-883.4077585228804,500.1470317377785
1385000.0,-1.916997997192132E8,-3.3563075126973337E8,-882.7476612345077,501.30627166790356
1385500.0,-1.9214100814614227E8,-3.353798085427564E8,-882.0860464818667,502.4646362400382
1386000.0,-1.925818853866209E8,-3.351282868528275E8,-881.4229154326351,503.622123475459
1386500.0,-1.9302243068279332E8,-3.348761866391094E8,-880.7582692570537,504.77873139701256
1387000.0,-1.9346264327738956E8,-3.346235083417528E8,-880.0921091279238,505.9344580291192
1387500.0,-1.939025224137267E8,-3.343702524018961E8,-879.4244362206053,507.08930139777567
1388000.0,-1.9434206733571008E8,-3.3411641926166403E8,-878.7552517130147,508.243259530559
1388500.0,-1.9478127728783473E8,-3.338620093641672E8,-878.0845567856226,509.39633045662924
1389000.0,-1.952201515151865E8,-3.336070231535014E8,-877.4123526214519,510.54851220673316
1389500.0,-1.9565868926344338E8,-3.3335146107474643E8,-876.7386404060754,511.69980281320727
1390000.0,-1.960968897788768E8,-3.330953235739656E8,-876.0634213276138,512.8502003099811
1390500.0,-1.965347523083529E8,-3.32838611098205E8,-875.3866965767334,513.9997027325805
1391000.0,-1.9697227609933373E8,-3.325813240954923E8,-874.7084673466438,515.1483081181311
1391500.0,-1.9740946039987868E8,-3.3232346301483643E8,-874.0287348330962,516.2960145053611
1392000.0,-1.9784630445864555E8,-3.3206502830622643E8,-873.3475002343808,517.4428199346047
1392500.0,-1.9828280752489197E8,-3.318060204206308E8,-872.6647647513248,518.5887224478056
1393000.0,-1.9871896884847662E8,-3.315464398099967E8,-871.98052958729,519.73372008852
1393500.0,-1.9915478767986047E8,-3.3128628692724913E8,-871.294795948171,520.87781090192
1394000.0,-1.995902632701081E8,-3.310255622262899E8,-870.6075650423927,522.0209929347966
1394500.0,-2.0002539487088892E8,-3.307642661619973E8,-869.9188380809081,523.1632642355629
1395000.0,-2.0046018173447844E8,-3.305023991902249E8,-869.2286162771964,524.3046228542578
1395500.0,-2.0089462311375955E8,-3.302399617678007E8,-868.5369008472602,525.4450668425487
1396000.0,-2.0132871826222378E8,-3.299769543525266E8,-867.8436930096241,526.5845942537352
1396500.0,-2.017624664339725E8,-3.297133774031775E8,-867.1489939853317,527.7232031427517
1397000.0,-2.021958668837183E8,-3.2944923137950027E8,-866.452804997944,528.8608915661713
1397500.0,-2.0262891886678618E8,-3.291845167422132E8,-865.7551272735367,529.9976575822084
1398000.0,-2.0306162163911474E8,-3.2891923395300496E8,-865.0559620406983,531.1334992507224
1398500.0,-2.0349397445725754E8,-3.28653383474534E8,-864.3553105305278,532.2684146332207
1399000.0,-2.0392597657838434E8,-3.2838696577042747E8,-863.6531739766325,533.4024017928618
1399500.0,-2.0435762726028228E8,-3.281199813052806E8,-862.9495536151253,534.5354587944587
1400000.0,-2.0478892576135722E8,-3.278524305446559E8,-862.2444506846233,535.667583704482
1400500.0,-2.0521987134063494E8,-3.2758431395508206E8,-861.5378664262448,536.7987745910631
1401000.0,-2.056504632577624E8,-3.273156320040533E8,-860.8298020836075,537.9290295239974
1401500.0,-2.06080700773009E8,-3.2704638516002864E8,-860.1202589028261,539.0583465747476
1402000.0,-2.0651058314726785E8,-3.2677657389243084E8,-859.4092381325098,540.1867238164465
1402500.0,-2.069401096420569E8,-3.2650619867164576E8,-858.6967410237606,541.3141593239008
1403000.0,-2.073692795195204E8,-3.262352599690214E8,-857.9827688301706,542.4406511735937
1403500.0,-2.077980920424299E8,-3.2596375825686705E8,-857.2673228078197,543.5661974436883
1404000.0,-2.0822654647418568E8,-3.256916940084526E8,-856.5504042152737,544.6907962140311
1404500.0,-2.086546420788179E8,-3.254190676980075E8,-855.8320143135817,545.8144455661546
1405000.0,-2.0908237812098786E8,-3.2514587980072016E8,-855.1121543662738,546.9371435832808
1405500.0,-2.0950975386598927E8,-3.2487213079273677E8,-854.390825639359,548.0588883503242
1406000.0,-2.0993676857974944E8,-3.245978211511607E8,-853.668029401323,549.1796779538952
1406500.0,-2.1036342152883056E8,-3.2432295135405165E8,-852.9437669231255,550.299510482303
1407000.0,-2.107897119804309E8,-3.240475218804247E8,-852.2180394781983,551.4183840255591
1407500.0,-2.1121563920238605E8,-3.237715332102494E8,-851.4908483424427,552.53629667538
1408000.0,-2.1164120246317023E8,-3.234949858244493E8,-850.7621947942275,553.6532465251904
1408500.0,-2.120664010318974E8,-3.2321788020490044E8,-850.0320801143864,554.769231670127
1409000.0,-2.1249123417832255E8,-3.229402168344312E8,-849.300505586216,555.8842502070409
1409500.0,-2.1291570117284298E8,-3.226619961968208E8,-848.567472495473,556.9983002345008
1410000.0,-2.1333980128649944E8,-3.2238321877679896E8,-847.8329821303724,558.1113798527966
1410500.0,-2.1376353379097742E8,-3.2210388506004477E8,-847.0970357815851,559.2234871639423
1411000.0,-2.1418689795860836E8,-3.2182399553318584E8,-846.3596347422351,560.334620271679
1411500.0,-2.146098930623709E8,-3.2154355068379754E8,-845.6207803078978,561.4447772814781
1412000.0,-2.15032518375892E8,-3.2126255100040203E8,-844.8804737765971,562.5539563005443
1412500.0,-2.1545477317344835E8,-3.209809969724674E8,-844.1387164488035,563.6621554378193
1413000.0,-2.1587665672996742E8,-3.2069888909040695E8,-843.3955096274315,564.7693728039841
1413500.0,-2.1629816832102874E8,-3.204162278455781E8,-842.6508546178372,565.8756065114626
1414000.0,-2.1671930722286516E8,-3.201330137302816E8,-841.9047527278165,566.9808546744248
1414500.0,-2.1714007271236402E8,-3.198492472377608E8,-841.1572052676019,568.0851154087894
1415000.0,-2.175604640670684E8,-3.195649288622005E8,-840.4082135498608,569.1883868322275
1415500.0,-2.1798048056517828E8,-3.192800590987264E8,-839.6577788896927,570.2906670641652
1416000.0,-2.1840012148555186E8,-3.189946384434039E8,-838.9059026046274,571.391954225787
1416500.0,-2.1881938610770667E8,-3.187086673932375E8,-838.1525860146219,572.4922464400389
1417000.0,-2.1923827371182084E8,-3.1842214644616956E8,-837.3978304420585,573.5915418316313
1417500.0,-2.1965678357873428E8,-3.181350761010799E8,-836.6416372117425,574.6898385270422
1418000.0,-2.2007491498994994E8,-3.178474568577845E8,-835.8840076508993,575.7871346545204
1418500.0,-2.2049266722763497E8,-3.175592892170349E8,-835.1249430891727,576.8834283440883
1419000.0,-2.2091003957462192E8,-3.1727057368051696E8,-834.3644448586218,577.9787177275454
1419500.0,-2.2132703131441E8,-3.1698131075085044E8,-833.6025142937193,579.0730009384706
1420000.0,-2.2174364173116627E8,-3.1669150093158776E8,-832.8391527313486,580.1662761122263
1420500.0,-2.2215987010972682E8,-3.164011447272132E8,-832.0743615108014,581.2585413859608
1421000.0,-2.2257571573559797E8,-3.1611024264314204E8,-831.3081419737758,582.3497948986114
1421500.0,-2.229911778949575E8,-3.1581879518571967E8,-830.5404954643734,583.4400347909077
1422000.0,-2.2340625587465587E8,-3.155268028622206E8,-829.771423329097,584.5292592053745
1422500.0,-2.2382094896221736E8,-3.1523426618084764E8,-829.0009269168484,585.6174662863349
1423000.0,-2.242352564458413E8,-3.149411856507311E8,-828.2290075789255,586.7046541799133
1423500.0,-2.246491776144033E8,-3.146475617819276E8,-827.4556666690203,587.7908210340385
1424000.0,-2.2506271175745636E8,-3.143533950854195E8,-826.6809055432166,588.8759649984468
1424500.0,-2.2547585816523215E8,-3.140586860731137E8,-825.9047255599869,589.960084224685
1425000.0,-2.258886161286422E8,-3.13763435257841E8,-825.1271280801908,591.0431768661134
1425500.0,-2.2630098493927902E8,-3.13467643153355E8,-824.3481144670719,592.1252410779089
1426000.0,-2.2671296388941735E8,-3.131713102743313E8,-823.5676860862557,593.2062750170678
1426500.0,-2.2712455227201536E8,-3.128744371363664E8,-822.785844305747,594.2862768424093
1427000.0,-2.275357493807158E8,-3.1257702425597715E8,-822.0025904959275,595.3652447145779
1427500.0,-2.2794655450984716E8,-3.122790721505995E8,-821.2179260295535,596.443176796047
1428000.0,-2.2835696695442498E8,-3.119805813385877E8,-820.4318522817531,597.5200712511219
1428500.0,-2.2876698601015294E8,-3.1168155233921343E8,-819.644370630024,598.595926245942
1429000.0,-2.29176610973424E8,-3.113819856726648E8,-818.8554824542312,599.670739948485
1429500.0,-2.295858411413217E8,-3.1108188186004555E8,-818.0651891366039,600.744510528569
1430000.0,-2.2999467581162128E8,-3.1078124142337394E8,-817.2734920617337,601.8172361578559
1430500.0,-2.3040311428279087E8,-3.1048006488558203E8,-816.480392616572,602.8889150098544
1431000.0,-2.308111558539926E8,-3.101783527705146E8,-815.685892190427,603.9595452599228
1431500.0,-2.3121879982508397E8,-3.098761056029283E8,-814.8899921749618,605.0291250852723
1432000.0,-2.3162604549661875E8,-3.095733239084907E8,-814.0926939641918,606.0976526649696
1432500.0,-2.320328921698484E8,-3.092700082137795E8,-813.2939989544818,607.1651261799402
1433000.0,-2.3243933914672318E8,-3.089661590462813E8,-812.4939085445443,608.2315438129715
1433500.0,-2.3284538572989318E8,-3.0866177693439084E8,-811.692424135436,609.2969037487152
1434000.0,-2.332510312227097E8,-3.0835686240741026E8,-810.8895471305563,610.3612041736909
1434500.0,-2.3365627492922625E8,-3.080514159955478E8,-810.0852789356438,611.4244432762888
1435000.0,-2.3406111615419987E8,-3.07745438229917E8,-809.2796209587749,612.4866192467725
1435500.0,-2.3446555420309216E8,-3.07438929642536E8,-808.4725746103603,613.5477302772825
1436000.0,-2.3486958838207054E8,-3.071318907663262E8,-807.664141303143,614.6077745618386
1436500.0,-2.3527321799800938E8,-3.0682432213511163E8,-806.8543224521956,615.6667502963431
1437000.0,-2.3567644235849115E8,-3.065162242836179E8,-806.0431194749178,616.724655678584
1437500.0,-2.3607926077180764E8,-3.062075977474712E8,-805.2305337910343,617.7814889082373
1438000.0,-2.3648167254696104E8,-3.0589844306319743E8,-804.4165668225913,618.8372481868706
1438500.0,-2.368836769936652E8,-3.0558876076822126E8,-803.6012199939549,619.8919317179458
