2.572000000000002,0.1030624409242991,-2.4878649788252183,3.094736076432502,0.052054155800635805,3.146790232233138,,2.572000000000002,0.10797416549256442,-2.4855157826659564,3.088894352940781,0.05712901691959629,3.146023369860377
2.576000000000002,0.09311098100899823,-2.4919019933690065,3.1047877722782142,0.042493942753808474,3.147281715032023,,2.576000000000002,0.09803210236190059,-2.4897444611117847,3.0994137408184055,0.04710074849135434,3.1465144893097596
2.580000000000002,0.0831433730355222,-2.495550391201829,3.1138858775138005,0.03388785598161647,3.147773733495417,,2.580000000000002,0.08807312451745344,-2.4935850823217285,3.108983281388731,0.03802288539437738,3.1470061667831084
2.584000000000002,0.07316117147071488,-2.498809179559673,3.122023657925843,0.026242583595035163,3.1482662415208784,,2.584000000000002,0.07809878418816653,-2.4970366055138835,3.117595904638149,0.02990245194525881,3.147498356583408
2.588000000000002,0.06316593475247619,-2.5016774635538153,3.1291950658265253,0.01956412644651382,3.148759192273039,,2.588000000000002,0.068110637766111,-2.50009808737869,3.125245223257292,0.02274578898701282,3.1479910122443044
2.592000000000002,0.05315922489826092,-2.5041544468992156,3.1353947469625583,0.013857791296490776,3.149252538259049,,2.592000000000002,0.058110245416596235,-2.502768682844899,3.131925539914595,0.016558546690033284,3.148484086604628
2.596000000000002,0.04314260711066406,-2.506239432565766,3.140618046673787,0.009128184731896508,3.1497462314056834,,2.596000000000002,0.04809917068521664,-2.5050476457690025,3.1376318537864107,0.011345678098256389,3.1489775318846673
2.600000000000002,0.033117649380400994,-2.507931823351292,3.1448610152890684,0.005379207848858092,3.1502402231379265,,2.600000000000002,0.03807898010214063,-2.5069343295469633,3.142359866330541,0.00711143343348104,3.149471299764022
2.604000000000002,0.023085922086995826,-2.5092311223753354,3.1481204127484927,0.0026140517103666974,3.1507344644588593,,2.604000000000002,0.028051242783952775,-2.508428187647209,3.1461059862915315,0.0038593551693188667,3.14996534146085
2.608000000000002,0.013048997597494484,-2.5101369334928743,3.150393712442505,8.351935881156325E-4,3.151228906030621,,2.608000000000002,0.018017530033363937,-2.5095287740639867,3.148867333927548,0.0015922738847349894,3.150459607812283
2.612000000000002,0.0030084498635229873,-2.510648961627265,3.1516791042600323,4.4393996217799714E-5,3.15172349825625,,2.612000000000002,0.00797941493710799,-2.510235743690292,3.150641744450176,3.1230490566167446E-4,3.1509540493558377
2.616000000000002,-0.007034145982986073,-2.5107670130218334,3.1519754968392895,2.4269452292998374E-4,3.1522181913622194,,2.616000000000002,-0.0020615280376531757,-2.510548852609736,3.1514277706700313,2.0845741571456912E-5,3.151448616411603
2.620000000000002,-0.017077214035073406,-2.510490995409663,3.1512825190165,0.001430416464923473,3.1527129354814236,,2.620000000000002,-0.012103723448092121,-2.510467958306837,3.1512246848426497,7.185743223486263E-4,3.1519432591649985
2.624000000000002,-0.027119178016712056,-2.5098209181012807,3.1496005204693778,0.0036071602670525484,3.1532076807364304,,2.624000000000002,-0.022145595281319472,-2.509993019795357,3.150032479710708,0.0024054480391915256,3.1524379277498995
2.628000000000002,-0.03715846168911718,-2.5087568919900645,3.146930571553824,0.006771805768957201,3.1537023773227815,,2.628000000000002,-0.0321855673605009,-2.5091240976644507,3.1478518687402217,0.005080703591680355,3.152932572331902
2.632000000000002,-0.047193489257077434,-2.5072991294753395,3.1432744623338977,0.010922513258223443,3.154196975592121,,2.632000000000002,-0.0422220637511587,-2.507861354042524,3.144684285550001,0.008742857641548507,3.1534271431915495
2.636000000000002,-0.05722268577497879,-2.505447944303271,3.138634700806743,0.01605672532821701,3.15469142613496,,2.636000000000002,-0.05225350916732879,-2.5062050524788346,3.1405318825352193,0.013389708272035636,3.153921590807255
2.640000000000002,-0.06724447755219187,-2.5032037513257883,3.1330145103257494,0.022171169537086744,3.155185679862836,,2.640000000000002,-0.06227832937724413,-2.5041555577430143,3.1353975286876135,0.019018337250162807,3.1544158659377763
2.644000000000002,-0.07725729255749503,-2.5005670661779287,3.126417826226847,0.029261861862853584,3.1556796880897005,,2.644000000000002,-0.0722949516082162,-2.501713335542816,3.1292848066163805,0.02562511308759063,3.154909919703971
2.648000000000002,-0.08725956082220675,-2.4975385048741026,3.1188492916643837,0.037324110947896845,3.1561734026122807,,2.648000000000002,-0.08230180495038746,-2.4988789521605392,3.1221980087754773,0.033205694894195434,3.1554037036696725
2.652000000000002,-0.09724971484170315,-2.4941187833239415,3.1103142526646494,0.04635252312461592,3.1566667757892652,,2.652000000000002,-0.0922973207590296,-2.495653074008716,3.114142132904577,0.04175503701687678,3.1558971699214537
2.656000000000002,-0.10722618997499891,-2.490308716768502,3.1008187524065915,0.05634100821247946,3.157159760619071,,2.656000000000002,-0.10227993305506447,-2.4920364671057644,3.10512287669249,0.051267394454597985,3.156390271147088
2.660000000000002,-0.11718742484207292,-2.486109219137742,3.090369524740837,0.06728278607518949,3.1576523108160264,,2.660000000000002,-0.11224807892348752,-2.4880299964724713,3.0951466316734026,0.061736329039116834,3.1568829607125193
2.664000000000002,-0.1271318617186239,-2.481521302330313,3.0789739869595665,0.07917039392519806,3.1581443808847647,,2.664000000000002,-0.12220019890937742,-2.483634625450272,3.084220476367756,0.07315471636938906,3.157375192737145
2.668000000000002,-0.13705794692794515,-2.4765460754168336,3.0666402318312604,0.09199569436140585,3.1586359261926664,,2.668000000000002,-0.1321347374111785,-2.4788514149424388,3.0723521686810655,0.08551475348614372,3.157866922167209
2.672000000000002,-0.1469641312296125,-2.4711847437679393,3.053377018915708,0.10574988412444192,3.15912690304015,,2.672000000000002,-0.14205014307094826,-2.4736815225794055,3.059550137575383,0.09880796727178251,3.1583581048471654
2.676000000000002,-0.15684887020468424,-2.4654386081085184,3.0391937651760346,0.12042350355262796,3.1596172687286623,,2.676000000000002,-0.1519448691612659,-2.4681262018095835,3.0458234740295005,0.11302522355929848,3.158848697588799
2.680000000000002,-0.1667106246371183,-2.4593090634996657,3.024100534905801,0.13600644672039827,3.1601069816261993,,2.680000000000002,-0.16181737396850424,-2.4621868009171397,3.031181921305289,0.1281567369326795,3.1593386582379686
2.684000000000002,-0.17654786089111696,-2.4527975982499943,3.0081080289904705,0.15248797223973784,3.1605960012302083,,2.684000000000002,-0.17166612117217278,-2.4558647619683223,3.015635864538862,0.1441920811999402,3.159827945738802
2.688000000000002,-0.18635905128411695,-2.4459057927580603,2.9912275735237177,0.16985671470400365,3.1610842882277215,,2.688000000000002,-0.18148958022004608,-2.4491616196880335,2.999196319676456,0.16112020051874126,3.160316520195197
2.692000000000002,-0.19614267445514919,-2.4386353182877523,2.9734711078002034,0.18810069675239052,3.161571804552594,,2.692000000000002,-0.19128622669879822,-2.4420790002684543,2.9818749217760865,0.17892942115340515,3.1608043429294916
2.696000000000002,-0.2058972157283002,-2.43098793567861,2.954851171707475,0.2072073417322427,3.162058513439718,,2.696000000000002,-0.20105454269987202,-2.434618620111625,2.9636839126971166,0.19760746384105424,3.1612913765381707
2.700000000000002,-0.21562116747101462,-2.4229654939931193,2.9353808925406604,0.22716348693543845,3.162544379476099,,2.700000000000002,-0.21079301718031854,-2.4267822845079943,2.9446361282009197,0.2171414567435706,3.1617775849444905
2.704000000000002,-0.22531302944698708,-2.4145699291031297,2.9150739712645466,0.24795539738412814,3.1630293686486746,,2.704000000000002,-0.22050014631835052,-2.418571886253028,2.9247449844867646,0.23751794896114456,3.1622629334479093
2.708000000000002,-0.2349713091633996,-2.4058032622176277,2.8939446682484897,0.2695687801403247,3.1635134483888145,,2.708000000000002,-0.23017443386336264,-2.4099894042040737,2.904024464187953,0.2587229245822743,3.1627473887702275
2.712000000000002,-0.2445945222122701,-2.396667598354173,2.87200778850038,0.2919887991130016,3.1639965876133815,,2.712000000000002,-0.23981439148017894,-2.401036901779746,2.882489101854041,0.2807418172442996,3.1632309190983405
2.716000000000002,-0.2541811926056868,-2.3871651247563865,2.8492786664265872,0.31520009033570395,3.164478756762291,,2.716000000000002,-0.2494185390872979,-2.391716525404184,2.860153968945731,0.30355952517780516,3.1637134941235363
2.720000000000002,-0.2637298531047123,-2.377298109259945,2.825773150145454,0.3391867776870711,3.164959927832525,,2.720000000000002,-0.25898540518891466,-2.382030502898604,2.837034658369688,0.32716042670756823,3.164195085077256
2.724000000000002,-0.2732390455417521,-2.367068898609606,2.8015075853824465,0.3639324890260741,3.1654400744085205,,2.724000000000002,-0.2685135272005091,-2.3719811418226358,2.8131472685811074,0.35152839618216997,3.164675664763277
2.728000000000002,-0.2827073211361905,-2.356479916729842,2.7764987989755414,0.3894203727133724,3.165919171688914,,2.728000000000002,-0.2780014517677996,-2.3615708277679905,2.788508387282396,0.37664682030385693,3.165155207586253
2.732000000000002,-0.2921332408031099,-2.345533662951712,2.7507640820198374,0.41563311448975904,3.1663971965095965,,2.732000000000002,-0.28744773507887156,-2.3508020226070703,2.7631350747467462,0.40249861482984384,3.16563368957659
2.736000000000002,-0.30151537545491675,-2.3342327101986533,2.7243211726806753,0.44255295468239625,3.1668741273630716,,2.736000000000002,-0.29685094316929983,-2.3396772626991735,2.7370448467957487,0.42906624161589,3.166111088411639
2.740000000000002,-0.31085230629571137,-2.3225797031339197,2.697188238704823,0.4701617057092842,3.1673499444141076,,2.740000000000002,-0.30620965222009655,-2.3281991570569978,2.7102556574604573,0.4563317259727086,3.166587383433166
2.744000000000002,-0.32014262510824704,-2.3105773562724092,2.669383859659398,0.49844076985227687,3.167824629511675,,2.744000000000002,-0.31552244884832453,-2.3163703854761746,2.682785881355521,0.48427667430561455,3.1670625556611354
2.748000000000002,-0.32938493453333667,-2.298228452059678,2.640927008928312,0.5273711572688935,3.1682981661972054,,2.748000000000002,-0.32478793039022924,-2.3041936966306142,2.6546542957961274,0.5128822920076511,3.1675365878037787
2.752000000000002,-0.3385778483415754,-2.2855358389209446,2.611837035496033,0.556933504213136,3.168770539709169,,2.752000000000002,-0.3340047051767517,-2.2916719061364494,2.625880062687534,0.5421294015764577,3.1680094642639913
2.756000000000002,-0.34771999169725915,-2.2725024292829126,2.5821336455483697,0.5871080914356666,3.169241736984036,,2.756000000000002,-0.3431713928012975,-2.278807894587402,2.5964827102169337,0.57199846092515,3.1684811711420835
2.760000000000002,-0.3568100014143908,-2.2591311975712483,2.5518368839198513,0.6178748627337799,3.1697117466536313,,2.760000000000002,-0.3522866243796471,-2.265604605564404,2.5664821143773198,0.6024695818575867,3.1689516962349065
2.764000000000002,-0.3658465262046758,-2.245425178186561,2.5209671154170747,0.6492134436218936,3.1701805590389682,,2.764000000000002,-0.3613490428019047,-2.2520650436223133,2.535898480352786,0.6335225486786534,3.1694210290314393
2.768000000000002,-0.374828226917422,-2.231387463461731,2.489545006047089,0.6811031600935222,3.1706481661406114,,2.768000000000002,-0.37035730297639397,-2.2381922722565677,2.504752323794509,0.6651368369103392,3.169889160704848
2.772000000000002,-0.38375377677126893,-2.217021201603421,2.4575915041795384,0.7135230574460849,3.1711145616256236,,2.772000000000002,-0.3793100720654202,-2.223989411852626,2.473064452016295,0.6972916320848395,3.1703560841011345
2.776000000000002,-0.39262186157768264,-2.2023295946206107,2.4251278216708916,0.7464519191403353,3.171579740811227,,2.776000000000002,-0.38820602971283075,-2.2094596376210265,2.440855945138219,0.7299658485861972,3.170821793724416
2.780000000000002,-0.40143117995616506,-2.1873158962429584,2.3921754149785683,0.7798682856666307,3.172043700645199,,2.780000000000002,-0.39704386826331484,-2.194606177520883,2.408148137206411,0.7631381485125117,3.1712862857189226
2.784000000000002,-0.4101804435411369,-2.1719834098317903,2.3587559662922652,0.8137504733908973,3.1725064396831626,,2.784000000000002,-0.4058222929733984,-2.179432310174633,2.3749625973165687,0.7967869605312685,3.1717495578478374
2.788000000000002,-0.4188683771804641,-2.1563354862864834,2.3248913647091825,0.8480765933536567,3.172967958062839,,2.788000000000002,-0.4145400222140969,-2.1639413627768005,2.3413211107681584,0.8308904987008776,3.172211609469036
2.792000000000002,-0.42749371912561,-2.140375521948977,2.290603687479178,0.8828245699961996,3.1734282574753774,,2.792000000000002,-0.4231957876652041,-2.1481367089995462,2.3072456602757008,0.8654267812321649,3.1726724415078658
2.796000000000002,-0.4360552212134059,-2.124106956509118,2.255915181345214,0.9179721597886815,3.1738873411338955,,2.796000000000002,-0.4317883345012023,-2.1320217668977075,2.2727584072628115,0.9003736491642498,3.173132056427061
2.800000000000002,-0.4445516490394424,-2.1075332709134966,2.220848244003671,0.9534969697356598,3.174345213739331,,2.800000000000002,-0.44031642156879314,-2.1155999968160173,2.237881673263966,0.9357087849299582,3.1735904581939245
2.804000000000002,-0.45298178212309637,-2.090657985280397,2.185425405708344,0.9893764757354059,3.17480188144375,,2.804000000000002,-0.4487788215560572,-2.098874899301142,2.2026379214581895,0.971409730786699,3.1740476522448886
2.808000000000002,-0.46134441406421794,-2.073484656823425,2.1496693110410785,1.02558804077016,3.1752573518112386,,2.808000000000002,-0.4571743211532618,-2.0818500130211257,2.1670497383580307,1.0074539070895703,3.1745036454476008
2.812000000000002,-0.46963835269151166,-2.056016877786334,2.1136027008711324,1.0621089329053726,3.175711633776505,,2.812000000000002,-0.4655017212053463,-2.0645289126947897,2.1311398156763652,1.04381863038429,3.1749584460606552
2.816000000000002,-0.477862420202657,-2.038258273391508,2.0772483945244655,1.0989163430768918,3.1761647376013573,,2.816000000000002,-0.47375983685612544,-2.046915207033571,2.0949309323926433,1.080481131298482,3.175412063691125
2.820000000000002,-0.48601545329622303,-2.0202124998045043,2.0406292721831822,1.13598740264599,3.176616674829172,,2.820000000000002,-0.4819474976842597,-2.029012536698234,2.0584459370393016,1.1174185722107157,3.175864509250017
2.824000000000002,-0.4940963032954411,-2.0018832421169956,2.003768257534427,1.1732992007031027,3.17706745823753,,2.824000000000002,-0.49006354783105266,-2.0108245722728224,2.0217077302280897,1.154608064677717,3.1763157949058067
2.828000000000002,-0.5021038362639091,-1.98327421235038,1.96668830068701,1.2108288011021118,3.177517101789122,,2.828000000000002,-0.49810684612014394,-1.992355012258157,1.9847392474351004,1.1920266866011149,3.176765934036215
2.832000000000002,-0.5100369331133106,-1.96438914748227,1.9294123613730596,1.2485532592080908,3.1779656205811504,,2.832000000000002,-0.5060762661691766,-1.9736075810871214,1.9475634420622794,1.2296514991160623,3.1772149411783417
2.836000000000002,-0.5178944897032396,-1.9452318074979886,1.891963392450946,1.2864496383423487,3.178413030793295,,2.836000000000002,-0.513970696493525,-1.9545860271638988,1.9102032687921768,1.2674595631851602,3.177662831977337
2.840000000000002,-0.5256754169332315,-1.9258059734691348,1.854364323724701,1.3244950259097503,3.1788593496344513,,2.840000000000002,-0.5217890406021806,-1.9352941209292591,1.8726816672516768,1.3054279558820772,3.178109623133754
2.844000000000002,-0.5333786408271081,-1.9061154456612006,1.8166380460940987,1.3626665491942795,3.1793045952883783,,2.844000000000002,-0.5295302170858976,-1.9157356529539158,1.835021545999383,1.343533786350353,3.178555332349736
2.848000000000002,-0.5410031026097528,-1.8861640416721481,1.7788073960485065,1.4009413908098873,3.1797487868583936,,2.848000000000002,-0.5371931596977133,-1.8959144320619006,1.7972457668502995,1.3817542114238723,3.178999978274172
2.852000000000002,-0.5485477587764415,-1.8659555946037738,1.7408951405165616,1.4392968037947438,3.1801919443113054,,2.852000000000002,-0.544776817425961,-1.8758342834858173,1.7593771295503746,1.4200664508966439,3.1794435804470185
2.856000000000002,-0.5560115811548566,-1.8454939512676038,1.7029239620826564,1.4777101263380152,3.1806340884206716,,2.856000000000002,-0.5522801545599042,-1.8554990470557662,1.7214383568124283,1.458447802430454,3.179886159242882
2.860000000000002,-0.563393556959927,-1.824782970426989,1.6649164445801725,1.5161587961294394,3.181075240709612,,2.860000000000002,-0.5597021507481272,-1.83491257542364,1.6834520797239076,1.4968756560901524,3.18032773581406
2.864000000000002,-0.5706926888416349,-1.803826521076976,1.626895059070333,1.5546203643229108,3.181515423393244,,2.864000000000002,-0.5670418010498218,-1.8140787323244156,1.6454408235358795,1.535327508497275,3.1807683320331543
2.868000000000002,-0.5779079949259428,-1.7826284807634571,1.5888821502145156,1.593072509106432,3.1819546593209473,,2.868000000000002,-0.5742981159791195,-1.7930013908759812,1.6074269938416015,1.5737809765938362,3.1812079704354375
2.872000000000002,-0.5850385088489967,-1.761192733943009,1.550899923046825,1.6314930488717496,3.1823929719185746,,2.872000000000002,-0.5814701215426235,-1.7716844319189509,1.5694328631519878,1.612213811009083,3.1816466741610707
2.876000000000002,-0.5920832797847687,-1.7395231703847471,1.512970430152701,1.6698599549780184,3.1828303851307194,,2.876000000000002,-0.5885568592702992,-1.7501317423978393,1.5314805578742485,1.650603909023104,3.1820844668973525
2.880000000000002,-0.5990413724663077,-1.7176236836154442,1.4751155592583436,1.7081513641049,3.1832669233632434,,2.880000000000002,-0.5955573862398905,-1.7283472137848805,1.4935920456989797,1.6889293271221544,3.1825213728211343
2.884000000000002,-0.6059118672007695,-1.6954981694090643,1.437357021234744,1.7463455901914042,3.183702611426148,,2.884000000000002,-0.60247077509503,-1.7063347405476912,1.4557891233999782,1.727168293141516,3.1829574165414942
2.888000000000002,-0.6126938598784057,-1.6731505243217897,1.3997163385191398,1.7844211359577635,3.1841374744769033,,2.888000000000002,-0.6092961140572207,-1.6840982186618914,1.4180934050500777,1.7652992179927882,3.1833926230428657
2.892000000000002,-0.6193864619756929,-1.6505846442735261,1.3622148339557814,1.8223567040086435,3.184571537964425,,2.892000000000002,-0.6160325069318683,-1.661641544169715,1.3805263106553574,1.8033007069733347,3.1838270176286922
2.896000000000002,-0.625988800552787,-1.6278044231767925,1.324873620056965,1.8601312075167897,3.1850048275737546,,2.896000000000002,-0.6226790731085472,-1.638968611785554,1.343109055209133,1.841151570656617,3.18426062586575
2.900000000000002,-0.6325000182454942,-1.6048137516138123,1.2877135886843996,1.8977237804871798,3.1854373691715794,,2.900000000000002,-0.6292349475556894,-1.6160833135492971,1.305862638166238,1.8788308353630208,3.1846934735292587
2.904000000000002,-0.6389192732519494,-1.5816165155625472,1.2507554011501065,1.9351137876026203,3.1858691887527266,,2.904000000000002,-0.6356992808098866,-1.5929895375282437,1.268807833337224,1.91631775321169,3.1851255865489136
2.908000000000002,-0.6452457393141996,-1.558216595172326,1.214019478735218,1.9722808336524862,3.1863003123877043,,2.908000000000002,-0.6420712389599995,-1.5696911665682856,1.2319651792012527,1.953591811754633,3.1855569909558854
2.912000000000002,-0.6514786056948889,-1.5346178635896432,1.1775259936242204,2.009204772547181,3.1867307661714013,,2.912000000000002,-0.6483500036262727,-1.5461920770949733,1.195354969635634,1.9906327431953394,3.1859877128309737
2.916000000000002,-0.6576170771492474,-1.5108241858346263,1.1412948602514308,2.0458657159216256,3.1871605761730564,,2.916000000000002,-0.6545347719346526,-1.5224961379650004,1.1589972450591708,2.027420533194756,3.1864177782539267
2.920000000000002,-0.6636603738925859,-1.4868394177285806,1.1053457270557323,2.0822440413318275,3.18758976838756,,2.920000000000002,-0.6606247564865126,-1.498607209368561,1.122911783985713,2.063935429268402,3.186847213254115
2.924000000000002,-0.6696077315635003,-1.4626674048729598,1.0696979686388994,2.1183204000493085,3.188018368688208,,2.924000000000002,-0.6666191853239869,-1.4745291417829571,1.0871180949835921,2.100157948778955,3.187276043762547
2.928000000000002,-0.6754584011829922,-1.438311981680019,1.0343706783221516,2.1540757244587874,3.188446402780939,,2.928000000000002,-0.6725173018911187,-1.4502657749777592,1.0516354090359203,2.1360688865294684,3.1877042955653887
2.932000000000002,-0.6812116491097122,-1.4137769704553453,0.9993826610949472,2.1894912350652547,3.188873896160202,,2.932000000000002,-0.6783183649910297,-1.4258209370717443,1.0164826722960736,2.171649321962954,3.1881319942590274
2.936000000000002,-0.6868667569915335,-1.3890661805323816,0.9647524269494095,2.224548447117029,3.1893008740664386,,2.936000000000002,-0.6840216487393167,-1.4011984436417666,0.9816785392320545,2.2068806259746996,3.188559165206754
2.940000000000002,-0.6924230217136631,-1.3641834074589911,0.9304981845932119,2.2592291768520862,3.189727361445298,,2.940000000000002,-0.6896264425138837,-1.3764020968836423,0.9472413661528438,2.2417444673442826,3.188985833497126
2.944000000000002,-0.6978797553434991,-1.3391324322360427,0.8966378355332097,2.2935155473754447,3.1901533829086546,,2.944000000000002,-0.6951320509014183,-1.3514356848250622,0.9131892051092924,2.2762228187948144,3.1894120239041066
2.948000000000002,-0.7032362850724433,-1.3139170206079283,0.8631889685216075,2.327389994175809,3.1905789626974164,,2.948000000000002,-0.7005377936407186,-1.3263029805904751,0.8795397981615891,2.3102979626873896,3.1898377608489787
2.952000000000002,-0.708491953154875,-1.2885409224048585,0.8301688543559818,2.360835270290261,3.191004124646243,,2.952000000000002,-0.7058430055630804,-1.3010077417178243,0.8463105720048565,2.3439524963592713,3.1902630683641275
2.956000000000002,-0.7136461168444944,-1.2630078709367245,0.7975944410240589,2.3938344511261125,3.1914288921501712,,2.956000000000002,-0.7110470365299517,-1.2755537095269498,0.8135186329439811,2.3771693371147498,3.1906879700587307
2.960000000000002,-0.7186981483282413,-1.2373215824382446,0.7654823491837409,2.4263709389494585,3.1918532881331996,,2.960000000000002,-0.7161492513680595,-1.2499446085394108,0.7811807622083705,2.4099317268779985,3.191112489086369
2.964000000000002,-0.7236474346579943,-1.211485755565064,0.733848867968527,2.4584284670503314,3.1922773350188582,,2.964000000000002,-0.7211490298022172,-1.2241841459494236,0.7493134115969599,2.4422232365176706,3.1915366481146306
2.968000000000002,-0.7284933776802546,-1.1855040709404139,0.7027099511081469,2.489991103594657,3.192701054702804,,2.968000000000002,-0.7260457663860149,-1.198276011145547,0.7179326994434416,2.4740277698532562,3.191960469296698
2.972000000000002,-0.7332353939640163,-1.1593801907518824,0.6720812133539356,2.5210432551735074,3.1931244685274427,,2.972000000000002,-0.7308388704305971,-1.1722238752827,0.6870544068913954,2.5053295673535763,3.192383974244972
2.976000000000002,-0.7378729147270238,-1.1331177583977996,0.6419779271982271,2.5515696700603905,3.1935475972586174,,2.976000000000002,-0.735527765931728,-1.1460313909040325,0.6566939744687157,2.53611320953804,3.192807184006756
2.980000000000002,-0.742405385760615,-1.1067203981826834,0.6124150198768187,2.5815554411875303,3.193970461064349,,2.980000000000002,-0.7401118914953441,-1.1197021916121306,0.6268664989505042,2.56636362009146,3.193230119041964
2.984000000000002,-0.7468322673533457,-1.0801917150611489,0.5834070706433732,2.6109860088522825,3.1943930794956557,,2.984000000000002,-0.7445907002617926,-1.0932398917889736,0.5975867304993834,2.596066068703559,3.193652799202942
2.988000000000002,-0.7511530342135904,-1.053535294429636,0.5549683083044697,2.639847163164997,3.1948154714694668,,2.988000000000002,-0.7489636598289485,-1.0666480863640266,0.56886907007202,2.6252061736443033,3.1940752437163233
2.992000000000002,-0.7553671753913089,-1.026754701965263,0.527112609003888,2.6681250462496875,3.1952376552535755,,2.992000000000002,-0.7532302521744046,-1.039930350629796,0.5407275670805053,2.653769904086488,3.194497471166993
2.996000000000002,-0.75947419419917,-0.9998534835110757,0.4998534942446165,2.6958061542090794,3.195659648453696,,2.996000000000002,-0.7573899735769238,-1.0130902401041395,0.5131759172971315,2.6817435821869746,3.194919499484106
3.000000000000002,-0.7634736081332143,-0.9728351650069169,0.47320412913701765,2.7228773388655476,3.196081468002565,,3.000000000000002,-0.7614423345373404,-0.9861312904385735,0.4862274609910231,2.7091138849381586,3.1953413459291817
3.0040000000000022,-0.767364948793242,-0.9457032524651046,0.44717732086153866,2.7493258092895494,3.196503130151088,,3.0040000000000022,-0.7653868596990947,-0.9590570173717902,0.4598951812850371,2.7358678458011925,3.1957630270862296
3.0080000000000022,-0.7711477618031024,-0.9184612319900707,0.4217855173343592,2.7751391331271624,3.1969246504615216,,3.0080000000000022,-0.7692230877685818,-0.9318709167275475,0.4341917027213199,2.7619928561326375,3.1961845588539575
3.0120000000000022,-0.7748216067310627,-0.8911125698410759,0.3970408060643832,2.8003052377382756,3.197346043802659,,3.0120000000000022,-0.7729505714354921,-0.9045764644560709,0.4091292900239226,2.7874766664160098,3.1966059564399325
3.0160000000000022,-0.778386057010427,-0.8636607125370841,0.3729549131900319,2.824812411156964,3.197767324346996,,3.0160000000000022,-0.7765688772933164,-0.8771771167180626,0.38471984704690687,2.8123073873099007,3.1970272343568076
3.0200000000000022,-0.7818406998605753,-0.836109087002848,0.34953920268436806,2.8486493028855078,3.1981885055698758,,3.0200000000000022,-0.7800775857601886,-0.8496763100103888,0.36097491589643516,2.8364734905240274,3.1974484064204627
3.0240000000000022,-0.7851851362085867,-0.8084611007552289,0.3268046757171782,2.8718049245333437,3.198609600250522,,3.0240000000000022,-0.7834762910002302,-0.8220774613324788,0.3379056762154266,2.859963809534692,3.1978694857501186
3.0280000000000022,-0.7884189806116075,-0.7807201421287444,0.30476197016276346,2.894268650312214,3.1990306204749777,,3.0280000000000022,-0.7867646008455601,-0.7943839683924476,0.3155229446194666,2.8827675401508728,3.1982904847703395
3.0320000000000022,-0.7915418611801225,-0.7528895805393131,0.2834213602423314,2.916030217398592,3.1994515776409234,,3.0320000000000022,-0.7899421367191299,-0.7665992098519204,0.2938371742727944,2.904874240942131,3.1987114152149254
3.0360000000000023,-0.7945534195022798,-0.7249727667851387,0.26279275629004956,2.9370797261742245,3.199872482464274,,3.0360000000000023,-0.7930085335585376,-0.7387265456085165,0.2728584545933458,2.9262738335392715,3.1991322881326174
3.0400000000000023,-0.7974533105694203,-0.6969730333836551,0.24288570463200682,2.9574076403555507,3.2002933449875575,,3.0400000000000023,-0.7959634397409717,-0.710769317114924,0.25259651107600767,2.946956602818606,3.1995531138946136
3.0440000000000023,-0.8002412027029548,-0.6688936949434304,0.22370938756753747,2.9770047870224876,3.200714174590025,,3.0440000000000023,-0.7988065170094314,-0.6827308477334745,0.23306070522343436,2.9669131969803946,3.199973902203829
3.0480000000000023,-0.8029167774827286,-0.6407380485699085,0.20527262344258718,2.9958623565568754,3.2011349799994626,,3.0480000000000023,-0.8015374404003653,-0.6546144431251071,0.21426003457399703,2.986134627531844,3.200394662105841
3.0520000000000023,-0.8054797296770082,-0.6125093743038473,0.18758386680504527,3.01397190250053,3.201555769305575,,3.0520000000000023,-0.8041558981728658,-0.6264233916715894,0.1962031328166688,3.0046122691848645,3.2008154020015334
3.0560000000000023,-0.8079297671742236,-0.5842109355912971,0.17065120863222935,3.031325341342789,3.201976549975018,,3.0560000000000023,-0.8066615917395522,-0.5981609649298475,0.17889826998290312,3.0223378596783927,3.2012361296612957
3.0600000000000023,-0.8102666109165888,-0.5558459797839411,0.15448237662098474,3.0479149522469355,3.2023973288679204,,3.0600000000000023,-0.8090542355992716,-0.569830418117237,0.16235335270583257,3.039303499534971,3.2016568522408035
3.0640000000000023,-0.8124899948357246,-0.5274177386686123,0.1390847355311563,3.0637333767247084,3.2028181122558648,,3.0640000000000023,-0.8113335572717405,-0.5414349906265749,0.1465759245373996,3.055501651760903,3.2020775762983025
3.0680000000000023,-0.814599665790399,-0.49892942902477927,0.12446528757349613,3.0787736182678285,3.2032389058413244,,3.0680000000000023,-0.8134992972342469,-0.512977906569733,0.13157316631433283,3.0709251414989733,3.2024983078133062
3.0720000000000023,-0.8165953835064981,-0.470384253208786,0.11063067283339366,3.093029041945033,3.2036597147784263,,3.0720000000000023,-0.8155512088605258,-0.4844623753485842,0.11735189656419626,3.085567155642525,3.2029190522067212
3.0760000000000023,-0.8184769205193332,-0.4417853997636156,0.09758716972214881,3.1064933739728713,3.20408054369502,,3.0760000000000023,-0.8174890583619201,-0.4558915922520777,0.10391857194306733,3.0994212424191825,3.20333981436225
3.0800000000000023,-0.8202440621183876,-0.41313604405293747,0.08534069544785534,3.1191607012681266,3.204501396715982,,3.0800000000000023,-0.8193126247309284,-0.4272687390782084,0.09127928769674107,3.1124813109523757,3.203760598649117
