2.788000000000002,-0.4188683771804641,-2.1563354862864834,3.172967958062839,,2.788000000000002,-0.40959392564077746,-2.038455435557991,2.889107855454194
2.792000000000002,-0.42749371912561,-2.140375521948977,3.1734282574753774,,2.792000000000002,-0.41768524012297137,-2.022828620548476,2.889279974708084
2.796000000000002,-0.4360552212134059,-2.124106956509118,3.1738873411338955,,2.796000000000002,-0.4257128844433966,-2.0069110801063137,2.8894418648540756
2.800000000000002,-0.4445516490394424,-2.1075332709134966,3.174345213739331,,2.800000000000002,-0.4336757089702932,-1.9907061317241532,2.889593472255739
2.804000000000002,-0.45298178212309637,-2.090657985280397,3.17480188144375,,2.804000000000002,-0.4415725774811966,-1.9742171277258436,2.8897347512778424
2.808000000000002,-0.46134441406421794,-2.073484656823425,3.1752573518112386,,2.808000000000002,-0.4494023672949753,-1.9574474534446773,2.8898656642000535
2.812000000000002,-0.46963835269151166,-2.056016877786334,3.175711633776505,,2.812000000000002,-0.45716396939663373,-1.9404005254146048,2.8899861811220657
2.816000000000002,-0.477862420202657,-2.038258273391508,3.1761647376013573,,2.816000000000002,-0.46485628855493955,-1.9230797895764564,2.890096279860578
2.820000000000002,-0.48601545329622303,-2.0202124998045043,3.176616674829172,,2.820000000000002,-0.47247824343294414,-1.9054887195011556,2.890195945838505
2.824000000000002,-0.4940963032954411,-2.0018832421169956,3.17706745823753,,2.824000000000002,-0.48002876669147154,-1.8876308146318492,2.8902851719668483
2.828000000000002,-0.5021038362639091,-1.98327421235038,3.177517101789122,,2.828000000000002,-0.4875068050856588,-1.8695095985468189,2.890363958519657
2.832000000000002,-0.5100369331133106,-1.96438914748227,3.1779656205811504,,2.832000000000002,-0.49491131955463874,-1.85112861724498,2.8904323130024934
2.836000000000002,-0.5178944897032396,-1.9452318074979886,3.178413030793295,,2.836000000000002,-0.5022412853044615,-1.83249143745571,2.890490250014836
2.840000000000002,-0.5256754169332315,-1.9258059734691348,3.1788593496344513,,2.840000000000002,-0.5094956918843603,-1.8136016449746821,2.890537791106885
2.844000000000002,-0.5333786408271081,-1.9061154456612006,3.1793045952883783,,2.844000000000002,-0.5166735432564695,-1.7944628430273137,2.8905749646311554
2.848000000000002,-0.5410031026097528,-1.8861640416721481,3.1797487868583936,,2.848000000000002,-0.523773857859115,-1.7750786506613723,2.8906018055893483
2.852000000000002,-0.5485477587764415,-1.8659555946037738,3.1801919443113054,,2.852000000000002,-0.5307956686637959,-1.7554527011702128,2.8906183554748948
2.856000000000002,-0.5560115811548566,-1.8454939512676038,3.1806340884206716,,2.856000000000002,-0.5377380232259881,-1.7355886405480476,2.890624662111641
2.860000000000002,-0.563393556959927,-1.824782970426989,3.181075240709612,,2.860000000000002,-0.5445999837299024,-1.7154901259785826,2.8906207794890633
2.864000000000002,-0.5706926888416349,-1.803826521076976,3.181515423393244,,2.864000000000002,-0.5513806270273355,-1.6951608243582803,2.8906067675945115
2.868000000000002,-0.5779079949259428,-1.7826284807634571,3.1819546593209473,,2.868000000000002,-0.5580790446707572,-1.674604410855436,2.8905826922427997
2.872000000000002,-0.5850385088489967,-1.761192733943009,3.1823929719185746,,2.872000000000002,-0.5646943429407819,-1.653824567506188,2.890548624903661
2.876000000000002,-0.5920832797847687,-1.7395231703847471,3.1828303851307194,,2.876000000000002,-0.5712256428681759,-1.6328249818484994,2.89050464252741
2.880000000000002,-0.5990413724663077,-1.7176236836154442,3.1832669233632434,,2.880000000000002,-0.5776720802505563,-1.6116093455950895,2.890450827369237
2.884000000000002,-0.6059118672007695,-1.6954981694090643,3.183702611426148,,2.884000000000002,-0.5840328056639411,-1.590181353346207,2.8903872668125183
2.888000000000002,-0.6126938598784057,-1.6731505243217897,3.1841374744769033,,2.888000000000002,-0.5903069844693134,-1.5685447013430769,2.890314053191532
2.892000000000002,-0.6193864619756929,-1.6505846442735261,3.184571537964425,,2.892000000000002,-0.5964937968143644,-1.546703086262771,2.890231283613944
2.896000000000002,-0.625988800552787,-1.6278044231767925,3.1850048275737546,,2.896000000000002,-0.6025924376305852,-1.524660204055191,2.8901390597834116
2.900000000000002,-0.6325000182454942,-1.6048137516138123,3.1854373691715794,,2.900000000000002,-0.6086021166258763,-1.5024197488227713,2.8900374878226938
2.904000000000002,-0.6389192732519494,-1.5816165155625472,3.1858691887527266,,2.904000000000002,-0.6145220582728501,-1.479985411743448,2.8899266780975434
2.908000000000002,-0.6452457393141996,-1.558216595172326,3.1863003123877043,,2.908000000000002,-0.6203515017929996,-1.4573608800373683,2.88980674504177
2.912000000000002,-0.6514786056948889,-1.5346178635896432,3.1867307661714013,,2.912000000000002,-0.6260897011369105,-1.4345498359777424,2.889677806983733
2.916000000000002,-0.6576170771492474,-1.5108241858346263,3.1871605761730564,,2.916000000000002,-0.6317359249606953,-1.4115559559461814,2.8895399859745847
2.920000000000002,-0.6636603738925859,-1.4868394177285806,3.18758976838756,,2.920000000000002,-0.6372894565988265,-1.3883829095327904,2.889393407618546
2.924000000000002,-0.6696077315635003,-1.4626674048729598,3.188018368688208,,2.924000000000002,-0.6427495940335515,-1.3650343586812268,2.8892382009054924
2.928000000000002,-0.6754584011829922,-1.438311981680019,3.188446402780939,,2.928000000000002,-0.648115649861067,-1.341513956878868,2.8890744980460665
2.932000000000002,-0.6812116491097122,-1.4137769704553453,3.188873896160202,,2.932000000000002,-0.6533869512546356,-1.3178253483921714,2.888902434309616
2.936000000000002,-0.6868667569915335,-1.3890661805323816,3.1893008740664386,,2.936000000000002,-0.6585628399248247,-1.2939721675472475,2.888722147865132
2.940000000000002,-0.6924230217136631,-1.3641834074589911,3.189727361445298,,2.940000000000002,-0.6636426720770471,-1.2699580380556126,2.8885337796254333
2.944000000000002,-0.6978797553434991,-1.3391324322360427,3.1901533829086546,,2.944000000000002,-0.6686258183665872,-1.245786572385021,2.8883374730947717
2.948000000000002,-0.7032362850724433,-1.3139170206079283,3.1905789626974164,,2.948000000000002,-0.6735116638512881,-1.2214613711752307,2.8881333742200455
2.952000000000002,-0.708491953154875,-1.2885409224048585,3.191004124646243,,2.952000000000002,-0.6782996079420821,-1.1969860226984945,2.88792163124581
2.956000000000002,-0.7136461168444944,-1.2630078709367245,3.1914288921501712,,2.956000000000002,-0.6829890643515402,-1.1723641023645184,2.887702394573195
2.960000000000002,-0.7186981483282413,-1.2373215824382446,3.1918532881331996,,2.960000000000002,-0.6875794610406185,-1.1475991722695793,2.8874758166229073
2.964000000000002,-0.7236474346579943,-1.211485755565064,3.1922773350188582,,2.964000000000002,-0.6920702401637763,-1.1226947807894414,2.8872420517024215
2.968000000000002,-0.7284933776802546,-1.1855040709404139,3.192701054702804,,2.968000000000002,-0.6964608580126389,-1.0976544622156648,2.887001255877481
2.972000000000002,-0.7332353939640163,-1.1593801907518824,3.1931244685274427,,2.972000000000002,-0.7007507849583783,-1.0724817364348518,2.886753586847986
2.976000000000002,-0.7378729147270238,-1.1331177583977996,3.1935475972586174,,2.976000000000002,-0.7049395053929797,-1.0471801086503365,2.8864992038283646
2.980000000000002,-0.742405385760615,-1.1067203981826834,3.193970461064349,,2.980000000000002,-0.7090265176695627,-1.0217530691457712,2.8862382674325175
2.984000000000002,-0.7468322673533457,-1.0801917150611489,3.1943930794956557,,2.984000000000002,-0.7130113340419229,-0.996204093090034,2.885970939563319
2.988000000000002,-0.7511530342135904,-1.053535294429636,3.1948154714694668,,2.988000000000002,-0.7168934806034541,-0.9705366403828299,2.885697383306822
2.992000000000002,-0.7553671753913089,-1.026754701965263,3.1952376552535755,,2.992000000000002,-0.7206724972256154,-0.9447541555403307,2.885417762831091
2.996000000000002,-0.75947419419917,-0.9998534835110757,3.195659648453696,,2.996000000000002,-0.724347937496096,-0.9188600676201547,2.885132243289763
3.000000000000002,-0.7634736081332143,-0.9728351650069169,3.196081468002565,,3.000000000000002,-0.7279193686568359,-0.8928577901849568,2.8848409907302788
3.0040000000000022,-0.767364948793242,-0.9457032524651046,3.196503130151088,,3.0040000000000022,-0.7313863715420514,-0.8667507213038655,2.8845441720068448
3.0080000000000022,-0.7711477618031024,-0.9184612319900707,3.1969246504615216,,3.0080000000000022,-0.7347485405164154,-0.8405422435909709,2.884241954698022
3.0120000000000022,-0.7748216067310627,-0.8911125698410759,3.197346043802659,,3.0120000000000022,-0.7380054834135356,-0.814235724280038,2.8839345070290068
3.0160000000000022,-0.778386057010427,-0.8636607125370841,3.197767324346996,,3.0160000000000022,-0.7411568214748739,-0.7878345153345927,2.883621997798486
3.0200000000000022,-0.7818406998605753,-0.836109087002848,3.1981885055698758,,3.0200000000000022,-0.744202189289244,-0.7613419535924978,2.8833045963100705
3.0240000000000022,-0.7851851362085867,-0.8084611007552289,3.198609600250522,,3.0240000000000022,-0.7471412347330204,-0.7347613609441128,2.8829824723082185
3.0280000000000022,-0.7884189806116075,-0.7807201421287444,3.1990306204749777,,3.0280000000000022,-0.7499736189111929,-0.7080960445431073,2.882655795918575
3.0320000000000022,-0.7915418611801225,-0.7528895805393131,3.1994515776409234,,3.0320000000000022,-0.7526990160993887,-0.6813492970489711,2.8823247375927
3.0360000000000023,-0.7945534195022798,-0.7249727667851387,3.199872482464274,,3.0360000000000023,-0.7553171136869897,-0.6545243969002488,2.8819894680570157
3.0400000000000023,-0.7974533105694203,-0.6969730333836551,3.2002933449875575,,3.0400000000000023,-0.7578276121214598,-0.6276246086174994,2.8816501582659604
3.0440000000000023,-0.8002412027029548,-0.6688936949434304,3.200714174590025,,3.0440000000000023,-0.7602302248539996,-0.6006531831349666,2.88130697935918
3.0480000000000023,-0.8029167774827286,-0.6407380485699085,3.2011349799994626,,3.0480000000000023,-0.7625246782866393,-0.5736133581599268,2.8809601026227183
3.0520000000000023,-0.8054797296770082,-0.6125093743038473,3.201555769305575,,3.0520000000000023,-0.7647107117208739,-0.5465083585586618,2.8806096994539843
3.0560000000000023,-0.8079297671742236,-0.5842109355912971,3.201976549975018,,3.0560000000000023,-0.7667880773079458,-0.5193413967679935,2.880255941330498
3.0600000000000023,-0.8102666109165888,-0.5558459797839411,3.2023973288679204,,3.0600000000000023,-0.768756540000871,-0.4921156732312957,2.8798989997821725
3.0640000000000023,-0.8124899948357246,-0.5274177386686123,3.2028181122558648,,3.0640000000000023,-0.7706158775083025,-0.4648343768578893,2.879539046367073
3.0680000000000023,-0.814599665790399,-0.49892942902477927,3.2032389058413244,,3.0680000000000023,-0.7723658802503214,-0.43750068550471416,2.879176252650452
3.0720000000000023,-0.8165953835064981,-0.470384253208786,3.2036597147784263,,3.0720000000000023,-0.774006351316238,-0.41011776647915554,2.8788107901869764
3.0760000000000023,-0.8184769205193332,-0.4417853997636156,3.20408054369502,,3.0760000000000023,-0.7755371064244856,-0.3826887770618962,2.878442830505917
3.0800000000000023,-0.8202440621183876,-0.41313604405293747,3.204501396715982,,3.0800000000000023,-0.7769579738846802,-0.3552168650486516,2.8780725450992044
3.0840000000000023,-0.8218966062945994,-0.38443934891818854,3.2049222774876944,,3.0840000000000023,-0.7782687945619188,-0.3277051693096387,2.877700105412161
3.0880000000000023,-0.8234343636902721,-0.3556984653574273,3.2053431892036417,,3.0880000000000023,-0.7794694218433813,-0.30015682036561897,2.877325682836758
3.0920000000000023,-0.8248571575517019,-0.32691653322469283,3.205764134631027,,3.0920000000000023,-0.7805597216072987,-0.27257494097934826,2.876949448707189
3.0960000000000023,-0.8261648236846006,-0.2980966819485927,3.20618511613841,,3.0960000000000023,-0.7815395721943438,-0.24496264676126012,2.876571574297649
3.1000000000000023,-0.8273572104123951,-0.26924203126883534,3.2066061357242237,,3.1000000000000023,-0.7824088643814966,-0.21732304678820147,2.876192230822068
3.1040000000000023,-0.8284341785374704,-0.24035569198941825,3.2070271950461517,,3.1040000000000023,-0.7831675013584327,-0.18965924423403419,2.8758115894357057
3.1080000000000023,-0.829395601305428,-0.21144076674717455,3.2074482954512904,,3.1080000000000023,-0.7838153987064763,-0.16197433701091118,2.875429821238319
3.1120000000000023,-0.8302413643724167,-0.1825003507943781,3.2078694380070023,,3.1120000000000023,-0.7843524843801565,-0.13427141842003038,2.8750470972788267
3.1160000000000023,-0.8309713657755942,-0.15353753279410032,3.20829062353243,,3.1160000000000023,-0.7847786986913992,-0.10655357781066657,2.8746635885612
3.1200000000000023,-0.8315855159067705,-0.12455539562700901,3.2087118526305747,,3.1200000000000023,-0.7850939942963843,-0.07882390124627711,2.8742794660514384
3.1240000000000023,-0.8320837374892786,-0.09555701720829474,3.209133125720862,,3.1240000000000023,-0.7852983361850902,-0.05108547217647474,2.873894900685417
3.1280000000000023,-0.8324659655581117,-0.06654547131340766,3.209554443072173,,3.1280000000000023,-0.7853917016735448,-0.023341372113658467,2.873510063377427
3.1320000000000023,-0.8327321474433653,-0.037523828411284536,3.209975804836184,,3.1320000000000023,-0.7853740803987972,0.004405318686908657,2.8731251250292056
3.1360000000000023,-0.8328822427570105,-0.00849515650374292,3.2103972110810486,,3.1360000000000023,-0.7852454743166181,0.03215152054478734,2.8727402565392834
3.1400000000000023,-0.8329162233830255,0.02053747803028238,3.2108186618252375,,3.1400000000000023,-0.785005897701934,0.05989415367102875,2.872355628812413
3.1440000000000023,-0.8328340734709044,0.049571009586987236,3.211240157071593,,3.1440000000000023,-0.7846553771519938,0.08763013748503395,2.8719714127689464
3.1480000000000024,-0.8326357894325565,0.07860237248775886,3.211661696841381,,3.1480000000000024,-0.7841939515922626,0.11535638993281974,2.871587779353912
3.1520000000000024,-0.8323213799426055,0.10762850012837838,3.2120832812084097,,3.1520000000000024,-0.783621672285031,0.14306982680790412,2.8712048995456287
3.1560000000000024,-0.8318908659420919,0.13664632412869532,3.212504910333021,,3.1560000000000024,-0.7829386028407269,0.1707673610760233,2.8708229443636535
3.1600000000000024,-0.8313442806455772,0.16565277348410462,3.212926584495994,,3.1600000000000024,-0.7821448192319074,0.19844590220489106,2.8704420848758785
3.1640000000000024,-0.8306816695516408,0.19464477372015648,3.2133483041321806,,3.1640000000000024,-0.7812404098099065,0.22610235550020855,2.870062492204572
3.1680000000000024,-0.8299030904567601,0.22361924605162936,3.213770069863878,,3.1680000000000024,-0.78022547532411,0.2537336214491307,2.8696843375312056
3.1720000000000024,-0.8290086134725536,0.25257310654739595,3.2141918825338673,,3.1720000000000024,-0.7791001289438204,0.2813365950723919,2.8693077920998364
3.1760000000000024,-0.8279983210463641,0.28150326530241054,3.2146137432379662,,3.1760000000000024,-0.7778644962826753,0.3089081652862901,2.8689330272188918
3.1800000000000024,-0.8268723079851544,0.31040662561814536,3.215035653357129,,3.1800000000000024,-0.7765187154255724,0.3364452142757241,2.868560214261176
3.1840000000000024,-0.8256306814826818,0.3392800831928013,3.215457614588944,,3.1840000000000024,-0.7750629369580545,0.3639446168794742,2.868189524661886
3.1880000000000024,-0.8242735611499106,0.3681205253226165,3.2158796289785174,,3.1880000000000024,-0.7734973239980989,0.3914032399889109,2.8678211299144962
3.1920000000000024,-0.8228010790486201,0.396924830115594,3.216301698948611,,3.1920000000000024,-0.7718220522302537,0.41881794196131034,2.8674552015643004
3.1960000000000024,-0.8212133797281578,0.42568986571896544,3.216723827329012,,3.1960000000000024,-0.7700373099420579,0.446185572048948,2.867091911199492
3.2000000000000024,-0.8195106202652819,0.45441248956170655,3.217146017385076,,3.2000000000000024,-0.7681432980626773,0.4735029698451359,2.866731430439549
3.2040000000000024,-0.817692970307035,0.483089547613413,3.217568272845298,,3.2040000000000024,-0.7661402302036839,0.5007669647483591,2.866373930920826
3.2080000000000024,-0.8157606121165814,0.5117178736608433,3.217990597927958,,3.2080000000000024,-0.7640283327019013,0.5279743754456594,2.8660195842791434
3.2120000000000024,-0.813713740621938,0.5402942886034291,3.218412997366653,,3.2120000000000024,-0.7618078446642357,0.5551220094164038,2.8656685621292364
3.2160000000000024,-0.8115525634675244,0.5688155997690467,3.2188354764347675,,3.2160000000000024,-0.7594790180144054,0.5822066624575662,2.865321036040947
3.2200000000000024,-0.8092773010684482,0.5972786002513383,3.2192580409687044,,3.2200000000000024,-0.7570421175414789,0.6092251182316374,2.8649771775119564
3.2240000000000024,-0.8068881866674429,0.6256800682698637,3.2196806973899212,,3.2240000000000024,-0.7544974209501258,0.6361741478382669,2.864637157936958
3.2280000000000024,-0.8043854663943635,0.6540167665543548,3.220103452725605,,3.2280000000000024,-0.7518452189124829,0.66305050941073,2.864301148573145
3.2320000000000024,-0.8017693993281461,0.6822854417543367,3.220526314628027,,3.2320000000000024,-0.7490858151215297,0.6898509477382933,2.863969320501858
3.2360000000000024,-0.7990402575611287,0.7104828238753691,3.220949291392427,,3.2360000000000024,-0.7462195263458675,0.716572193915543,2.863641844586298
3.2400000000000024,-0.7961983262656273,0.7386056257431519,3.221372391973415,,3.2400000000000024,-0.7432466824857886,0.7432109650197201,2.8633188914251844
3.2440000000000024,-0.7932439037626546,0.7666505424967258,3.2217956259998424,,3.2440000000000024,-0.7401676266305203,0.7697639638170893,2.8630006313022336
3.2480000000000024,-0.7901773015926677,0.7946142511119869,3.222219003788067,,3.2480000000000024,-0.7369827151165228,0.7962278784993553,2.8626872341314256
3.2520000000000024,-0.7869988445882198,0.8224934099567203,3.2226425363535416,,3.2520000000000024,-0.7336923175867184,0.822599382451111,2.8623788693978978
3.2560000000000024,-0.7837088709483929,0.8502846583783422,3.2230662354207245,,3.2560000000000024,-0.7302968170505212,0.8488751340492917,2.8620757060944078
3.2600000000000025,-0.7803077323148796,0.8779846163255247,3.223490113431222,,3.2600000000000025,-0.7267966099445389,0.8750517764955791,2.8617779126533396
3.2640000000000025,-0.7767957938495775,0.9055898840048587,3.223914183550132,,3.2640000000000025,-0.7231921061938081,0.9011259376826797,2.8614856568741263
3.2680000000000025,-0.7731734343135581,0.9330970415736921,3.22433845967053,,3.2680000000000025,-0.7194837292734266,0.9270942300953773,2.861199105846087
3.2720000000000025,-0.7694410461472634,0.9605026488702606,3.224762956416079,,3.2720000000000025,-0.7156719162704377,0.9529532507472307,2.8609184258666063
3.2760000000000025,-0.7655990355517823,0.9878032451822054,3.225187689141719,,3.2760000000000025,-0.7117571179458226,0.9786995811537631,2.8606437823546593
3.2800000000000025,-0.7616478225710535,1.0149953490545505,3.2256126739323654,,3.2800000000000025,-0.7077397987964508,1.004329787342958,2.8603753397596283
3.2840000000000025,-0.7575878411748352,1.0420754581381844,3.2260379275996334,,3.2840000000000025,-0.7036204371168354,1.0298404199038476,2.860113261465408
3.2880000000000025,-0.7534195393422825,1.0690400490798695,3.2264634676765245,,3.2880000000000025,-0.6993995250605396,1.055228014073948,2.859857709689844
3.2920000000000025,-0.749143379145963,1.0958855774547684,3.226889312410052,,3.2920000000000025,-0.6950775687010745,1.0804890898662594,2.859608845379465
3.2960000000000025,-0.7447598368361439,1.12260847774245,3.2273154807518094,,3.2960000000000025,-0.6906550880921285,1.1056201522365154,2.8593668280995628
3.3000000000000025,-0.7402694029251741,1.1492051633473064,3.2277419923464086,,3.3000000000000025,-0.6861326173269632,1.1306176912913333,2.85913181591967
3.3040000000000025,-0.7356725822717849,1.175672026664275,3.2281688675178177,,3.3040000000000025,-0.6815107045968117,1.1554781825378677,2.858903965294472
3.3080000000000025,-0.7309698941651278,1.202005439190729,3.22859612725359,,3.3080000000000025,-0.6767899122481096,1.1801980871755435,2.858683430940213
3.3120000000000025,-0.7261618724083649,1.2282017516853578,3.2290237931869203,,3.3120000000000025,-0.671970816838388,1.2047738524303908,2.8584703657067174
3.3160000000000025,-0.7212490654016235,1.254257294374821,3.2294518875765816,,3.3160000000000025,-0.6670540091906582,1.2292019119324684,2.858264920445058
3.3200000000000025,-0.7162320362241242,1.280168377208919,3.2298804332847317,,3.3200000000000025,-0.6620400944461109,1.2534786861368132,2.8580672438710364
3.3240000000000025,-0.7111113627152885,1.3059312901649782,3.2303094537525565,,3.3240000000000025,-0.6569296921149577,1.2776005827883077,2.8578774824245756
3.3280000000000025,-0.7058876375546286,1.3315423036021035,3.230738972973814,,3.3280000000000025,-0.6517234361252344,1.3015639974308106,2.8576957801251295
3.3320000000000025,-0.7005614683402202,1.3569976686659015,3.2311690154662642,,3.3320000000000025,-0.646421974869391,1.325365313960842,2.8575222784233336
3.3360000000000025,-0.6951334776655566,1.3822936177442318,3.231599606240976,,3.3360000000000025,-0.6410259712484867,1.3490009052260659,2.857357116048978
3.3400000000000025,-0.6896043031945797,1.4074263649744858,3.2320307707696196,,3.3400000000000025,-0.6355361027138117,1.3724671336687588,2.8572004288555517
3.3440000000000025,-0.6839745977346817,1.4323921068028442,3.232462534949671,,3.3440000000000025,-0.6299530613057541,1.3957603520143957,2.8570523496615143
3.3480000000000025,-0.6782450293074703,1.4571870225959023,3.2328949250676495,,3.3480000000000025,-0.6242775536897324,1.418876904005432,2.8569130080885095
3.3520000000000025,-0.6724162812170867,1.4818072753049976,3.2333279677603715,,3.3520000000000025,-0.6185103011890112,1.4418131251802992,2.8567825303967584
3.3560000000000025,-0.6664890521158667,1.5062490121835115,3.2337616899742887,,3.3560000000000025,-0.6126520398142209,1.464565343697573,2.8566610393178635
3.3600000000000025,-0.6604640560671327,1.530508365557354,3.234196118922973,,3.3600000000000025,-0.6067035202894,1.487129881205211,2.8565486538852665
3.3640000000000025,-0.6543420226049033,1.5545814536487754,3.234631282042785,,3.3640000000000025,-0.6006655080743812,1.5095030537546976,2.8564454892626454
3.3680000000000025,-0.6481236967903081,1.578464381453584,3.235067206946778,,3.3680000000000025,-0.5945387833833418,1.5316811727598643,2.8563516565705243
3.3720000000000026,-0.6418098392644938,1.6021532416717734,3.2355039213769636,,3.3720000000000026,-0.5883241411993414,1.5536605460000934,2.856267262711379
3.3760000000000026,-0.6354012262978067,1.6256441156915025,3.2359414531549326,,3.3760000000000026,-0.5820223912846713,1.5754374786675467,2.856192410193577
3.3800000000000026,-0.6288986498350407,1.648933074626285,3.236379830130976,,3.3800000000000026,-0.5756343581868393,1.5970082744579883,2.8561271969544397
3.3840000000000026,-0.6223029175365355,1.6720161804051823,3.236819080131742,,3.3840000000000026,-0.5691608812400204,1.6183692367047093,2.8560717161827838
3.3880000000000026,-0.6156148528149148,1.6948894869157103,3.2372592309065764,,3.3880000000000026,-0.5626028145618005,1.639516669554987,2.8560260561412845
3.3920000000000026,-0.608835294867252,1.7175490411990926,3.2377003100725847,,3.3920000000000026,-0.5559610270450467,1.6604468791884446,2.8559902999890197
3.3960000000000026,-0.6019650987024556,1.7399908846974161,3.2381423450585407,,3.3960000000000026,-0.5492364023447402,1.6811561750766055,2.855964525604547
3.4000000000000026,-0.5950051351636659,1.7622110545521603,3.238585363047766,,3.4000000000000026,-0.5424298388596088,1.701640871282864,2.8559488054099256
3.4040000000000026,-0.5879562909454573,1.784205584953489,3.239029390920078,,3.4040000000000026,-0.5355422497084007,1.721897287802022,2.855943206196052
3.4080000000000026,-0.5808194686056434,1.8059705085396107,3.239474455192907,,3.4080000000000026,-0.5285745627006468,1.7419217519384742,2.8559477889497042
3.4120000000000026,-0.5735955865714849,1.827501857845428,3.239920581961741,,3.4120000000000026,-0.5215277203017586,1.7617105997220421,2.85596260868272
3.4160000000000026,-0.5662855791401032,1.8487956667996093,3.240367796839987,,3.4160000000000026,-0.5144026795923171,1.781260177360393,2.855987714263713
3.4200000000000026,-0.5588903964729048,1.8698479722691281,3.2408161248984197,,3.4200000000000026,-0.5072004122214094,1.8005668427269061,2.8560231482527323
3.4240000000000026,-0.5514110045838283,1.8906548156502323,3.241265590604314,,3.4240000000000026,-0.49992190435387834,1.8196269668827698,2.856068946739338
3.4280000000000026,-0.5438483853212274,1.9112122445047104,3.241716217760448,,3.4280000000000026,-0.4925681566113502,1.8384369356320318,2.85612513918446
3.4320000000000026,-0.5362035363432085,1.9315163142402378,3.2421680294440556,,3.4320000000000026,-0.4851401840069173,1.8569931511082436,2.8561917482665367
3.4360000000000026,-0.5284774710862475,1.9515630898334975,3.2426210479459554,,3.4360000000000026,-0.47763901587335217,1.875292033391276,2.8562687897323107
3.4400000000000026,-0.5206712187269136,1.9713486475946755,3.243075294709935,,3.4400000000000026,-0.47006569578474094,1.8933300221528089,2.856356272252774
3.4440000000000026,-0.5127858241365348,1.9908690769718518,3.2435307902725867,,3.4440000000000026,-0.4624212814714252,1.9111035783289343,2.8564541972846698
3.4480000000000026,-0.5048223478286474,2.0101204823937078,3.243987554203737,,3.4480000000000026,-0.45470684472815226,1.928609185818237,2.856562558937974
3.4520000000000026,-0.4967818658990726,2.029098985148895,3.244445605047632,,3.4520000000000026,-0.4469234713153376,1.9458433532036608,2.856681343849837
3.4560000000000026,-0.488665469958477,2.0478007253003154,3.244904960265024,,3.4560000000000026,-0.43907226085335205,1.9628026154963925,2.856810531065352
3.4600000000000026,-0.4804742670572757,2.0662218636324776,3.2453656361763406,,3.4600000000000026,-0.4311543267097523,1.9794835358999454,2.856950091925642
3.4640000000000026,-0.4722093796027458,2.084358583630019,3.2458276479060775,,3.4640000000000026,-0.42317079587938206,1.9958827075925525,2.8570999899636207
3.4680000000000026,-0.4638719452682257,2.102207093485384,3.246291009328598,,3.4680000000000026,-0.41512280885727837,2.011996755525926,2.8572601808078804
3.4720000000000026,-0.4554631168942842,2.119763628133585,3.246755733015478,,3.4720000000000026,-0.4070115195043248,2.027822338238387,2.8574306120950856
3.4760000000000026,-0.44698406238174987,2.1370244513118797,3.2472218301845626,,3.4760000000000026,-0.39883809490560357,2.0433561496803048,2.857611223391269
3.4800000000000026,-0.43843596457650236,2.1539858576421285,3.2476893106509133,,3.4800000000000026,-0.3906037152214046,2.0585949210497465,2.8578019461224
3.4840000000000027,-0.4298200211459338,2.1706441747335212,3.2481581827797723,,3.4840000000000027,-0.38230957353085987,2.073535422636182,2.8580027035146056
3.4880000000000027,-0.42113744444699974,2.186995765303287,3.248628453441719,,3.4880000000000027,-0.3739568756681797,2.088174465670044,2.858213410544363
3.4920000000000027,-0.4123894613857866,2.2030370293129353,3.2491001279701615,,3.4920000000000027,-0.3655468400514761,2.102508904175904,2.858433973899036
3.4960000000000027,-0.40357731326853485,2.21876440611751,3.249573210121318,,3.4960000000000027,-0.35708069750416815,2.116535636826989,2.8586642919480214
3.5000000000000027,-0.3947022556440648,2.2341743766252735,3.2500477020368224,,3.5000000000000027,-0.3485596910689733,2.1302516087987167,2.8589042547248518
3.5040000000000027,-0.3857655581375637,2.2492634654651837,3.250523604209118,,3.5040000000000027,-0.33998507581449766,2.1436538136189105,2.859153743920487
3.5080000000000027,-0.37676850427570296,2.264028243159467,3.251000915449721,,3.5080000000000027,-0.33135811863444836,2.1567392950123208,2.859412632888065
3.5120000000000027,-0.3677123913030651,2.2784653282985463,3.2514796328605544,,3.5120000000000027,-0.32268009803950015,2.1695051487370534,2.8596807866593603
3.5160000000000027,-0.3585985299898709,2.29257138971553,3.2519597518084176,,3.5160000000000027,-0.3139523039418582,2.1819485244104904,2.8599580619731118
3.5200000000000027,-0.3494282444310088,2.306343148657429,3.252441265902733,,3.5200000000000027,-0.3051760374325691,2.194066627322274,2.86024430731545
3.5240000000000027,-0.3402028718363791,2.319777380950233,3.252924166976669,,3.5240000000000027,-0.29635261055164147,2.2058567202319104,2.860539362972543
3.5280000000000027,-0.33092376231257814,2.332870919154945,3.2534084450717526,,3.5280000000000027,-0.2874833460510473,2.2173161251485465,2.860843061095612
3.5320000000000027,-0.32159227863595835,2.3456206547116447,3.253894088426051,,3.5320000000000027,-0.2785695771506854,2.228442225090469,2.861155225778398
3.5360000000000027,-0.3122097960171118,2.3580235400686305,3.254381083466007,,3.5360000000000027,-0.2696126472873979,2.2392324658218805,2.861475673147165
3.5400000000000027,-0.3027777018568373,2.3700765907936705,3.2548694148020156,,3.5400000000000027,-0.2606139098571399,2.2496843575645102,2.8618042114632827
