Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
1.1700000000000008,-0.7737471867499395,0.8846886114077221,-0.6988204903266725,-0.7152970867405998,2.7929355790747166,0.39133696957726183,3.1842725486519785,,1.1700000000000008,-0.729961062552943,0.8645954053217675,-0.6668406193093369,-0.745200367981082,2.4995843901055856,0.3737626074517557,2.8733469975573414,,1.1700000000000008,-0.7300215746217792,0.8640371017309895,-0.6668857117043848,-0.7451600147112942,2.4999802556822037,0.3732800565838441,2.873260312266048
1.1800000000000008,-0.7649003006358622,0.9532429015087688,-0.6924650737592877,-0.7214513993496334,2.7325617723800963,0.45433601463842815,3.1868977870185247,,1.1800000000000008,-0.7209880231759541,0.9296958322126092,-0.6601271514925589,-0.7511538749566032,2.4411804866757225,0.432167170216748,2.8733476568924705,,1.1800000000000008,-0.7210540961628783,0.9291339541388527,-0.660176781031742,-0.7511102567443526,2.441608381337901,0.4316449523668498,2.8732533337047506
1.1900000000000008,-0.7553678716207746,1.021173725244555,-0.6855565327144707,-0.7280193956568142,2.668129728606653,0.5213978885649209,3.1895276171715743,,1.1900000000000008,-0.7113672724860209,0.994111069307252,-0.6528700487459317,-0.7574699330339686,2.3792199569367685,0.49412840905960403,2.8733483659963723,,1.1900000000000008,-0.7114389399103938,0.9935460531566528,-0.6529243329883836,-0.7574231415738989,2.379678981160052,0.49356687987158115,2.8732458610316334
1.2000000000000008,-0.7451561343683291,1.0884268211038446,-0.6780865746767747,-0.7349820387214363,2.59982620014271,0.5923364724491103,3.19216267259182,,1.2000000000000008,-0.7011059290340386,1.057787480396507,-0.6450631542821095,-0.7641292606539913,2.313891952984345,0.5594571768417954,2.8733491298261407,,1.2000000000000008,-0.7011832199934964,1.0572197775422865,-0.6451222126389875,-0.7640794008215226,2.3143810779408636,0.5588568290132808,2.8732379069541443
1.2100000000000009,-0.7342718661572906,1.1549471140796361,-0.6700468258429483,-0.7423188339101937,2.5278522393409997,0.66695141816044,3.19480365750144,,1.2100000000000009,-0.6902116507528981,1.1206708281488447,-0.6367004027633203,-0.7711112741498634,2.2453984005898406,0.6279515525319087,2.8733499531217492,,1.2100000000000009,-0.6902945897727741,1.1201009059085347,-0.6367643557866471,-0.7710584641903727,2.2459164662924436,0.6273130197085601,2.8732294860010037
1.2200000000000009,-0.7227223950164942,1.2206787076948293,-0.6614289381219945,-0.7500078398355652,2.4524230912131055,0.7450282537097593,3.197451344922865,,1.2200000000000009,-0.6786926409238543,1.1827062879124182,-0.6277759201942383,-0.7783941122749306,2.1739537585829307,0.6993970817337859,2.8733508403167165,,1.2200000000000009,-0.6787812477971754,1.1821346304862992,-0.6278448887982582,-0.7783384839579133,2.174499472372871,0.6987211422974896,2.8732206146703607
1.2300000000000009,-0.7105156079395458,1.285564886524597,-0.6522247017630144,-0.7580256845319603,2.37376803474147,0.8263385387325,3.2001065734739695,,1.2300000000000009,-0.6665576539558749,1.2438384715171662,-0.61828412769495,-0.7859546662756668,2.099784723835709,0.7735670716130801,2.873351795448789,,1.2300000000000009,-0.6666519435743569,1.243265580875989,-0.6183582323120299,-0.7858963650074617,2.1003566592768004,0.7728546522954551,2.8732113115722555
1.2400000000000009,-0.6976599590742999,1.3495481297675487,-0.6424261630510627,-0.7663475876046648,2.2921301655982385,0.9106400772795442,3.202770242877783,,1.2400000000000009,-0.6538160008760688,1.304011461427633,-0.6082198485206013,-0.7937686160749723,2.023129876304522,0.8502229457673156,2.8733528220718374,,1.2400000000000009,-0.653915983052648,1.3034378581373867,-0.608299208194389,-0.7937078009633517,2.02372647254952,0.849475125012889,2.873201597562409
1.2500000000000009,-0.6841644777766244,1.412570136362858,-0.6320257464339442,-0.7749473890817464,2.2077661131080677,0.9976771950720916,3.2054433081801594,,1.2500000000000009,-0.6404775544260931,1.3631688555318422,-0.5975784176294945,-0.8018104731065998,1.944239258824256,0.9291146643459962,2.873353923170252,,1.2500000000000009,-0.6405832337096548,1.3625950795030801,-0.5976631490487757,-0.8017473169703163,1.944858820521197,0.9283326753430026,2.8731914958641998
1.260000000000001,-0.6700387764129958,1.474571862088028,-0.621016380362323,-0.7837975856824762,2.120945684454909,1.087181088230877,3.208126772685786,,1.260000000000001,-0.6265527536569274,1.421253822779864,-0.5863557930364296,-0.8100536303064259,1.8633738866939624,1.0099812143831883,2.8733551010771508,,1.260000000000001,-0.6266641291400156,1.4206804339289307,-0.5864460095139211,-0.8099883196226956,1.8640145845013565,1.0091664476742475,2.873181032175604
1.270000000000001,-0.6552930577921156,1.5354935690015719,-0.6093916260427675,-0.7928693751867023,2.0319514294184504,1.1788702502225925,3.210821679641043,,1.270000000000001,-0.6120526079126444,1.478209169807683,-0.5745486681241512,-0.8184704197200801,1.7808051825460147,1.0925511748517596,2.8733563573977743,,1.270000000000001,-0.6121696730330597,1.4776367486171154,-0.5746444785252961,-0.8184031545029568,1.7814650543259944,1.09170518043188,2.8731702347578745
1.280000000000001,-0.6399381221020999,1.5952748875163674,-0.5971458082197181,-0.8021327095472542,1.941078119341436,1.2724509833701794,3.2135291027116155,,1.280000000000001,-0.5969887000928527,1.5339774185977577,-0.5621545840241599,-0.8270321781288946,1.6968143325555438,1.1765433603839202,2.873357692939464,,1.280000000000001,-0.5971114424301719,1.5334065665631729,-0.562256091651866,-0.8269631717315884,1.6974912853131179,1.1756678491895292,2.873159134502647
1.290000000000001,-0.6239853732269363,1.6538548913027218,-0.5842741470193391,-0.8115563573312846,1.848632134580098,1.3676180007429688,3.216250135323067,,1.290000000000001,-0.5813731890834112,1.588500895137565,-0.5491720411203258,-0.835709321027195,1.6116915607232174,1.2616675469264227,2.87335910764964,,1.290000000000001,-0.5815015901515849,1.5879322350885139,-0.5492793425624791,-0.8356387998615973,1.6123833733577309,1.2607643916166016,2.873147764974332
1.300000000000001,-0.6074468243139091,1.711172185125319,-0.5707728898075022,-0.821107976006075,1.7549307553804043,1.4640551235732795,3.218985878953684,,1.300000000000001,-0.565218811245866,1.6417218289418851,-0.5356006086761954,-0.8444714252037715,1.5257353187510017,1.3476252818121441,2.873360600563146,,1.300000000000001,-0.5653528462831728,1.6411560052244598,-0.5357137926237011,-0.8443996283707912,1.5264396456825384,1.3466965167421536,2.873136162424692
1.310000000000001,-0.5903351024626559,1.7671650056154349,-0.5566394419375521,-0.8307541945000643,1.6603013519543697,1.5614360785359,3.2217374304902697,,1.310000000000001,-0.5485388808578915,1.6935824632042082,-0.5214410315412538,-0.8532873200893081,1.439251389923888,1.4341107798364168,2.8733621697603047,,1.310000000000001,-0.5486785186156463,1.6930201417136532,-0.5215601775852525,-0.8532144989141006,1.439965765652673,1.4331586001240593,2.8731243657767322
1.320000000000001,-0.5726634524065015,1.8217713348695088,-0.5418724951930851,-0.8404607063707499,1.5650804705029437,1.659425398276116,3.22450586877906,,1.320000000000001,-0.5313472893998784,1.7440251752381717,-0.5066953328542722,-0.8621251879302091,1.352551906404649,1.5208119059322678,2.8733638123369167,,1.320000000000001,-0.5314924919314042,1.7434670432903832,-0.5068205102720865,-0.8620516053969982,1.3532737510554476,1.5198386655198555,2.873112416575303
1.330000000000001,-0.5544457390578065,1.8749290266479506,-0.5264721526687688,-0.8501923737980203,1.4696128130414212,1.7576794274835157,3.227292240524937,,1.330000000000001,-0.5136585035867317,1.7929926067623057,-0.491366911634925,-0.870952672738511,1.2659542804352075,1.607411243952144,2.8733655243873515,,1.330000000000001,-0.513809226038212,1.7924393727939172,-0.491498178175132,-0.8708786028204656,1.2666809063312328,1.6064194525709257,2.8731003589021586
1.340000000000001,-0.5356964487913269,1.9265759448247568,-0.5104400487804585,-0.8599133424950465,1.3742501101235942,1.8558474355887022,3.2300975457122965,,1.340000000000001,-0.4954875620489517,1.8404278034716368,-0.47546063413964407,-0.8797369978485203,1.1797800511060157,1.693587249895717,2.873367301001733,,1.340000000000001,-0.49564375245387793,1.8398801965593856,-0.4755980348174719,-0.8796627247290627,1.1805086704078949,1.6925795688457017,2.8730882392535966
1.350000000000001,-0.5164306893430793,1.9766501136101198,-0.49377946305668463,-0.8695871674900982,1.2793498869221365,1.9535728358174498,3.2329227227395863,,1.350000000000001,-0.47685007057318984,1.8862743632291004,-0.4589829178557244,-0.8884450917848808,1.094353649590319,1.779015486687674,2.8733691362779927,,1.350000000000001,-0.4770116696522061,1.8857331324203639,-0.45912648377068854,-0.8883709089678498,1.0950813830253938,1.7779947233539588,2.8730761063793526
1.360000000000001,-0.49666418820697816,2.0250898789359804,-0.4764954263391615,-0.8791769495828816,1.1852741245919314,2.050494508884472,3.235768633476403,,1.360000000000001,-0.45776219581969063,1.9304765920996239,-0.4419418070203695,-0.8970437220155829,1.0100010870271316,1.8633699363222886,2.8733710233494203,,1.360000000000001,-0.4579291367877129,1.9299425055474042,-0.442091554208684,-0.8969699313228678,1.0107249737226665,1.862339037359296,2.8730640110819623
1.370000000000001,-0.47641328941761835,2.071834080259852,-0.4585948180123417,-0.8886454821199662,1.0923878204031316,2.1462482280630937,3.2386360484662253,,1.370000000000001,-0.4382406574423509,1.972979667341653,-0.424347038579844,-0.9054996360289254,0.9270485705562422,1.94632438387179,2.8733729544280324,,1.370000000000001,-0.4384128658248995,1.972453511238868,-0.42450296691463224,-0.9054265464855085,0.927765578977162,1.9452864269992693,2.8730520059764313
1.380000000000001,-0.4556949486150198,2.1168222319068626,-0.4400864528931211,-0.8979554075676313,1.0010574517615374,2.2404681807475755,3.241525632509113,,1.380000000000001,-0.41830271854651097,2.013729806366404,-0.4062100975491348,-0.9137797090377541,0.8458210543396326,2.0275538665242374,2.87337492086387,,1.380000000000001,-0.4184801120072392,2.0132123836761098,-0.4063721897018151,-0.913707635645534,0.8465280943173111,2.026512050893422,2.873040145210733
1.390000000000001,-0.4345267262959512,2.159994712935678,-0.42098115644322537,-0.9070693831894695,0.9116493509113043,2.3327885799550407,3.244437930866345,,1.390000000000001,-0.3979661744299991,2.0526744405759194,-0.3875442607951866,-0.9218510974798003,0.7666407337231589,2.106736179496832,2.8733769132199907,,1.390000000000001,-0.3981486626114294,2.0521665695560385,-0.3877124812715944,-0.9217803598831034,0.7673346695467561,2.1056938146016995,2.8730284841484557
1.400000000000001,-0.4129267791665944,2.201292964382758,-0.40129182701995475,-0.9159502549631103,0.8245279988118877,2.4228453575205156,3.247373356332403,,1.400000000000001,-0.3772493395643199,2.08976239289882,-0.3683646283472064,-0.9296813973521383,0.6898254919755235,2.1835534293871013,2.8733789213626246,,1.400000000000001,-0.3774368239438053,2.089264905422043,-0.3685389226120063,-0.9296123183994399,0.6905031565014944,2.1825139225140893,2.873017079015584
1.410000000000001,-0.39091384952276687,2.2406596926134155,-0.38103348395682596,-0.92456123869851,0.7400542483676166,2.510277929051223,3.2503321774188394,,1.410000000000001,-0.3561710327851274,2.1249440577592122,-0.3486881414356992,-0.9372388062933149,0.6156873102625808,2.2576936243030934,2.8733809345656742,,1.410000000000001,-0.35636340654804366,2.124457797430996,-0.3488684351384381,-0.9371717105013666,0.6163455199815936,2.2566604665326793,2.873005986514273
1.420000000000001,-0.3685072525966327,2.2780390773895802,-0.3602233003647635,-0.9328661071527453,0.6585834888315685,2.5947310190569848,3.253314507888553,,1.420000000000001,-0.3347505606741611,2.1581715821412817,-0.3285335865773907,-0.9444922882112887,0.5445306526472576,2.3288522889811016,2.873382941628359,,1.420000000000001,-0.3349477086062983,2.157697402221216,-0.328719784893117,-0.9444275001395411,0.5451662236311016,2.327829039776092,2.872995263407194
1.430000000000001,-0.3457268618227369,2.3133769831553637,-0.33888061966697197,-0.9408293817765946,0.5804637647716071,2.675856533096506,3.256320297868113,,1.430000000000001,-0.31300769912853205,2.1893990463513218,-0.30792158515515977,-0.9514117391516324,0.47665083892248666,2.396734092082039,2.8733849310045256,,1.430000000000001,-0.31320949752959604,2.188937807485577,-0.3081135722518881,-0.9513495816965394,0.4772606035569487,2.395724362519883,2.8729849660768316
1.440000000000001,-0.32259309199118325,2.3466211719446934,-0.31702695502596007,-0.9484165275800333,0.5060338644398739,2.7533154623095433,3.259349326749417,,1.440000000000001,-0.29096267312750024,2.2185826430318785,-0.28687456808929285,-0.9579681530111435,0.4123324189606826,2.4610544719811576,2.8733868909418403,,1.440000000000001,-0.29116898974755073,2.2181352108069357,-0.2870722067337058,-0.9579089456315983,0.4129132433540203,2.4600619067107643,2.8729751500647844
1.450000000000001,-0.2991268802717363,2.3777215162327403,-0.29468597098839094,-0.9555941494706993,0.43562139369243974,2.8267798043780608,3.2624011980705006,,1.450000000000001,-0.26863613472153364,2.2456808529507635,-0.26541673535705507,-0.9641337856295686,0.35184756297393166,2.5215412466548344,2.873388809628766,,1.450000000000001,-0.2688468287220785,2.2452480952811253,-0.26561986666872206,-0.9640778425163034,0.35239636491506415,2.5205695046817604,2.8729658695968245
1.460000000000001,-0.2753496651094089,2.4066302099867016,-0.2718834468608453,-0.9623301883049632,0.36954085272831105,2.8959344838103176,3.2654753365386284,,1.460000000000001,-0.24604913928333336,2.27065461607212,-0.24357400028967194,-0.9698823157388152,0.2954544826022226,2.5779361927448132,2.8733906753470357,,1.460000000000001,-0.24626406122466624,2.270237400437164,-0.24378244365271332,-0.969829943942087,0.29596824992812665,2.5769889271718465,2.8729571770999733
1.470000000000001,-0.2512833630095419,2.4333019761237504,-0.2486472215350137,-0.9685941147988242,0.30809173382353483,2.9604792535038746,3.2685709873274096,,1.470000000000001,-0.22322312007547007,2.293467496418509,-0.22137391875678192,-0.9751890012168235,0.24339589806296144,2.629996578564092,2.8733924766270533,,1.470000000000001,-0.22344211193168295,2.293066686966033,-0.2215874718963475,-0.9751404987480448,0.24387170728168092,2.6290774154366896,2.8729491227183703
1.480000000000001,-0.2269503432483044,2.4576942685563354,-0.2250071197014731,-0.9743571193785403,0.2515566588965196,3.02013055884733,3.2716872177438496,,1.480000000000001,-0.20017986120413478,2.3140858392528862,-0.19884560353545186,-0.9800308290837701,0.19589756668821484,2.6774966357153676,2.8733942024035826,,1.480000000000001,-0.20040275640705746,2.313702293789153,-0.1990640427646115,-0.9799864830079081,0.19633260169242117,2.6766091521425945,2.8729417538350157
1.490000000000001,-0.20237340056274106,2.47976746699905,-0.2009948596237003,-0.979592296011381,0.2001995761283526,3.074623345193442,3.2748229213217948,,1.490000000000001,-0.1769414690430718,2.3324789191477624,-0.17601962435075935,-0.9843866576927064,0.1531668880345503,2.720228954134357,2.8733958421689074,,1.490000000000001,-0.17716809255618987,2.3321134860359556,-0.1762427049914557,-0.9843467422292282,0.15355845873127094,2.7193766558753887,2.8729351146066597
1.500000000000001,-0.17757572589275056,2.499485062728135,-0.17664394288453222,-0.9842748180473816,0.15426403495518656,3.1237127894005345,3.2779768243557212,,1.500000000000001,-0.1535303422258501,2.348619077565948,-0.15292789426440645,-0.9882373496057789,0.11539160036730886,2.7580057857533626,2.8733973861206716,,1.500000000000001,-0.153760510649032,2.348272592556818,-0.15315535124401744,-0.9882021242566329,0.11573716104243129,2.7571920844767597,2.872929245519191
1.5100000000000011,-0.1525808752654692,2.5168138335251076,-0.15198952676163077,-0.9883821041251079,0.11397155853269197,3.167175936311674,3.2811474948443657,,1.5100000000000011,-0.12996914031805393,2.3624818486528296,-0.1296035432733031,-0.991565893711056,0.08273858269454096,2.7906602426070455,2.8733988253015865,,1.5100000000000011,-0.13020266202367864,2.362155131672936,-0.12983509189614215,-0.9915356014346234,0.08303574992634463,2.789888433044393,2.872924182970738
1.5200000000000011,-0.12741273693021812,2.5317240061004234,-0.12706828013211044,-0.9918939722491853,0.07952013223549224,3.2048132215325884,3.2843333537680808,,1.5200000000000011,-0.10628075129355008,2.3740460720335577,-0.1060807801579967,-0.9943575152233077,0.055352775659351164,2.818047376068982,2.873400151728333,,1.5200000000000011,-0.10651742659437421,2.3737399239578356,-0.10631611704877401,-0.9943323806734202,0.0555993455937476,2.8173206132956756,2.8729199588894234
1.5300000000000011,-0.10209549686921389,2.5441894043813833,-0.10191822404455937,-0.9947927802349608,0.05108282589503494,3.2364498626832487,3.287532688578284,,1.5300000000000011,-0.08248825795054701,2.383293991518932,-0.08239474378767257,-0.9965997723239575,0.03335623350197725,2.8400451250051213,2.8734013585070985,,1.5300000000000011,-0.08272787929938344,2.383009190955293,-0.08263354800159486,-0.9965800001729255,0.03355019830360111,2.8393664020886997,2.872916600392301
1.5400000000000011,-0.07665360282540006,2.5541875821601545,-0.07657855832438733,-0.9970635508356317,0.028806566302453068,3.261937102430568,3.2907436687330214,,1.5400000000000011,-0.05861490341352984,2.390211338749888,-0.058581345240812856,-0.9982826383293344,0.016847317989229605,2.856555121944266,2.8734024399334954,,1.5400000000000011,-0.05885725563453573,2.389948638864191,-0.058823279532659235,-0.9982684116934797,0.016986881286964295,2.855927248204399,2.8729141294913636
1.5500000000000012,-0.05111172700379851,2.5616999387317767,-0.051089475790945034,-0.9986940800182038,0.012811075021420612,3.281153288049194,3.293964363070615,,1.5500000000000012,-0.034684055876190334,2.394787400950733,-0.03467710223529597,-0.9993985684303149,0.0059000436986104635,2.8675033478761836,2.873403391574794,,1.5500000000000012,-0.03492891642728305,2.3945475263606983,-0.03492181447751563,-0.9993900474157215,0.005983634851772469,2.86692892800007,2.8729125628518424
1.5600000000000012,-0.025494727616480747,2.5667118163068685,-0.02549196585756607,-0.9996750270346443,0.003187984790139601,3.294004773984652,3.297192758774792,,1.5600000000000012,-0.01071917274803659,2.397015072113784,-0.010718967475870827,-0.9999425502178869,5.635823625293512E-4,2.8728406279703242,2.8734042103328536,,1.5600000000000012,-0.010966312013674841,2.396798715880246,-0.010966092213550898,-0.9999398706030097,5.898693844747827E-4,2.8723220422225983,2.872911911607073
1.5700000000000012,1.7239054658793954E-4,2.569212578157496,1.7239054573421581E-4,-0.9999999851407497,1.4576924519449364E-7,3.3004266358813434,3.3004267816505886,,1.5700000000000012,0.013256235626648162,2.3968908871006627,0.013255847381909897,-0.999912137395175,8.619321533328773E-4,2.872542962333101,2.8734048944864337,,1.5700000000000012,0.013007054013358367,2.3966987078439845,0.013006687253406715,-0.9999154094655668,8.298331427898432E-4,2.8720823480905127,2.8729121812333025
1.5800000000000012,0.0258645163281629,2.5691956666449594,0.025861632646556543,-0.9996655320440205,0.0032811306481585734,3.3003831867536184,3.303664317401777,,1.5800000000000012,0.03721864250451396,2.394415038315862,0.037210050386050436,-0.9993074662736527,0.006793755855466575,2.8666116878565755,2.873405443712042,,1.5800000000000012,0.036967661311700414,2.394247657484335,0.036959241836851196,-0.9993167738224177,0.006702448802082549,2.866210922684613,2.8729133714866952
1.5900000000000012,0.051556472994612496,2.5666586404823324,0.05153363591171682,-0.9986712594090803,0.013034945196922228,3.2938682883813075,3.30690323357823,,1.5900000000000012,0.06114454135795823,2.389591374783763,0.06110644875583175,-0.9981312548560188,0.018332389862455233,2.855073469220477,2.8734058590829323,,1.5900000000000012,0.06089200937842279,2.389449374099424,0.06085438674843338,-0.9981466543617086,0.01818132071163889,2.8547341556920642,2.872915476403703
1.6000000000000012,0.07722305939943583,2.561603190799393,0.07714633027097793,-0.9970197810102471,0.029235948289475653,3.280905453556816,3.3101414018462916,,1.6000000000000012,0.08501048239268112,2.382427383638408,0.08490812734558319,-0.9963887845166997,0.03542602389117639,2.837980119155075,2.8734061430462514,,1.6000000000000012,0.08475665404271693,2.3823113027439264,0.08465521289193655,-0.9964103045082487,0.03521491277407981,2.837703571590732,2.8729184843648117
1.6100000000000012,0.10283909130742976,2.55403513579981,0.10265791817799261,-0.9947167193906818,0.05182898277741108,3.261547737449977,3.313376720227388,,1.6100000000000012,0.10879310879260219,2.3729341542133384,0.10857862430245131,-0.9940878644992037,0.05799804926281149,2.8154082501160858,2.8734062993788974,,1.6100000000000012,0.1085382436882327,2.3728444885414937,0.10832526247142762,-0.9941155051152237,0.05772689481965521,2.8151954834008714,2.872922378220527
1.6200000000000012,0.12837944266542786,2.5439643940265486,0.12802709020053823,-0.99177067116082,0.08072971591235618,3.235877419037432,3.3166071349497885,,1.6200000000000012,0.13246919251951522,2.361126325093936,0.13208210215863003,-0.9912387796537004,0.08594757159719868,2.787458761525797,2.873406333122996,,1.6200000000000012,0.1322135550324054,2.361063523978744,0.13182870005481634,-0.9912725124010335,0.08561665334586104,2.787310482131463,2.872927135477324
1.6300000000000012,0.15381908660569335,2.531404936477876,0.15321323586603866,-0.9881931513400898,0.11582518535371925,3.2040054762122794,3.3198306615659985,,1.6300000000000012,0.15601566949934578,2.347022014664391,0.15538351266736708,-0.98785422203438,0.11915008184273218,2.7542561686596483,2.8734062505023803,,1.6300000000000012,0.15575952829481596,2.3469864797102034,0.15513047740257674,-0.9878939897483174,0.11875996056900597,2.754172767971246,2.872932728540252
1.6400000000000012,0.17913313597047212,2.5163747180394176,0.1781766475585095,-0.9839985174098641,0.15697454420923315,3.166070860793979,3.3230454050032123,,1.6400000000000012,0.17940967403302635,2.330642735843072,0.17844875378572397,-0.9839492071607772,0.15745827775277604,2.7159477810690396,2.8734060588218155,,1.6400000000000012,0.17915330159275203,2.3306348195649993,0.17819649046470618,-0.983994924166818,0.15700979392351547,2.7159293310843884,2.8729391250079037
1.6500000000000012,0.2042968831508663,2.498895588913928,0.20287871536787092,-0.9792038739969744,0.2040099960896812,3.1222395821467432,3.3262495782364243,,1.6500000000000012,0.20262857227772518,2.3120132958514032,0.20124481732349694,-0.9795409759170018,0.20070302625421194,2.672702740096834,2.873405766351046,,1.6500000000000012,0.2023722444098291,2.312033300597259,0.20099372706508042,-0.9795925283915184,0.20019729647920403,2.672748991535328,2.872946288014532
1.6600000000000013,0.22928583904000557,2.4789931869363397,0.22728211092970962,-0.9738289593410823,0.25673790886398296,3.072703610438395,3.329441519302378,,1.6600000000000013,0.22564999465334204,2.2911616820002196,0.2237399259143917,-0.9746488832147824,0.24869445566298487,2.6247109265330377,2.8734053821960224,,1.6600000000000013,0.22539398999267626,2.291209859160903,0.2234904039287246,-0.9747061297395105,0.2481328672554016,2.624821309358063,2.8729541766134647
1.6700000000000013,0.25407577090936895,2.456696811854135,0.2513509584599592,-0.9678960149113436,0.3149400937197195,3.0176796126871355,3.332619706406855,,1.6700000000000013,0.24845186703968322,2.268118934602119,0.24590365811958037,-0.969294274677927,0.30122316540953664,2.572181750750326,2.8734049161598625,,1.6700000000000013,0.24819646654115826,2.268195484114008,0.24565609186122583,-0.9693570469808681,0.3006073691176839,2.5723553770775895,2.8729627461952734
1.6800000000000013,0.2786427390279103,2.432039282829213,0.2750509913809109,-0.96142963972429,0.3783752343047155,2.9574075366122163,3.3357827709169316,,1.6800000000000013,0.27101244064139673,2.242919008227032,0.26770706064195127,-0.9635003527152685,0.3580615398632164,2.5153428387330665,2.873404378596283,,1.6800000000000013,0.2707579270692404,2.2430240783665987,0.26746182805740404,-0.9635684565884209,0.3573934408675906,2.515578508066165,2.8729719489337553
1.6900000000000013,0.30296313185620244,2.405056780574746,0.2983496931482241,-0.9544566310725493,0.4467804491782914,2.8921490588942804,3.338929508072572,,1.6900000000000013,0.29331032041042215,2.2155986226098383,0.2891227468082523,-0.9572920334349656,0.41896515200298745,2.4544386282553066,2.873403780258294,,1.6900000000000013,0.29305697782624424,2.21573231007739,0.28888021469497793,-0.9573652498173221,0.4182468992920705,2.4547348349604436,2.872981734252514
1.7000000000000013,0.3270136996619499,2.375788675676905,0.32121642111859,-0.947005813500511,0.5198729695599866,2.8221859157373115,3.3420588852972983,,1.7000000000000013,0.3153244919292111,2.1861971045925115,0.31012498066240485,-0.9506957959143099,0.4836742420806203,2.3897288900643403,2.8734031321449605,,1.7000000000000013,0.31507260518171026,2.18635945487875,0.3098855031548021,-0.9507738821268152,0.4829082163359425,2.3900838329688527,2.8729920493047953
1.7100000000000013,0.3507715864187189,2.3442773447651715,0.3436225125395354,-0.9391078579566976,0.5973519134447965,2.7478181345896213,3.3451700480344178,,1.7100000000000013,0.3370343466721213,2.154756222538436,0.33068974620293035,-0.9437395253756418,0.5519152560649543,2.321487189284055,2.8734024453490092,,1.7100000000000013,0.3367842008912003,2.1549472305644737,0.3304536633987211,-0.9438222164933207,0.5511040562005244,2.3218987832587477,2.873002839459272
1.7200000000000013,0.37421435986637064,2.310567976285043,0.36554137199156156,-0.9307950931126178,0.6789001365652197,2.669362186516979,3.348262323082199,,1.7200000000000013,0.3584197055769931,2.1213200146930324,0.35079480148721515,-0.9364523518308582,0.6234024285392813,2.2499993023686238,2.873401730907905,,1.7200000000000013,0.358171585674948,2.1215396257116494,0.3505624382257178,-0.9365393621761126,0.6225488570523359,2.2504651917323626,2.8730140487846985
1.7300000000000013,0.3973200396292211,2.2747083676926705,0.38694853986345634,-0.9221013108642342,0.7641861404218626,2.5871490790255267,3.3513352194473893,,1.7300000000000013,0.37946084087379395,2.0859346129828125,0.3704197175118754,-0.9288644857450533,0.697839394841027,2.175561604819878,2.873400999660905,,1.7300000000000013,0.37921503105611476,2.086182723726122,0.3701913823134486,-0.9289555104852213,0.6969464421399791,2.176079178386671,2.87302562052665
1.7400000000000013,0.42006712330614776,2.2367487159320656,0.4078217416894147,-0.9130615680256245,0.8528660176686232,2.501522409111872,3.354388426780495,,1.7400000000000013,0.4001384961321825,2.0486480637449174,0.38954590195866495,-0.9210070522353291,0.7749208175714217,2.0984794445428996,2.8734002621143215,,1.7400000000000013,0.39989527942035125,2.048924523801268,0.38932188613238433,-0.9211017690669814,0.7739916454529127,2.0990458521171265,2.873037497570039
1.7500000000000013,0.4424346104654684,2.196741403072334,0.42814091841702645,-0.9037119861864316,0.9445854155111064,2.4128363959861034,3.35742181149721,,1.7500000000000013,0.42043390450472096,2.009510146861875,0.40815660806638493,-0.9129119252653803,0.8543340131466189,2.019065515170417,2.873399528317036,,1.7500000000000013,0.42019356227321597,2.0098147602627834,0.4079371849907532,-0.9130099961675228,0.8533719375966017,2.0196776852850746,2.8730496228816764
1.7600000000000013,0.4644020244961917,2.154740778975624,0.4478882379041564,-0.894089551637368,1.0389814984374197,2.3214539122902393,3.360435410727659,,1.7600000000000013,0.44032880515708317,1.9685721947427282,0.42623692904862515,-0.9046115632221364,0.9357605647908417,1.9376382429571009,2.8733988077479427,,1.7600000000000013,0.44009161668660585,1.9689047217389244,0.42602235362788254,-0.9047126362604644,0.9347690382848444,1.9382929016429156,2.87306193992776
1.7700000000000014,0.48594943228594795,2.110802942837226,0.4670480881565937,-0.8842319171740357,1.1356848925227097,2.227744531745147,3.3634294242678564,,1.7700000000000014,0.4598054578908121,1.9258869125431277,0.4437737786228374,-0.8961388471697949,1.0188779092643125,1.8545201999524503,2.8733981092167626,,1.7700000000000014,0.4595716999395406,1.9262470715474163,0.4435642869192594,-0.8962425583344104,1.0178605027394345,1.8552138903224984,2.873074393061933
1.7800000000000014,0.5070574617143202,2.0649855253890643,0.48560705301398926,-0.874177207471728,1.2343215947023483,2.132082610033175,3.3664042047355234,,1.7800000000000014,0.4788466559778289,1.8815082009548438,0.4607558583465436,-0.8875269229715456,1.1033608856491381,1.7700365551301664,2.8733974407793044,,1.7800000000000014,0.4786166023722809,1.8818956706284524,0.46055166738702025,-0.8876328980310697,1.1023212703152063,1.7707656575650563,2.8730869278802627
1.7900000000000014,0.5277073169682108,2.017347473488392,0.5035538711665494,-0.8639638295861594,1.3345148317597768,2.0348454143949994,3.369360246154776,,1.7900000000000014,0.49743573723885837,1.8354909828210437,0.47717361257018776,-0.8788090483527786,1.1888832356592418,1.6845135740086805,2.8733968096679225,,1.7900000000000014,0.4972096584857121,1.8359054042794383,0.476974920323421,-0.8789169047085544,1.187825164809081,1.6852743267312238,2.8730994915403048
