5.131999999999878,-0.8231015773751441,-0.7796608222811184
5.1359999999998776,-0.8262202206642686,-0.7508877677087634
5.139999999999877,-0.8292237717351036,-0.7220316439023544
5.143999999999877,-0.8321118983107131,-0.6930957817953012
5.147999999999876,-0.8348842814378943,-0.6640834918543033
5.151999999999876,-0.8375406154053116,-0.6349980646100578
5.155999999999875,-0.8400806076637518,-0.6058427712217842
5.159999999999875,-0.8425039787486389,-0.5766208640742884
5.1639999999998745,-0.844810462204936,-0.5473355774062753
5.167999999999874,-0.8469998045145611,-0.5179901279686062
5.171999999999874,-0.8490717650264356,-0.4885877157111868
5.175999999999873,-0.8510261158892803,-0.45913152449716077
5.179999999999873,-0.852862641987269,-0.4296247228430758
5.183999999999872,-0.8545811408786413,-0.4000704646836792
5.187999999999872,-0.8561814227373761,-0.3704718901599937
5.191999999999871,-0.857663310298016,-0.3408321264293165
5.195999999999871,-0.8590266388037333,-0.31115428849577864
5.1999999999998705,-0.8602712559577165,-0.2814414800600975
5.20399999999987,-0.8613970218779569,-0.2516967943871476
5.20799999999987,-0.8624038090555054,-0.22192331518997363
5.211999999999869,-0.8632915023162653,-0.19212411752886333
5.215999999999869,-0.8640599987863807,-0.1623022687240955
5.219999999999868,-0.8647092078612771,-0.1324608292809754
5.223999999999868,-0.865239051178401,-0.10260285382576623
5.227999999999867,-0.8656494625937041,-0.07273139205112417
5.231999999999867,-0.8659403881619087,-0.04284948966964156
5.2359999999998665,-0.8661117861205873,-0.01296018937410116
5.239999999999866,-0.8661636268780837,0.01693346819695698
5.243999999999866,-0.8660958930052959,0.04682844348975577
5.247999999999865,-0.8659085792313369,0.07672169706328959
5.251999999999865,-0.8656016924430837,0.10661018861622276
5.255999999999864,-0.8651752516886189,0.13649087601408066
5.259999999999864,-0.8646292881845625,0.16636071431813643
5.2639999999998635,-0.86396384532729,0.1962166548173966
5.267999999999863,-0.8631789787080204,0.22605564406508938
5.271999999999863,-0.8622747561317601,0.25587462292105845
5.275999999999862,-0.8612512576400758,0.28567052560146594
5.279999999999862,-0.86010857553767,0.3154402787372066
5.283999999999861,-0.8588468144227211,0.3451808004424348
5.287999999999861,-0.8574660912209514,0.37488899939460574
5.29199999999986,-0.855966535223373,0.4045617739274285
5.29599999999986,-0.8543482881276633,0.43419601113813006
5.2999999999998595,-0.8526115040831107,0.46378858601042466
5.303999999999859,-0.850756349739069,0.4933363605545812
5.307999999999859,-0.8487830042968507,0.5228361829659788
5.311999999999858,-0.8466916595649868,0.5522848868035372
5.315999999999858,-0.8444825200177727,0.5816792901894032
5.319999999999857,-0.8421558028570151,0.6110161950312726
5.323999999999857,-0.83971173807689,0.6402923862687174
5.327999999999856,-0.8371505685318151,0.6695046311448882
5.331999999999856,-0.8344725500072355,0.698649678504948
5.3359999999998555,-0.8316779512932158,0.7277242581225917
5.339999999999855,-0.8287670542607254,0.7567250800559946
5.343999999999855,-0.8257401539405014,0.7856488340345231
5.347999999999854,-0.8225975586043632,0.8144921888775326
5.351999999999854,-0.8193395898488531,0.8432517919465639
5.355999999999853,-0.8159665826810669,0.8719242686322377
5.359999999999853,-0.8124788856065379,0.9005062218771333
5.363999999999852,-0.8088768607190294,0.92899423173592
5.367999999999852,-0.8051608837920857,0.9573848549739973
5.371999999999852,-0.8013313443721898,0.9856746247058757
5.375999999999851,-0.7973886458733663,1.0138600500745174
5.379999999999851,-0.7933332056730683,1.0419376159728277
5.38399999999985,-0.789165455209177,1.069903782808471
5.38799999999985,-0.7848858400779432,1.0977549863131566
5.391999999999849,-0.7804948201326906,1.125487637397514
5.395999999999849,-0.7759928695831005,1.1530981220526495
5.3999999999998485,-0.77138047709489,1.1805828012994446
5.403999999999848,-0.7666581458896922,1.207938011186625
5.407999999999848,-0.7618263938449457,1.2351600628385924
5.411999999999847,-0.7568857535935913,1.2622452425539779
5.415999999999847,-0.7518367726233754,1.2891898119558325
5.419999999999846,-0.7466800133755521,1.3159900081943325
5.423999999999846,-0.7414160533427748,1.3426420442028322
5.427999999999845,-0.7360454851659635,1.3691421090080496
5.431999999999845,-0.7305689167299313,1.395486368095125
5.4359999999998445,-0.7249869712575507,1.4216709638282379
5.439999999999844,-0.7193002874022378,1.4476920159274163
5.443999999999844,-0.7135095193385281,1.4735456220021177
5.447999999999843,-0.7076153368505197,1.4992278581421001
5.451999999999843,-0.7016184254179513,1.5247347795660413
5.455999999999842,-0.6955194862996871,1.5500624213283016
5.459999999999842,-0.6893192366143739,1.57520679908416
5.463999999999841,-0.6830184094180373,1.6001639099137837
5.467999999999841,-0.6766177537783822,1.6249297332051187
5.4719999999998405,-0.6701180348455618,1.6495002315958214
5.47599999999984,-0.6635200339191785,1.6738713519742674
5.47999999999984,-0.6568245485112814,1.698039026539602
5.483999999999839,-0.650032392405123,1.721999173920712
5.487999999999839,-0.6431443957094402,1.7457477003539195
5.491999999999838,-0.6361614049080244,1.76928050091911
5.495999999999838,-0.6290842829043479,1.7925934608339213
5.4999999999998375,-0.6219139090610123,1.8156824568055328
5.503999999999837,-0.6146511792337902,1.8385433584394997
5.507999999999837,-0.6072970058000322,1.8611720297049903
5.511999999999836,-0.5998523176812123,1.8835643304556828
5.515999999999836,-0.5923180603593895,1.9057161180054905
5.519999999999835,-0.5846951958873675,1.9276232487581813
5.523999999999835,-0.5769847028923348,1.9492815798898628
5.527999999999834,-0.5691875765727754,1.9706869710832051
5.531999999999834,-0.5613048286884426,1.991835286312171
5.5359999999998335,-0.5533374875431939,2.0127223956759304
5.539999999999833,-0.5452865979604902,2.0333441772805227
5.543999999999833,-0.5371532212513681,2.0536965191667482
5.547999999999832,-0.5289384351747011,2.0737753212826484
5.551999999999832,-0.5206433338895705,2.093576497498852
5.555999999999831,-0.5122690278995751,2.1130959776649565
5.559999999999831,-0.5038166439889152,2.1323297097050147
5.56399999999983,-0.49528732515009516,2.1512736617501025
5.56799999999983,-0.4866822305030947,2.169923824305846
5.5719999999998295,-0.4780025352058713,2.1882762124526898
5.575999999999829,-0.4692494303560606,2.2063268680765966
5.579999999999829,-0.4604241228837542,2.224071862127781
5.583999999999828,-0.4515278354352431,2.2415072969049863
5.587999999999828,-0.44256180624762315,2.258629308362731
5.591999999999827,-0.4335272890141722,2.275434068438868
5.595999999999827,-0.4244255527404167,2.2919177873997256
5.5999999999998264,-0.41525788159081783,2.3080767162000124
5.603999999999826,-0.4060255747260178,2.3239071488546093
5.607999999999826,-0.39672994613059936,2.339405424819295
5.611999999999825,-0.3873723244313222,2.3545679313773946
5.615999999999825,-0.3779540527058126,2.3693911060292763
5.619999999999824,-0.3684764882816955,2.383871438881574
5.623999999999824,-0.3589410025261692,2.3980054750329596
5.627999999999823,-0.3493489806260373,2.411789816953251
5.631999999999823,-0.3397018213582243,2.425221126852599
5.6359999999998225,-0.3300009368508139,2.43829612903747
5.639999999999822,-0.320247752334664,2.451011612250112
5.643999999999822,-0.31044370588566356,2.46336443198818
5.647999999999821,-0.30059024815771085,2.4753515128011663
5.651999999999821,-0.2906888421065062,2.4869698505603033
5.65599999999982,-0.28074096270426496,2.498216514698578
5.65999999999982,-0.27074809664547067,2.509088650417527
5.663999999999819,-0.26071174204380054,2.51958348085748
5.667999999999819,-0.2506334081203706,2.529698309227955
5.6719999999998185,-0.2405146148834588,2.5394305208949293
5.675999999999818,-0.2303568927998791,2.548777585421742
5.679999999999818,-0.22016178245819212,2.5577370585604413
5.683999999999817,-0.20993083422395037,2.566306584190426
5.687999999999817,-0.19966560788718868,2.574483896201297
5.691999999999816,-0.1893676723023835,2.582266820316899
5.695999999999816,-0.1790386050211159,2.589653275857596
5.699999999999815,-0.1686799919176855,2.596641277437916
5.703999999999815,-0.15829342680793385,2.6032289365967785
5.7079999999998146,-0.14788051106154673,2.609414463357608
5.711999999999814,-0.1374428532081163,2.615196167715747
5.715999999999814,-0.12698206853725333,2.6205724610506755
5.719999999999813,-0.11649977869305063,2.6255418574606635
5.723999999999813,-0.10599761126320797,2.6301029750175973
5.727999999999812,-0.09547719936313759,2.634254536939846
5.731999999999812,-0.0849401812153782,2.6379953726811607
5.7359999999998115,-0.07438819972465356,2.641324418933738
5.739999999999811,-0.0638229020489186,2.6442407205437073
5.743999999999811,-0.05324593916674378,2.6467434313374643
5.74799999999981,-0.04265896544139392,2.648831814857394
5.75199999999981,-0.032063638181964345,2.650505245005706
5.755999999999809,-0.02146161720194152,2.6517632065952363
5.759999999999809,-0.010854564375560576,2.6526052958062425
5.763999999999808,-2.4414319233560626E-4,2.653031220548371
5.767999999999808,0.010367981689857877,2.653040800727143
5.7719999999998075,0.02098014489276645,2.6526339684144675
5.775999999999807,0.03159068076642432,2.651810767922854
5.779999999999807,0.04219792383811574,2.650571355783169
5.783999999999806,0.05280020926124842,2.6489160006259427
5.787999999999806,0.06339587326375219,2.6468450829664008
5.791999999999805,0.07398325359561779,2.644359094893563
5.795999999999805,0.08456068997519205,2.641458639663919
5.799999999999804,0.09512652453384772,2.638144431200353
5.803999999999804,0.10567910225864913,2.6344172934971493
5.8079999999998035,0.11621677143263773,2.6302781599320806
5.811999999999803,0.12673788407236605,2.625728072486729
5.815999999999803,0.13724079636231296,2.620768180876354
5.819999999999802,0.14772386908581836,2.6153997415907626
5.823999999999802,0.15818546805218142,2.609624116847802
5.827999999999801,0.16862396451957262,2.6034427734612167
5.831999999999801,0.1790377356134175,2.596857281624776
5.8359999999998005,0.18942516473991658,2.5898693136146913
5.8399999999998,0.19978464199437534,2.5824806424124875
5.8439999999998,0.2101145645640253,2.5746931402506097
5.847999999999799,0.22041333712502775,2.5665087770831665
5.851999999999799,0.2306793722333604,2.5579296189843257
5.855999999999798,0.2409110907092977,2.5489578264769834
5.859999999999798,0.2511069220152056,2.539595652794426
5.863999999999797,0.2612653046263833,2.529845442077801
5.867999999999797,0.27138468639469454,2.519709627512301
5.8719999999997965,0.28146352490474374,2.5091907294050375
5.875999999999796,0.29150028782236387,2.4982913532076614
5.879999999999796,0.3014934532351945,2.4870141874868517
5.883999999999795,0.3114415099851419,2.4753620018458475
5.887999999999795,0.3213429579925253,2.4633376448002573
5.891999999999794,0.33119630857172633,2.450944041611414
5.895999999999794,0.341000084738172,2.4381841920805933
5.899999999999793,0.3507528215064944,2.425061168307427
5.903999999999793,0.3604530661797241,2.41157811241588
5.9079999999997925,0.37009937862938763,2.397738234251166
5.911999999999792,0.3796903315663923,2.3835448090509814
5.915999999999792,0.38922451080259624,2.3690011750944526
5.919999999999791,0.39870051550297403,2.354110731332168
5.923999999999791,0.4081169584283027,2.3388769350006675
5.92799999999979,0.41747246616830536,2.323303299224732
5.93199999999979,0.42676567936520426,2.3073933906108004
5.9359999999997894,0.43599525292764746,2.2911508268347998
5.939999999999789,0.44515985623498666,2.2745792742276443
5.943999999999789,0.4542581733318972,2.2576824453616107
5.947999999999788,0.46328890311334364,2.2404640966407494
5.951999999999788,0.47225075949990664,2.2229280258984385
5.955999999999787,0.4811424716035004,2.2050780700051247
5.959999999999787,0.4899627838835209,2.186918102489233
5.963999999999786,0.4987104562934778,2.1684520311741613
5.967999999999786,0.5073842644181744,2.149683795834196
5.9719999999997855,0.5159829996015112,2.1306173658721144
5.975999999999785,0.5245054690649996,2.1112567380211567
5.979999999999785,0.5329504960170842,2.091605934073964
5.983999999999784,0.54131691975338,2.0716689986409973
5.987999999999784,0.549603595747944,2.051449996940859
5.991999999999783,0.5578093957357074,2.0309530126248436
5.995999999999783,0.5659332077862068,2.010182145637957
5.999999999999782,0.5739739363687586,1.9891415101185417
6.003999999999782,0.5819305024092327,1.967835232338545
6.0079999999997815,0.5898018433385869,1.946267448686379
6.011999999999781,0.5975869131333323,1.9244423036942042
6.015999999999781,0.6052846823481092,1.9023639481113839
6.01999999999978,0.6128941381405547,1.8800365370257388
6.02399999999978,0.6204142842886576,1.857464228034142
6.027999999999779,0.6278441412007942,1.8346511794638847
6.031999999999779,0.6351827459186498,1.8116015486461405
6.035999999999778,0.6424291521132344,1.7883194902427595
6.039999999999778,0.6495824300742055,1.7648091546275144
6.0439999999997776,0.6566416666927155,1.741074686322828
6.047999999999777,0.6636059654380069,1.717120222492905
6.051999999999777,0.6704744463279785,1.6929498914940977
6.055999999999776,0.6772462458939549,1.668567811483233
6.059999999999776,0.6839205171398878,1.6439780890845384
6.063999999999775,0.6904964294962259,1.6191848181157042
6.067999999999775,0.6969731687686888,1.594192078373532
6.0719999999997745,0.7033499370821829,1.5690039344795246
6.075999999999774,0.709625952820101,1.54362443478569
6.079999999999774,0.7158004505592438,1.5180576103407382
6.083999999999773,0.7218726810006068,1.492307473916772
6.087999999999773,0.7278419108962738,1.4663780190964895
6.091999999999772,0.7337074229726598,1.440273219420831
6.095999999999772,0.7394685158503431,1.4139970275969385
6.099999999999771,0.7451245039607308,1.387553374766207
6.103999999999771,0.7506747174597956,1.3609461698321452
6.1079999999997705,0.7561185021391242,1.3341792988476902
6.11199999999977,0.761455219334515,1.3072566244615524
6.11599999999977,0.7666842458323612,1.2801819854231071
6.119999999999769,0.7718049737740535,1.252959196145282
6.123999999999769,0.7768168105586347,1.2255920463248362
6.127999999999768,0.781719178743934,1.1980843006193664
6.131999999999768,0.7865115159464116,1.1704396983803234
6.135999999999767,0.7911932747399328,1.1426619534412694
6.139999999999767,0.7957639225536979,1.1147547539605625
6.1439999999997665,0.8002229415695401,1.0867217623176009
6.147999999999766,0.8045698286188105,1.0585666150617221
6.151999999999766,0.8088040950790575,1.0302929229128086
6.155999999999765,0.8129252667707088,1.00190427081261
6.159999999999765,0.8169328838539592,0.9734042180257609
6.163999999999764,0.8208265007260622,0.9447962982894311
6.167999999999764,0.8246056859192199,0.9160840200105199
6.1719999999997635,0.828270021999262,0.8872708665092708
6.175999999999763,0.8318191054652991,0.8583602963081566
6.179999999999763,0.8352525466505317,0.8293557434648585
6.183999999999762,0.8385699696243911,0.8002606179481375
6.187999999999762,0.8417710120961837,0.7710783060553739
6.191999999999761,0.8448553253204052,0.7418121708705305
6.195999999999761,0.8478225740038873,0.7124655527612745
6.19999999999976,0.8506724362149324,0.6830417699139754
6.20399999999976,0.8534046032945883,0.6535441189052805
6.2079999999997595,0.8560187797702095,0.6239758753089549
6.211999999999759,0.8585146832714453,0.5943402943366561
6.215999999999759,0.860892044448792,0.5646406115113067
6.219999999999758,0.8631506068948372,0.5348800433717107
6.223999999999758,0.8652901270683241,0.5050617882070542
6.227999999999757,0.8673103742211523,0.4751890268199183
6.231999999999757,0.869211130328432,0.4452649233164268
6.235999999999756,0.8709921900216977,0.41529262592214017
6.239999999999756,0.8726533605253862,0.3852752678223049
6.2439999999997555,0.8741944615966755,0.3552159680250584
6.247999999999755,0.8756153254687757,0.32511783224618473
6.251999999999755,0.8769157967977604,0.29498395381401377
6.255999999999754,0.8780957326130165,0.26481741459304964
6.259999999999754,0.8791550022713888,0.2346212859249131
6.263999999999753,0.8800934874150884,0.20439862958517738
6.267999999999753,0.8809110819334292,0.17415249875467562
6.271999999999752,0.8816076919284479,0.14388593900385527
6.275999999999752,0.8821832356844633,0.11360198928875215
6.279999999999752,0.8826376436416183,0.08330368295715587
6.283999999999751,0.8829708583734469,0.052994048763536104
6.287999999999751,0.8831828345685011,0.022676111891298107
6.29199999999975,0.8832735390160663,-0.007647105019065473
6.29599999999975,0.88324295059599,-0.037972580837360465
6.299999999999749,0.8830910602726406,-0.06829729490804957
6.303999999999749,0.8828178710930085,-0.09861822601301903
6.3079999999997485,0.8824233981889564,-0.1289323513341899
6.311999999999748,0.8819076687836197,-0.15923664541741075
6.315999999999748,0.88127072220195,-0.18952807913906936
6.319999999999747,0.8805126098853937,-0.21980361867686082
6.323999999999747,0.8796333954106863,-0.25006022448615034
6.327999999999746,0.8786331545127417,-0.2802948502833681
6.331999999999746,0.8775119751116083,-0.31050444203787475
6.335999999999745,0.8762699573434568,-0.3406859369737348
6.339999999999745,0.8749072135955619,-0.37083626258283503
6.3439999999997445,0.8734238685452306,-0.40095233565078486
6.347999999999744,0.8718200592026274,-0.43103106129703356
6.351999999999744,0.8700959349574393,-0.4610693320306397
6.355999999999743,0.8682516576293168,-0.49106402682312467
6.359999999999743,0.8662874015220243,-0.5210120101998419
6.363999999999742,0.864203353481225,-0.5509101313512901
6.367999999999742,0.8619997129558199,-0.5807552232657961
6.371999999999741,0.8596766920627568,-0.6105441018849902
6.375999999999741,0.8572345156552168,-0.640273565283492
6.3799999999997405,0.8546734213940829,-0.6699403928742208
6.38399999999974,0.851993659822586,-0.6995413446407395
6.38799999999974,0.8491954944440231,-0.7290731603980336
6.391999999999739,0.846279201802431,-0.758532559083123
6.395999999999739,0.8432450715660985,-0.7879162380768914
6.399999999999738,0.840093406613791,-0.8172208725585152
6.403999999999738,0.8368245231235569,-0.8464431148938593
6.4079999999997375,0.8334387506639815,-0.8755795940591985
6.411999999999737,0.8299364322877447,-0.9046269151016103
6.415999999999737,0.8263179246273383,-0.9335816586373712
6.419999999999736,0.8225835979927888,-0.9624403803896743
6.423999999999736,0.8187338364712301,-0.9911996107669684
6.427999999999735,0.8147690380281623,-1.0198558544832024
6.431999999999735,0.8106896146102295,-1.0484055902212375
6.435999999999734,0.8064959922493445,-1.07684527034067
6.439999999999734,0.8021886111679819,-1.1051713206312834
6.4439999999997335,0.7977679258854568,-1.1333801401133237
6.447999999999733,0.7932344053250034,-1.161468100885764
6.451999999999733,0.7885885329214604,-1.189431548023698
6.455999999999732,0.7838308067293656,-1.2172667995259694
6.459999999999732,0.7789617395312617,-1.244970146314106
6.463999999999731,0.7739818589460052,-1.2725378522836053
6.467999999999731,0.7688917075368709,-1.2999661544085626
6.47199999999973,0.7636918429192366,-1.3272512629006075
6.47599999999973,0.7583828378676342,-1.3543893614230627
6.4799999999997295,0.7529652804219419,-1.3813766073611977
6.483999999999729,0.7474397739924971,-1.4082091321494026
6.487999999999729,0.7418069374638995,-1.4348830416560527
6.491999999999728,0.7360674052972752,-1.4613944166267876
6.495999999999728,0.730221827630768,-1.4877393131868666
6.499999999999727,0.7242708703780206,-1.513913763403209
6.503999999999727,0.7182152153244078,-1.5399137759066617
6.5079999999997264,0.7120555602207812,-1.565735336574979
6.511999999999726,0.7057926188744813,-1.591374409276925
6.515999999999726,0.6994271212373736,-1.6168269366778463
6.519999999999725,0.6929598134906623,-1.6420888411069872
6.523999999999725,0.6863914581262344,-1.6671560254867466
6.527999999999724,0.6797228340242873,-1.6920243743239953
6.531999999999724,0.6729547365269913,-1.7166897547634958
6.535999999999723,0.6660879775079374,-1.7411480177033836
6.539999999999723,0.6591233854371238,-1.76539499897258
6.5439999999997225,0.6520618054412335,-1.7894265205699256
6.547999999999722,0.6449040993589538,-1.8132383919647268
6.551999999999722,0.6376511457910948,-1.8368264114583202
6.555999999999721,0.6303038401452615,-1.8601863676061634
6.559999999999721,0.6228630946748369,-1.883314040699866
6.56399999999972,0.6153298385120375,-1.9062052043084747
6.56799999999972,0.6077050176948036,-1.928855626878227
6.571999999999719,0.5999895951872907,-1.9512610733898883
6.575999999999719,0.5921845508937311,-1.973417307072682
6.5799999999997185,0.5842908816654404,-1.9953200911737183
6.583999999999718,0.5763096013007455,-2.0169651907817263
6.587999999999718,0.5682417405376186,-2.0383483747037805
6.591999999999717,0.5600883470388034,-2.059465417393615
6.595999999999717,0.551850485369229,-2.0803121009300036
6.599999999999716,0.5435292369655089,-2.100884217043585
6.603999999999716,0.5351257000973346,-2.1211775691903973
6.607999999999715,0.5266409898205731,-2.1411879746702853
6.611999999999715,0.518076237921892,-2.1609112667882364
6.6159999999997146,0.509432592854739,-2.180343297056594
6.619999999999714,0.5007112196665126,-2.1994799374359966
6.623999999999714,0.4919132999167686,-2.218317082612783
6.627999999999713,0.4830400315863174,-2.236850652310513
6.631999999999713,0.4740926289770754,-2.2550765936331407
6.635999999999712,0.46507232260254283,-2.272990883437294
6.639999999999712,0.45598035906879364,-2.290589530731012
6.6439999999997115,0.4468180009458696,-2.3078685790962026
6.647999999999711,0.4375865266294848,-2.3248241091320025
6.651999999999711,0.4282872301929568,-2.3414522409161216
6.65599999999971,0.41892142122929227,-2.357749136481192
6.65999999999971,0.4094904246833675,-2.3737110023030557
6.663999999999709,0.39999558067415525,-2.389334091797851
6.667999999999709,0.39043824430696383,-2.4046147078247033
6.671999999999708,0.38081978547566503,-2.419549205190748
6.675999999999708,0.37114158865490204,-2.434133993155171
6.6799999999997075,0.36140505268228135,-2.4483655379288964
6.683999999999707,0.3516115905305658,-2.4622403651664984
6.687999999999707,0.3417626290698998,-2.475755062446892
6.691999999999706,0.33185960882011223,-2.488906281739311
6.695999999999706,0.321903983693155,-2.501690741851059
6.699999999999705,0.31189722072575077,-2.5141052308535077
6.703999999999705,0.30184079980233675,-2.5261466084827884
6.707999999999704,0.2917362133684056,-2.537811808511641
6.711999999999704,0.281584966134359,-2.5490978410888614
6.7159999999997035,0.27138857477000355,-2.5600017950428198
6.719999999999703,0.2611485675898323,-2.5705208401455253
6.723999999999703,0.2508664842292502,-2.580652229333743
6.727999999999702,0.2405438753119152,-2.590393300883705
6.731999999999702,0.2301823021083804,-2.599741480535988
6.735999999999701,0.21978333618623644,-2.6086942835671922
6.739999999999701,0.20934855905196767,-2.6172493168050908
6.7439999999997005,0.1988795617847473,-2.625404280584014
6.7479999999997,0.18837794466241126,-2.633156970637269
6.7519999999997,0.17784531677986218,-2.6405052799235005
6.755999999999699,0.16728329566016817,-2.647447200383973
6.759999999999699,0.1566935068586323,-2.6539808246278493
6.763999999999698,0.14607758356012088,-2.660104347542644
6.767999999999698,0.1354371661699503,-2.6658160678271394
6.771999999999697,0.12477390189864174,-2.6711143894441585
6.775999999999697,0.1140894443408651,-2.6759978229907206
6.7799999999996965,0.10338545304890222,-2.680464986983229
6.783999999999696,0.0926635931009693,-2.6845146090554692
6.787999999999696,0.08192553466474743,-2.688145527067344
6.791999999999695,0.07117295255647806,-2.6913566901224124
6.795999999999695,0.060407525795988404,-2.6941471594924455
6.799999999999694,0.04963093715801862,-2.696516109447375
6.803999999999694,0.038844872720229115,-2.698462827989163
6.807999999999693,0.02805102140827246,-2.6999867174882874
6.811999999999693,0.01725107453831931,-2.7010872952217007
6.8159999999996925,0.006446725357432508,-2.7017641938112966
6.819999999999692,-0.004360331417812679,-2.7020171615620794
6.823999999999692,-0.015168400064060996,-2.7018460626994147
6.827999999999691,-0.025975784314858655,-2.7012508775049175
6.831999999999691,-0.03678078782487833,-2.700231702350699
6.83599999999969,-0.047581714634281125,-2.6987887496318845
6.83999999999969,-0.058376869632808664,-2.6969223475974884
6.843999999999689,-0.06916455902319862,-2.6946329400799063
6.847999999999689,-0.07994309078351824,-2.6919210861234713
6.851999999999689,-0.09071077512801212,-2.688787459512686
6.855999999999688,-0.10146592496606287,-2.6852328482009313
6.859999999999688,-0.1122068563588666,-2.6812581536406084
6.863999999999687,-0.12293188897342903,-2.6768643900158597
6.867999999999687,-0.13363934653349246,-2.672052683379167
6.871999999999686,-0.14432755726700913,-2.666824270693295
6.875999999999686,-0.1549948543497823,-2.6611804987802117
6.8799999999996855,-0.16563957634490314,-2.6551228231787665
6.883999999999685,-0.1762600676376182,-2.6486528069130633
6.887999999999685,-0.18685467886527046,-2.641772119173611
6.891999999999684,-0.1974217673419649,-2.6344825339134754
6.895999999999684,-0.2079596974776188,-2.62678592836179
6.899999999999683,-0.21846684119106596,-2.618684281457114
6.903999999999683,-0.22894157831689443,-2.6101796722032535
6.907999999999682,-0.23938229700570746,-2.601274277950267
6.911999999999682,-0.24978739411750853,-2.591970372603502
6.9159999999996815,-0.2601552756079225,-2.5822703247635976
6.919999999999681,-0.2704843569069769,-2.5721765958004923
6.923999999999681,-0.28077306329017887,-2.561691737864565
6.92799999999968,-0.29101983024163713,-2.550818391838113
6.93199999999968,-0.3012231038089896,-2.5395592852304443
6.935999999999679,-0.3113813409499114,-2.527917230019935
6.939999999999679,-0.32149300986999113,-2.5158951204464515
6.943999999999678,-0.3315565903517769,-2.5034959307575892
6.947999999999678,-0.3415705740748073,-2.490722712912224
6.9519999999996775,-0.3515334649264562,-2.4775785942449042
6.955999999999677,-0.36144377930343585,-2.464066775094643
6.959999999999677,-0.3713000464038144,-2.450190526401676
6.963999999999676,-0.38110080850942113,-2.4359531872757794
6.967999999999676,-0.39084462125852426,-2.42135816253973
6.971999999999675,-0.4005300539086832,-2.4064089202514953
6.975999999999675,-0.4101556895896892,-2.391108989208727
6.9799999999996745,-0.4197201255465241,-2.37546195643911
6.983999999999674,-0.4292219733722805,-2.3594714646801016
6.987999999999674,-0.4386598592310009,-2.343141209851553
6.991999999999673,-0.44803242407040716,-2.32647493852468
6.995999999999673,-0.4573383238245059,-2.3094764453907883
6.999999999999672,-0.46657622960606904,-2.292149570733128
7.003999999999672,-0.4757448278890016,-2.274498197905176
7.007999999999671,-0.4848428206806223,-2.256526250818598
7.011999999999671,-0.4938689256838967,-2.2382376914440636
7.0159999999996705,-0.5028218764496729,-2.2196365173280266
7.01999999999967,-0.5117004225189851,-2.2007267591284956
7.02399999999967,-0.520503329555499,-2.1815124781727464
7.027999999999669,-0.52922937946819,-2.16199776403984
7.031999999999669,-0.5378773705243494,-2.142186732170718
7.035999999999668,-0.5464461174530323,-2.122083521508567
7.039999999999668,-0.5549344515390665,-2.1016922921720287
7.043999999999667,-0.5633412207077546,-2.081017223163757
7.047999999999667,-0.5716652896004096,-2.0600625101167025
7.0519999999996665,-0.5799055396408764,-2.038832363080423
7.055999999999666,-0.5880608690931981,-2.0173310043495896
7.059999999999666,-0.5961301931105965,-1.9955626663367811
7.063999999999665,-0.6041124437759435,-1.9735315894915249
7.067999999999665,-0.6120065701339096,-1.9512420202674534
7.071999999999664,-0.6198115382149794,-1.928698209139331
7.075999999999664,-0.6275263310515367,-1.905904408671591
7.0799999999996635,-0.635149948686223,-1.8828648716399254
7.083999999999663,-0.6426814081727827,-1.8595838492073489
7.087999999999663,-0.6501197435696121,-1.8360655891560596
7.091999999999662,-0.6574640059262363,-1.8123143341763044
7.095999999999662,-0.6647132632629416,-1.7883343202133533
7.099999999999661,-0.671866600543795,-1.7641297748735791
7.103999999999661,-0.6789231196432893,-1.7397049158905356
7.10799999999966,-0.6858819393068515,-1.7150639496518214
7.11199999999966,-0.6927421951054588,-1.6902110697874184
7.1159999999996595,-0.6995030393846084,-1.6651504558200887
7.119999999999659,-0.7061636412078888,-1.6398862718783211
7.123999999999659,-0.7127231862954021,-1.6144226654722178
7.127999999999658,-0.7191808769572909,-1.5887637663326195
7.131999999999658,-0.7255359320226215,-1.562913685313678
7.135999999999657,-0.7317875867638761,-1.5368765133589897
7.139999999999657,-0.7379350928173121,-1.510656320531324
7.143999999999656,-0.7439777180994374,-1.4842571551058907
7.147999999999656,-0.7499147467198609,-1.4576830427270144
7.1519999999996555,-0.7557454788907689,-1.4309379856279965
7.155999999999655,-0.7614692308332809,-1.4040259619138804
7.159999999999655,-0.7670853346809364,-1.3769509249067524
7.163999999999654,-0.7725931383805634,-1.3497168025531459
7.167999999999654,-0.777992005590776,-1.3223274968930459
7.171999999999653,-0.7832813155783481,-1.2947868835899288
7.175999999999653,-0.7884604631127078,-1.2670988115212063
7.179999999999652,-0.7935288583587926,-1.2392671024283874
7.183999999999652,-0.7984859267685062,-1.2112955506262117
7.187999999999652,-0.803331108971011,-1.1831879227699569
7.191999999999651,-0.8080638606620908,-1.1549479576800705
7.195999999999651,-0.812683652492811,-1.126579366223229
7.19999999999965,-0.817189969957704,-1.098085831248878
7.20399999999965,-0.8215823132826995,-1.0694710075802694
7.207999999999649,-0.8258601973130205,-1.040738522058968
7.211999999999649,-0.8300231514012564,-1.0118919736417606
7.2159999999996485,-0.8340707192958234,-0.982934933548868
7.219999999999648,-0.8380024590300189,-0.9538709454623232
