t,x,y, ,t,x,y
5594400.0,1.3432312968609666E11,6.676313295230932E10, ,5594400.0,2.990836985336522E8,-2.4162277876820463E8
5601600.0,1.3441832783341168E11,6.657125713675708E10, ,5601600.0,2.9442359679811823E8,-2.4728115941608253E8
5608800.0,1.3451325189302689E11,6.637924557808823E10, ,5608800.0,2.896564700082505E8,-2.5284965169190067E8
5616000.0,1.3460790167138676E11,6.618709866782719E10, ,5616000.0,2.847840516780244E8,-2.58326231960468E8
5623200.0,1.3470227697549507E11,6.599481679777439E10, ,5623200.0,2.798081135643121E8,-2.6370891001195115E8
5630400.0,1.3479637761291525E11,6.5802400360005455E10, ,5630400.0,2.747304650224723E8,-2.6899572978394055E8
5637600.0,1.348902033917708E11,6.560984974687038E10, ,5637600.0,2.6955295234833E8,-2.741847700710939E8
5644800.0,1.3498375412074567E11,6.541716535099275E10, ,5644800.0,2.6427745810678452E8,-2.792741452221019E8
5652000.0,1.3507702960908467E11,6.522434756526897E10, ,5652000.0,2.5890590044729102E8,-2.842620058237246E8
5659200.0,1.3517002966659383E11,6.5031396782867386E10, ,5659200.0,2.534402324064637E8,-2.891465393716524E8
5666400.0,1.3526275410364081E11,6.483831339722758E10, ,5666400.0,2.4788244119805464E8,-2.9392597092794985E8
5673600.0,1.3535520273115529E11,6.464509780205948E10, ,5673600.0,2.4223454749056587E8,-2.985985637648454E8
5680800.0,1.3544737536062932E11,6.445175039134262E10, ,5680800.0,2.3649860467275745E8,-3.0316261999463564E8
5688000.0,1.3553927180411775E11,6.42582715593253E10, ,5688000.0,2.3067669810731813E8,-3.0761648118547696E8
5695200.0,1.356308918742386E11,6.40646617005238E10, ,5695200.0,2.2477094437296963E8,-3.119585289628432E8
5702400.0,1.3572223538417342E11,6.387092120972157E10, ,5702400.0,2.1878349049527925E8,-3.161871855964325E8
5709600.0,1.3581330214766768E11,6.367705048196843E10, ,5709600.0,2.127165131664605E8,-3.2030091457231313E8
5716800.0,1.3590409197903116E11,6.348304991257974E10, ,5716800.0,2.0657221795444423E8,-3.242982211501008E8
5724000.0,1.3599460469313834E11,6.3288919897135635E10, ,5724000.0,2.0035283850150728E8,-3.2817765290496904E8
5731200.0,1.3608484010542874E11,6.309466083148018E10, ,5731200.0,1.9406063571274927E8,-3.319378002542957E8
5738400.0,1.3617479803190733E11,6.290027311172059E10, ,5738400.0,1.876978969347115E8,-3.3557729696875834E8
5745600.0,1.3626447828914491E11,6.270575713422641E10, ,5745600.0,1.812669351244357E8,-3.390948206676924E8
5752800.0,1.3635388069427843E11,6.2511113295628716E10, ,5752800.0,1.7477008800926378E8,-3.424890932985363E8
5760000.0,1.3644300506501141E11,6.231634199281928E10, ,5760000.0,1.6820971723768276E8,-3.4575888160018945E8
5767200.0,1.3653185121961433E11,6.212144362294981E10, ,5767200.0,1.615882075215223E8,-3.4890299755011755E8
5774400.0,1.3662041897692494E11,6.192641858343107E10, ,5774400.0,1.549079657698159E8,-3.519202987950444E8
5781600.0,1.3670870815634868E11,6.173126727193214E10, ,5781600.0,1.4817142021463865E8,-3.5480968906507516E8
5788800.0,1.3679671857785902E11,6.1535990086379555E10, ,5788800.0,1.4138101952923855E8,-3.5757011857110226E8
5796000.0,1.3688445006199785E11,6.1340587424956535E10, ,5796000.0,1.3453923193878016E8,-3.602005843853519E8
5803200.0,1.3697190242987581E11,6.114505968610214E10, ,5803200.0,1.2764854432402232E8,-3.627001308049335E8
5810400.0,1.370590755031727E11,6.094940726851047E10, ,5810400.0,1.2071146131825456E8,-3.6506784969826216E8
5817600.0,1.3714596910413782E11,6.075363057112984E10, ,5817600.0,1.1373050439781837E8,-3.673028808342295E8
5824800.0,1.3723258305559032E11,6.055772999316199E10, ,5824800.0,1.0670821096654268E8,-3.694044121940048E8
5832000.0,1.3731891718091957E11,6.036170593406125E10, ,5832000.0,9.964713343442428E7,-3.7137168026535404E8
5839200.0,1.3740497130408556E11,6.016555879353375E10, ,5839200.0,9.254983829088667E7,-3.732039703193721E8
5846400.0,1.374907452496192E11,5.9969288971536575E10, ,5846400.0,8.541890517295198E7,-3.749006166695279E8
5853600.0,1.3757623884262268E11,5.977289686827696E10, ,5853600.0,7.825692592866322E7,-3.764610029129294E8
5860800.0,1.376614519087699E11,5.957638288421149E10, ,5860800.0,7.106650367609504E7,-3.778845621537233E8
5868000.0,1.3774638427430673E11,5.937974742004526E10, ,5868000.0,6.385025185829327E7,-3.791707772085471E8
5875200.0,1.3783103576605142E11,5.918299087673107E10, ,5875200.0,5.6610793294484854E7,-3.8031918079396164E8
5882400.0,1.3791540621139496E11,5.898611365546861E10, ,5882400.0,4.9350759227900796E7,-3.8132935569579583E8
5889600.0,1.379994954383014E11,5.878911615770364E10, ,5889600.0,4.207278837055638E7,-3.822009349203432E8
5896800.0,1.380833032753082E11,5.8591998785127174E10, ,5896800.0,3.477952594533369E7,-3.8293360182735586E8
5904000.0,1.381668295515266E11,5.839476193967463E10, ,5904000.0,2.7473622725712597E7,-3.8352709024478817E8
5911200.0,1.38250074096642E11,5.819740602352506E10, ,5911200.0,2.015773407349703E7,-3.8398118456524926E8
5918400.0,1.383330367409142E11,5.799993143910031E10, ,5918400.0,1.2834518974884259E7,-3.842957198241293E8
5925600.0,1.3841571731517792E11,5.7802338589064186E10, ,5925600.0,5506639.075225344,-3.844705817593715E8
5932800.0,1.384981156508429E11,5.760462787632164E10, ,5932800.0,-1823242.2871745331,-3.845057068528695E8
5940000.0,1.3858023157989447E11,5.740679970401796E10, ,5940000.0,-9152461.04786687,-3.8440108235347337E8
5947200.0,1.3866206493489383E11,5.720885447553793E10, ,5947200.0,-1.647835338333252E7,-3.841567462815978E8
5954400.0,1.387436155489783E11,5.701079259450503E10, ,5954400.0,-2.3798256677966926E7,-3.8377278741542995E8
5961600.0,1.388248832558618E11,5.681261446478058E10, ,5961600.0,-3.1109510490628608E7,-3.8324934525874186E8
5968800.0,1.3890586788983505E11,5.661432049046296E10, ,5968800.0,-3.840945752040178E7,-3.825866099903194E8
5976000.0,1.3898656928576602E11,5.641591107588675E10, ,5976000.0,-4.569544457122425E7,-3.817848223950256E8
5983200.0,1.3906698727910022E11,5.621738662562192E10, ,5983200.0,-5.296482351503204E7,-3.808442737765235E8
5990400.0,1.39147121705861E11,5.601874754447299E10, ,5990400.0,-6.021495225307298E7,-3.797653058516889E8
5997600.0,1.3922697240264996E11,5.581999423747824E10, ,5997600.0,-6.744319567504181E7,-3.785483106267526E8
6004800.0,1.3930653920664725E11,5.562112710990885E10, ,6004800.0,-7.46469266156904E7,-3.771937302552146E8
6012000.0,1.3938582195561185E11,5.542214656726809E10, ,6012000.0,-8.182352680856733E7,-3.7570205687758285E8
6019200.0,1.39464820487882E11,5.5223053015290474E10, ,6019200.0,-8.897038783654249E7,-3.740738324429934E8
6026400.0,1.3954353464237543E11,5.502384685994096E10, ,6026400.0,-9.608491207877286E7,-3.7230964851277584E8
6033600.0,1.3962196425858978E11,5.4824528507414116E10, ,6033600.0,-1.0316451365376766E8,-3.70410146046035E8
6040800.0,1.3970010917660284E11,5.462509836413327E10, ,6040800.0,-1.1020661935821177E8,-3.683760151673255E8
6048000.0,1.39777969237073E11,5.44255568367497E10, ,6048000.0,-1.172086696012082E8,-3.662079949165029E8
6055200.0,1.3985554428123938E11,5.422590433214181E10, ,6055200.0,-1.2416811933360195E8,-3.639068729808409E8
6062400.0,1.3993283415092236E11,5.4026141257414276E10, ,6062400.0,-1.3108243897204931E8,-3.614734854095112E8
6069600.0,1.4000983868852377E11,5.382626801989724E10, ,6069600.0,-1.3794911531749845E8,-3.5890871631052804E8
6076800.0,1.4008655773702725E11,5.362628502714548E10, ,6076800.0,-1.4476565246774915E8,-3.5621349753026664E8
6084000.0,1.401629911399986E11,5.342619268693755E10, ,6084000.0,-1.5152957272376195E8,-3.533888083156706E8
6091200.0,1.4023913874158606E11,5.3225991407274994E10, ,6091200.0,-1.5823841748938856E8,-3.504356749592695E8
6098400.0,1.403150003865206E11,5.3025681596381454E10, ,6098400.0,-1.648897481641983E8,-3.473551704271341E8
6105600.0,1.4039057592011633E11,5.2825263662701904E10, ,6105600.0,-1.7148114702907753E8,-3.441484139699027E8
6112800.0,1.4046586518827075E11,5.2624738014901764E10, ,6112800.0,-1.7801021812428156E8,-3.4081657071701926E8
6120000.0,1.4054086803746506E11,5.2424105061866104E10, ,6120000.0,-1.8447458811962134E8,-3.373608512543278E8
6127200.0,1.4061558431476447E11,5.222336521269878E10, ,6127200.0,-1.9087190717647007E8,-3.337825111851756E8
6134400.0,1.4069001386781854E11,5.202251887672162E10, ,6134400.0,-1.971998498012774E8,-3.300828506751831E8
6141600.0,1.4076415654486154E11,5.182156646347358E10, ,6141600.0,-2.034561156902823E8,-3.262632139808435E8
6148800.0,1.4083801219471262E11,5.1620508382709915E10, ,6148800.0,-2.0963843056511885E8,-3.2232498896212184E8
6156000.0,1.409115806667762E11,5.1419345044401344E10, ,6156000.0,-2.1574454699901202E8,-3.1826960657922906E8
6163200.0,1.409848618110424E11,5.121807685873321E10, ,6163200.0,-2.2177224523326415E8,-3.140985403737514E8
6170400.0,1.4105785547808704E11,5.101670423610463E10, ,6170400.0,-2.2771933398373637E8,-3.0981330593432224E8
6177600.0,1.4113056151907224E11,5.0815227587127686E10, ,6177600.0,-2.3358365123703244E8,-3.0541546034702796E8
6184800.0,1.4120297978574658E11,5.061364732262658E10, ,6184800.0,-2.3936306503609657E8,-3.0090660163074625E8
6192000.0,1.4127511013044547E11,5.041196385363677E10, ,6192000.0,-2.4505547425494E8,-2.962883681576195E8
6199200.0,1.4134695240609134E11,5.0210177591404175E10, ,6199200.0,-2.506588093622157E8,-2.915624380588717E8
6206400.0,1.4141850646619406E11,5.000828894738429E10, ,6206400.0,-2.5617103317336378E8,-2.8673052861618304E8
6213600.0,1.4148977216485117E11,4.9806298333241394E10, ,6213600.0,-2.615901415910548E8,-2.817943956388411E8
6220800.0,1.4156074935674823E11,4.9604206160847664E10, ,6220800.0,-2.6691416433366215E8,-2.7675583282689273E8
6228000.0,1.4163143789715906E11,4.940201284228238E10, ,6228000.0,-2.721411656514989E8,-2.71616671120526E8
6235200.0,1.4170183764194604E11,4.9199718789831055E10, ,6235200.0,-2.772692450305588E8,-2.663787780359165E8
6242400.0,1.417719484475605E11,4.89973244159846E10, ,6242400.0,-2.822965378835061E8,-2.6104405698777705E8
6249600.0,1.4184177017104285E11,4.879483013343848E10, ,6249600.0,-2.872212162276624E8,-2.556144465988552E8
6256800.0,1.41911302670023E11,4.859223635509189E10, ,6256800.0,-2.920414893497445E8,-2.5009191999662668E8
6264000.0,1.419805458027206E11,4.838954349404689E10, ,6264000.0,-2.967556044571113E8,-2.4447848409743893E8
6271200.0,1.4204949942794537E11,4.818675196360759E10, ,6271200.0,-3.0136184731528246E8,-2.3877617887836212E8
6278400.0,1.4211816340509732E11,4.7983862177279274E10, ,6278400.0,-3.0585854287149704E8,-2.3298707663701043E8
6285600.0,1.4218653759416705E11,4.778087454876758E10, ,6285600.0,-3.102440558640849E8,-2.271132812396004E8
6292800.0,1.422546218557361E11,4.7577789491977646E10, ,6292800.0,-3.1451679141742885E8,-2.2115692735751748E8
6300000.0,1.423224160509772E11,4.737460742101328E10, ,6300000.0,-3.1867519562230074E8,-2.151201796926662E8
6307200.0,1.423899200416545E11,4.71713287501761E10, ,6307200.0,-3.2271775610135955E8,-2.090052321918832E8
6314400.0,1.4245713369012396E11,4.696795389396469E10, ,6314400.0,-3.266430025596053E8,-2.02814307250697E8
6321600.0,1.425240568593335E11,4.676448326707377E10, ,6321600.0,-3.304495073195882E8,-1.9654965490672117E8
6328800.0,1.4259068941282336E11,4.6560917284393326E10, ,6328800.0,-3.3413588584117687E8,-1.902135520229731E8
6336000.0,1.4265703121472644E11,4.635725636100779E10, ,6336000.0,-3.377007972256962E8,-1.838083014614119E8
6343200.0,1.427230821297684E11,4.615350091219518E10, ,6343200.0,-3.411429447042502E8,-1.7733623124699527E8
6350400.0,1.427888420232681E11,4.5949651353426254E10, ,6350400.0,-3.444610761100514E8,-1.7079969372255617E8
6357600.0,1.428543107611378E11,4.574570810036366E10, ,6357600.0,-3.476539843345835E8,-1.642010646948052E8
6364800.0,1.429194882098834E11,4.55416715688611E10, ,6364800.0,-3.507205077674308E8,-1.575427425717672E8
6372000.0,1.4298437423660483E11,4.533754217496246E10, ,6372000.0,-3.536595307196121E8,-1.5082714749196368E8
6379200.0,1.4304896870899625E11,4.5133320334901E10, ,6379200.0,-3.564699838302651E8,-1.44056720445656E8
6386400.0,1.4311327149534625E11,4.492900646509846E10, ,6386400.0,-3.591508444565302E8,-1.372339223884672E8
6393600.0,1.4317728246453824E11,4.472460098216423E10, ,6393600.0,-3.617011370464924E8,-1.303612333477027E8
6400800.0,1.4324100148605066E11,4.452010430289452E10, ,6400800.0,-3.6411993349504226E8,-1.2344115152169356E8
6408000.0,1.4330442842995724E11,4.4315516844271484E10, ,6408000.0,-3.664063534825261E8,-1.1647619237248793E8
6415200.0,1.4336756316692728E11,4.411083902346238E10, ,6415200.0,-3.6855956479605997E8,-1.0946888771221925E8
6422400.0,1.4343040556822592E11,4.390607125781871E10, ,6422400.0,-3.7057878363338864E8,-1.0242178478348187E8
6429600.0,1.4349295550571436E11,4.370121396487539E10, ,6429600.0,-3.724632748891781E8,-9.533744533404703E7
6436800.0,1.435552128518502E11,4.349626756234987E10, ,6436800.0,-3.742123524236346E8,-8.821844468625456E7
6444000.0,1.436171774796876E11,4.329123246814131E10, ,6444000.0,-3.758253793133512E8,-8.106737080141711E7
6451200.0,1.4367884926287766E11,4.308610910032972E10, ,6451200.0,-3.773017680842884E8,-7.388682333957621E7
6458400.0,1.4374022807566855E11,4.288089787717509E10, ,6458400.0,-3.7864098092680234E8,-6.667941271495086E7
6465600.0,1.4380131379290585E11,4.267559921711655E10, ,6465600.0,-3.7984252989263976E8,-5.944775914742102E7
6472800.0,1.438621062900328E11,4.2470213538771515E10, ,6472800.0,-3.8090597707382697E8,-5.219449171039009E7
6480000.0,1.439226054430905E11,4.226474126093485E10, ,6480000.0,-3.818309347633845E8,-4.4922247375371665E7
6487200.0,1.4398281112871823E11,4.2059182802577995E10, ,6487200.0,-3.8261706559780765E8,-3.763367005364714E7
6494400.0,1.4404272322415363E11,4.185353858284811E10, ,6494400.0,-3.832640826812585E8,-3.0331409635342088E7
6501600.0,1.4410234160723303E11,4.1647809021067215E10, ,6501600.0,-3.8377174969142234E8,-2.3018121026270125E7
6508800.0,1.4416166615639166E11,4.144199453673136E10, ,6508800.0,-3.841398809669874E8,-1.5696463182893936E7
6516000.0,1.4422069675066385E11,4.123609554950975E10, ,6516000.0,-3.8436834157671386E8,-8369098.145754007
6523200.0,1.4427943326968338E11,4.10301124792439E10, ,6523200.0,-3.8445704737006545E8,-1038690.0717161288
6530400.0,1.4433787559368365E11,4.0824045745946754E10, ,6530400.0,-3.8440596500938165E8,6292095.73461067
6537600.0,1.4439602360349792E11,4.061789576980188E10, ,6537600.0,-3.842151119835778E8,1.3620593789933767E7
6544800.0,1.4445387718055963E11,4.041166297116255E10, ,6544800.0,-3.838845566033648E8,2.0944139401461847E7
6552000.0,1.4451143620690253E11,4.0205347770550934E10, ,6552000.0,-3.8341441797798884E8,2.8260069635862693E7
6559200.0,1.44568700565161E11,3.999895058865721E10, ,6559200.0,-3.8280486597349596E8,3.556572428764138E7
6566400.0,1.446256701385703E11,3.979247184633873E10, ,6566400.0,-3.82056121152536E8,4.285844684658666E7
6573600.0,1.4468234481096674E11,3.958591196461913E10, ,6573600.0,-3.81168454695724E8,5.013558546393339E7
6580800.0,1.4473872446678793E11,3.937927136468752E10, ,6580800.0,-3.801421883045865E8,5.7394493916889444E7
6588000.0,1.447948089910731E11,3.9172550467897575E10, ,6588000.0,-3.789776940861251E8,6.463253257117585E7
6595200.0,1.4485059826946323E11,3.896574969576671E10, ,6595200.0,-3.7767539441903687E8,7.18470693412297E7
6602400.0,1.4490609218820135E11,3.87588694699752E10, ,6602400.0,-3.7623576180163926E8,7.903548064772005E7
6609600.0,1.4496129063413275E11,3.855191021236533E10, ,6609600.0,-3.746593186815509E8,8.619515237202793E7
6616800.0,1.4501619349470517E11,3.834487234494055E10, ,6616800.0,-3.729466372671893E8,9.332348080734265E7
6624000.0,1.4507080065796912E11,3.813775628986457E10, ,6624000.0,-3.710983393211514E8,1.0041787360602766E8
6631200.0,1.4512511201257803E11,3.793056246946055E10, ,6631200.0,-3.691150959355499E8,1.0747575072291067E8
6638400.0,1.4517912744778848E11,3.77232913062102E10, ,6638400.0,-3.669976272893856E8,1.1449454535415378E8
6645600.0,1.452328468534605E11,3.751594322275294E10, ,6645600.0,-3.6474670238804096E8,1.214717048713614E8
6652800.0,1.4528627012005774E11,3.730851864188503E10, ,6652800.0,-3.6236313878498834E8,1.2840469175058489E8
6660000.0,1.4533939713864764E11,3.710101798655873E10, ,6660000.0,-3.5984780228581244E8,1.3529098449588504E8
6667200.0,1.4539222780090176E11,3.689344167988139E10, ,6667200.0,-3.572016066346516E8,1.421280785571152E8
6674400.0,1.4544476199909595E11,3.668579014511464E10, ,6674400.0,-3.544255131831712E8,1.4891348724158984E8
6681600.0,1.4549699962611057E11,3.647806380567348E10, ,6681600.0,-3.5152053054218745E8,1.5564474261930576E8
6688800.0,1.4554894057543066E11,3.627026308512544E10, ,6688800.0,-3.484877142160661E8,1.6231939642138505E8
6696000.0,1.4560058474114627E11,3.606238840718974E10, ,6696000.0,-3.453281662200279E8,1.689350209314118E8
6703200.0,1.4565193201795258E11,3.585444019573639E10, ,6703200.0,-3.420430346804982E8,1.7548920986933655E8
6710400.0,1.4570298230115015E11,3.564641887478532E10, ,6710400.0,-3.386335134186442E8,1.8197957926762536E8
6717600.0,1.457537354866451E11,3.543832486850554E10, ,6717600.0,-3.351008415172504E8,1.8840376833933344E8
6724800.0,1.4580419147094946E11,3.523015860121428E10, ,6724800.0,-3.314463028710878E8,1.9475944033778554E8
6732000.0,1.4585435015118112E11,3.502192049737611E10, ,6732000.0,-3.276712257209391E8,2.010442834075487E8
6739200.0,1.459042114250643E11,3.481361098160206E10, ,6739200.0,-3.237769821714485E8,2.0725601142638618E8
6746400.0,1.4595377519092963E11,3.460523047864879E10, ,6746400.0,-3.1976498769296986E8,2.1339236483788425E8
6753600.0,1.4600304134771436E11,3.439677941341769E10, ,6753600.0,-3.15636700607593E8,2.1945111147444716E8
6760800.0,1.4605200979496262E11,3.4188258210954037E10, ,6760800.0,-3.1139362155953515E8,2.2543004737035894E8
6768000.0,1.4610068043282553E11,3.397966729644612E10, ,6768000.0,-3.0703729297008747E8,2.3132699756461436E8
6775200.0,1.4614905316206152E11,3.3771007095224373E10, ,6775200.0,-3.0256929847731555E8,2.3713981689322484E8
6782400.0,1.4619712788403644E11,3.3562278032760498E10, ,6782400.0,-2.9799126236071587E8,2.4286639077070925E8
6789600.0,1.4624490450072382E11,3.335348053466662E10, ,6789600.0,-2.9330484895103717E8,2.4850463596048316E8
6796800.0,1.4629238291470502E11,3.3144615026694393E10, ,6796800.0,-2.8851176202548057E8,2.5405250133386418E8
6804000.0,1.463395630291695E11,3.2935681934734154E10, ,6804000.0,-2.836137441884979E8,2.5950796861741507E8
6811200.0,1.4638644474791492E11,3.2726681684814045E10, ,6811200.0,-2.786125762384127E8,2.6486905312835097E8
6818400.0,1.4643302797534744E11,3.251761470309914E10, ,6818400.0,-2.7351007652009416E8,2.701338044977406E8
6825600.0,1.4647931261648184E11,3.2308481415890587E10, ,6825600.0,-2.683081002639194E8,2.753003073812367E8
6832800.0,1.465252985769417E11,3.2099282249624725E10, ,6832800.0,-2.6300853891126314E8,2.8036668215707415E8
6840000.0,1.4657098576295972E11,3.1890017630872227E10, ,6840000.0,-2.5761331942676112E8,2.853310856110812E8
6847200.0,1.4661637408137772E11,3.1680687986337223E10, ,6847200.0,-2.5212440359759694E8,2.901917116084503E8
6854400.0,1.4666146343964697E11,3.1471293742856434E10, ,6854400.0,-2.465437873200669E8,2.9494679175202423E8
6861600.0,1.4670625374582837E11,3.1261835327398296E10, ,6861600.0,-2.4087349987368286E8,2.995945960268539E8
6868800.0,1.467507449085926E11,3.10523131670621E10, ,6868800.0,-2.3511560318307704E8,3.0413343343079257E8
6876000.0,1.4679493683722025E11,3.0842727689077106E10, ,6876000.0,-2.292721910679776E8,3.085616525908942E8
6883200.0,1.4683882944160214E11,3.0633079320801685E10, ,6883200.0,-2.233453884815283E8,3.1287764236538994E8
6890400.0,1.4688242263223944E11,3.0423368489722443E10, ,6890400.0,-2.173373507372293E8,3.1707983243102103E8
6897600.0,1.4692571632024377E11,3.0213595623453346E10, ,6897600.0,-2.1125026272478122E8,3.2116669385551333E8
6904800.0,1.4696871041733752E11,3.0003761149734856E10, ,6904800.0,-2.0508633811511832E8,3.2513673965498203E8
6912000.0,1.4701140483585394E11,2.9793865496433044E10, ,6912000.0,-1.9884781855492005E8,3.289885253360625E8
6919200.0,1.4705379948873737E11,2.958390909153874E10, ,6919200.0,-1.9253697285089535E8,3.3272064942256767E8
6926400.0,1.4709589428954333E11,2.9373892363166637E10, ,6926400.0,-1.8615609614413708E8,3.3633175396647835E8
6933600.0,1.4713768915243884E11,2.9163815739554436E10, ,6933600.0,-1.7970750907484758E8,3.3982052504307884E8
6940800.0,1.4717918399220245E11,2.8953679649061962E10, ,6940800.0,-1.731935569377403E8,3.4318569323005545E8
6948000.0,1.472203787242245E11,2.874348452017029E10, ,6948000.0,-1.6661660882842603E8,3.46426034070382E8
6955200.0,1.4726127326450726E11,2.853323078148089E10, ,6955200.0,-1.599790567810949E8,3.4954036851882195E8
6962400.0,1.4730186752966516E11,2.8322918861714718E10, ,6962400.0,-1.5328331489780948E8,3.525275633718831E8
6969600.0,1.4734216143692484E11,2.811254918971138E10, ,6969600.0,-1.4653181846972653E8,3.553865316810663E8
6976800.0,1.4738215490412543E11,2.790212219442823E10, ,6976800.0,-1.3972702309056887E8,3.581162331492565E8
6984000.0,1.4742184784971866E11,2.769163830493951E10, ,6984000.0,-1.3287140376267079E8,3.607156745101105E8
6991200.0,1.4746124019276904E11,2.7481097950435467E10, ,6991200.0,-1.2596745399592395E8,3.6318390989030063E8
6998400.0,1.4750033185295407E11,2.7270501560221478E10, ,6998400.0,-1.1901768489995302E8,3.6552004115448284E8
7005600.0,1.4753912275056433E11,2.7059849563717182E10, ,7005600.0,-1.120246242698527E8,3.677232182328608E8
7012800.0,1.4757761280650366E11,2.6849142390455605E10, ,7012800.0,-1.0499081566582052E8,3.697926394312259E8
7020000.0,1.4761580194228937E11,2.6638380470082268E10, ,7020000.0,-9.791881748702183E7,3.717275517233591E8
7027200.0,1.4765369008005234E11,2.6427564232354332E10, ,7027200.0,-9.08112020400256E7,3.735272510256871E8
7034400.0,1.476912771425372E11,2.6216694107139706E10, ,7034400.0,-8.367055460215168E7,3.7519108245409137E8
7041600.0,1.4772856305310254E11,2.600577052441618E10, ,7041600.0,-7.64994724800721E7,3.767184405627757E8
7048800.0,1.4776554773572095E11,2.579479391427054E10, ,7048800.0,-6.930056406401077E7,3.7810876956510407E8
7056000.0,1.478022311149793E11,2.5583764706897697E10, ,7056000.0,-6.2076447877887435E7,3.793615635363284E8
7063200.0,1.4783861311607883E11,2.537268333259981E10, ,7063200.0,-5.482975162575346E7,3.8047636659812987E8
7070400.0,1.4787469366483527E11,2.516155022178541E10, ,7070400.0,-4.756311123486826E7,3.814527730849077E8
7077600.0,1.4791047268767908E11,2.4950365804968513E10, ,7077600.0,-4.027916989576645E7,3.822904276917526E8
7084800.0,1.4794595011165552E11,2.4739130512767754E10, ,7084800.0,-3.2980577099667087E7,3.8298902560405165E8
7092000.0,1.4798112586442484E11,2.4527844775905495E10, ,7092000.0,-2.5669987673577018E7,3.835483126086758E8
7099200.0,1.4801599987426242E11,2.4316509025206966E10, ,7099200.0,-1.8350060813441634E7,3.839680851867097E8
7106400.0,1.480505720700589E11,2.410512369159937E10, ,7106400.0,-1.102345911569669E7,3.842481905876899E8
7113600.0,1.4808484238132034E11,2.3893689206111004E10, ,7113600.0,-3692847.6075756736,3.8438852688532275E8
7120800.0,1.481188107381684E11,2.36822059998704E10, ,7120800.0,3639107.2234724155,3.843890430146636E8
7128000.0,1.481524770713404E11,2.347067450410542E10, ,7128000.0,1.0969738400899682E7,3.842497387907413E8
7135200.0,1.481858413121895E11,2.3259095150142395E10, ,7135200.0,1.829637943035492E7,3.839706649086234E8
7142400.0,1.4821890339268494E11,2.3047468369405235E10, ,7142400.0,2.56163652708027E7,3.8355192292491966E8
7149600.0,1.4825166324541196E11,2.283579459341456E10, ,7149600.0,3.292703330511057E7,3.8299366522073305E8
7156800.0,1.482841208035721E11,2.2624074253786804E10, ,7156800.0,4.0225724309749134E7,3.822960949460699E8
7164000.0,1.4831627600098337E11,2.2412307782233353E10, ,7164000.0,4.7509783423250124E7,3.814594659457309E8
7171200.0,1.4834812877208023E11,2.220049561055965E10, ,7171200.0,5.477656111306809E7,3.804840826667101E8
7178400.0,1.4837967905191385E11,2.198863817066433E10, ,7178400.0,6.202341414049186E7,3.7937030004713494E8
7185600.0,1.4841092677615216E11,2.1776735894538315E10, ,7185600.0,6.924770652325265E7,3.7811852338679016E8
7192800.0,1.4844187188108005E11,2.156478921426396E10, ,7192800.0,7.644681049547668E7,3.7672920819927126E8
7200000.0,1.4847251430359946E11,2.135279856201416E10, ,7200000.0,8.36181074646309E7,3.752028600458234E8
7207200.0,1.4850285398122955E11,2.114076437005146E10, ,7207200.0,9.075898896511194E7,3.735400343509261E8
7214400.0,1.4853289085210675E11,2.0928687070727192E10, ,7214400.0,9.786685760812908E7,3.717413361996922E8
7221600.0,1.4856262485498495E11,2.071656709648058E10, ,7221600.0,1.0493912802753416E8,3.6980742011715525E8
7228800.0,1.4859205592923566E11,2.050440487983786E10, ,7228800.0,1.11973227821252E8,3.6773898982952696E8
7236000.0,1.4862118401484796E11,2.0292200853411404E10, ,7236000.0,1.1896659848796746E8,3.655367980075123E8
7243200.0,1.4865000905242886E11,2.007995544989883E10, ,7243200.0,1.2591669635872617E8,3.632016459917768E8
7250400.0,1.4867853098320328E11,1.9867669102082127E10, ,7250400.0,1.328209935231085E8,3.607343835006679E8
7257600.0,1.4870674974901416E11,1.9655342242826767E10, ,7257600.0,1.39676978749638E8,3.581359083202962E8
7264800.0,1.487346652923226E11,1.944297530508083E10, ,7264800.0,1.4648215840008792E8,3.5540716597709274E8
7272000.0,1.4876227755620807E11,1.9230568721874107E10, ,7272000.0,1.532340573373515E8,3.525491493929612E8
7279200.0,1.4878958648436835E11,1.901812292631723E10, ,7279200.0,1.5993021982654405E8,3.4956289852315307E8
7286400.0,1.488165920211198E11,1.880563835160079E10, ,7286400.0,1.6656821042900792E8,3.4644949997699827E8
7293600.0,1.4884329411139746E11,1.859311543099444E10, ,7293600.0,1.7314561488889328E8,3.432100866216313E8
7300800.0,1.48869692700755E11,1.838055459784602E10, ,7300800.0,1.7966004101199093E8,3.3984583716885835E8
7308000.0,1.4889578773536502E11,1.8167956285580685E10, ,7308000.0,1.8610911953649637E8,3.3635797574531764E8
7315200.0,1.4892157916201907E11,1.7955320927699997E10, ,7315200.0,1.924905049953866E8,3.32747771446091E8
7322400.0,1.489470669281278E11,1.7742648957781055E10, ,7322400.0,1.9880187657009524E8,3.2901653787193096E8
7329600.0,1.48972250981721E11,1.7529940809475616E10, ,7329600.0,2.0504093893517408E8,3.2516563265027326E8
7336800.0,1.489971312714478E11,1.73171969165092E10, ,7336800.0,2.1120542309363282E8,3.2119645694021153E8
7344000.0,1.4902170774657672E11,1.710441771268021E10, ,7344000.0,2.1729308720265195E8,3.1711045492161524E8
