8128800.0,2.4182476458670825E11,1.499995959555574E11,29749.11203434423,-0.07590562508830587
8136000.0,2.420389581932471E11,1.4999959540896967E11,29749.112004243638,-0.07592428768536737
8143200.0,2.4225315179956934E11,1.4999959486224768E11,29749.111974174128,-0.07594291451889733
8150400.0,2.424673454056752E11,1.499995943153917E11,29749.11194413567,-0.07596150567147611
8157600.0,2.426815390115649E11,1.4999959376840198E11,29749.111914128236,-0.07598006122547638
8164800.0,2.4289573261723868E11,1.499995932212788E11,29749.11188415179,-0.07599858126306361
8172000.0,2.4310992622269672E11,1.4999959267402243E11,29749.1118542063,-0.07601706586619658
8179200.0,2.4332411982793924E11,1.499995921266331E11,29749.11182429174,-0.07603551511662787
8186400.0,2.435383134329665E11,1.4999959157911102E11,29749.111794408076,-0.07605392909590435
8193600.0,2.4375250703777872E11,1.499995910314565E11,29749.111764555277,-0.07607230788536766
8200800.0,2.439667006423761E11,1.499995904836698E11,29749.11173473331,-0.07609065156615474
8208000.0,2.4418089424675888E11,1.4999958993575113E11,29749.111704942145,-0.07610896021919827
8215200.0,2.4439508785092728E11,1.4999958938770078E11,29749.11167518175,-0.07612723392522722
8222400.0,2.446092814548815E11,1.4999958883951898E11,29749.111645452096,-0.07614547276476726
8229600.0,2.448234750586218E11,1.49999588291206E11,29749.111615753147,-0.07616367681814132
8236800.0,2.4503766866214835E11,1.4999958774276205E11,29749.111586084873,-0.07618184616547005
8244000.0,2.452518622654614E11,1.499995871941874E11,29749.111556447246,-0.07619998088667232
8251200.0,2.454660558685612E11,1.4999958664548233E11,29749.11152684023,-0.07621808106146567
8258400.0,2.456802494714479E11,1.4999958609664703E11,29749.1114972638,-0.07623614676936687
8265600.0,2.458944430741218E11,1.499995855476818E11,29749.111467717914,-0.07625417808969231
8272800.0,2.4610863667658307E11,1.4999958499858685E11,29749.111438202548,-0.07627217510155858
8280000.0,2.4632283027883194E11,1.4999958444936246E11,29749.11140871767,-0.07629013788388286
8287200.0,2.4653702388086862E11,1.4999958390000885E11,29749.111379263246,-0.0763080665153835
8294400.0,2.4675121748269333E11,1.4999958335052628E11,29749.111349839244,-0.07632596107458041
8301600.0,2.469654110843063E11,1.49999582800915E11,29749.111320445634,-0.07634382163979561
8308800.0,2.4717960468570776E11,1.4999958225117526E11,29749.111291082387,-0.07636164828915368
8316000.0,2.4739379828689792E11,1.4999958170130728E11,29749.11126174947,-0.07637944110058226
8323200.0,2.4760799188787698E11,1.499995811513113E11,29749.11123244685,-0.07639720015181249
8330400.0,2.4782218548864517E11,1.499995806011876E11,29749.111203174492,-0.07641492552037954
8337600.0,2.480363790892027E11,1.4999958005093637E11,29749.111173932368,-0.07643261728362305
8344800.0,2.482505726895498E11,1.499995795005579E11,29749.111144720446,-0.07645027551868762
8352000.0,2.4846476628968668E11,1.499995789500524E11,29749.111115538697,-0.07646790030252329
8359200.0,2.4867895988961356E11,1.4999957839942014E11,29749.111086387085,-0.07648549171188603
8366400.0,2.4889315348933066E11,1.4999957784866132E11,29749.11105726558,-0.07650304982333817
8373600.0,2.491073470888382E11,1.499995772977762E11,29749.111028174153,-0.07652057471324891
8380800.0,2.4932154068813638E11,1.4999957674676505E11,29749.110999112767,-0.0765380664577948
8388000.0,2.4953573428722543E11,1.4999957619562805E11,29749.110970081394,-0.07655552513296018
8395200.0,2.4974992788610556E11,1.4999957564436548E11,29749.11094108,-0.07657295081453769
8402400.0,2.4996412148477698E11,1.4999957509297757E11,29749.110912108557,-0.07659034357812869
8409600.0,2.5017831508323993E11,1.4999957454146454E11,29749.11088316703,-0.0766077034991438
8416800.0,2.503925086814946E11,1.4999957398982663E11,29749.110854255392,-0.07662503065280331
8424000.0,2.506067022795412E11,1.499995734380641E11,29749.110825373606,-0.07664232511413767
8431200.0,2.5082089587737997E11,1.4999957288617715E11,29749.11079652164,-0.07665958695798795
8438400.0,2.510350894750111E11,1.4999957233416605E11,29749.110767699465,-0.07667681625900635
8445600.0,2.5124928307243484E11,1.49999571782031E11,29749.11073890705,-0.0766940130916566
8452800.0,2.5146347666965137E11,1.4999957122977225E11,29749.11071014436,-0.07671117753021446
8460000.0,2.5167767026666092E11,1.4999957067739005E11,29749.110681411366,-0.07672830964876819
8467200.0,2.5189186386346368E11,1.499995701248846E11,29749.110652708034,-0.076745409521219
8474400.0,2.521060574600599E11,1.4999956957225616E11,29749.110624034332,-0.07676247722128153
8481600.0,2.5232025105644977E11,1.4999956901950494E11,29749.110595390233,-0.0767795128224843
8488800.0,2.525344446526335E11,1.499995684666312E11,29749.1105667757,-0.07679651639817016
8496000.0,2.5274863824861133E11,1.4999956791363513E11,29749.110538190704,-0.07681348802149678
8503200.0,2.5296283184438345E11,1.4999956736051697E11,29749.11050963521,-0.07683042776543708
8510400.0,2.5317702543995007E11,1.4999956680727695E11,29749.110481109194,-0.07684733570277973
8517600.0,2.5339121903531143E11,1.499995662539153E11,29749.110452612615,-0.07686421190612953
8524800.0,2.536054126304677E11,1.4999956570043228E11,29749.110424145445,-0.07688105644790799
8532000.0,2.5381960622541913E11,1.499995651468281E11,29749.110395707652,-0.07689786940035366
8539200.0,2.540337998201659E11,1.4999956459310297E11,29749.110367299207,-0.07691465083552267
8546400.0,2.5424799341470822E11,1.499995640392571E11,29749.110338920076,-0.07693140082528913
8553600.0,2.5446218700904633E11,1.4999956348529077E11,29749.110310570228,-0.07694811944134564
8560800.0,2.5467638060318042E11,1.499995629312042E11,29749.11028224963,-0.07696480675520372
8568000.0,2.5489057419711072E11,1.4999956237699756E11,29749.110253958246,-0.07698146283819422
8575200.0,2.5510476779083743E11,1.499995618226711E11,29749.11022569605,-0.07699808776146785
8582400.0,2.5531896138436075E11,1.499995612682251E11,29749.11019746301,-0.07701468159599556
8589600.0,2.555331549776809E11,1.499995607136597E11,29749.110169259096,-0.07703124441256903
8596800.0,2.557473485707981E11,1.4999956015897516E11,29749.11014108427,-0.07704777628180114
8604000.0,2.5596154216371252E11,1.4999955960417172E11,29749.110112938506,-0.07706427727412632
8611200.0,2.561757357564244E11,1.4999955904924957E11,29749.11008482177,-0.07708074745980113
8618400.0,2.5638992934893396E11,1.4999955849420895E11,29749.11005673403,-0.07709718690890463
8625600.0,2.566041229412414E11,1.4999955793905008E11,29749.110028675255,-0.07711359569133881
8632800.0,2.568183165333469E11,1.4999955738377316E11,29749.110000645414,-0.07712997387682909
8640000.0,2.5703251012525067E11,1.4999955682837845E11,29749.109972644474,-0.07714632153492472
8647200.0,2.5724670371695297E11,1.4999955627286615E11,29749.1099446724,-0.07716263873499926
8654400.0,2.5746089730845398E11,1.4999955571723645E11,29749.109916729165,-0.077178925546251
8661600.0,2.5767509089975388E11,1.499995551614896E11,29749.109888814735,-0.07719518203770338
8668800.0,2.578892844908529E11,1.4999955460562582E11,29749.109860929082,-0.07721140827820551
8676000.0,2.5810347808175125E11,1.4999955404964532E11,29749.10983307217,-0.0772276043364325
8683200.0,2.5831767167244913E11,1.499995534935483E11,29749.109805243967,-0.077243770280886
8690400.0,2.5853186526294675E11,1.4999955293733502E11,29749.109777444442,-0.07725990617989456
8697600.0,2.5874605885324432E11,1.4999955238100568E11,29749.109749673567,-0.07727601210161412
8704800.0,2.5896025244334204E11,1.4999955182456046E11,29749.10972193131,-0.07729208811402843
8712000.0,2.591744460332401E11,1.499995512679996E11,29749.109694217634,-0.0773081342849495
8719200.0,2.5938863962293875E11,1.4999955071132333E11,29749.10966653251,-0.07732415068201796
8726400.0,2.5960283321243817E11,1.4999955015453183E11,29749.109638875907,-0.07734013737270362
8733600.0,2.5981702680173856E11,1.4999954959762534E11,29749.109611247794,-0.0773560944243058
8740800.0,2.6003122039084012E11,1.4999954904060406E11,29749.109583648136,-0.07737202190395381
8748000.0,2.6024541397974307E11,1.4999954848346823E11,29749.109556076903,-0.07738791987860738
8755200.0,2.6045960756844763E11,1.4999954792621802E11,29749.109528534063,-0.07740378841505706
8762400.0,2.6067380115695398E11,1.4999954736885367E11,29749.109501019586,-0.07741962757992468
8769600.0,2.6088799474526233E11,1.4999954681137537E11,29749.10947353344,-0.07743543743966379
8776800.0,2.6110218833337286E11,1.4999954625378336E11,29749.109446075592,-0.07745121806056003
8784000.0,2.613163819212858E11,1.4999954569607782E11,29749.109418646014,-0.07746696950873162
8791200.0,2.6153057550900134E11,1.4999954513825897E11,29749.10939124467,-0.07748269185012976
8798400.0,2.617447690965197E11,1.4999954458032706E11,29749.10936387153,-0.07749838515053907
8805600.0,2.619589626838411E11,1.4999954402228223E11,29749.10933652656,-0.07751404947557797
8812800.0,2.621731562709657E11,1.4999954346412473E11,29749.109309209733,-0.07752968489069915
8820000.0,2.623873498578937E11,1.4999954290585477E11,29749.109281921013,-0.07754529146118999
8827200.0,2.6260154344462534E11,1.4999954234747253E11,29749.109254660372,-0.07756086925217295
8834400.0,2.628157370311608E11,1.4999954178897824E11,29749.109227427776,-0.07757641832860604
8841600.0,2.630299306175003E11,1.499995412303721E11,29749.109200223196,-0.0775919387552832
8848800.0,2.63244124203644E11,1.4999954067165433E11,29749.1091730466,-0.0776074305968347
8856000.0,2.6345831778959216E11,1.499995401128251E11,29749.109145897954,-0.07762289391772764
8863200.0,2.6367251137534494E11,1.4999953955388464E11,29749.10911877723,-0.0776383287822663
8870400.0,2.6388670496090256E11,1.4999953899483316E11,29749.10909168439,-0.07765373525459256
8877600.0,2.641008985462652E11,1.4999953843567087E11,29749.10906461941,-0.07766911339868635
8884800.0,2.6431509213143307E11,1.4999953787639795E11,29749.109037582253,-0.07768446327836602
8892000.0,2.6452928571640637E11,1.4999953731701462E11,29749.10901057289,-0.07769978495728883
8899200.0,2.647434793011853E11,1.4999953675752106E11,29749.10898359129,-0.07771507849895125
8906400.0,2.6495767288577008E11,1.4999953619791748E11,29749.10895663742,-0.07773034396668949
8913600.0,2.651718664701609E11,1.499995356382041E11,29749.108929711252,-0.07774558142367984
8920800.0,2.653860600543579E11,1.499995350783811E11,29749.10890281275,-0.07776079093293908
8928000.0,2.656002536383614E11,1.499995345184487E11,29749.108875941885,-0.07777597255732493
8935200.0,2.6581444722217148E11,1.499995339584071E11,29749.108849098626,-0.07779112635953644
8942400.0,2.660286408057884E11,1.499995333982565E11,29749.10882228294,-0.07780625240211439
8949600.0,2.6624283438921234E11,1.4999953283799707E11,29749.108795494794,-0.07782135074744168
8956800.0,2.664570279724435E11,1.4999953227762903E11,29749.10876873416,-0.07783642145774379
8964000.0,2.6667122155548212E11,1.499995317171526E11,29749.108742001004,-0.07785146459508915
8971200.0,2.6688541513832834E11,1.4999953115656793E11,29749.108715295297,-0.07786648022138955
8978400.0,2.6709960872098236E11,1.4999953059587527E11,29749.108688617005,-0.07788146839840053
8985600.0,2.673138023034444E11,1.499995300350748E11,29749.1086619661,-0.07789642918772181
8992800.0,2.6752799588571466E11,1.499995294741667E11,29749.10863534255,-0.07791136265079769
9000000.0,2.6774218946779333E11,1.4999952891315115E11,29749.10860874632,-0.07792626884891742
9007200.0,2.679563830496806E11,1.499995283520284E11,29749.10858217738,-0.07794114784321561
9014400.0,2.6817057663137668E11,1.4999952779079865E11,29749.108555635703,-0.07795599969467266
9021600.0,2.6838477021288174E11,1.4999952722946204E11,29749.108529121255,-0.07797082446411516
9028800.0,2.68598963794196E11,1.4999952666801877E11,29749.108502634004,-0.07798562221221621
9036000.0,2.6881315737531967E11,1.4999952610646906E11,29749.108476173922,-0.0780003929994959
9043200.0,2.6902735095625293E11,1.499995255448131E11,29749.108449740972,-0.07801513688632172
9050400.0,2.6924154453699594E11,1.499995249830511E11,29749.10842333513,-0.07802985393290886
9057600.0,2.6945573811754895E11,1.499995244211832E11,29749.108396956355,-0.07804454419932066
9064800.0,2.696699316979121E11,1.4999952385920966E11,29749.108370604623,-0.07805920774546904
9072000.0,2.6988412527808563E11,1.499995232971306E11,29749.108344279903,-0.07807384463111482
9079200.0,2.7009831885806973E11,1.499995227349463E11,29749.10831798216,-0.07808845491586816
9086400.0,2.703125124378646E11,1.4999952217265686E11,29749.108291711367,-0.07810303865918894
9093600.0,2.705267060174704E11,1.4999952161026254E11,29749.10826546749,-0.07811759592038714
9100800.0,2.7074089959688733E11,1.499995210477635E11,29749.1082392505,-0.07813212675862324
9108000.0,2.709550931761156E11,1.499995204851599E11,29749.108213060365,-0.07814663123290862
9115200.0,2.711692867551554E11,1.49999519922452E11,29749.108186897054,-0.07816110940210588
9122400.0,2.7138348033400693E11,1.4999951935963992E11,29749.108160760534,-0.07817556132492934
9129600.0,2.7159767391267035E11,1.499995187967239E11,29749.108134650774,-0.07818998705994533
9136800.0,2.7181186749114587E11,1.499995182337041E11,29749.108108567747,-0.07820438666557261
9144000.0,2.7202606106943372E11,1.4999951767058072E11,29749.10808251142,-0.07821876020008277
9151200.0,2.7224025464753406E11,1.4999951710735394E11,29749.10805648176,-0.07823310772160057
9158400.0,2.7245444822544708E11,1.4999951654402396E11,29749.10803047874,-0.07824742928810435
9165600.0,2.7266864180317297E11,1.4999951598059094E11,29749.108004502323,-0.07826172495742643
9172800.0,2.728828353807119E11,1.499995154170551E11,29749.10797855248,-0.07827599478725346
9180000.0,2.7309702895806412E11,1.4999951485341663E11,29749.107952629187,-0.0782902388351268
9187200.0,2.7331122253522977E11,1.4999951428967566E11,29749.107926732406,-0.07830445715844292
9194400.0,2.7352541611220905E11,1.4999951372583243E11,29749.10790086211,-0.07831864981445374
9201600.0,2.7373960968900217E11,1.4999951316188712E11,29749.107875018264,-0.07833281686026708
9208800.0,2.739538032656093E11,1.4999951259783987E11,29749.10784920084,-0.07834695835284693
9216000.0,2.7416799684203067E11,1.4999951203369092E11,29749.107823409802,-0.07836107434901392
9223200.0,2.7438219041826642E11,1.499995114694404E11,29749.107797645127,-0.07837516490544565
9230400.0,2.7459638399431677E11,1.4999951090508853E11,29749.10777190678,-0.07838923007867706
9237600.0,2.748105775701819E11,1.499995103406355E11,29749.10774619473,-0.07840326992510083
9244800.0,2.75024771145862E11,1.4999950977608145E11,29749.10772050895,-0.07841728450096773
9252000.0,2.7523896472135724E11,1.499995092114266E11,29749.107694849405,-0.078431273862387
9259200.0,2.7545315829666785E11,1.499995086466711E11,29749.107669216064,-0.07844523806532672
9266400.0,2.7566735187179395E11,1.499995080818152E11,29749.1076436089,-0.07845917716561414
9273600.0,2.758815454467358E11,1.4999950751685898E11,29749.10761802788,-0.07847309121893613
9280800.0,2.760957390214935E11,1.4999950695180267E11,29749.107592472974,-0.07848698028083949
9288000.0,2.763099325960674E11,1.4999950638664645E11,29749.107566944152,-0.07850084440673132
9295200.0,2.765241261704575E11,1.499995058213905E11,29749.107541441383,-0.07851468365187939
9302400.0,2.767383197446641E11,1.49999505256035E11,29749.107515964635,-0.0785284980714125
9309600.0,2.769525133186874E11,1.4999950469058014E11,29749.107490513878,-0.0785422877203209
9316800.0,2.771667068925275E11,1.4999950412502606E11,29749.10746508908,-0.07855605265345657
9324000.0,2.773809004661847E11,1.49999503559373E11,29749.107439690215,-0.07856979292553361
9331200.0,2.7759509403965906E11,1.4999950299362106E11,29749.10741431725,-0.07858350859112863
9338400.0,2.7780928761295087E11,1.4999950242777048E11,29749.10738897015,-0.07859719970468108
9345600.0,2.7802348118606024E11,1.4999950186182138E11,29749.10736364889,-0.07861086632049363
9352800.0,2.782376747589874E11,1.49999501295774E11,29749.10733835344,-0.07862450849273252
9360000.0,2.7845186833173254E11,1.4999950072962845E11,29749.107313083765,-0.0786381262754279
9367200.0,2.7866606190429584E11,1.4999950016338495E11,29749.107287839837,-0.07865171972247424
9374400.0,2.788802554766774E11,1.4999949959704367E11,29749.107262621626,-0.07866528888763062
9381600.0,2.7909444904887756E11,1.499994990306048E11,29749.107237429103,-0.07867883382452114
9388800.0,2.793086426208964E11,1.4999949846406848E11,29749.107212262235,-0.07869235458663522
9396000.0,2.7952283619273413E11,1.499994978974349E11,29749.107187120993,-0.07870585122732802
9403200.0,2.797370297643909E11,1.4999949733070422E11,29749.107162005344,-0.07871932379982076
9410400.0,2.79951223335867E11,1.4999949676387665E11,29749.107136915263,-0.07873277235720103
9417600.0,2.8016541690716254E11,1.499994961969523E11,29749.107111850713,-0.07874619695242321
9424800.0,2.8037961047827765E11,1.499994956299314E11,29749.10708681167,-0.07875959763830882
9432000.0,2.805938040492126E11,1.499994950628141E11,29749.1070617981,-0.0787729744675468
9439200.0,2.808079976199675E11,1.4999949449560056E11,29749.10703680997,-0.07878632749269392
9446400.0,2.8102219119054266E11,1.4999949392829095E11,29749.10701184726,-0.0787996567661751
9453600.0,2.812363847609382E11,1.499994933608855E11,29749.10698690993,-0.0788129623402838
9460800.0,2.814505783311542E11,1.499994927933843E11,29749.106961997957,-0.07882624426718228
9468000.0,2.816647719011909E11,1.4999949222578757E11,29749.106937111304,-0.07883950259890204
9475200.0,2.818789654710486E11,1.4999949165809546E11,29749.106912249947,-0.07885273738734412
9482400.0,2.8209315904072736E11,1.4999949109030814E11,29749.10688741385,-0.07886594868427943
9489600.0,2.8230735261022736E11,1.4999949052242578E11,29749.10686260299,-0.0788791365413491
9496800.0,2.825215461795488E11,1.4999948995444858E11,29749.10683781733,-0.07889230101006489
9504000.0,2.8273573974869196E11,1.4999948938637665E11,29749.106813056842,-0.07890544214180942
9511200.0,2.8294993331765686E11,1.499994888182102E11,29749.1067883215,-0.07891855998783658
9518400.0,2.831641268864438E11,1.499994882499494E11,29749.10676361127,-0.07893165459927184
9525600.0,2.8337832045505286E11,1.499994876815944E11,29749.106738926126,-0.07894472602711265
9532800.0,2.835925140234843E11,1.4999948711314536E11,29749.106714266032,-0.07895777432222868
9540000.0,2.838067075917383E11,1.4999948654460245E11,29749.10668963096,-0.07897079953536223
9547200.0,2.84020901159815E11,1.4999948597596585E11,29749.106665020885,-0.07898380171712857
9554400.0,2.842350947277146E11,1.4999948540723572E11,29749.10664043577,-0.0789967809180162
9561600.0,2.8444928829543726E11,1.499994848384122E11,29749.10661587559,-0.07900973718838726
9568800.0,2.846634818629832E11,1.4999948426949548E11,29749.106591340314,-0.07902267057847785
9576000.0,2.848776754303526E11,1.4999948370048575E11,29749.106566829912,-0.07903558113839834
9583200.0,2.850918689975456E11,1.4999948313138312E11,29749.106542344354,-0.07904846891813372
9590400.0,2.853060625645624E11,1.4999948256218777E11,29749.10651788361,-0.07906133396754392
9597600.0,2.8552025613140314E11,1.499994819928999E11,29749.106493447653,-0.07907417633636415
9604800.0,2.8573444969806805E11,1.4999948142351965E11,29749.10646903645,-0.07908699607420523
9612000.0,2.8594864326455725E11,1.4999948085404718E11,29749.106444649973,-0.07909979323055392
9619200.0,2.86162836830871E11,1.4999948028448264E11,29749.10642028819,-0.07911256785477323
9626400.0,2.863770303970094E11,1.499994797148262E11,29749.106395951076,-0.07912531999610278
9633600.0,2.8659122396297266E11,1.4999947914507803E11,29749.106371638598,-0.07913804970365909
9640800.0,2.86805417528761E11,1.4999947857523828E11,29749.106347350727,-0.07915075702643594
9648000.0,2.870196110943745E11,1.4999947800530713E11,29749.10632308743,-0.07916344201330466
9655200.0,2.872338046598134E11,1.4999947743528473E11,29749.106298848685,-0.0791761047130145
9662400.0,2.874479982250779E11,1.4999947686517123E11,29749.106274634458,-0.0791887451741929
9669600.0,2.8766219179016815E11,1.499994762949668E11,29749.106250444718,-0.07920136344534585
9676800.0,2.878763853550843E11,1.499994757246716E11,29749.10622627944,-0.07921395957485822
9684000.0,2.8809057891982654E11,1.499994751542858E11,29749.10620213859,-0.07922653361099403
9691200.0,2.883047724843951E11,1.4999947458380954E11,29749.106178022143,-0.07923908560189682
9698400.0,2.8851896604879004E11,1.4999947401324298E11,29749.106153930064,-0.07925161559558996
9705600.0,2.8873315961301166E11,1.4999947344258627E11,29749.106129862328,-0.07926412363997694
9712800.0,2.8894735317706006E11,1.499994728718396E11,29749.106105818904,-0.0792766097828417
9720000.0,2.891615467409354E11,1.499994723010031E11,29749.106081799764,-0.07928907407184901
9727200.0,2.8937574030463794E11,1.4999947173007693E11,29749.10605780488,-0.07930151655454466
9734400.0,2.895899338681678E11,1.4999947115906125E11,29749.106033834218,-0.07931393727835591
9741600.0,2.8980412743152515E11,1.4999947058795624E11,29749.106009887753,-0.07932633629059169
9748800.0,2.9001832099471014E11,1.4999947001676202E11,29749.105985965456,-0.07933871363844298
9756000.0,2.90232514557723E11,1.4999946944547876E11,29749.105962067297,-0.07935106936898315
9763200.0,2.904467081205639E11,1.4999946887410663E11,29749.105938193243,-0.07936340352916817
9770400.0,2.90660901683233E11,1.4999946830264575E11,29749.10591434327,-0.07937571616583701
9777600.0,2.908750952457304E11,1.499994677310963E11,29749.105890517345,-0.07938800732571193
9784800.0,2.910892888080564E11,1.4999946715945847E11,29749.105866715443,-0.07940027705539876
9792000.0,2.913034823702111E11,1.4999946658773233E11,29749.10584293753,-0.07941252540138725
9799200.0,2.915176759321947E11,1.499994660159181E11,29749.10581918358,-0.07942475241005137
9806400.0,2.917318694940073E11,1.499994654440159E11,29749.105795453564,-0.07943695812764957
9813600.0,2.9194606305564923E11,1.499994648720259E11,29749.105771747454,-0.07944914260032516
9820800.0,2.921602566171205E11,1.4999946429994824E11,29749.10574806522,-0.07946130587410657
9828000.0,2.923744501784213E11,1.4999946372778308E11,29749.105724406832,-0.07947344799490766
9835200.0,2.9258864373955194E11,1.4999946315553058E11,29749.105700772263,-0.07948556900852803
9842400.0,2.9280283730051245E11,1.499994625831909E11,29749.105677161482,-0.07949766896065333
9849600.0,2.9301703086130304E11,1.4999946201076416E11,29749.10565357446,-0.07950974789685554
9856800.0,2.932312244219239E11,1.4999946143825052E11,29749.10563001117,-0.07952180586259332
9864000.0,2.934454179823752E11,1.4999946086565015E11,29749.105606471585,-0.07953384290321225
9871200.0,2.936596115426571E11,1.499994602929632E11,29749.10558295567,-0.07954585906394518
9878400.0,2.938738051027698E11,1.499994597201898E11,29749.105559463405,-0.07955785438991249
9885600.0,2.940879986627134E11,1.4999945914733008E11,29749.105535994753,-0.07956982892612242
9892800.0,2.943021922224881E11,1.4999945857438425E11,29749.10551254969,-0.07958178271747138
9900000.0,2.945163857820941E11,1.4999945800135242E11,29749.105489128186,-0.07959371580874419
9907200.0,2.9473057934153156E11,1.4999945742823474E11,29749.105465730212,-0.07960562824461444
9914400.0,2.949447729008006E11,1.4999945685503137E11,29749.10544235574,-0.07961752006964473
9921600.0,2.951589664599014E11,1.4999945628174246E11,29749.10541900474,-0.07962939132828702
9928800.0,2.953731600188342E11,1.4999945570836813E11,29749.105395677187,-0.07964124206488286
9936000.0,2.955873535775992E11,1.4999945513490857E11,29749.10537237305,-0.07965307232366378
9943200.0,2.958015471361964E11,1.499994545613639E11,29749.1053490923,-0.07966488214875148
9950400.0,2.960157406946261E11,1.4999945398773425E11,29749.10532583491,-0.07967667158415817
9957600.0,2.962299342528884E11,1.499994534140198E11,29749.10530260085,-0.07968844067378689
9964800.0,2.964441278109836E11,1.499994528402207E11,29749.105279390093,-0.07970018946143172
9972000.0,2.966583213689117E11,1.4999945226633707E11,29749.10525620261,-0.07971191799077815
9979200.0,2.968725149266729E11,1.4999945169236908E11,29749.10523303837,-0.07972362630540333
9986400.0,2.9708670848426746E11,1.4999945111831686E11,29749.105209897352,-0.07973531444877639
9993600.0,2.9730090204169543E11,1.4999945054418057E11,29749.10518677952,-0.07974698246425867
1.00008E7,2.975150955989571E11,1.4999944996996033E11,29749.10516368485,-0.07975863039510404
1.0008E7,2.9772928915605255E11,1.4999944939565628E11,29749.105140613312,-0.07977025828445923
1.00152E7,2.9794348271298193E11,1.499994488212686E11,29749.10511756488,-0.07978186617536402
1.00224E7,2.981576762697455E11,1.499994482467974E11,29749.10509453952,-0.07979345411075162
1.00296E7,2.983718698263433E11,1.4999944767224283E11,29749.10507153721,-0.07980502213344888
1.00368E7,2.9858606338277563E11,1.4999944709760507E11,29749.10504855792,-0.07981657028617663
1.0044E7,2.9880025693904254E11,1.4999944652288422E11,29749.105025601624,-0.07982809861154991
1.00512E7,2.990144504951443E11,1.4999944594808044E11,29749.10500266829,-0.0798396071520783
1.00584E7,2.99228644051081E11,1.4999944537319388E11,29749.104979757893,-0.07985109595016619
1.00656E7,2.9944283760685284E11,1.4999944479822467E11,29749.1049568704,-0.07986256504811302
1.00728E7,2.9965703116245996E11,1.4999944422317294E11,29749.104934005787,-0.07987401448811363
1.008E7,2.998712247179025E11,1.4999944364803885E11,29749.104911164028,-0.07988544431225844
1.00872E7,3.000854182731807E11,1.4999944307282254E11,29749.104888345093,-0.07989685456253386
1.00944E7,3.002996118282947E11,1.4999944249752414E11,29749.104865548954,-0.07990824528082242
1.01016E7,3.005138053832446E11,1.499994419221438E11,29749.10484277558,-0.0799196165089032
1.01088E7,3.0072799893803064E11,1.4999944134668167E11,29749.10482002495,-0.07993096828845196
1.0116E7,3.0094219249265295E11,1.4999944077113788E11,29749.10479729703,-0.07994230066104152
1.01232E7,3.011563860471117E11,1.4999944019551254E11,29749.104774591793,-0.07995361366814199
1.01304E7,3.0137057960140704E11,1.4999943961980585E11,29749.104751909214,-0.07996490735112104
1.01376E7,3.015847731555392E11,1.4999943904401788E11,29749.104729249262,-0.07997618175124419
1.01448E7,3.0179896670950824E11,1.4999943846814883E11,29749.104706611914,-0.07998743690967508
1.0152E7,3.020131602633144E11,1.499994378921988E11,29749.10468399714,-0.07999867286747575
1.01592E7,3.022273538169578E11,1.4999943731616794E11,29749.10466140491,-0.08000988966560688
1.01664E7,3.0244154737043866E11,1.499994367400564E11,29749.104638835197,-0.08002108734492808
1.01736E7,3.026557409237571E11,1.499994361638643E11,29749.104616287976,-0.08003226594619817
1.01808E7,3.028699344769132E11,1.4999943558759177E11,29749.104593763215,-0.08004342551007543
1.0188E7,3.030841280299072E11,1.4999943501123895E11,29749.10457126089,-0.08005456607711788
1.01952E7,3.032983215827393E11,1.49999434434806E11,29749.104548780975,-0.08006568768778353
1.02024E7,3.0351251513540967E11,1.4999943385829303E11,29749.104526323437,-0.08007679038243071
1.02096E7,3.037267086879184E11,1.499994332817002E11,29749.104503888255,-0.0800878742013182
1.02168E7,3.039409022402657E11,1.4999943270502762E11,29749.1044814754,-0.08009893918460566
1.0224E7,3.0415509579245166E11,1.4999943212827545E11,29749.10445908484,-0.08010998537235377
1.02312E7,3.043692893444765E11,1.4999943155144382E11,29749.10443671655,-0.08012101280452456
1.02384E7,3.045834828963404E11,1.4999943097453287E11,29749.104414370504,-0.08013202152098166
1.02456E7,3.0479767644804346E11,1.4999943039754272E11,29749.104392046673,-0.08014301156149053
1.02528E7,3.050118699995859E11,1.499994298204735E11,29749.10436974503,-0.08015398296571877
1.026E7,3.052260635509678E11,1.4999942924332538E11,29749.10434746555,-0.08016493577323634
1.02672E7,3.0544025710218933E11,1.4999942866609845E11,29749.1043252082,-0.08017587002351585
1.02744E7,3.0565445065325073E11,1.4999942808879285E11,29749.104302972963,-0.08018678575593281
1.02816E7,3.0586864420415216E11,1.4999942751140872E11,29749.104280759802,-0.0801976830097659
1.02888E7,3.060828377548937E11,1.499994269339462E11,29749.104258568696,-0.08020856182419718
1.0296E7,3.062970313054755E11,1.4999942635640543E11,29749.104236399613,-0.08021942223831241
1.03032E7,3.065112248558978E11,1.4999942577878653E11,29749.10421425253,-0.08023026429110129
1.03104E7,3.0672541840616077E11,1.4999942520108963E11,29749.10419212742,-0.08024108802145768
1.03176E7,3.0693961195626447E11,1.4999942462331485E11,29749.104170024253,-0.0802518934681799
1.03248E7,3.071538055062091E11,1.4999942404546234E11,29749.104147943002,-0.08026268066997097
1.0332E7,3.073679990559949E11,1.4999942346753223E11,29749.10412588364,-0.08027344966543884
1.03392E7,3.075821926056219E11,1.4999942288952466E11,29749.104103846144,-0.0802842004930967
