2.4040000000000017,0.31836131137338564,3.1664024372227266,-3.070634355600852,0.006332804874445454,-0.012282537422403409
2.4080000000000017,0.32469411624783107,3.1541198998003233,-3.129575408642303,0.006308239799600646,-0.012518301634569212
2.4120000000000017,0.3310023560474317,3.141601598165754,-3.188163051168058,0.006283203196331508,-0.012752652204672232
2.4160000000000017,0.33728555924376324,3.1288489459610815,-3.246392055140412,0.006257697891922163,-0.012985568220561648
2.4200000000000017,0.3435432571356854,3.11586337774052,-3.3042573107397137,0.00623172675548104,-0.013217029242958856
2.4240000000000017,0.34977498389116646,3.102646348497561,-3.3617538271290996,0.0062052926969951225,-0.0134470153085164
2.4280000000000017,0.35598027658816156,3.0891993331890446,-3.4188767331376098,0.00617839866637809,-0.01367550693255044
2.4320000000000017,0.36215867525453965,3.0755238262564943,-3.475621277861895,0.006151047652512989,-0.013902485111447581
2.4360000000000017,0.36830972290705266,3.0616213411450466,-3.5319828311867365,0.0061232426822900934,-0.014127931324746946
2.4400000000000017,0.37443296558934275,3.0474934098202997,-3.587956884224719,0.0060949868196405995,-0.014351827536898875
2.4440000000000017,0.38052795240898335,3.0331415822834007,-3.6435390496754563,0.006066283164566802,-0.014574156198701825
2.4480000000000017,0.38659423557355016,3.018567426084699,-3.6987250621048293,0.006037134852169398,-0.014794900248419318
2.4520000000000017,0.39263137042571955,3.00377252583628,-3.753510778144779,0.00600754505167256,-0.015014043112579117
2.4560000000000017,0.3986389154773921,2.988758482723701,-3.8078921766142693,0.005977516965447402,-0.015231568706457078
2.4600000000000017,0.4046164324428395,2.973526914017244,-3.8618653585620857,0.005947053828034488,-0.015447461434248343
2.4640000000000017,0.410563486270874,2.9580794525829956,-3.915426547232209,0.005916158905165991,-0.015661706188928835
2.4680000000000017,0.41647964517604,2.942417746394067,-3.9685720879525754,0.005884835492788134,-0.015874288351810303
2.4720000000000018,0.42236448066882815,2.9265434580422567,-4.021298447948079,0.005853086916084513,-0.016085193791792317
2.4760000000000018,0.42821756758491264,2.9104582642504644,-4.073602216078739,0.0058209165285009285,-0.016294408864314956
2.4800000000000018,0.43403848411341356,2.8941638553861493,-4.125480102504018,0.005788327710772299,-0.016501920410016073
2.4840000000000018,0.43982681182418587,2.877661934976133,-4.176928938274326,0.005755323869952266,-0.016707715753097305
2.4880000000000018,0.4455821356941381,2.8609542192230357,-4.227945674850791,0.0057219084384460715,-0.016911782699403164
2.4920000000000018,0.4513040441325842,2.8440424365236328,-4.278527383554455,0.005688084873047266,-0.01711410953421782
2.4960000000000018,0.45699212900563146,2.8269283269894148,-4.3286712549460615,0.00565385665397883,-0.017314685019784247
2.5000000000000018,0.4626459856596103,2.8096136419696305,-4.37837459813769,0.005619227283939261,-0.017513498392550758
2.504000000000002,0.46826521294354956,2.7921001435770796,-4.427634840037514,0.005584200287154159,-0.017710539360150056
2.508000000000002,0.47384941323070373,2.7743896042169296,-4.476449524529,0.005548779208433859,-0.017905798098116002
2.512000000000002,0.4793981924391376,2.7564838061188137,-4.52481631158592,0.0055129676122376275,-0.01809926524634368
2.516000000000002,0.48491116005137525,2.73838454087247,-4.572732976324572,0.00547676908174494,-0.018290931905298288
2.520000000000002,0.4903879291331202,2.7200936089671717,-4.620197407994661,0.005440187217934343,-0.018480789631978644
2.524000000000002,0.4958281163510545,2.701612819335193,-4.667207608910296,0.005403225638670386,-0.018668830435641184
2.528000000000002,0.5012313419897249,2.682943988899552,-4.713761693322618,0.005365887977799104,-0.01885504677329047
2.532000000000002,0.506597229967524,2.6640889421262615,-4.759857886235586,0.005328177884252523,-0.019039431544942344
2.536000000000002,0.5119254078517765,2.645049510581319,-4.805494522166489,0.005290099021162639,-0.019221978088665957
2.540000000000002,0.5172155068729392,2.625827532492653,-4.85067004385276,0.005251655064985306,-0.01940268017541104
2.544000000000002,0.5224671619379244,2.606424852317242,-4.895383000906703,0.005212849704634485,-0.019581532003626813
2.548000000000002,0.527680011642559,2.586843320313615,-4.939632048419769,0.00517368664062723,-0.019758528193679077
2.552000000000002,0.5328536982831862,2.5670847921199362,-4.983415945518006,0.005134169584239873,-0.019933663782072026
2.556000000000002,0.537987867867426,2.5471511283378643,-5.026733553870381,0.005094302256675729,-0.020106934215481525
2.560000000000002,0.5430821701241018,2.5270441941223827,-5.06958383615161,0.005054088388244765,-0.02027833534460644
2.564000000000002,0.5481362585123465,2.506765858777776,-5.111965854461225,0.005013531717555552,-0.0204478634178449
2.568000000000002,0.5531497902299021,2.486317995359931,-5.153878768700536,0.0049726359907198625,-0.020615515074802145
2.572000000000002,0.5581224262206219,2.465702480285129,-5.195321834909242,0.004931404960570257,-0.02078128733963697
2.576000000000002,0.5630538311811921,2.444921192945492,-5.236294403563359,0.004889842385890984,-0.020945177614253435
2.580000000000002,0.5679436735670831,2.4239760153312386,-5.276795917836213,0.004847952030662478,-0.021107183671344853
2.584000000000002,0.5727916255977455,2.4028688316598936,-5.316825911824215,0.004805737663319787,-0.02126730364729686
2.588000000000002,0.5775973632610654,2.3816015280125966,-5.356384008739116,0.004763203056025194,-0.021425536034956467
2.592000000000002,0.5823605663170905,2.36017599197764,-5.395469919068492,0.00472035198395528,-0.02158187967627397
2.596000000000002,0.5870809183010458,2.338594112301366,-5.434083438706153,0.004677188224602732,-0.021736333754824613
2.600000000000002,0.5917581065256485,2.3168577785465416,-5.4722244470542085,0.0046337155570930835,-0.021888897788216833
2.604000000000002,0.5963918220827417,2.294968880758325,-5.5098929050984635,0.00458993776151665,-0.022039571620393855
2.608000000000002,0.6009817598442583,2.272929309137931,-5.547088853458879,0.004545858618275862,-0.022188355413835518
2.612000000000002,0.6055276184625341,2.250740953724095,-5.583812410416769,0.00450148190744819,-0.022335249641667075
2.616000000000002,0.6100291003699823,2.2284057040824283,-5.6200637699204,0.004456811408164857,-0.022480255079681603
2.620000000000002,0.6144859117781472,2.2059254490027467,-5.655843199570681,0.004411850898005493,-0.022623372798282724
2.624000000000002,0.6188977626761526,2.183302076204464,-5.691151038588583,0.004366604152408928,-0.022764604154354332
2.628000000000002,0.6232643668285616,2.1605374720501094,-5.725987695765931,0.004321074944100218,-0.022903950783063724
2.632000000000002,0.6275854417726617,2.1376335212670456,-5.76035364740119,0.004275267042534091,-0.02304141458960476
2.636000000000002,0.6318607088151958,2.1145921066774407,-5.794249435221837,0.004229184213354881,-0.02317699774088735
2.640000000000002,0.6360898930285507,2.091415108936553,-5.8276756642949215,0.004182830217873106,-0.023310702657179685
2.644000000000002,0.6402727232464238,2.0681044062793736,-5.860633000927386,0.0041362088125587474,-0.023442532003709545
2.648000000000002,0.6444089320589825,2.044661874275664,-5.893122170557661,0.004089323748551328,-0.023572488682230646
2.652000000000002,0.6484982558075338,2.021089385593433,-5.9251439556401,0.0040421787711868665,-0.0237005758225604
2.656000000000002,0.6525404345787207,1.9973888097708727,-5.956699193523722,0.003994777619541746,-0.02382679677409489
2.660000000000002,0.6565352121982624,1.973562012996778,-5.987788774326773,0.003947124025993556,-0.02395115509730709
2.664000000000002,0.6604823362242559,1.9496108578994709,-6.018413638808544,0.003899221715798942,-0.024073654555234174
2.668000000000002,0.6643815579400548,1.9255372033442366,-6.048574776239872,0.003851074406688473,-0.024194299104959488
2.672000000000002,0.6682326323467433,1.901342904239277,-6.078273222273759,0.003802685808478554,-0.024313092889095035
2.676000000000002,0.6720353181552219,1.877029811350182,-6.107510056817451,0.003754059622700364,-0.024430040227269804
2.680000000000002,0.6757893777779223,1.852599771122912,-6.136286401907377,0.0037051995422458244,-0.024545145607629507
2.684000000000002,0.679494577320168,1.8280546255152825,-6.164603419588236,0.003656109251030565,-0.024658413678352944
2.688000000000002,0.6831506865711986,1.8033962118369296,-6.192462309797563,0.003606792423673859,-0.02476984923919025
2.692000000000002,0.6867574789948725,1.7786263625977392,-6.219864308257029,0.0035572527251954787,-0.02487945723302812
2.696000000000002,0.690314731720068,1.753746905364711,-6.246810684371731,0.003507493810729422,-0.024987242737486925
2.700000000000002,0.6938222255307974,1.7287596626272241,-6.273302739138696,0.0034575193252544484,-0.025093210956554785
2.704000000000002,0.6972797448560518,1.7036664516706694,-6.299341803065774,0.003407332903341339,-0.025197367212263098
2.708000000000002,0.7006870777593932,1.6784690844584063,-6.324929234102095,0.0033569381689168127,-0.02529971693640838
2.712000000000002,0.70404401592831,1.6531693675219978,-6.350066415581215,0.0033063387350439955,-0.02540026566232486
2.716000000000002,0.707350354663354,1.627769101859673,-6.374754754178066,0.0032555382037193457,-0.025499019016712265
2.720000000000002,0.7106058928670734,1.6022700828429606,-6.398995677880773,0.0032045401656859212,-0.025595982711523094
2.724000000000002,0.7138104330327594,1.5766741001314375,-6.422790633978396,0.003153348200262875,-0.025691162535913584
2.728000000000002,0.7169637812330223,1.550982937595524,-6.446141087065611,0.003101965875191048,-0.025784564348262443
2.732000000000002,0.7200657471082134,1.5251983732472616,-6.469048517065324,0.0030503967464945232,-0.025876194068261294
2.736000000000002,0.7231161438547079,1.4993221791790003,-6.491514417270168,0.002998644358358001,-0.025966057669080674
2.740000000000002,0.7261147882130659,1.4733561215099196,-6.513540292403846,0.0029467122430198393,-0.026054161169615384
2.744000000000002,0.7290615004560856,1.4473019603403041,-6.535127656703179,0.0028946039206806085,-0.02614051062681272
2.748000000000002,0.7319561043767663,1.4211614497134915,-6.556278032021783,0.002842322899426983,-0.026225112128087133
2.752000000000002,0.7347984272761933,1.3949363375854043,-6.576992945956204,0.0027898726751708087,-0.026307971783824817
2.756000000000002,0.7375882999513641,1.3686283658015794,-6.597273929995317,0.002737256731603159,-0.026389095719981267
2.760000000000002,0.7403255566829673,1.3422392700815982,-6.617122517693829,0.0026844785401631964,-0.026468490070775317
2.764000000000002,0.7430100352231305,1.315770780010823,-6.63654024287061,0.002631541560021646,-0.02654616097148244
2.768000000000002,0.7456415767831521,1.2892246190393404,-6.655528637832622,0.002578449238078681,-0.026622114551330487
2.772000000000002,0.7482200260212308,1.2626025044880098,-6.674089231625148,0.0025252050089760196,-0.026696356926500592
2.776000000000002,0.7507452310302068,1.2359061475615092,-6.692223548309023,0.0024718122951230184,-0.026768894193236095
2.780000000000002,0.7532170433253299,1.2091372533682732,-6.709933105265532,0.002418274506736546,-0.026839732421062128
2.784000000000002,0.7556353178320665,1.182297520947211,-6.727219411529604,0.002364595041894422,-0.026908877646118417
2.788000000000002,0.757999912873961,1.1553886433010927,-6.7440839661519325,0.0023107772866021855,-0.02697633586460773
2.792000000000002,0.7603106901605632,1.128412307436485,-6.760528256590618,0.00225682461487297,-0.02704211302636247
2.796000000000002,0.7625675147754362,1.1013701944101224,-6.7765537571328816,0.002202740388820245,-0.027106215028531527
2.800000000000002,0.7647702551642565,1.074263979381591,-6.792161927347426,0.002148527958763182,-0.027168647709389704
2.804000000000002,0.7669187831230196,1.0470953316722011,-6.807354210567946,0.0020941906633444025,-0.027229416842271786
2.808000000000002,0.769012973786364,1.0198659148299294,-6.822132032408304,0.002039731829659859,-0.027288528129633217
2.812000000000002,0.7710527056160239,0.9925773867002962,-6.836496799309848,0.0019851547734005925,-0.027345987197239394
2.816000000000002,0.7730378603894245,0.9652313995030568,-6.850449897121332,0.0019304627990061136,-0.027401799588485327
2.820000000000002,0.7749683231884306,0.9378295999145715,-6.863992689711893,0.001875659199829143,-0.02745597075884757
2.824000000000002,0.7768439823882597,0.910373629155724,-6.8771265176174765,0.001820747258311448,-0.027508506070469906
2.828000000000002,0.7786647296465712,0.882865123085254,-6.889852696721156,0.001765730246170508,-0.027559410786884623
2.832000000000002,0.7804304598927417,0.8553057122983694,-6.90217251696769,0.0017106114245967387,-0.027608690067870763
2.836000000000002,0.7821410713173385,0.8276970222304986,-6.914087241112704,0.001655394044460997,-0.02765634896445082
2.840000000000002,0.7837964653617995,0.8000406732660478,-6.925598103506847,0.0016000813465320955,-0.027702392414027388
2.844000000000002,0.7853965467083316,0.7723382808520204,-6.93670630891524,0.0015446765617040407,-0.027746825235660962
2.848000000000002,0.7869412232700357,0.7445914556163594,-6.947413031372553,0.001489182911232719,-0.02778965212549021
2.852000000000002,0.7884304061812684,0.7168018034908692,-6.957719413073977,0.0014336036069817384,-0.02783087765229591
2.856000000000002,0.7898640097882501,0.6889709258385733,-6.96762656330243,0.0013779418516771467,-0.02787050625320972
2.860000000000002,0.7912419516399273,0.6611004195853636,-6.97713555739219,0.0013222008391707272,-0.02790854222956876
2.864000000000002,0.792564152479098,0.6331918773557949,-6.986247435729287,0.0012663837547115897,-0.027944989742917148
2.868000000000002,0.7938305362338095,0.6052468876128777,-6.994963202788844,0.0012104937752257555,-0.027979852811155375
2.872000000000002,0.7950410300090353,0.5772670348017224,-7.003283826209616,0.0011545340696034448,-0.028013135304838465
2.876000000000002,0.7961955640786387,0.5492538994968839,-7.011210235905929,0.0010985077989937677,-0.028044840943623715
2.880000000000002,0.7972940718776325,0.5212090585532602,-7.018743323217244,0.0010424181171065203,-0.028074973292868975
2.884000000000002,0.7983364899947389,0.4931340852603912,-7.025883940095514,9.862681705207824E-4,-0.028103535760382055
2.888000000000002,0.7993227581652598,0.46503054950000916,-7.032632898330519,9.300610990000183E-4,-0.028130531593322076
2.892000000000002,0.8002528192642598,0.4369000179066871,-7.038990968813357,8.738000358133742E-4,-0.028155963875253428
2.896000000000002,0.8011266193000732,0.40874405403143366,-7.044958880838239,8.174881080628674E-4,-0.02817983552335296
2.900000000000002,0.801944107408136,0.3805642185080807,-7.050537321442731,7.611284370161615E-4,-0.028202149285770927
2.904000000000002,0.8027052358451522,0.3523620692223098,-7.055726934786602,7.047241384446196E-4,-0.02822290773914641
2.908000000000002,0.8034099599835968,0.32413916148316335,-7.060528321569368,6.482783229663267E-4,-0.028242113286277473
2.912000000000002,0.8040582383065631,0.2958970481968859,-7.064942038486694,5.917940963937718E-4,-0.028259768153946777
2.916000000000002,0.8046500324029568,0.26763728004293913,-7.06896859772573,5.352745600858783E-4,-0.02827587439090292
2.920000000000002,0.8051853069630427,0.2393614056520362,-7.072608466499495,4.7872281130407243E-4,-0.02829043386599798
2.924000000000002,0.8056640297743468,0.21107097178603823,-7.075862066620406,4.221419435720765E-4,-0.028303448266481623
2.928000000000002,0.8060861717179189,0.1827675235195566,-7.0787297741130235,3.655350470391132E-4,-0.028314919096452094
2.932000000000002,0.8064517067649579,0.15445260442310452,-7.081211918866109,3.0890520884620904E-4,-0.028324847675464438
2.936000000000002,0.8067606119738041,0.12612775674764007,-7.083308784324036,2.5225551349528015E-4,-0.02833323513729614
2.940000000000002,0.8070128674872994,0.09779452161034392,-7.0850206072176505,1.9558904322068785E-4,-0.0283400824288706
2.944000000000002,0.8072084565305201,0.06945443918147332,-7.086347577334605,1.3890887836294665E-4,-0.02834539030933842
2.948000000000002,0.8073473654088831,0.041109048872134894,-7.087289837329229,8.22180977442698E-5,-0.028349159349316918
2.952000000000002,0.8074295835066273,0.012759889522817976,-7.087847482571976,2.551977904563595E-5,-0.028351389930287907
2.956000000000002,0.8074551032856729,-0.01559150040746993,-7.088020561038475,-3.118300081493986E-5,-0.028352082244153903
2.960000000000002,0.807423920284858,-0.04394358265162383,-7.087809073238218,-8.788716530324767E-5,-0.028351236292952872
2.964000000000002,0.8073360331195547,-0.0722948189445767,-7.0872129721829,-1.4458963788915343E-4,-0.0283488518887316
2.968000000000002,0.8071914434816656,-0.1006436708333083,-7.086232163394424,-2.012873416666166E-4,-0.028344928653577697
2.972000000000002,0.806990156139999,-0.128988599486886,-7.084866504952591,-2.5797719897377203E-4,-0.028339466019810362
2.976000000000002,0.8067321789410252,-0.15732806550669637,-7.083115807582452,-3.1465613101339275E-4,-0.02833246323032981
2.980000000000002,0.8064175228100118,-0.18566052873702618,-7.0809798347813375,-3.7132105747405235E-4,-0.028323919339125352
2.984000000000002,0.8060462017525377,-0.21398444807615152,-7.078458302985537,-4.2796889615230306E-4,-0.028313833211942148
2.988000000000002,0.8056182328563855,-0.24229828128809366,-7.075550881776618,-4.8459656257618736E-4,-0.02830220352710647
2.992000000000002,0.8051336362938093,-0.27060048481520016,-7.072257194127347,-5.412009696304003E-4,-0.02828902877650939
2.996000000000002,0.8045924353241789,-0.29888951359170957,-7.068576816687194,-5.977790271834191E-4,-0.028274307266748774
3.000000000000002,0.8039946562969955,-0.32716382085845835,-7.064509280107364,-6.543276417169167E-4,-0.028258037120429458
3.0040000000000022,0.8033403286552786,-0.3554218579788878,-7.060054069405317,-7.108437159577757E-4,-0.028240216277621268
3.0080000000000022,0.8026294849393208,-0.38366207425650906,-7.055210624368719,-7.673241485130181E-4,-0.028220842497474877
3.0120000000000022,0.8018621607908079,-0.4118829167539839,-7.049978339998755,-8.237658335079679E-4,-0.02819991335999502
3.0160000000000022,0.8010383949572999,-0.4400828301139789,-7.044356566992741,-8.801656602279578E-4,-0.028177426267970967
3.0200000000000022,0.8001582292970719,-0.4682602563819499,-7.038344612265954,-9.365205127638998E-4,-0.028153378449063817
3.0240000000000022,0.799221708784308,-0.4964136348310137,-7.03194173951258,-9.928272696620275E-4,-0.02812776695805032
3.0280000000000022,0.798228881514646,-0.524541401789064,-7.025147169805711,-0.001049082803578128,-0.028100588679222847
3.0320000000000022,0.7971797987110678,-0.5526419904682869,-7.017960082236247,-0.0011052839809365738,-0.028071840328944987
3.0360000000000023,0.7960745147301312,-0.5807138307972318,-7.010379614590623,-0.0011614276615944637,-0.02804151845836249
3.0400000000000023,0.7949130870685368,-0.6087553492555943,-7.002404864067223,-0.0012175106985111886,-0.028009619456268894
3.0440000000000023,0.7936955763700256,-0.6367649687118632,-6.994034888031329,-0.0012735299374237263,-0.027976139552125315
3.0480000000000023,0.792422046432602,-0.6647411082639885,-6.985268704808495,-0.0013294822165279769,-0.02794107481923398
3.0520000000000023,0.791092564216074,-0.6926821830832225,-6.976105294516164,-0.001385364366166445,-0.027904421178064655
3.0560000000000023,0.7897071998499076,-0.7205866042612872,-6.966543599933365,-0.0014411732085225744,-0.02786617439973346
3.0600000000000023,0.788266026641385,-0.7484527786610207,-6.956582527408313,-0.0014969055573220414,-0.02782633010963325
3.0640000000000023,0.7867691210840629,-0.7762791087706539,-6.94622094780373,-0.0015525582175413078,-0.02778488379121492
3.0680000000000023,0.7852165628665216,-0.8040639925618688,-6.935457697479665,-0.0016081279851237376,-0.02774183078991866
3.0720000000000023,0.7836084348813979,-0.8318058233517874,-6.924291579313607,-0.001663611646703575,-0.02769716631725443
3.0760000000000023,0.7819448232346943,-0.8595029896690418,-6.91272136375767,-0.0017190059793380837,-0.02765088545503068
3.0800000000000023,0.7802258172553562,-0.8871538751240725,-6.900745789932576,-0.001774307750248145,-0.027602983159730303
3.0840000000000023,0.7784515095051081,-0.9147568582838028,-6.888363566758214,-0.0018295137165676057,-0.027553454267032856
3.0880000000000023,0.7766219957885405,-0.9423103125508356,-6.875573374120466,-0.0018846206251016712,-0.027502293496481867
3.0920000000000023,0.7747373751634389,-0.9698126060473176,-6.862373864074043,-0.0019396252120946352,-0.027449495456296175
3.0960000000000023,0.7727977499513442,-0.9972621015036137,-6.848763662080988,-0.0019945242030072275,-0.027395054648323952
3.1000000000000023,0.7708032257483369,-1.0246571561519378,-6.834741368284563,-0.0020493143123038755,-0.027338965473138254
3.1040000000000023,0.768753911436033,-1.051996121625076,-6.820305558818147,-0.002103992243250152,-0.027281222235272587
3.1080000000000023,0.7666499191927828,-1.0792773438603485,-6.805454787148803,-0.002158554687720697,-0.027221819148595214
3.1120000000000023,0.764491364505062,-1.1064991630089436,-6.790187585455138,-0.002212998326017887,-0.027160750341820552
3.1160000000000023,0.7622783661790442,-1.133659913350764,-6.774502466039054,-0.0022673198267015283,-0.027098009864156215
3.1200000000000023,0.7600110463523427,-1.1607579232149203,-6.758397922770976,-0.002321515846429841,-0.027033591691083905
3.1240000000000023,0.7576895305059129,-1.1877915149060043,-6.741872432568133,-0.002375583029812009,-0.026967489730272534
3.1280000000000023,0.7553139474761009,-1.2147590046362768,-6.724924456905418,-0.002429518009272554,-0.026899697827621673
3.1320000000000023,0.7528844294668283,-1.2416587024638985,-6.70755244335837,-0.002483317404927797,-0.02683020977343348
3.1360000000000023,0.7504011120619005,-1.268488912237332,-6.689754827177762,-0.002536977824474664,-0.026759019308711048
3.1400000000000023,0.7478641342374258,-1.295247931546043,-6.67153003289528,-0.002590495863092086,-0.02668612013158112
3.1440000000000023,0.7452736383743337,-1.3219340516776241,-6.652876475959763,-0.002643868103355248,-0.026611505903839053
3.1480000000000024,0.7426297702709784,-1.348545557581463,-6.633792564403416,-0.002697091115162926,-0.026535170257613667
3.1520000000000024,0.7399326791558155,-1.3750807278390769,-6.614276700537412,-0.0027501614556781537,-0.02645710680214965
3.1560000000000024,0.7371825177001373,-1.4015378346412266,-6.59432728267628,-0.002803075669282453,-0.026377309130705122
3.1600000000000024,0.7343794420308548,-1.4279151437719317,-6.5739427068904215,-0.0028558302875438635,-0.026295770827561685
3.1640000000000024,0.7315236117433109,-1.4542109145994935,-6.553121368786098,-0.002908421829198987,-0.02621248547514439
3.1680000000000024,0.7286151899141119,-1.480423400074638,-6.531861665312199,-0.002960846800149276,-0.026127446661248797
3.1720000000000024,0.7256543431139626,-1.5065508467358868,-6.510161996593078,-0.0030131016934717737,-0.026040647986372314
3.1760000000000024,0.7226412414204908,-1.5325914947222592,-6.488020767786688,-0.0030651829894445186,-0.025952083071146752
3.1800000000000024,0.7195760584310463,-1.558543577793406,-6.465436390967281,-0.0031170871555868123,-0.025861745563869127
3.1840000000000024,0.7164589712754595,-1.5844053233572752,-6.4424072870318465,-0.0031688106467145506,-0.025769629148127388
3.1880000000000024,0.713290160628745,-1.6101749525054025,-6.4189318876294665,-0.003220349905010805,-0.025675727550517866
3.1920000000000024,0.7100698107237341,-1.6358506800559205,-6.395008637112746,-0.003271701360111841,-0.025580034548450988
3.1960000000000024,0.7067981093636223,-1.6614307146043714,-6.370635994510412,-0.003322861429208743,-0.025482543978041648
3.2000000000000024,0.7034752479344135,-1.6869132585824131,-6.345812435520189,-0.0033738265171648265,-0.025383249742080758
3.2040000000000024,0.7001014214172487,-1.7122965083244939,-6.320536454521004,-0.003424593016648988,-0.025282145818084016
3.2080000000000024,0.6966768284005997,-1.737578654142578,-6.294806566603546,-0.003475157308285156,-0.025179226266414185
3.2120000000000024,0.6932016710923146,-1.762757880408992,-6.268621309618179,-0.003525515760817984,-0.025074485238472714
3.2160000000000024,0.6896761553314966,-1.7878323656474648,-6.241979246239197,-0.0035756647312949297,-0.024967916984956786
3.2200000000000024,0.6861004906002017,-1.8128002826324217,-6.214878966044327,-0.0036256005652648433,-0.02485951586417731
3.2240000000000024,0.6824748900349369,-1.837659798496599,-6.187319087608437,-0.003675319596993198,-0.02474927635043375
3.2280000000000024,0.6787995704379437,-1.8624090748470328,-6.159298260610285,-0.0037248181496940657,-0.02463719304244114
3.2320000000000024,0.6750747522882496,-1.887046267889474,-6.1308151679511935,-0.003774092535778948,-0.024523260671804773
3.2360000000000024,0.6713006597524707,-1.9115695285612788,-6.101868527884455,-0.0038231390571225577,-0.02440747411153782
3.2400000000000024,0.6674775206953482,-1.9359770026728167,-6.0724570961542765,-0.0038719540053456336,-0.024289828384617105
3.2440000000000024,0.6636055666900025,-1.9602668310574338,-6.042579668142994,-0.003920533662114868,-0.024170318672571977
3.2480000000000024,0.6596850330278876,-1.9844371497300057,-6.012235081025337,-0.003968874299460011,-0.024048940324101348
3.2520000000000024,0.6557161587284276,-2.0084860900541073,-5.981422215928416,-0.0040169721801082145,-0.023925688863713664
3.2560000000000024,0.6516991865483194,-2.032411778917821,-5.950140000096107,-0.004064823557835643,-0.02380056000038443
3.2600000000000025,0.6476343629904837,-2.0562123389182054,-5.91838740905651,-0.004112424677836411,-0.02367354963622604
3.2640000000000025,0.6435219383126473,-2.0798858885544314,-5.886163468791072,-0.004159771777108863,-0.02354465387516429
3.2680000000000025,0.6393621665355383,-2.103430542429596,-5.8534672579039855,-0.004206861084859192,-0.023413869031615943
3.2720000000000025,0.6351553054506791,-2.126844411461212,-5.820297909790419,-0.004253688822922424,-0.023281191639161678
3.2760000000000025,0.6309016166277567,-2.1501256031003737,-5.786654614802133,-0.004300251206200747,-0.023146618459208533
3.2800000000000025,0.626601365421556,-2.173272221559582,-5.752536622408972,-0.0043465444431191646,-0.023010146489635886
3.2840000000000025,0.6222548209784368,-2.196282368049218,-5.717943243354746,-0.0043925647360984355,-0.022871772973418986
3.2880000000000025,0.6178622562423384,-2.2191541410226368,-5.682873851805965,-0.004438308282045274,-0.02273149540722386
3.2920000000000025,0.6134239479602931,-2.2418856364298607,-5.647327887491835,-0.004483771272859722,-0.022589311549967343
3.2960000000000025,0.6089401766874334,-2.264474947979828,-5.611304857833991,-0.004528949895959655,-0.022445219431335966
3.3000000000000025,0.6044112267914737,-2.286920167411164,-5.574804340064309,-0.004573840334822328,-0.022299217360257233
3.3040000000000025,0.5998373864566514,-2.309219384771421,-5.537825983329218,-0.0046184387695428425,-0.022151303933316872
3.3080000000000025,0.5952189476871086,-2.331370688704738,-5.500369510778836,-0.004662741377409476,-0.022001478043115346
3.3120000000000025,0.5905562063096991,-2.353372166747853,-5.462434721639293,-0.004706744333495706,-0.021849738886557172
3.3160000000000025,0.5858494619762034,-2.3752219056344104,-5.424021493266555,-0.004750443811268821,-0.02169608597306622
3.3200000000000025,0.5810990181649346,-2.3969179916074768,-5.3851297831800435,-0.004793835983214954,-0.021540519132720176
3.3240000000000025,0.5763051821817197,-2.418458510740197,-5.345759631074362,-0.004836917021480394,-0.02138303852429745
3.3280000000000025,0.5714682651602393,-2.4398415492644943,-5.305911160807399,-0.004879683098528989,-0.021223644643229598
3.3320000000000025,0.5665885820617103,-2.4610651939077237,-5.265584582363064,-0.0049221303878154475,-0.021062338329452257
3.3360000000000025,0.5616664516738948,-2.482127532237176,-5.224780193786925,-0.004964255064474352,-0.0208991207751477
3.3400000000000025,0.5567021966094204,-2.5030266530123235,-5.183498383092988,-0.005006053306024647,-0.02073399353237195
3.3440000000000025,0.5516961433033958,-2.5237606465446953,-5.141739630139864,-0.0050475212930893906,-0.020566958520559456
3.3480000000000025,0.5466486220103064,-2.544327605065255,-5.09950450847455,-0.0050886552101305094,-0.0203980180338982
3.3520000000000025,0.5415599668001759,-2.564725623099153,-5.056793687142051,-0.005129451246198306,-0.020227174748568204
3.3560000000000025,0.5364305155539776,-2.584952797847721,-5.01360793245908,-0.0051699055956954424,-0.02005443172983632
3.3600000000000025,0.5312606099582822,-2.6050072295775575,-4.969948109750073,-0.005210014459155115,-0.01987979243900029
3.3640000000000025,0.526050595499127,-2.6248870220165577,-4.925815185043704,-0.005249774044033115,-0.019703260740174817
3.3680000000000025,0.5208008214550939,-2.6445902827567327,-4.8812102267281965,-0.005289180565513465,-0.019524840906912786
3.3720000000000026,0.5155116408895805,-2.6641151236636453,-4.836134407163611,-0.00532823024732729,-0.019344537628654443
3.3760000000000026,0.5101834106422531,-2.6834596612922996,-4.790589004249382,-0.005366919322584599,-0.019162356016997527
3.3800000000000026,0.5048164913196685,-2.702622017309297,-4.744575402945368,-0.0054052440346185945,-0.018978301611781472
3.3840000000000026,0.49941124728504993,-2.7216003189210785,-4.698095096744646,-0.005443200637842157,-0.018792380386978585
3.3880000000000026,0.4939680466472078,-2.740392699308057,-4.651149689096374,-0.005480785398616114,-0.018604598756385496
3.3920000000000026,0.48848726124859165,-2.758997298064443,-4.603740894776967,-0.005517994596128886,-0.01841496357910787
3.3960000000000026,0.48296926665246276,-2.777412261643551,-4.555870541207954,-0.005554824523287102,-0.018223482164831814
3.4000000000000026,0.47741444212917566,-2.7956357438083828,-4.507540569718797,-0.005591271487616766,-0.01803016227887519
3.4040000000000026,0.4718231706415589,-2.813665906087258,-4.458753036753078,-0.005627331812174516,-0.01783501214701231
