Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
2,3640000000000017;0,562396500284947;-1,795403641836466;0,5332151177351296;-0,845979691374865;1,5109392276125748;1,6117371185598226;3,1226763461723976;;2,3640000000000017;0,5300443731511579;-1,7476897096636235;0,5055716261757028;-0,8627846375579803;1,3460827055562135;1,5272096606320602;2,8732923661882737;;2,3640000000000017;0,5300872782754857;-1,7475459992498938;0,5056086435924934;-0,8627629451503808;1,3462955080747647;1,526958509747155;2,8732540178219197
2,3680000000000017;0,5552148857176011;-1,8163270030563925;0,5271259195018597;-0,8497871880590568;1,4735876851406524;1,6495218910159082;3,1231095761565606;;2,3680000000000017;0,5230139370512812;-1,7674098809155865;0,499493429481014;-0,8663176749352949;1,3114236088847573;1,5618688435790238;2,8732924524637813;;2,3680000000000017;0,523057414112137;-1,7672671464689873;0,4995310939551909;-0,8662959576102905;1,31163665584305;1,5616165834943185;2,8732532393373686
2,3720000000000017;0,5479495777053756;-1,8370114241376454;0,5209380961200778;-0,8535944587512202;1,43623835965053;1,68730548620611;3,12354384585664;;2,3720000000000017;0,5159050972832732;-1,7868897171444091;0,4933223467646362;-0,8698465739328011;1,2768051097192215;1,5964874306182133;2,8732925403374345;;2,3720000000000017;0,5159491423260074;-1,7867479872433336;0,4933606587156308;-0,8698248446852268;1,2770182736379252;1,596234184959052;2,873252458596977
2,3760000000000017;0,540601532008825;-1,8574530350293972;0,5146518378304105;-0,8573992569496319;1,398913289324111;1,7250658886699595;3,1239791779940704;;2,3760000000000017;0,5087188224769215;-1,8061255796465974;0,48705870589133105;-0,8733692329224003;1,242247825031253;1,6310448047268786;2,8732926297581316;;2,3760000000000017;0,5087634314325381;-1,805984883042297;0,4870976654960532;-0,8733475048732292;1,2424609771936215;1,6307906988886498;2,8732516760822713
2,3800000000000017;0,5331717198687074;-1,8776479731458624;0,508267376163242;-0,8611993232278654;1,3616346391346403;1,7627809555293825;3,124415594664023;;2,3800000000000017;0,5014560957910967;-1,8251138433529124;0,48070287418485275;-0,8768835422964795;1,2077724500715366;1,6655202705992196;2,873292720670756;;2,3800000000000017;0,5015012644755807;-1,8249742089624554;0,48074248137052306;-0,8768618286855189;1,20798546059506;1,66526543168907;2,8732508922841298
2,3840000000000017;0,525661127976124;-1,897592384986508;0,5017849849606963;-0,8649923865953929;1,3244246874991956;1,8004284297793918;3,1248531172785876;;2,3840000000000017;0,49411791485611906;-1,8438508983929298;0,47425525924065776;-0,8803873858038724;1,1733997452640115;1,6998930677522073;2,873292813016219;;2,3840000000000017;0,494163638969793;-1,843712355291751;0,4742955136777879;-0,8803656999821854;1,1736124831747614;1,6996376245277278;2,8732501077024892
2,3880000000000017;0,5180707584361779;-1,9172824277963656;0,4952049813640506;-0,8687761658978855;1,287305812541743;1,837985953968363;3,125291766510106;;2,3880000000000017;0,48670529170980215;-1,862333151690795;0,46771630970266087;-0,8838786419176133;1,1391505227882133;1,734142383943285;2,873292906731498;;2,3880000000000017;0,48675156683671256;-1,8621957291048405;0,46775721079819343;-0,8838569973396683;1,1393628560978544;1,7338864667481544;2,873249322846009
2,3920000000000017;0,5104016287249924;-1,9367142712650909;0,48852772676446465;-0,8725483712564849;1,2503004779738833;1,875431084260936;3,1257315622348196;;2,3920000000000017;0,4792192527270535;-1,88055702859073;0,46108651600225614;-0,8873551852335688;1,10504563285869;1,7682473688909979;2,873293001749688;;2,3920000000000017;0,4792660743343898;-1,8804207558881965;0,4611280628928803;-0,8873335954491185;1,1052574286441477;1,767991109587568;2,8732485382317154
2,3960000000000017;0,502654771639932;-1,9558840992633284;0,4817536277149158;-0,8763067055452208;1,2134312186013838;1,9127413048755608;3,126172523476945;;2,3960000000000017;0,47166083854291474;-1,898518974510777;0,45436641105784803;-0,8908148878989455;1,0711059497113449;1,802187148288726;2,8732930980000706;;2,3960000000000017;0,47170820198046115;-1,8983838811934444;0,45440860260350185;-0,8907933665446397;1,0713170741970846;1,8019306801875428;2,8732477543846273
2,4000000000000017;0,4948312352428787;-1,9747881116148618;0,4748831368012488;-0,8800488659056419;1,176720625465653;1,9498940428876959;3,1266146683533487;;2,4000000000000017;0,4640311039689318;-1,9162154566231937;0,44755657093316215;-0,8942556210695851;1,03735235730737;1,8359408381008173;2,8732931954081873;;2,4000000000000017;0,46407900446855505;-1,9160815723173559;0,44759940571073603;-0,89423418186032;1,037562675950261;1,8356842958870754;2,8732469718373363
2,4040000000000017;0,48693208279641925;-1,9934225259029428;0,4679167534702741;-0,8837725452976227;1,140191330630321;1,9868666833886344;3,1270580140189557;;2,4040000000000017;0,4563311179027522;-1,933642965559851;0,4406576154526461;-0,8976752563948657;1,0038057347663678;1,8694875591295477;2,8732932938959155;;2,4040000000000017;0,45637955057792545;-1,9335103200068449;0,4407010917499026;-0,897653913114873;1,0040151123430963;1,8692310787864859;2,8732461911295823
2,4080000000000017;0,4789583926928075;-2,0117835793091166;0,4608550248128753;-0,8874754340852056;1,1038659916241333;2,0236365849889;3,1275025766130335;;2,4080000000000017;0,44856196323085207;-1,9507980171409138;0,4336702087723081;-0,901071667528939;0,9704869415411088;1,9028064518404606;2,8732933933815694;;2,4080000000000017;0,4486109230762175;-1,9506666401872514;0,43371432458202774;-0,901050434022622;0,9706952422380785;1,9025501705697099;2,8732454128077882
2,4120000000000017;0,470911258375571;-2,0298675304827736;0,453698546300116;-0,8911552216562283;1,0677672755524006;2,0601810956541167;3,127948371206517;;2,4120000000000017;0,44072473672430396;-1,9676771541250282;0,4265950599043849;-0,9044427316669499;0,9374168023472217;1,935876691432785;2,8732934937800065;;2,4120000000000017;0,4407742186152753;-1,9675470757121352;0,426639812918755;-0,9044216218294705;0,9376238898528945;1,9356207475716873;2,8732446374245817
2,4160000000000017;0,4627917882536399;-2,0476706614395903;0,44644796247038554;-0,8948095980743843;1,03191784289029;2,096477568860225;3,128395411750515;;2,4160000000000017;0,43282054892750255;-1,984276947979169;0,4194329231942801;-0,9077863311047931;0,9046160918619796;1,968677503140763;2,8732935950027425;;2,4160000000000017;0,4328705476199089;-1,9841481981327334;0,419478310799537;-0,9077653588724165;0,9048218294615943;1,9684220360766862;2,8732438655382806
2,4200000000000017;0,4546011056078816;-2,0651892794869284;0,4391039675656525;-0,8984362557622563;0,996340330972266;2,132503380053869;3,128843711026135;;2,4200000000000017;0,4248505240397736;-2,000594000666248;0,4121845987482656;-0,9111003548208788;0,8721055192071789;2,0011881777508918;2,8732936969580707;;2,4200000000000017;0,4249010341695464;-2,000466609485184;0,4122306180196065;-0,9110795341610816;0,8723097698797899;2,000933327832574;2,873243097712364
2,4240000000000017;0,44634034848993387;-2,0824197191742044;0,431667306114959;-0,9020328912137596;0,9610573371930181;2,1682359434027862;3,1292932805958045;;2,4240000000000017;0,4168157997897988;-2,016624946448517;0,40485093281050166;-0,9143827000782915;0,8399057122319606;2,033388087319242;2,8732937995512025;;2,4240000000000017;0,41686681587270347;-2,016498944093553;0,40489758050727437;-0,9143620449796434;0,8401083387496988;2,033133995765207;2,873242334514906
2,4280000000000017;0,43801066961323704;-2,0993583442661556;0,42413877346333523;-0,9055972067343282;0,9260914019362404;2,2036527288199674;3,1297441307562077;;2,4280000000000017;0,4087175273027978;-2,032366453704758;0,3974328180879888;-0,9176312740456483;0,8080372016121906;2,0652567010722267;2,8732939026844173;;2,4280000000000017;0,408769043734211;-2,0322418703866494;0,39748009064917794;-0,9176107985074725;0,8082380666416947;2,0650035098763135;2,873241576518008
2,4320000000000017;0,4296132362361724;-2,1160015497368567;0,41651921624437976;-0,9091269122070733;0,8914649912486109;2,23873127924439;3,1301962704930006;;2,4320000000000017;0,40055687096041526;-2,047815226759178;0,38993119402213466;-0,9208439954348795;0,7765204047838322;2,0967736014733718;2,873294006257204;;2,4320000000000017;0,40060888201515027;-2,0476920927265607;0,38997908756215094;-0,920823713456703;0,7767193709897436;2,096521453307441;2,8732408242971847
2,4360000000000017;0,421149230037225;-2,1323457637822862;0,4088095327948143;-0,912619726883046;0,8572004792773184;2,2734492281601306;3,130649707437449;;2,4360000000000017;0,39233500825327167;-2,0629680077199053;0,38234704700569266;-0,9240187961540753;0,745375609728521;2,1279185004379175;2,8732941101664387;;2,4360000000000017;0,39238750808545214;-2,0628463532467887;0,38239555731048147;-0,9239987217248768;0,7455725398789581;2,1276675385517874;2,8732400784307455
2,4400000000000017;0,41261984698209586;-2,148387449849155;0,4010106735093983;-0,9160733811936349;0,8233201304904416;2,3077843173346775;3,131104447825119;;2,4400000000000017;0,384053129626143;-2,077821578324903;0,3746814105439015;-0,9271536229734705;0,7146229586302546;2,158671255676296;2,8732942143065507;;2,4400000000000017;0,3841061122691273;-2,0777014336978183;0,3747305330673809;-0,9271337700607375;0,7148177157041652;2,1584216237949847;2,87323933949915
2,4440000000000017;0,4040262971826992;-2,1641231086776638;0,3931236411346639;-0,9194856185830337;0,7898460817004396;2,341714414756338;3,1315604964567774;;2,4440000000000017;0,3757124383157439;-2,092372761793103;0,36693536535874105;-0,9302464392025627;0,6842824314228603;2,1890118871468487;2,873294318569709;;2,4440000000000017;0,3757658976821009;-2,092254157297914;0,36698509521958006;-0,9302268217411686;0,6844748787191365;2,188763729365202;2,873238608084338
2,4480000000000017;0,39536980474798855;-2,179549280355788;0,38514949100001616;-0,9228541973586231;0,7568003239119078;2,375217532749717;3,1320178566616246;;2,4480000000000017;0,36731415018109814;-2,1066184246784956;0,3591100394352984;-0,9332952263762943;0,6543738292485535;2,218920593597453;2,8732944228460067;;2,4480000000000017;0,3673680800626364;-2,106501390586882;0,35916037141404916;-0,9332758582572048;0,6545638304968207;2,218674054272234;2,8732378847690545
2,4520000000000017;0,3866516076265654;-2,1946625463826286;0,3770893311848348;-0,926176892557018;0,7242046840156539;2,4082718462473416;3,1324765302629953;;2,4520000000000017;0,35885949352648927;-2,1205554787248966;0,35120660800933756;-0,9362979859481572;0,6249167578485783;2,2483777691750877;2,873294527023666;;2,4520000000000017;0,3589138875943403;-2,1204400452805223;0,35125753654592884;-0,9362788810069815;0,6251041773215111;2,248132992814632;2,873237170136143
2,4560000000000017;0,3778729574410349;-2,2094595317383217;0,3689443226203036;-0,9294514978234449;0,6920808063520052;2,440855711194662;3,132936517546667;;2,4560000000000017;0,35034970891699313;-2,1341808827190576;0,34322629349524736;-0,939252740988023;0,5959306109074941;2,2773640200817478;2,8732946309892418;;2,4560000000000017;0,3504045607217501;-2,134067080123433;0,34327781268685165;-0,9392339129934197;0,5961153135345524;2,2771211512332776;2,87323646476783
2,4600000000000017;0,3690351193140816;-2,223936906957942;0,36071567912479874;-0,9326758273020349;0,6604501341670376;2,4729476830648296;3,133397817231867;;2,4600000000000017;0,34178604898660336;-2,1474916443397722;0,33517036535364964;-0,9421575378824398;0,5674345533732653;2,3058601812545696;2,873294734627835;;2,4600000000000017;0,34184135195851667;-2,1473795027378277;0,3352224689529328;-0,9421390005243918;0,5676164048557164;2,30561936438928;2,873235769244997
2,4640000000000017;0,3601393716862499;-2,238091390206799;0,3524046673717702;-0,9358477175345313;0,6293338909862477;2,5045265354589015;3,1338604264451493;;2,4640000000000017;0,3331697782389713;-2,160484822000593;0,32704013989804576;-0,9450104480350822;0,539447504775844;2,3338473330474674;2,8732948378233116;;2,4640000000000017;0,33322552568820196;-2,1603743714659718;0,32709282131180867;-0,9449922149130549;0,5396263717029319;2,333608712443496;2,873235084146428
2,4680000000000017;0,3511870061254227;-2,2519197493544674;0,34401260678915524;-0,9389650293648482;0,5987530619308395;2,5355712787663434;3,134324340697183;;2,4680000000000017;0,32450217284078975;-2,1731575266837595;0,31883698003998523;-0,9478095695649955;0,511988122567394;2,3613068178911374;2,8732949404585315;;2,4680000000000017;0,32455835795772153;-2,173048797203848;0,31889023232820524;-0,947791654175992;0,5121638725335187;2,361070537514545;2,873234410048064
2,4720000000000018;0,3421793271280048;-2,2654188040448737;0,3355408693894901;-0,9420256498468315;0,5687283750025834;2,566061178860053;3,1347895538626362;;2,4720000000000018;0,31578452040786115;-2,1855069237629134;0,3105622949723474;-0,9505530290002282;0,4850747855077614;2,3882202569078164;2,873295042415578;;2,4720000000000018;0,31584113626347304;-2,1853999452236224;0,31061611084762875;-0,950535444726757;0,4852472872305139;2,387986460291706;2,8732337475222196
2,4760000000000018;0,3331176519118253;-2,2785854277597175;0,3269908795299882;-0,9450274941525272;0,5392802823637084;2,5959757757994675;3,1352560581631757;;2,4760000000000018;0,3070181197839001;-2,197530234812169;0,3022175397904397;-0,9532389829644055;0,4587255771191825;2,4145695664568128;2,8732951435759952;;2,4760000000000018;0,30707515933019924;-2,19742503698248;0,30227191161787925;-0,9532217430623753;0,4588947005580985;2,414338396578727;2,8732330971368256
2,4800000000000018;0,32400331020078643;-2,291416549872474;0,3183641136019915;-0,9479685074781853;0,5104289416390024;2,6252949025147365;3,135723844153739;;2,4800000000000018;0,2982042808121287;-2,2092247393990903;0,2938042150507259;-0,9558656198537673;0,432958269234543;2,440336974586489;2,873295243821032;;2,4800000000000018;0,29826173688264557;-2,209121351915386;0,2938591348482014;-0,9558487374403267;0,43312388571039484;2,440108573744231;2,873232459454626
2,4840000000000018;0,31483764400129655;-2,3039091576902164;0,30966209964931984;-0,9508466669451887;0,48219419726769874;2,6539987034444215;3,1361929007121203;;2,4840000000000018;0,28934432409973515;-2,220587776859131;0,2853238662671191;-0,9584311615021619;0,40779030566379176;2,4655050373680885;2,8732953430318804;;2,4840000000000018;0,2894021894100811;-2,2204862292093206;0,2853793257060054;-0,9584146495434978;0,40795228797828703;2,465279547054114;2,8732318350324006
2,4880000000000018;0,3056220073705357;-2,3160602984804557;0,3008864169151773;-0,9536599834930404;0,45459556193327394;2,682067653098689;3,136663215031963;;2,4880000000000018;0,280439580775274;-2,2316167480490803;0,27677808334488785;-0,9609338648314619;0,38323878600335853;2,490056655086576;2,8732954410899345;;2,4880000000000018;0,2804978479237624;-2,2315170695565465;0,2768340737512066;-0,9609177361305761;0,38339700855904874;2,4898342158611184;2,873231224420167
2,4920000000000018;0,29635776617661386;-2,3278670814802074;0,2920386953174091;-0,9564065037615049;0,4276521980996366;2,709482574519589;3,137134772619226;;2,4920000000000018;0,27149139223909674;-2,2423091170770757;0,2681684999523447;-0,9633720234848577;0,3593204496135457;2,5139750882634875;2,8732955378770333;;2,4920000000000018;0,27155005370742824;-2,242211336884452;0,26822501230835305;-0,9633562906693368;0,3594747885338059;2,513755839626581;2,8732306281603868
2,4960000000000018;0,287046297850693;-2,3393266798844623;0,2831206148520397;-0,9590843119589659;0,40138289968254426;2,7362246576096307;3,137607557292175;;2,4960000000000018;0,26250110990691217;-2,2526624130067416;0,2594967928306123;-0,9657439694404653;0,33605165978903584;2,537243973486678;2,873295633275714;;2,4960000000000018;0,2625601580609245;-2,2525665600595457;0,25955381777683145;-0,9657286449502631;0,33620199303791887;2,5370280537492476;2,8732300467871665
2,5000000000000018;0,2776889911311552;-2,3504363328112565;0,27413390492516093;-0,961691531714033;0,37580607388533643;2,762275477299614;3,1380815511849502;;2,5000000000000018;0,25347009494658385;-2,2626742315330355;0,2507646810418791;-0,9680480746026845;0,3134483881476651;2,559847339021806;2,8732957271694715;;2,5000000000000018;0,2535295220370672;-2,2625803345631716;0,25082220887956935;-0,9680331706779338;0,31359459564946923;2,559634885175997;2,873229480825466
2,504000000000002;0,26828724579991015;-2,36119334724052;0,26508034361338617;-0,9642263279074105;0,35093972322830325;2,7876170115264456;3,138556734754749;;2,504000000000002;0,24439971800828353;-2,272342236627392;0,24197392515668714;-0,9702827523687443;0,2915261992626186;2,5817696201803892;2,873295819443008;;2,504000000000002;0,24445951617186162;-2,272250324136548;0,24203194585076812;-0,9702682810376163;0,29166816302098403;2,5815607677693237;2,8732289307903076
2,508000000000002;0,25884247241094804;-2,3715950999239093;0,2559617568532272;-0,966686908481029;0,3268014278011055;2,8122316589915486;3,139033086792654;;2,508000000000002;0,23529135894812767;-2,281664162149791;0,23312632638091285;-0,9724464591678763;0,27030023556313343;2,602995674419354;2,8732959099824873;;2,508000000000002;0,23535152020820507;-2,2815742623927453;0,23318482956333292;-0,9724324322345071;0,2704378397794849;2,6027905574065;2,8732283971859847
2,512000000000002;0,24935609201125242;-2,3816390392628297;0,24678001755989598;-0,969071526221433;0,3034083277677423;2,836102256670387;3,1395105844381295;;2,512000000000002;0,22614640654543414;-2,290637813425394;0,22422372562323364;-0,9745376959705749;0,2497852025286599;2,623510796147135;2,8732959986757947;;2,512000000000002;0,22620692281320995;-2,2905499543932555;0,22428270059678646;-0,9745241250030767;0,24991833371981734;2,6233095467854723;2,8732278805052895
2,516000000000002;0,2398295358542011;-2,39132268715188;0,23753704467618691;-0,9713784805144199;0,28077710615354096;2,859212097043644;3,139989203197185;;2,516000000000002;0,21696625821374566;-2,2992610687834296;0,21526800250399014;-0,9765550097654213;0,22999535420121694;2,6433007312115597;2,8732960854127767;;2,516000000000002;0,21702712128929408;-2,2991752781868326;0,21532743824657977;-0,9765419060839967;0,23012390131599225;2,6431034799127495;2,873227381228742
2,520000000000002;0,2302642451055936;-2,4006436407849736;0,22823480215223593;-0,9736061190679369;0,2589239719435388;2,8815449450206665;3,1404689169642053;;2,520000000000002;0,20775231970577543;-2,307531881056054;0,20626107430648694;-0,9784969950009729;0,21094447904045616;2,6623516910450453;2,8732961700855015;;2,520000000000002;0,20781352127919314;-2,3074481863083256;0,20632095947583912;-0,9784843696661532;0,21106833357503757;2,6621585662487908;2,873226899823828
2,524000000000002;0,2206616705424537;-2,4095995744214274;0,21887529785710466;-0,9757528396002564;0,2378646435214849;2,903085054525962;3,140949698047447;;2,524000000000002;0,19850600481243963;-2,3154482790349413;0,19720489487189122;-0,9803622949902584;0,19264588614556513;2,680650366442936;2,873296252588501;;2,524000000000002;0,19856753646506017;-2,3153667072352677;0,1972652178107076;-0,9803501587912832;0,19276494225751203;2,680461494486743;2,873226436744255
2,528000000000002;0,211023272244768;-2,4181882411093403;0,20946058242328852;-0,9778170914904775;0,2176143324784161;2,9238171847197423;3,1414315171981584;;2,528000000000002;0,18922873505615032;-2,3230083688834218;0,18810145343901363;-0,9821496032754534;0,17511239186780195;2,698183940951208;2,87329633281901;;2,528000000000002;0,18929058826182532;-2,322928946800033;0,18816220218056873;-0,9821379667188103;0,17522654648847133;2,6979994459407557;2,873225992429227
2,532000000000002;0,20135051928033063;-2,42640747436363;0,19999274802539133;-0,9797973773884335;0,19818772781946706;2,9437266158238447;3,141914343643312;;2,532000000000002;0,17992193937855072;-2,3302103355020285;0,1789527734303794;-0,9838576649503602;0,15835630683696644;2,714940103840238;2,8732964106772045;;2,532000000000002;0,17998410550499805;-2,330133089555425;0,17901393570455257;-0,9838465382485047;0,15846545978216936;2,7147601075205547;2,873225567302724
2,536000000000002;0,1916448893828761;-2,434255189796146;0,19047392709435731;-0,9816922547811271;0,17959898059714322;2,962799164524736;3,1423981451218794;;2,536000000000002;0,17058705382288378;-2,3370524438453755;0,1697609111861118;-0,9854852779383673;0,14238942342461713;2,730907062641821;2,873296486066438;;2,536000000000002;0,17064952413310225;-2,3369774000916164;0,16982247442585105;-0,9854746709986417;0,14249347750332472;2,7307316842694855;2,8732251617728104
2,540000000000002;0,18190786862369152;-2,4417293866953287;0,1809062909687984;-0,9835003375128615;0,1618616889988289;2,981021198925773;3,1428828879246016;;2,540000000000002;0,16122552121119238;-2,3435330401883494;0,1605279546472695;-0,987031294223625;0,12722300366623865;2,7460735552272237;2,8732965588934625;;2,540000000000002;0,16128828686494284;-2,3434602243024294;0,16058990599548073;-0,9870212166373946;0,12732186478715882;2,7459029114437965;2,8732247762309555
2,544000000000002;0,1721409510769102;-2,4488281495529445;0,17129204848509663;-0,9852202972562935;0,14498888391576123;2,9983796530214493;3,1433685369372104;;2,544000000000002;0,15183879081655827;-2,3496505533396657;0,15125602199039273;-0,9884946210332365;0,11286776766395007;2,7604288614046983;2,8732966290686486;;2,544000000000002;0,1519018428719106;-2,349579990599002;0,15131834830724855;-0,9884850820652612;0,11296134493978763;2,7602630661116025;2,8732244110513903
2,548000000000002;0,1623456384786984;-2,4555496495354996;0,16163344450810013;-0,9868508649317013;0,1289930150200106;3,0148620406669573;3,1438550556869678;;2,548000000000002;0,1424283180305938;-2,3554034958009127;0,14194726021512516;-0,9898742219683365;0,09933388249061874;2,77396281401558;2,873296696506199;;2,548000000000002;0,14249164744553944;-2,355335211068962;0,14200994808578243;-0,9898652305463979;0,09942208833983704;2,773801978250636;2,8732240665904727
2,552000000000002;0,1525234398805564;-2,4618921458979974;0,15193275840437748;-0,9883908320718262;0,1138859373753849;3,0304564690171234;3,1443424063925085;;2,552000000000002;0,13299556402640847;-2,360790464869276;0,1326038436868806;-0,9911691180820079;0,08663095161550234;2,7866658095088463;2,8732967611243487;;2,552000000000002;0,13305916166053783;-2,3607244825793097;0,13266687942960162;-0,991160682786808;0,0867137018614133;2,7865100413246746;2,873223743186088
2,556000000000002;0,1426758712969644;-2,467853987337785;0,14219230246011666;-0,9898390521297342;0,0996788986073073;3,0451516514095025;3,1448305500168097;;2,556000000000002;0,12354199541727882;-2,3658101436822223;0,12322797263663757;-0,992378388902068;0,07476800487071315;2,798528817974849;2,873296822845562;;2,556000000000002;0,12360585203352295;-2,365746487821278;0,12329134231130241;-0,9923705179574196;0,07484521883771376;2,7983782223193567;2,8732234411570703
2,560000000000002;0,13280445534761326;-2,47343361328632;0,13241442024590072;-0,9911944417272234;0,08638252665593871;3,0589369196673104;3,1453194463232492;;2,560000000000002;0,11406908391125742;-2,370461302202502;0,11382187162003096;-0,9935011733968476;0,0637534889769248;2,8095433926197906;2,8732968815967155;;2,560000000000002;0,11413319017769324;-2,370399996295539;0,11388556103703137;-0,9934938746601715;0,06382508958371787;2,8093980712189452;2,873223160802663
2,564000000000002;0,12291072089446797;-2,478629555136769;0,12260148493070783;-0,992455981841404;0,07400681813582632;3,0718022357987493;3,1458090539345758;;2,564000000000002;0,10457830596196267;-2,3747427981419165;0,10438778793801586;-0,9945366708821791;0,053595258645822846;2,8197016786634497;2,8732969373092727;;2,564000000000002;0,1046426524536809;-2,3746838652361935;0,10445178266752082;-0,9945299518353266;0,05366117249544652;2,819561729906554;2,8732229024020004
2,568000000000002;0,1129962026739209;-2,48344043740545;0,11275589754761081;-0,9936227189271755;0,0625611273244087;3,0837382030702862;3,146299330394695;;2,568000000000002;0,09507114241579763;-2,37865357782239;0,09492799002146525;-0,9954841418679077;0,044300568275825666;2,828996421643628;2,873296989919454;;2,568000000000002;0,09513571961683238;-2,37859704047209;0,09499227540304166;-0,9954780096083251;0,04436072574233068;2,828861940471293;2,873222666213624
2,572000000000002;0,1030624409242991;-2,4878649788252183;0,10288008521376711;-0,9946937659734316;0,052054155800635805;3,094736076432502;3,146790232233138;;2,572000000000002;0,0855490781558512;-2,382192676972973;0,0854447657821447;-0,9963429088423496;0,03587606425655091;2,83742097511183;2,8732970393683805;;2,572000000000002;0,0856138764611704;-2,3821385572241005;0,08550932693472574;-0,9963373700745999;0,03593039956817516;2,8372920529068595;2,8732224524750345
2,576000000000002;0,09311098100899823;-2,4919019933690065;0,0929764993074017;-0,9956683034909471;0,042493942753808474;3,1047877722782142;3,147281715032023;;2,576000000000002;0,07601360174274072;-2,3853592214615147;0,07594042093259365;-0,997112356993223;0,028327777896482553;2,8449693077057416;2,873297085602224;;2,576000000000002;0,07607861146029615;-2,3853075408370796;0,07600524276477502;-0,9971074180208809;0,02837622921515861;2,8448460321871183;2,873222261402277
2,580000000000002;0,0831433730355222;-2,495550391201829;0,08304761360459101;-0,9965455804300085;0,03388785598161647;3,1138858775138005;3,147773733495417;;2,580000000000002;0,06646620505265986;-2,3881524279598274;0,06641727727751139;-0,997791934863698;0,021661118987122686;2,851636009585209;2,873297128572332;;2,580000000000002;0,06653141640549565;-2,388103207445348;0,06648234449816605;-0,9977876015816328;0,021703628484182023;2,8515184647053795;2,8732220931895616
2,584000000000002;0,07316117147071488;-2,498809179559673;0,07309592237875626;-0,9973249150259903;0,026242583595035163;3,122023657925843;3,1482662415208784;;2,584000000000002;0,05690838291289981;-2,390571604541283;0,05687767097931587;-0,9983811549423239;0,01588087001580221;2,8574162982195417;2,873297168235344;;2,584000000000002;0,05697378604131804;-2,3905248645706196;0,056942968108507214;-0,9983774328293852;0,015917383943731378;2,8573045640651897;2,873221948008921
2,588000000000002;0,06316593475247619;-2,5016774635538153;0,06312393846586564;-0,9980056955712014;0,01956412644651382;3,1291950658265253;3,148759192273039;;2,588000000000002;0,047341632735116226;-2,3926161512098747;0,04732395080060829;-0,9988795941857165;0,010991181038121337;2,862306023515177;2,8732972045532983;;2,588000000000002;0,047407217698898406;-2,3925719116514226;0,04738946218078953;-0,9988764882978353;0,011021649798236067;2,862200176211671;2,873221826009907
2,592000000000002;0,05315922489826092;-2,5041544468992156;0,05313419129843042;-0,9985873811114688;0,013857791296490776;3,1353947469625583;3,149252538259049;;2,592000000000002;0,0377674541466179;-2,3942855603598994;0,03775847632632621;-0,9992868944730108;0,006995565219764265;2,8663016722739587;2,873297237493723;;2,592000000000002;0,03783321092730077;-2,394243840503156;0,03782418613380492;-0,9992844094367305;0,007019943425674092;2,8662017838936507;2,873221727319325
2,596000000000002;0,04314260711066406;-2,506239432565766;0,043129224911464;-0,9990695020660656;0,009128184731896508;3,140618046673787;3,1497462314056834;;2,596000000000002;0,02818734861995621;-2,395579417165512;0,028183616168421213;-0,999602762991215;0,003896895056181076;2,8694003719735273;2,8732972670297086;;2,596000000000002;0,028253267123160366;-2,395540235708043;0,028249508425076182;-0,9996009029976621;0,003915141592934476;2,8693065104480726;2,873221652041007
2,600000000000002;0,033117649380400994;-2,507931823351292;0,03311159592363404;-0,9994516607697392;0,005379207848858092;3,1448610152890684;3,1502402231379265;;2,600000000000002;0,018602819101097262;-2,396497399899527;0,018601746155940818;-0,9998269725507258;0,0016973992773795655;2,8715998938625966;2,8732972931399763;;2,600000000000002;0,018668889158906993;-2,3964607749343476;0,018667804741168418;-0,9998257413500342;0,0017094773561643617;2,871512122899467;2,8732216002556314
2,604000000000002;0,023085922086995826;-2,5092311223753354;0,023083871496909797;-0,9997335319357424;0,0026140517103666974;3,1481204127484927;3,1507344644588593;;2,604000000000002;0,009015369636460836;-2,397039280180949;0,009015247513423223;-0,9999593618304055;3,986604437224606E-4;2,872898655365201;2,8732973158089234;;2,604000000000002;0,009081581009853516;-2,3970052291843427;0,009081456176297334;-0,9999587627266027;4,045376520278277E-4;2,8728170343685417;2,8732215720205696
2,608000000000002;0,013048997597494484;-2,5101369334928743;0,013048627278059237;-0,9999148630389281;8,351935881156325E-4;3,150393712442505;3,151228906030621;;2,608000000000002;-5,734950008878144E-4;-2,397204923150834;-5,734949694509573E-4;-0,9999998355517465;1,6132373664334842E-6;2,873295721789298;2,873297335026664;;2,608000000000002;-5,071526195645718E-4;-2,397173462970622;-5,071525978242543E-4;-0,999999871398113;1,2615845117480707E-6;2,8732203057852814;2,8732215673697934
2,612000000000002;0,0030084498635229873;-2,510648961627265;0,003008445325393528;-0,9999954746181225;4,4393996217799714E-5;3,1516791042600323;3,15172349825625;;2,612000000000002;-0,010162269685605949;-2,39699428757619;-0,01016209477398863;-0,999948364581794;5,065434526005086E-4;2,8727908073364428;2,873297350789043;;2,612000000000002;-0,010095806670111182;-2,3969654344204745;-0,010095635167943751;-0,9999490377767037;4,99939410536292E-4;2,872721646903267;2,8732215863138033
