1.460000000000001;-0.2574126593049278;2.324555130538607;3.024999161015794;;1.460000000000001;-0.24643387855371476;2.27020596024264;2.87329205719189;;1.460000000000001;-0.2464686337524998;2.2701409939875266;2.8732277516779345
1.464000000000001;-0.24811443878277337;2.334544822822846;3.0254594884266433;;1.464000000000001;-0.23733390974166257;2.2796055645928632;2.8732921481292415;;1.464000000000001;-0.2373689221602961;2.279541651779658;2.8732272143972724
1.468000000000001;-0.23877625949148198;2.3441812476984096;3.025920868419882;;1.468000000000001;-0.2281970358848996;2.2886573800359904;2.873292237245365;;1.468000000000001;-0.22823230128404753;2.2885945425735756;2.873226693932278
1.472000000000001;-0.22939953450068834;2.3534620485477187;3.026383277250176;;1.472000000000001;-0.21902465248822156;2.297359268425334;2.873292324429649;;1.472000000000001;-0.21906016654135008;2.2972975281470096;2.8732261907662533
1.476000000000001;-0.21998568630649745;2.3623849431730854;3.026846689691225;;1.476000000000001;-0.20981816346217172;2.3057091657850433;2.8732924095736454;;1.476000000000001;-0.2098539217558667;2.3056485444358494;2.8732257053696295
1.480000000000001;-0.21053614653380512;2.370947725450232;3.027311079061745;;1.480000000000001;-0.200578980823383;2.313705083776348;2.8732924925713093;;1.480000000000001;-0.20061497885772006;2.3136456030002663;2.873225238199226
1.484000000000001;-0.2010523556320042;2.379148266939332;3.027776417254806;;1.484000000000001;-0.19130852438914067;2.3213451111198373;2.8732925733192514;;1.484000000000001;-0.19134475757810632;2.321286792446881;2.8732247896975145
1.488000000000001;-0.19153576256424687;2.3869845184511247;3.0282426747704645;;1.488000000000001;-0.18200822146634635;2.3286274149716166;2.87329265171697;;1.488000000000001;-0.18204468513831046;2.3285702798048304;2.8732243602919025
1.492000000000001;-0.18198782449044237;2.3944545115657103;3.0287098207516423;;1.492000000000001;-0.1726795065350713;2.3355502422512604;2.8732927276670868;;1.492000000000001;-0.17271619593331156;2.3354943118536418;2.8732239503940313
1.496000000000001;-0.17241000644417953;2.4015563601016763;3.0291778230232103;;1.496000000000001;-0.16332382092689676;2.3421119209195207;2.873292801075574;;1.496000000000001;-0.16336073121017508;2.342057216400887;2.8732235603990994
1.500000000000001;-0.16280378100377282;2.4082882615332806;3.0296466481341877;;1.500000000000001;-0.15394261249824562;2.348310861203835;2.873292871851974;;1.500000000000001;-0.15397973874143683;2.3482574035076462;2.8732231906852044
1.5040000000000011;-0.1531706279576397;2.4146484983534715;3.0301162614029926;;1.5040000000000011;-0.1445373352989185;2.354145556769731;2.873292939909611;;1.5040000000000011;-0.1445746724936916;2.3540933666598916;2.87322284161271
1.5080000000000011;-0.1435120339642258;2.420635439380603;3.0305866269656407;;1.5080000000000011;-0.13510944923605425;2.3596145858363147;2.8732930051658028;;1.5080000000000011;-0.135146992291606;2.3595636838839686;2.8732225135236344
1.5120000000000011;-0.13382949220670337;2.4262475410067736;3.031057707826804;;1.5120000000000011;-0.1256604197337421;2.3647166122340924;2.8732930675420514;;1.5120000000000011;-0.12569816347758322;2.364667018804433;2.8732222067410738
1.5160000000000011;-0.12412450204267628;2.4314833483858074;3.0315294659136316;;1.5160000000000011;-0.11619171738851934;2.3694503864034733;2.873293126964227;;1.5160000000000011;-0.11622965656731316;2.3694021216425845;2.8732219215686507
1.5200000000000011;-0.11439856864913305;2.4363414965589634;3.0320018621321863;;1.5200000000000011;-0.10670481762099557;2.373814746332377;2.8732931833627537;;1.5200000000000011;-0.1067429469014488;2.373767830154125;2.873221658289989
1.5240000000000011;-0.1046532026628972;2.4408207115165736;3.0324748564264072;;1.5240000000000011;-0.09720120032384943;2.377808618431464;2.8732932366727724;;1.5240000000000011;-0.09723951429365518;2.377763070504456;2.873221417168224
1.5280000000000011;-0.0948899198168309;2.4449198111938824;3.032948407839438;;1.5280000000000011;-0.08768234950645086;2.381431018345598;2.8732932868342944;;1.5280000000000011;-0.08772084267528332;2.3813868580802304;2.873221198445545
1.5320000000000011;-0.08511024057205537;2.4486377063994693;3.033422474577194;;1.5320000000000011;-0.07814975293636617;2.384681051700249;2.873293333792349;;1.5320000000000011;-0.07818841973692667;2.384638298235863;2.873221002342776
1.5360000000000011;-0.07531568974645748;2.451973401674741;3.0338970140740242;;1.5360000000000011;-0.06860490177800888;2.387557914781647;2.873293377497115;;1.5360000000000011;-0.06864373656712293;2.3875165869738066;2.87322082905899
1.5400000000000011;-0.06550779613975852;2.454925996083076;3.0343719830602915;;1.5400000000000011;-0.05904929022870361;2.390060895149592;2.8732934179040375;;1.5400000000000011;-0.05908828728846835;2.390021011557508;2.8732206787711467
1.5440000000000011;-0.055688092155426215;2.45749468392732;3.034847337631734;;1.5440000000000011;-0.04948441515243433;2.3921893721819387;2.8732934549739357;;1.5440000000000011;-0.04952356869141582;2.392150951056054;2.8732205516337967
1.5480000000000012;-0.045858113419716934;2.459678755394449;3.0353230333204233;;1.5480000000000012;-0.03991177571155226;2.393942817549883;2.873293488673104;;1.5480000000000012;-0.03995107986603191;2.393905876819639;2.873220447778796
1.5520000000000012;-0.03601939839813914;2.461477597126314;3.0357990251671523;;1.5520000000000012;-0.030332872996721785;2.3953207956232747;2.873293518973379;;1.5520000000000012;-0.03037232183199127;2.3952853528850766;2.873220367315075
1.5560000000000012;-0.026173488009633886;2.4628906927155234;3.036275267795077;;1.5560000000000012;-0.02074920965538577;2.396322963805311;2.8732935458522193;;1.5560000000000012;-0.020788797167089465;2.39628903631071;2.873220310328447
1.5600000000000012;-0.01632192523877179;2.4639176231256177;3.0367517154844177;;1.5600000000000012;-0.011162289519033872;2.3969490727960636;2.8732935692927466;;1.5600000000000012;-0.011202009634558096;2.3969166774401733;2.873220276881447
1.5640000000000012;-0.00646625474626932;2.464558067034834;3.037228322248056;;1.5640000000000012;-0.0015736172295595114;2.3971989667844156;2.873293589283791;;1.5640000000000012;-0.001613463809467518;2.397168120094581;2.8732202670132265
1.5680000000000012;0.003391977521870015;2.464811801102862;3.037705041907809;;1.5680000000000012;0.008015302135007358;2.3970725835680953;2.8732936058199154;;1.5680000000000012;0.007975335295495635;2.39704330169283;2.873220280739482
1.5720000000000012;0.013251224726281463;2.4646787001601367;3.038181828171216;;1.5720000000000012;0.017602963435103626;2.3965699546016115;2.8732936189014184;;1.5720000000000012;0.017562882604588152;2.396542253299821;2.873220318052422
1.5760000000000012;0.02310993952692201;2.464158737319331;3.0386586347086255;;1.5760000000000012;0.027187861844283838;2.3956912049720174;2.8732936285343387;;1.5760000000000012;0.027147673353618555;2.3956650996025215;2.873220378920778
1.5800000000000012;0.032966574476199335;2.4632519840088425;3.0391354152303993;;1.5800000000000012;0.03676849322362974;2.3944365533025342;2.8732936347304254;;1.5800000000000012;0.03672820346431533;2.394412058813911;2.873220463289866
1.5840000000000012;0.04281958241223471;2.4619586099281916;3.0396121235640337;;1.5840000000000012;0.046343354495630186;2.392806311584199;2.8732936375071167;;1.5840000000000012;0.046302969918166834;2.3927834425049563;2.8732205710816716
1.5880000000000012;0.05266741685194747;2.4602788829253917;3.0400887137309978;;1.5880000000000012;0.05591094401724393;2.3908008849358056;2.873293636887483;;1.5880000000000012;0.055870471129445376;2.3907796553649012;2.8732207021949994
1.5920000000000012;0.06250853238364903;2.458213168796462;3.0405651400231113;;1.5920000000000012;0.06546976195185915;2.3884207712925245;2.873293632900166;;1.5920000000000012;0.06542920731712946;2.3884011948902484;2.873220856505639
1.5960000000000012;0.07234138505883489;2.455761931007396;3.041041357078246;;1.5960000000000012;0.07501831063986528;2.385666561023716;2.8732936255793113;;1.5960000000000012;0.07497768087543982;2.3856486510029424;2.8732210338665904
1.6000000000000012;0.08216443278286448;2.452925730339023;3.0415173199551804;;1.6000000000000012;0.08455509496755506;2.38253893648054;2.8732936149644686;;1.6000000000000012;0.08451439674270711;2.3825227055983706;2.873221234108319
1.6040000000000012;0.09197613570422057;2.4497052244553212;3.0419929842074174;;1.6040000000000012;0.09407862273407744;2.3790386714741065;2.8732936011004977;;1.6040000000000012;0.09403786276829196;2.379024132023908;2.8732214570390524
1.6080000000000012;0.10177495660204186;2.4461011673958732;3.04246830595576;;1.6080000000000012;0.10358740501616484;2.3751666306849955;2.8732935840374463;;1.6080000000000012;0.1035465900772811;2.37515379448885;2.8732217024451185
1.6120000000000012;0.11155936127162536;2.4421144089932785;3.042943241959502;;1.6120000000000012;0.11307995653036225;2.370923769005105;2.8732935638304298;;1.6120000000000012;0.11303909343268696;2.370912647406677;2.873221970091313
1.6160000000000012;0.12132781890759847;2.4377458942164494;3.0434177496860206;;1.6160000000000012;0.1225547959924894;2.366311130812875;2.8732935405394864;;1.6160000000000012;0.12251389159488188;2.3663017346707114;2.87322225972131
1.6200000000000012;0.13107880248446427;2.4329966624408534;3.0438917873786253;;1.6200000000000012;0.13201044647407176;2.3613298491830506;2.8732935142294225;;1.6200000000000012;0.13196950767800297;2.361322188864318;2.873222571058107
1.6240000000000012;0.14081078913422768;2.427867846646863;3.044365314122495;;1.6240000000000012;0.1414454357554808;2.3559811450322448;2.873293484969664;;1.6240000000000012;0.1414044695030681;2.3559752304069117;2.8732229038045025
1.6280000000000012;0.15052226052081513;2.422360672547501;3.0448382899085367;;1.6280000000000012;0.1508582966755296;2.3502663262016523;2.8732934528340617;;1.6280000000000012;0.15081730994754866;2.350262166637128;2.873223257643598
1.6320000000000012;0.16021170321100514;2.416476457646982;3.045310675695018;;1.6320000000000012;0.16024756747727492;2.3441867864783767;2.87329341790073;;1.6320000000000012;0.16020656729115107;2.3441843908346076;2.8732236322393447
1.6360000000000012;0.16987760904159308;2.41021661023154;3.0457824334668384;;1.6360000000000012;0.16961179214978342;2.337744004556906;2.8732933802518374;;1.6360000000000012;0.1695707855575639;2.33774338118194;2.873224027237115
1.6400000000000012;0.17951847548251923;2.4035826282941657;3.0462535262922947;;1.6400000000000012;0.17894952076562565;2.330939542942372;2.8732933399734133;;1.6400000000000012;0.17890851485193482;2.330940699668392;2.8732244422642923
1.6440000000000012;0.1891328059956959;2.3965760983949456;3.0467239183772117;;1.6440000000000012;0.18825930981386835;2.3237750467973104;2.8732932971551377;;1.6440000000000012;0.18821831169384762;2.3237779909371437;2.8732248769309057
1.6480000000000012;0.19871911038927567;2.3891986944588184;3.047193575116321;;1.6480000000000012;0.19753972252834268;2.316252242733714;2.8732932518901197;;1.6480000000000012;0.19749873934557707;2.316256981077814;2.873225330830265
1.6520000000000012;0.20827590516711095;2.3814521765126373;3.04766246314179;;1.6520000000000012;0.2067893292109729;2.308372937552248;2.8732932042746797;;1.6520000000000012;0.2067483681354063;2.3083794763661616;2.873225803539642
1.6560000000000012;0.2178017138731615;2.3733383893635245;3.0481305503687706;;1.6560000000000012;0.21600670754995838;2.3001390169305784;2.8732931544081137;;1.6560000000000012;0.21596577577579912;2.300147361952887;2.873226294620959
1.6600000000000013;0.2272950674306156;2.364859261220583;3.04859780603791;;1.6600000000000013;0.225190442932609;2.291552444062811;2.8732931023924606;;1.6600000000000013;0.22514954767622786;2.2915626005035588;2.873226803621502
1.6640000000000013;0.23675450447549792;2.3560168022621113;3.0490642007547133;;1.6640000000000013;0.2343391287526427;2.2826152582521244;2.8732930483322585;;1.6640000000000013;0.2342982772504652;2.2826272307917206;2.8732273300746387
1.6680000000000013;0.24617857168454638;2.346813103150536;3.0495297065257057;;1.6680000000000013;0.24345136671176199;2.2733295734587236;2.8732929923343073;;1.6680000000000013;0.2434105662181569;2.273343366247325;2.8732278735005803
1.6720000000000013;0.2555658240971485;2.337250333497352;3.049994296791313;;1.6720000000000013;0.2525257671153351;2.2636975768052903;2.8732929345074147;;1.6720000000000013;0.252485024900501;2.263713193462661;2.8732284334071214
1.6760000000000013;0.2649148254311379;2.3273307402804146;3.0504579464554373;;1.6760000000000013;0.2615609491620162;2.2537215270421758;2.8732928749621505;;1.6760000000000013;0.26152027250986803;2.2537389706580173;2.873229009290416
1.6800000000000013;0.27422414839225956;2.317056646215993;3.0509206319116418;;1.6800000000000013;0.2705555412271482;2.2434037529745994;2.8732928138105915;;1.6800000000000013;0.2705149374332056;2.2434230261093515;2.87322960063576
1.6840000000000013;0.28349237497712354;2.3064304480880446;3.0513823310659607;;1.6840000000000013;0.27950818113980036;2.2327466518541748;2.87329275116607;;1.6840000000000013;0.27946765750908;2.232767756540279;2.873230206918365
1.6880000000000013;0.29271809676947574;2.295454615037212;3.051843023356278;;1.6880000000000013;0.28841751645330344;2.2217526877371094;2.8732926871429245;;1.6880000000000013;0.2883770802982165;2.2217756254807304;2.8732308276041616
1.6920000000000013;0.3018999152296246;2.284131686812096;3.052302689768275;;1.6920000000000013;0.2972822047091531;2.210424389811456;2.873292621856244;;1.6920000000000013;0.2972418633474105;2.210449161594655;2.8732314621505846
1.6960000000000013;0.311036441976873;2.272464271985382;3.0527613128479487;;1.6960000000000013;0.30610091369416287;2.198764350695816;2.8732925554216133;;1.6960000000000013;0.3060606744466892;2.1987909569791686;2.8732321100073785
1.7000000000000013;0.32012629906481455;2.260455046137441;3.053218876710709;;1.7000000000000013;0.31487232169075713;2.186775224711917;2.873292487954873;;1.7000000000000013;0.31483219187961614;2.1868036654375675;2.8732327706173906
1.7040000000000013;0.3291681192493643;2.248106750010037;3.053675367047057;;1.7040000000000013;0.3235951177203049;2.1744597261335;2.8732924195718663;;1.7040000000000013;0.32355510466663695;2.1744900007286434;2.8732334434173636
1.7080000000000013;0.33816054624940445;2.2354221876328078;3.054130771124888;;1.7080000000000013;0.33226800177940397;2.1618206274139613;2.873292350388194;;1.7080000000000013;0.33222811280137826;2.161852734794742;2.873234127838733
1.7120000000000013;0.3471022349999357;2.222404224425184;3.0545850777884653;;1.7120000000000013;0.34088968506903544;2.148860757395193;2.8732922805189784;;1.7120000000000013;0.3408499274798182;2.1488946959710167;2.8732348233084117
1.7160000000000013;0.35599185189763644;2.209055785276438;3.05503827745407;;1.7160000000000013;0.34945889021651905;2.1355829995000857;2.873292210078629;;1.7160000000000013;0.34941927132225903;2.135618767178322;2.8732355292495644
1.7200000000000013;0.3648280750387422;2.1953798526065404;3.055490362102433;;1.7200000000000013;0.35797435149020757;2.1219902899111194;2.873292139180609;;1.7200000000000013;0.357934878588041;2.122027884102198;2.8732362450823867
1.7240000000000013;0.37360959444916836;2.1813794644105142;3.0559413252679626;;1.7240000000000013;0.3664348150068706;2.1080856157374974;2.873292067937212;;1.7240000000000013;0.3663954953829468;2.1081250333603725;2.87323697022486
1.7280000000000013;0.3823351123068104;2.16705771228896;3.056391162024884;;1.7280000000000013;0.37483903893172643;2.0938720131732325;2.873291996459345;;1.7280000000000013;0.3747998798592554;2.093913250661215;2.873237704093499
1.7320000000000013;0.39100334315596624;2.152417739467422;3.0568398689703304;;1.7320000000000013;0.3831857936710903;2.079352565648598;2.8732919248563125;;1.7320000000000013;0.38314680240841414;2.0793956189555343;2.8732384461040947
1.7360000000000013;0.39961301411383593;2.1374627388072427;3.057287444204495;;1.7360000000000013;0.3914738620576178;2.0645304019773234;2.8732918532356173;;1.7360000000000013;0.39143504584630695;2.064575266584111;2.8732391956724275
1.7400000000000013;0.4081628650690649;2.1221959508105313;3.0577338873079323;;1.7400000000000013;0.3997020395281309;2.0494086945018957;2.873291781702762;;1.7400000000000013;0.3996634055911067;2.04945536542332;2.873239952214977
1.7440000000000013;0.41665164887230705;2.1066206616218524;3.0581791993160894;;1.7440000000000013;0.40786913429402344;2.0339906572392863;2.8732917103610576;;1.7440000000000013;0.4078306898337084;2.0340391290311692;2.8732407151496058
1.7480000000000013;0.4250781315187945;2.090740201029204;3.058623382691213;;1.7480000000000013;0.41597396750425314;2.0182795440294057;2.873291639311443;;1.7480000000000013;0.4159357197007498;2.018329810796044;2.8732414838962357
1.7520000000000013;0.4334410923229113;2.074557940466822;3.0590664412916926;;1.7520000000000013;0.4240153734009348;2.0022786466885374;2.873291568652319;;1.7520000000000013;0.42397732941023447;2.0023307020904233;2.8732422578774894
1.7560000000000013;0.44173932408477856;2.058077291022306;3.0595083803389986;;1.7560000000000013;0.4319921994675596;1.9859912931699684;2.873291498479375;;1.7560000000000013;0.4319543664197824;1.9860451304317726;2.8732430365193267
1.7600000000000013;0.4499716332488678;2.041301701450529;3.0599492063823086;;1.7600000000000013;0.4399033065698733;1.9694208457339883;2.8732914288854494;;1.7600000000000013;0.43986569156754;1.9694764576527914;2.8732438192516496
1.7640000000000013;0.4581368400546699;2.024234656196729;3.0603889272609575;;1.7640000000000013;0.4477475690894555;1.9525706991293812;2.873291359960372;;1.7640000000000013;0.4477101792057925;1.9526280780831393;2.873244605508891
1.7680000000000013;0.4662337786794568;2.0068796734311483;3.06082755206484;;1.7680000000000013;0.4555238750500499;1.935444278788485;2.873291291790842;;1.7680000000000013;0.455486717327328;1.935503416744712;2.8732453947305734
1.7720000000000014;0.4742612973731814;1.9892403030975223;3.061265091092893;;1.7720000000000014;0.46323112623670376;1.9180450390378416;2.8732912244602917;;1.7720000000000014;0.46319420768461206;1.9181059275624939;2.8732461863618557
1.7760000000000014;0.4822182585855715;1.9713201249776637;3.0617015558098006;;1.7760000000000014;0.47086823830778357;1.9003764613264047;2.8732911580487848;;1.7760000000000014;0.4708315659018385;1.9004390915929494;2.8732469798540405
1.7800000000000014;0.49010353908548215;1.9531227467743317;3.0621369588010467;;1.7800000000000014;0.4784341408999401;1.8824420524732108;2.8732910926329067;;1.7800000000000014;0.47839772157993093;1.8825064152718656;2.87324777466507
1.7840000000000014;0.4979160300725795;1.9346518022145116;3.0625713137264565;;1.7840000000000014;0.485927777726105;1.8642453429363677;2.873291028285668;;1.7840000000000014;0.4858916183945765;1.8643114286834925;2.873248570259989
1.7880000000000014;0.5056546372814376;1.9159109491751631;3.063004635272384;;1.7880000000000014;0.49334810666660833;1.8457898851051429;2.8732909650764293;;1.7880000000000014;0.49331221418738047;1.8458576838527705;2.873249366111387
1.7920000000000014;0.5133182810781383;1.896903867833431;3.06343693910266;;1.7920000000000014;0.5006940998535115;1.8270792516168786;2.8732909030708242;;1.7920000000000014;0.5006584810502377;1.8271487530623651;2.8732501616998087
1.7960000000000014;0.520905896549472;1.8776342588432398;3.063868241808458;;1.7960000000000014;0.50796474374826;1.8081170337003898;2.8732908423306975;;1.7960000000000014;0.5079294054030236;1.8081882271961707;2.8732509565141475
1.8000000000000014;0.5284164335848449;1.8581058415401264;3.0642985608572237;;1.8000000000000014;0.5151590392127634;1.7889068395474348;2.8732907829140535;;1.8000000000000014;0.5151239880647134;1.7889797141108708;2.873251750052005
1.8040000000000014;0.5358488569510054;1.8383223521760832;3.0647279145407853;;1.8040000000000014;0.5222760015740203;1.7694522927137835;2.873290724875016;;1.8040000000000014;0.5222412443180457;1.7695268370370791;2.873252541820018
1.8080000000000014;0.5432021463597096;1.81828754218612;3.0651563219228213;;1.8080000000000014;0.5293146606824066;1.7497570305513346;2.8732906682637926;;1.8080000000000014;0.5292802039678512;1.7498332330115158;2.873253331334187
1.8120000000000014;0.5504752965284542;1.7980051764881686;3.0655838027857936;;1.8120000000000014;0.5362740609637568;1.7298247026726663;2.873290613126659;;1.8120000000000014;0.536239911393173;1.729902551341599;2.8732541181201414
1.8160000000000014;0.5576673172344069;1.7774790318178786;3.0660103775774927;;1.8160000000000014;0.5431532614653695;1.7096589694493294;2.8732905595059473;;1.8160000000000014;0.5431194255933119;1.709738452103767;2.873254901713408
1.8200000000000014;0.5647772333616784;1.7567128950997781;3.0664360673573423;;1.8200000000000014;0.5499513358960741;1.689263500545127;2.873290507440033;;1.8200000000000014;0.5499178202279346;1.6893446046767682;2.87325568165964
1.8240000000000014;0.5718040849420775;1.7357105618561888;3.066860893742586;;1.8240000000000014;0.5566673726605034;1.668641973485545;2.8732904569633626;;1.8240000000000014;0.5566341836513837;1.6687246863110896;2.873256457514821
1.8280000000000014;0.5787469271895023;1.7144758346552083;3.0672848788544824;;1.8280000000000014;0.5633004748877151;1.6477980722644305;2.873290408106453;;1.8280000000000014;0.563267618941342;1.6478823807356187;2.873257228845454
1.8320000000000014;0.5856048305281231;1.6930125215989942;3.0677080452646495;;1.8320000000000014;0.5698497604543177;1.626735485988941;2.8732903608959255;;1.8320000000000014;0.5698172439219963;1.6268213768025606;2.8732579952287116
1.8360000000000014;0.5923768806145191;1.6713244348534992;3.068130415941676;;1.8360000000000014;0.5763143620022524;1.6054579075637148;2.873290315354539;;1.8360000000000014;0.5762821911818596;1.605545367171563;2.8732587562525667
1.8400000000000014;0.599062178353933;1.6494153892207315;3.068552014198123;;1.8400000000000014;0.582693426951391;1.5839690324151403;2.8732902715012356;;1.8400000000000014;0.5826616080864095;1.5840580470339263;2.8732595115159123
1.8440000000000014;0.605659839910816;1.6272892007545314;3.0689728636380336;;1.8440000000000014;0.5889861175071129;1.562272557256529;2.8732902293511877;;1.8440000000000014;0.5889546567857031;1.5623631128777056;2.873260260628636
1.8480000000000014;0.6121689967138341;1.604949685420779;3.0693929881050632;;1.8480000000000014;0.5951916106630243;1.5403721788949292;2.8732901889158633;;1.8480000000000014;0.595160514217136;1.540464261294438;2.873261003211694
1.8520000000000014;0.6185887954555171;1.5824006578028618;3.0698124116313434;;1.8520000000000014;0.6013090981989887;1.5182715930802395;2.8732901502030854;;1.8520000000000014;0.6012783721035118;1.5183651878281594;2.873261738897141
1.8560000000000014;0.6249183980867286;1.5596459298531613;3.070231158387185;;1.8560000000000014;0.60733778667464;1.495974493397219;2.8732901132171142;;1.8560000000000014;0.6073074369465926;1.496069585867305;2.8732624673281615
1.8600000000000014;0.6311569818061412;1.5366893096912337;3.0706492526317186;;1.8600000000000014;0.613276897418549;1.4734845702009125;2.873290077958724;;1.8600000000000014;0.613246930016304;1.4735811455800127;2.873263188159063
1.8640000000000014;0.6373037390449061;1.5135346004492825;3.071066718664569;;1.8640000000000014;0.619125666513219;1.4508055095959498;2.8732900444252927;;1.8640000000000014;0.6190960873357679;1.4509035528932903;2.8732639010552568
1.8680000000000014;0.6433578774467033;1.4901855991654493;3.0714835807786685;;1.8680000000000014;0.6248833447760875;1.4279409924601003;2.8732900126108936;;1.8680000000000014;0.6248541596623405;1.4280404885164268;2.8732646056932203
1.8720000000000014;0.649318619843365;1.466646095725371;3.071899863214276;;1.8720000000000014;0.63054919773671;1.404894693512407;2.8732899825063996;;1.8720000000000014;0.6305204124648328;1.4049956270089716;2.8732653017604397
1.8760000000000014;0.6551852042262665;1.4429198718523764;3.0723155901142967;;1.8760000000000014;0.6361225056103063;1.3816702804261498;2.873289954099584;;1.8760000000000014;0.6360941258970925;1.3817726358935356;2.873265988955332
1.8800000000000014;0.660956883713676;1.4190107001466263;3.072730785480979;;1.8800000000000014;0.6416025632678481;1.358271412986832;2.8732899273752337;;1.8800000000000014;0.6415745947681264;1.3583751748136028;2.8732666669871563
1.8840000000000015;0.6666329265142625;1.3949223431734301;3.073145473134064;;1.8840000000000015;0.6469886802028699;1.3347017422953125;2.873289902315267;;1.8840000000000015;0.646961128508945;1.3348068947364808;2.873267335575905
1.8880000000000015;0.6722126158869562;1.3706585526008965;3.073559676670448;;1.8880000000000015;0.6522801804951807;1.3109649100161516;2.873289878898847;;1.8880000000000015;0.6522530511363088;1.3110714372014556;2.8732679944521813
1.8920000000000015;0.6776952500973599;1.3462230683870162;3.0739734194254194;;1.8920000000000015;0.6574764027716615;1.2870645476711735;2.8732898571025096;;1.8920000000000015;0.6574497012135576;1.2871724336131545;2.8732686433570644
1.8960000000000015;0.683080142370908;1.321619618016203;3.0743867244355405;;1.8960000000000015;0.6625767001643268;1.2630042759781928;2.8732898369002937;;1.8960000000000015;0.662550431808704;1.2631135045800657;2.873269282041956
1.9000000000000015;0.6883666208429727;1.2968519157852547;3.074799614403215;;1.9000000000000015;0.6675804402658305;1.2387877042347917;2.8732898182638658;;1.9000000000000015;0.6675546104499706;1.2388982592981015;2.8732699102684145
1.9040000000000015;0.6935540285061137;1.2719236621386358;3.075212111662992;;1.9040000000000015;0.6724870050825978;1.2144184297469836;2.873289801162658;;1.9040000000000015;0.6724616190789522;1.214530294979041;2.8732705278079935
1.9080000000000015;0.6986417231546682;1.2468385430529194;3.075624238149644;;1.9080000000000015;0.6772957909857612;1.1899000373025401;2.873289785564003;;1.9080000000000015;0.6772708540015806;1.1900131963236296;2.8732711344420405
1.9120000000000015;0.7036290773268798;1.2216002294701673;3.0760360153680715;;1.9120000000000015;0.682006208660078;1.1652360986887094;2.873289771433271;;1.9120000000000015;0.6819817258370714;1.1653505350390632;2.873271729961517
1.9160000000000015;0.7085154782447605;1.1962123767799722;3.0764474643650477;;1.9160000000000015;0.6866176830510083;1.1404301722539998;2.873289758734014;;1.9160000000000015;0.6865936594650287;1.140545869400535;2.8732723141667806
1.9200000000000015;0.7133003277518803;1.1706786243498244;3.0768586057028466;;1.9200000000000015;0.6911296533101275;1.1154858025136587;2.873289747428106;;1.9200000000000015;0.6911060939708841;1.1156027438564688;2.8732728868673845
1.9240000000000015;0.7179830422492797;1.1450025951034195;3.077269459434768;;1.9240000000000015;0.695541572739047;1.0904065197984218;2.8732897374758823;;1.9240000000000015;0.6955184825898435;1.0905246886770212;2.873273447881852
1.9280000000000015;0.7225630526296933;1.119187895146464;3.0776800450825803;;1.9280000000000015;0.699852908732017;1.0651958399460701;2.873289728836289;;1.9280000000000015;0.6998302926495141;1.0653152196453854;2.873273997037453
1.9320000000000015;0.7270398042102791;1.093238113439492;3.0780903816159038;;1.9320000000000015;0.7040631427173799;1.0398572640352808;2.8732897214670254;;1.9320000000000015;0.7040410055113816;1.0399778377913866;2.8732745341699655
1.9360000000000015;0.7314127566640372;1.0671568215171527;3.0785004874335296;;1.9360000000000015;0.7081717700980437;1.014394278161221;2.8732897153246855;;1.9360000000000015;0.7081501165113054;1.014516029166816;2.8732750591234493
1.9400000000000015;0.7356813839501057;1.0409475732533884;3.0789103803466884;;1.9400000000000015;0.7121783001911403;0.9888103532522904;2.873289710364908;;1.9400000000000015;0.7121571348991994;0.9889332646619109;2.8732755717499967
1.9440000000000015;0.7398451742431192;1.01461390467187;3.079320077564272;;1.9440000000000015;0.7160822561670322;0.9631089449273784;2.8732897065425185;;1.9440000000000015;0.7160615837780585;0.9632329998623476;2.8732760719094936
1.9480000000000015;0.7439036298618067;0.9881593338010258;3.079729595679998;;1.9480000000000015;0.7198831749878299;0.9372934933929666;2.8732897038116687;;1.9480000000000015;0.7198630000424951;0.9374186749460769;2.873276559469369
1.9520000000000015;0.7478562671970108;0.9615873605729455;3.0801389506615173;;1.9520000000000015;0.7235806073455745;0.9113674233793706;2.8732897021259847;;1.9520000000000015;0.723560934316941;0.9114937146192975;2.873277034304349
1.9560000000000015;0.7517026166393026;0.9349014667654159;3.0805481578414518;;1.9560000000000015;0.7271741176002449;0.8853341441153793;2.873289701438707;;1.9560000000000015;0.7271549508936709;0.8854615280908255;2.873277496296201
1.9600000000000015;0.7554422225063643;0.9081051159862974;3.080957231910339;;1.9600000000000015;0.7306632837177384;0.8591970493405195;2.8732897017028276;;1.9600000000000015;0.7306446276707995;0.8593255090840884;2.873277945333491
1.9640000000000015;0.7590746429703095;0.8812017536994214;3.081366186911493;;1.9640000000000015;0.7340476972079751;0.8329595173541422;2.8732897028712268;;1.9640000000000015;0.7340295560904014;0.8330890358859401;2.873278381311332
1.9680000000000015;0.7625994499851072;0.854194807291152;3.0817750362377176;;1.9680000000000015;0.737326963063272;0.8066249111004937;2.8732897048968176;;1.9680000000000015;0.7373093410768984;0.8067554714314604;2.873278804131129
1.9720000000000015;0.7660162292142718;0.8270876861767255;3.0821837926298947;;1.9720000000000015;0.7405006996971271;0.7801965782889129;2.873289707732672;;1.9720000000000015;0.7404836009758571;0.7803281634238814;2.873279213700334
