2.4280000000000017,0.43801066961323704,-2.0993583442661556,3.1297441307562077
2.4320000000000017,0.4296132362361724,-2.1160015497368567,3.1301962704930006
2.4360000000000017,0.421149230037225,-2.1323457637822862,3.130649707437449
2.4400000000000017,0.41261984698209586,-2.148387449849155,3.131104447825119
2.4440000000000017,0.4040262971826992,-2.1641231086776638,3.1315604964567774
2.4480000000000017,0.39536980474798855,-2.179549280355788,3.1320178566616246
2.4520000000000017,0.3866516076265654,-2.1946625463826286,3.1324765302629953
2.4560000000000017,0.3778729574410349,-2.2094595317383217,3.132936517546667
2.4600000000000017,0.3690351193140816,-2.223936906957942,3.133397817231867
2.4640000000000017,0.3601393716862499,-2.238091390206799,3.1338604264451493
2.4680000000000017,0.3511870061254227,-2.2519197493544674,3.134324340697183
2.4720000000000018,0.3421793271280048,-2.2654188040448737,3.1347895538626362
2.4760000000000018,0.3331176519118253,-2.2785854277597175,3.1352560581631757
2.4800000000000018,0.32400331020078643,-2.291416549872474,3.135723844153739
2.4840000000000018,0.31483764400129655,-2.3039091576902164,3.1361929007121203
2.4880000000000018,0.3056220073705357,-2.3160602984804557,3.136663215031963
2.4920000000000018,0.29635776617661386,-2.3278670814802074,3.137134772619226
2.4960000000000018,0.287046297850693,-2.3393266798844623,3.137607557292175
2.5000000000000018,0.2776889911311552,-2.3504363328112565,3.1380815511849502
2.504000000000002,0.26828724579991015,-2.36119334724052,3.138556734754749
2.508000000000002,0.25884247241094804,-2.3715950999239093,3.139033086792654
2.512000000000002,0.24935609201125242,-2.3816390392628297,3.1395105844381295
2.516000000000002,0.2398295358542011,-2.39132268715188,3.139989203197185
2.520000000000002,0.2302642451055936,-2.4006436407849736,3.1404689169642053
2.524000000000002,0.2206616705424537,-2.4095995744214274,3.140949698047447
2.528000000000002,0.211023272244768,-2.4181882411093403,3.1414315171981584
2.532000000000002,0.20135051928033063,-2.42640747436363,3.141914343643312
2.536000000000002,0.1916448893828761,-2.434255189796146,3.1423981451218794
2.540000000000002,0.18190786862369152,-2.4417293866953287,3.1428828879246016
2.544000000000002,0.1721409510769102,-2.4488281495529445,3.1433685369372104
2.548000000000002,0.1623456384786984,-2.4555496495354996,3.1438550556869678
2.552000000000002,0.1525234398805564,-2.4618921458979974,3.1443424063925085
2.556000000000002,0.1426758712969644,-2.467853987337785,3.1448305500168097
2.560000000000002,0.13280445534761326,-2.47343361328632,3.1453194463232492
2.564000000000002,0.12291072089446797,-2.478629555136769,3.1458090539345758
2.568000000000002,0.1129962026739209,-2.48344043740545,3.146299330394695
2.572000000000002,0.1030624409242991,-2.4878649788252183,3.146790232233138
2.576000000000002,0.09311098100899823,-2.4919019933690065,3.147281715032023
2.580000000000002,0.0831433730355222,-2.495550391201829,3.147773733495417
2.584000000000002,0.07316117147071488,-2.498809179559673,3.1482662415208784
2.588000000000002,0.06316593475247619,-2.5016774635538153,3.148759192273039
2.592000000000002,0.05315922489826092,-2.5041544468992156,3.149252538259049
2.596000000000002,0.04314260711066406,-2.506239432565766,3.1497462314056834
2.600000000000002,0.033117649380400994,-2.507931823351292,3.1502402231379265
2.604000000000002,0.023085922086995826,-2.5092311223753354,3.1507344644588593
2.608000000000002,0.013048997597494484,-2.5101369334928743,3.151228906030621
2.612000000000002,0.0030084498635229873,-2.510648961627265,3.15172349825625
2.616000000000002,-0.007034145982986073,-2.5107670130218334,3.1522181913622194
2.620000000000002,-0.017077214035073406,-2.510490995409663,3.1527129354814236
2.624000000000002,-0.027119178016712056,-2.5098209181012807,3.1532076807364304
2.628000000000002,-0.03715846168911718,-2.5087568919900645,3.1537023773227815
2.632000000000002,-0.047193489257077434,-2.5072991294753395,3.154196975592121
2.636000000000002,-0.05722268577497879,-2.505447944303271,3.15469142613496
2.640000000000002,-0.06724447755219187,-2.5032037513257883,3.155185679862836
2.644000000000002,-0.07725729255749503,-2.5005670661779287,3.1556796880897005
2.648000000000002,-0.08725956082220675,-2.4975385048741026,3.1561734026122807
2.652000000000002,-0.09724971484170315,-2.4941187833239415,3.1566667757892652
2.656000000000002,-0.10722618997499891,-2.490308716768502,3.157159760619071
2.660000000000002,-0.11718742484207292,-2.486109219137742,3.1576523108160264
2.664000000000002,-0.1271318617186239,-2.481521302330313,3.1581443808847647
2.668000000000002,-0.13705794692794515,-2.4765460754168336,3.1586359261926664
2.672000000000002,-0.1469641312296125,-2.4711847437679393,3.15912690304015
2.676000000000002,-0.15684887020468424,-2.4654386081085184,3.1596172687286623
2.680000000000002,-0.1667106246371183,-2.4593090634996657,3.1601069816261993
2.684000000000002,-0.17654786089111696,-2.4527975982499943,3.1605960012302083
2.688000000000002,-0.18635905128411695,-2.4459057927580603,3.1610842882277215
2.692000000000002,-0.19614267445514919,-2.4386353182877523,3.161571804552594
2.696000000000002,-0.2058972157283002,-2.43098793567861,3.162058513439718
2.700000000000002,-0.21562116747101462,-2.4229654939931193,3.162544379476099
2.704000000000002,-0.22531302944698708,-2.4145699291031297,3.1630293686486746
2.708000000000002,-0.2349713091633996,-2.4058032622176277,3.1635134483888145
2.712000000000002,-0.2445945222122701,-2.396667598354173,3.1639965876133815
2.716000000000002,-0.2541811926056868,-2.3871651247563865,3.164478756762291
2.720000000000002,-0.2637298531047123,-2.377298109259945,3.164959927832525
2.724000000000002,-0.2732390455417521,-2.367068898609606,3.1654400744085205
2.728000000000002,-0.2827073211361905,-2.356479916729842,3.165919171688914
2.732000000000002,-0.2921332408031099,-2.345533662951712,3.1663971965095965
2.736000000000002,-0.30151537545491675,-2.3342327101986533,3.1668741273630716
2.740000000000002,-0.31085230629571137,-2.3225797031339197,3.1673499444141076
2.744000000000002,-0.32014262510824704,-2.3105773562724092,3.167824629511675
2.748000000000002,-0.32938493453333667,-2.298228452059678,3.1682981661972054
2.752000000000002,-0.3385778483415754,-2.2855358389209446,3.168770539709169
2.756000000000002,-0.34771999169725915,-2.2725024292829126,3.169241736984036
2.760000000000002,-0.3568100014143908,-2.2591311975712483,3.1697117466536313
2.764000000000002,-0.3658465262046758,-2.245425178186561,3.1701805590389682
2.768000000000002,-0.374828226917422,-2.231387463461731,3.1706481661406114
2.772000000000002,-0.38375377677126893,-2.217021201603421,3.1711145616256236
2.776000000000002,-0.39262186157768264,-2.2023295946206107,3.171579740811227
2.780000000000002,-0.40143117995616506,-2.1873158962429584,3.172043700645199
2.784000000000002,-0.4101804435411369,-2.1719834098317903,3.1725064396831626
2.788000000000002,-0.4188683771804641,-2.1563354862864834,3.172967958062839
2.792000000000002,-0.42749371912561,-2.140375521948977,3.1734282574753774
2.796000000000002,-0.4360552212134059,-2.124106956509118,3.1738873411338955
2.800000000000002,-0.4445516490394424,-2.1075332709134966,3.174345213739331
2.804000000000002,-0.45298178212309637,-2.090657985280397,3.17480188144375
2.808000000000002,-0.46134441406421794,-2.073484656823425,3.1752573518112386
2.812000000000002,-0.46963835269151166,-2.056016877786334,3.175711633776505
2.816000000000002,-0.477862420202657,-2.038258273391508,3.1761647376013573
2.820000000000002,-0.48601545329622303,-2.0202124998045043,3.176616674829172
2.824000000000002,-0.4940963032954411,-2.0018832421169956,3.17706745823753
2.828000000000002,-0.5021038362639091,-1.98327421235038,3.177517101789122
2.832000000000002,-0.5100369331133106,-1.96438914748227,3.1779656205811504
2.836000000000002,-0.5178944897032396,-1.9452318074979886,3.178413030793295
2.840000000000002,-0.5256754169332315,-1.9258059734691348,3.1788593496344513
2.844000000000002,-0.5333786408271081,-1.9061154456612006,3.1793045952883783
2.848000000000002,-0.5410031026097528,-1.8861640416721481,3.1797487868583936
2.852000000000002,-0.5485477587764415,-1.8659555946037738,3.1801919443113054
2.856000000000002,-0.5560115811548566,-1.8454939512676038,3.1806340884206716
2.860000000000002,-0.563393556959927,-1.824782970426989,3.181075240709612
2.864000000000002,-0.5706926888416349,-1.803826521076976,3.181515423393244
2.868000000000002,-0.5779079949259428,-1.7826284807634571,3.1819546593209473
2.872000000000002,-0.5850385088489967,-1.761192733943009,3.1823929719185746
2.876000000000002,-0.5920832797847687,-1.7395231703847471,3.1828303851307194
2.880000000000002,-0.5990413724663077,-1.7176236836154442,3.1832669233632434
2.884000000000002,-0.6059118672007695,-1.6954981694090643,3.183702611426148
2.888000000000002,-0.6126938598784057,-1.6731505243217897,3.1841374744769033
2.892000000000002,-0.6193864619756929,-1.6505846442735261,3.184571537964425
2.896000000000002,-0.625988800552787,-1.6278044231767925,3.1850048275737546
2.900000000000002,-0.6325000182454942,-1.6048137516138123,3.1854373691715794
2.904000000000002,-0.6389192732519494,-1.5816165155625472,3.1858691887527266
2.908000000000002,-0.6452457393141996,-1.558216595172326,3.1863003123877043
2.912000000000002,-0.6514786056948889,-1.5346178635896432,3.1867307661714013
2.916000000000002,-0.6576170771492474,-1.5108241858346263,3.1871605761730564
2.920000000000002,-0.6636603738925859,-1.4868394177285806,3.18758976838756
2.924000000000002,-0.6696077315635003,-1.4626674048729598,3.188018368688208
2.928000000000002,-0.6754584011829922,-1.438311981680019,3.188446402780939
2.932000000000002,-0.6812116491097122,-1.4137769704553453,3.188873896160202
2.936000000000002,-0.6868667569915335,-1.3890661805323816,3.1893008740664386
2.940000000000002,-0.6924230217136631,-1.3641834074589911,3.189727361445298
2.944000000000002,-0.6978797553434991,-1.3391324322360427,3.1901533829086546
2.948000000000002,-0.7032362850724433,-1.3139170206079283,3.1905789626974164
2.952000000000002,-0.708491953154875,-1.2885409224048585,3.191004124646243
2.956000000000002,-0.7136461168444944,-1.2630078709367245,3.1914288921501712
2.960000000000002,-0.7186981483282413,-1.2373215824382446,3.1918532881331996
2.964000000000002,-0.7236474346579943,-1.211485755565064,3.1922773350188582
2.968000000000002,-0.7284933776802546,-1.1855040709404139,3.192701054702804
2.972000000000002,-0.7332353939640163,-1.1593801907518824,3.1931244685274427
2.976000000000002,-0.7378729147270238,-1.1331177583977996,3.1935475972586174
2.980000000000002,-0.742405385760615,-1.1067203981826834,3.193970461064349
2.984000000000002,-0.7468322673533457,-1.0801917150611489,3.1943930794956557
2.988000000000002,-0.7511530342135904,-1.053535294429636,3.1948154714694668
2.992000000000002,-0.7553671753913089,-1.026754701965263,3.1952376552535755
2.996000000000002,-0.75947419419917,-0.9998534835110757,3.195659648453696
3.000000000000002,-0.7634736081332143,-0.9728351650069169,3.196081468002565
3.0040000000000022,-0.767364948793242,-0.9457032524651046,3.196503130151088
3.0080000000000022,-0.7711477618031024,-0.9184612319900707,3.1969246504615216
3.0120000000000022,-0.7748216067310627,-0.8911125698410759,3.197346043802659
3.0160000000000022,-0.778386057010427,-0.8636607125370841,3.197767324346996
3.0200000000000022,-0.7818406998605753,-0.836109087002848,3.1981885055698758
3.0240000000000022,-0.7851851362085867,-0.8084611007552289,3.198609600250522
3.0280000000000022,-0.7884189806116075,-0.7807201421287444,3.1990306204749777
3.0320000000000022,-0.7915418611801225,-0.7528895805393131,3.1994515776409234
3.0360000000000023,-0.7945534195022798,-0.7249727667851387,3.199872482464274
3.0400000000000023,-0.7974533105694203,-0.6969730333836551,3.2002933449875575
3.0440000000000023,-0.8002412027029548,-0.6688936949434304,3.200714174590025
3.0480000000000023,-0.8029167774827286,-0.6407380485699085,3.2011349799994626
3.0520000000000023,-0.8054797296770082,-0.6125093743038473,3.201555769305575
3.0560000000000023,-0.8079297671742236,-0.5842109355912971,3.201976549975018
3.0600000000000023,-0.8102666109165888,-0.5558459797839411,3.2023973288679204
3.0640000000000023,-0.8124899948357246,-0.5274177386686123,3.2028181122558648
3.0680000000000023,-0.814599665790399,-0.49892942902477927,3.2032389058413244
3.0720000000000023,-0.8165953835064981,-0.470384253208786,3.2036597147784263
3.0760000000000023,-0.8184769205193332,-0.4417853997636156,3.20408054369502
3.0800000000000023,-0.8202440621183876,-0.41313604405293747,3.204501396715982
3.0840000000000023,-0.8218966062945994,-0.38443934891818854,3.2049222774876944
3.0880000000000023,-0.8234343636902721,-0.3556984653574273,3.2053431892036417
3.0920000000000023,-0.8248571575517019,-0.32691653322469283,3.205764134631027
3.0960000000000023,-0.8261648236846006,-0.2980966819485927,3.20618511613841
3.1000000000000023,-0.8273572104123951,-0.26924203126883534,3.2066061357242237
3.1040000000000023,-0.8284341785374704,-0.24035569198941825,3.2070271950461517
3.1080000000000023,-0.829395601305428,-0.21144076674717455,3.2074482954512904
3.1120000000000023,-0.8302413643724167,-0.1825003507943781,3.2078694380070023
3.1160000000000023,-0.8309713657755942,-0.15353753279410032,3.20829062353243
3.1200000000000023,-0.8315855159067705,-0.12455539562700901,3.2087118526305747
3.1240000000000023,-0.8320837374892786,-0.09555701720829474,3.209133125720862
3.1280000000000023,-0.8324659655581117,-0.06654547131340766,3.209554443072173
3.1320000000000023,-0.8327321474433653,-0.037523828411284536,3.209975804836184
3.1360000000000023,-0.8328822427570105,-0.00849515650374292,3.2103972110810486
3.1400000000000023,-0.8329162233830255,0.02053747803028238,3.2108186618252375
3.1440000000000023,-0.8328340734709044,0.049571009586987236,3.211240157071593
3.1480000000000024,-0.8326357894325565,0.07860237248775886,3.211661696841381
3.1520000000000024,-0.8323213799426055,0.10762850012837838,3.2120832812084097
3.1560000000000024,-0.8318908659420919,0.13664632412869532,3.212504910333021
3.1600000000000024,-0.8313442806455772,0.16565277348410462,3.212926584495994
3.1640000000000024,-0.8306816695516408,0.19464477372015648,3.2133483041321806
3.1680000000000024,-0.8299030904567601,0.22361924605162936,3.213770069863878
3.1720000000000024,-0.8290086134725536,0.25257310654739595,3.2141918825338673
3.1760000000000024,-0.8279983210463641,0.28150326530241054,3.2146137432379662
3.1800000000000024,-0.8268723079851544,0.31040662561814536,3.215035653357129
3.1840000000000024,-0.8256306814826818,0.3392800831928013,3.215457614588944
3.1880000000000024,-0.8242735611499106,0.3681205253226165,3.2158796289785174
3.1920000000000024,-0.8228010790486201,0.396924830115594,3.216301698948611
3.1960000000000024,-0.8212133797281578,0.42568986571896544,3.216723827329012
3.2000000000000024,-0.8195106202652819,0.45441248956170655,3.217146017385076
3.2040000000000024,-0.817692970307035,0.483089547613413,3.217568272845298
3.2080000000000024,-0.8157606121165814,0.5117178736608433,3.217990597927958
3.2120000000000024,-0.813713740621938,0.5402942886034291,3.218412997366653
3.2160000000000024,-0.8115525634675244,0.5688155997690467,3.2188354764347675
3.2200000000000024,-0.8092773010684482,0.5972786002513383,3.2192580409687044
3.2240000000000024,-0.8068881866674429,0.6256800682698637,3.2196806973899212
3.2280000000000024,-0.8043854663943635,0.6540167665543548,3.220103452725605
3.2320000000000024,-0.8017693993281461,0.6822854417543367,3.220526314628027
3.2360000000000024,-0.7990402575611287,0.7104828238753691,3.220949291392427
3.2400000000000024,-0.7961983262656273,0.7386056257431519,3.221372391973415
3.2440000000000024,-0.7932439037626546,0.7666505424967258,3.2217956259998424
3.2480000000000024,-0.7901773015926677,0.7946142511119869,3.222219003788067
3.2520000000000024,-0.7869988445882198,0.8224934099567203,3.2226425363535416
3.2560000000000024,-0.7837088709483929,0.8502846583783422,3.2230662354207245
3.2600000000000025,-0.7803077323148796,0.8779846163255247,3.223490113431222
3.2640000000000025,-0.7767957938495775,0.9055898840048587,3.223914183550132
3.2680000000000025,-0.7731734343135581,0.9330970415736921,3.22433845967053
3.2720000000000025,-0.7694410461472634,0.9605026488702606,3.224762956416079
3.2760000000000025,-0.7655990355517823,0.9878032451822054,3.225187689141719
3.2800000000000025,-0.7616478225710535,1.0149953490545505,3.2256126739323654
3.2840000000000025,-0.7575878411748352,1.0420754581381844,3.2260379275996334
3.2880000000000025,-0.7534195393422825,1.0690400490798695,3.2264634676765245
3.2920000000000025,-0.749143379145963,1.0958855774547684,3.226889312410052
3.2960000000000025,-0.7447598368361439,1.12260847774245,3.2273154807518094
3.3000000000000025,-0.7402694029251741,1.1492051633473064,3.2277419923464086
3.3040000000000025,-0.7356725822717849,1.175672026664275,3.2281688675178177
3.3080000000000025,-0.7309698941651278,1.202005439190729,3.22859612725359
3.3120000000000025,-0.7261618724083649,1.2282017516853578,3.2290237931869203
3.3160000000000025,-0.7212490654016235,1.254257294374821,3.2294518875765816
3.3200000000000025,-0.7162320362241242,1.280168377208919,3.2298804332847317
3.3240000000000025,-0.7111113627152885,1.3059312901649782,3.2303094537525565
3.3280000000000025,-0.7058876375546286,1.3315423036021035,3.230738972973814
3.3320000000000025,-0.7005614683402202,1.3569976686659015,3.2311690154662642
3.3360000000000025,-0.6951334776655566,1.3822936177442318,3.231599606240976
3.3400000000000025,-0.6896043031945797,1.4074263649744858,3.2320307707696196
3.3440000000000025,-0.6839745977346817,1.4323921068028442,3.232462534949671
3.3480000000000025,-0.6782450293074703,1.4571870225959023,3.2328949250676495
3.3520000000000025,-0.6724162812170867,1.4818072753049976,3.2333279677603715
3.3560000000000025,-0.6664890521158667,1.5062490121835115,3.2337616899742887
3.3600000000000025,-0.6604640560671327,1.530508365557354,3.234196118922973
3.3640000000000025,-0.6543420226049033,1.5545814536487754,3.234631282042785
3.3680000000000025,-0.6481236967903081,1.578464381453584,3.235067206946778
3.3720000000000026,-0.6418098392644938,1.6021532416717734,3.2355039213769636
3.3760000000000026,-0.6354012262978067,1.6256441156915025,3.2359414531549326
3.3800000000000026,-0.6288986498350407,1.648933074626285,3.236379830130976
3.3840000000000026,-0.6223029175365355,1.6720161804051823,3.236819080131742
3.3880000000000026,-0.6156148528149148,1.6948894869157103,3.2372592309065764
3.3920000000000026,-0.608835294867252,1.7175490411990926,3.2377003100725847
3.3960000000000026,-0.6019650987024556,1.7399908846974161,3.2381423450585407
3.4000000000000026,-0.5950051351636659,1.7622110545521603,3.238585363047766
3.4040000000000026,-0.5879562909454573,1.784205584953489,3.239029390920078
3.4080000000000026,-0.5808194686056434,1.8059705085396107,3.239474455192907
3.4120000000000026,-0.5735955865714849,1.827501857845428,3.239920581961741
3.4160000000000026,-0.5662855791401032,1.8487956667996093,3.240367796839987
3.4200000000000026,-0.5588903964729048,1.8698479722691281,3.2408161248984197
3.4240000000000026,-0.5514110045838283,1.8906548156502323,3.241265590604314
3.4280000000000026,-0.5438483853212274,1.9112122445047104,3.241716217760448
3.4320000000000026,-0.5362035363432085,1.9315163142402378,3.2421680294440556
3.4360000000000026,-0.5284774710862475,1.9515630898334975,3.2426210479459554
3.4400000000000026,-0.5206712187269136,1.9713486475946755,3.243075294709935
3.4440000000000026,-0.5127858241365348,1.9908690769718518,3.2435307902725867
3.4480000000000026,-0.5048223478286474,2.0101204823937078,3.243987554203737
3.4520000000000026,-0.4967818658990726,2.029098985148895,3.244445605047632
3.4560000000000026,-0.488665469958477,2.0478007253003154,3.244904960265024
3.4600000000000026,-0.4804742670572757,2.0662218636324776,3.2453656361763406
3.4640000000000026,-0.4722093796027458,2.084358583630019,3.2458276479060775
3.4680000000000026,-0.4638719452682257,2.102207093485384,3.246291009328598
3.4720000000000026,-0.4554631168942842,2.119763628133585,3.246755733015478
3.4760000000000026,-0.44698406238174987,2.1370244513118797,3.2472218301845626
3.4800000000000026,-0.43843596457650236,2.1539858576421285,3.2476893106509133
3.4840000000000027,-0.4298200211459338,2.1706441747335212,3.2481581827797723
3.4880000000000027,-0.42113744444699974,2.186995765303287,3.248628453441719
3.4920000000000027,-0.4123894613857866,2.2030370293129353,3.2491001279701615
3.4960000000000027,-0.40357731326853485,2.21876440611751,3.249573210121318
3.5000000000000027,-0.3947022556440648,2.2341743766252735,3.2500477020368224
3.5040000000000027,-0.3857655581375637,2.2492634654651837,3.250523604209118
3.5080000000000027,-0.37676850427570296,2.264028243159467,3.251000915449721
3.5120000000000027,-0.3677123913030651,2.2784653282985463,3.2514796328605544
3.5160000000000027,-0.3585985299898709,2.29257138971553,3.2519597518084176
3.5200000000000027,-0.3494282444310088,2.306343148657429,3.252441265902733
3.5240000000000027,-0.3402028718363791,2.319777380950233,3.252924166976669
3.5280000000000027,-0.33092376231257814,2.332870919154945,3.2534084450717526
3.5320000000000027,-0.32159227863595835,2.3456206547116447,3.253894088426051
3.5360000000000027,-0.3122097960171118,2.3580235400686305,3.254381083466007
3.5400000000000027,-0.3027777018568373,2.3700765907936705,3.2548694148020156
3.5440000000000027,-0.29329739549366257,2.3817768876643926,3.2553590652277857
3.5480000000000027,-0.283770287943005,2.393121578734826,3.2558500157235715
3.5520000000000027,-0.27419780162806573,2.4041078813751158,3.2563422454632787
3.5560000000000027,-0.26458137010256527,2.4147330842814356,3.2568357318255186
3.5600000000000027,-0.25492243776543955,2.424994549453141,3.2573304504086082
3.5640000000000027,-0.24522245956762698,2.4348897141342203,3.2578263750495413
3.5680000000000027,-0.2354829007110901,2.444416092716125,3.2583234778469135
3.5720000000000027,-0.2257052363402256,2.4535712785991017,3.258821729187818
3.5760000000000027,-0.2158909512258292,2.4623529460091738,3.259321097778658
3.5800000000000027,-0.2060415394417925,2.470758851767975,3.259821550679859
3.5840000000000027,-0.1961585040347206,2.478786837012681,3.2603230533444423
3.5880000000000027,-0.1862433566866699,2.4864348288633473,3.260825569660367
3.5920000000000027,-0.1762976173712165,2.49370084203502,3.2613290619966144
3.5960000000000027,-0.1663228140030764,2.500582980392053,3.26183349125289
3.6000000000000028,-0.1563204820815082,2.5070794384421533,3.262338816912889
3.6040000000000028,-0.1462921643277396,2.5131885027677354,3.2628449971009763
3.6080000000000028,-0.13623941031666864,2.518908553392274,3.263351988642215
3.6120000000000028,-0.12616377610309953,2.5242380650794187,3.2638597471255664
3.6160000000000028,-0.11606682384278186,2.5291756085627433,3.2643682269701517
3.6200000000000028,-0.10595012140853088,2.5337198517040993,3.264877381494437
3.6240000000000028,-0.09581524200171448,2.5378695605786534,3.265387162988144
3.628000000000003,-0.08566376375939987,2.541623600484797,3.2658975227867555
3.632000000000003,-0.07549726935746068,2.5449809368772396,3.26640841134844
3.636000000000003,-0.06531734560995173,2.5479406362217105,3.266919778333168
3.640000000000003,-0.05512558306506488,2.5505018667698254,3.267431572683891
3.644000000000003,-0.044923575597985585,2.552663899252799,3.2679437427095306
3.648000000000003,-0.03471292000097439,2.5544261074928167,3.2684562361696052
3.652000000000003,-0.02449521557100312,2.555787968931021,3.268969000360266
3.656000000000003,-0.014272063695279037,2.556749065071188,3.2694819822015404
3.660000000000003,-0.004045067434994285,2.557309081838335,3.2699951283255433
3.664000000000003,0.006184168892359055,2.557467809851617,3.2705083851654573
3.668000000000003,0.01641404013176552,2.5572251446110337,3.271021699045037
3.672000000000003,0.026642940710209655,2.5565810865976006,3.2715350162684094
3.676000000000003,0.036869265056600056,2.5555357412867896,3.2720482832099536
3.680000000000003,0.047091408021747216,2.5540893190751928,3.2725614464040267
3.684000000000003,0.057307765298047986,2.552242135120502,3.2730744526342908
3.688000000000003,0.06751673383852999,2.5499946090950547,3.2735872490224316
3.692000000000003,0.07771671227491021,2.547347264853332,3.274099783116039
3.696000000000003,0.08790610133432354,2.544300730013946,3.274612002975416
3.700000000000003,0.09808330425437933,2.5408557354567964,3.275123857259115
3.704000000000003,0.10824672719620652,2.537013114736217,3.275635295307962
3.708000000000003,0.1183947796551514,2.532773803411072,3.276146267227381
3.712000000000003,0.1285258748687957,2.5281388382929073,3.2766567239678053
3.716000000000003,0.1386384302219673,2.52310935661338,3.2771666174029668
3.720000000000003,0.14873086764842083,2.517686595112345,3.2776759004059026
3.724000000000003,0.15880161402887022,2.511871889048083,3.278184526922458
3.728000000000003,0.16884910158506256,2.505666671131293,3.2786924520421374
3.732000000000003,0.17887176826958773,2.4990724703845917,3.279199632066132
3.736000000000003,0.1888680581511261,2.492090910929371,3.2797060245723677
3.740000000000003,0.19883642179484357,2.4847237107019895,3.280211588477413
3.744000000000003,0.20877531663765153,2.476972680101365,3.2807162840951403
3.748000000000003,0.218683207358057,2.468839720570154,3.2812200731919816
3.752000000000003,0.2285585662403376,2.460326823111792,3.281722919038691
3.756000000000003,0.23839987353278477,2.451436066745753,3.282224786458496
3.760000000000003,0.2482056177997678,2.4421696169034974,3.2827256418715516
3.764000000000003,0.2579742962673818,2.432529723767622,3.283225453335613
3.768000000000003,0.26770441516245225,2.4225187205568326,3.283724190582869
3.772000000000003,0.2773944900446796,2.412139021759412,3.284221825052863
3.776000000000003,0.2870430461317172,2.401393121317916,3.284718329921478
3.780000000000003,0.2966486186169889,2.3902835907678956,3.2852136801259397
3.784000000000003,0.3062097529800605,2.378813077333489,3.285707852385818
3.788000000000003,0.31572500528939446,2.366984301982765,3.2862008252200323
3.792000000000003,0.3251929424973255,2.354800057445747,3.2866925789598427
3.796000000000003,0.3346121427271085,2.342263206198067,3.2871830957578703
3.800000000000003,0.34398119555190076,2.3293766784132353,3.28767235959314
3.804000000000003,0.3532987022655537,2.3161434698865118,3.288160356272214
3.808000000000003,0.36256327614509976,2.3025666399334015,3.2886470734264477
3.812000000000003,0.37177354270483337,2.2886493092657765,3.2891325005054357
3.816000000000003,0.38092813994189645,2.2743946578486467,3.2896166287666997
3.820000000000003,0.39002571857329105,2.259805922740586,3.290099451261727
3.824000000000003,0.3990649422642534,2.2448863959208087,3.290580962818418
3.828000000000003,0.4080444878479366,2.229639422105879,3.2910611600200563
3.832000000000003,0.41696304553636016,2.2140683965590022,3.2915400411809066
3.836000000000003,0.4258193191225962,2.198176762894835,3.292017606318538
3.840000000000003,0.43461202617417555,2.1819680108826995,3.2924938571230182
3.844000000000003,0.44333989821770636,2.1654456742510617,3.2929687969230823
3.848000000000003,0.4520016809147106,2.148613328496083,3.2934424306494163
3.852000000000003,0.46059613422869494,2.1314745886970092,3.293914764795209
3.856000000000003,0.46912203258348295,2.1140331073411116,3.2943858073740895
3.860000000000003,0.4775781650128474,2.0962925721608276,3.294855567875622
3.864000000000003,0.4859633353014907,2.0782567039857027,3.2953240572185036
3.868000000000003,0.49427636211743353,2.0599292546116583,3.2957912877016096
3.872000000000003,0.5025160791358801,2.041314004690052,3.2962572729530635
3.876000000000003,0.5106813351546403,2.0224147616389208,3.296722027877482
3.880000000000003,0.518770994201196,2.003235357578722,3.297185568601557
3.884000000000003,0.5267839356315108,1.9837796472948188,3.297647912418145
3.888000000000003,0.5347190542206901,1.9640515062288717,3.2981090777290225
3.892000000000003,0.5425752602456055,1.9440548285012134,3.298569083986476
3.896000000000003,0.5503514795596104,1.9237935249662106,3.299027951633895
3.900000000000003,0.5580466536594753,1.9032715213025242,3.299485702045512
3.904000000000003,0.5656597397446853,1.8824927561400946,3.2999423574654827
3.908000000000003,0.5731897107692457,1.861461179225593,3.3003979409464463
3.912000000000003,0.5806355554861481,1.8401807496279892,3.3008524762877167
3.916000000000003,0.5879962784846601,1.818655433985796,3.3013059879732927
3.920000000000003,0.5952709002206032,1.796889204797466,3.301758501109804
3.924000000000003,0.6024584570397931,1.7748860387563157,3.3022100413645665
3.928000000000003,0.6095580011948183,1.7526499151312727,3.3026606349038796
3.932000000000003,0.6165686008553434,1.7301848141946443,3.3031103083317177
3.936000000000003,0.623489340112122,1.707494715698016,3.3035590886289476
3.940000000000003,0.630319318974914,1.684583597397302,3.3040070030931985
3.944000000000003,0.6370576533645033,1.661455433627876,3.304454079279533
3.948000000000003,0.6437034750990148,1.6381141939306263,3.304900344942018
3.952000000000003,0.6502559318747373,1.6145638417296886,3.3053458279763346
3.956000000000003,0.6567141872416561,1.5908083330625242,3.30579055636353
3.960000000000003,0.6630774205739062,1.5668516153629268,3.3062345581150057
3.964000000000003,0.6693448270353579,1.5426976262974563,3.3066778612188847
3.968000000000003,0.6755156175405478,1.5183502926557144,3.307120493587803
3.972000000000003,0.6815890187111706,1.493813529294799,3.307562483008253
3.976000000000003,0.6875642728283498,1.4690912381381909,3.3080038570915464
3.980000000000003,0.6934406377809025,1.4441873072292533,3.308444643226479
3.984000000000003,0.6992173870098195,1.419105609839444,3.3088848685337795
3.988000000000003,0.7048938094491772,1.3938500036312707,3.309324559822381
